Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
726,tomorrow,A2,noun; adv.,/təˈmɒrəʊ/,明天,tomorrow morning;the day after tomorrow;see you tomorrow,The results will be published tomorrow afternoon.,成绩将于明天下午公布。,the next day,yesterday,to + morrow：接下来的那一天。
727,director,A2,noun,/dəˈrektə/; /daɪˈrektə/,导演；主管；董事,film director;managing director;board of directors,The film director thanked the whole crew on stage.,电影导演在台上感谢了全体剧组。,manager;filmmaker,,direct + or：负责指挥方向的人。
728,clearly,A2,adv.,/ˈklɪəli/,清楚地；显然,speak clearly;clearly visible;quite clearly,Please speak clearly so everyone can hear you.,请说清楚，好让大家都听见。,obviously;plainly,unclearly,clear + ly：清楚明白地。
729,lack,A2,noun; verb,/læk/,缺乏；没有,lack of;lack confidence;no lack of,A lack of sleep can make learning harder.,睡眠不足会使学习更困难。,shortage;absence,abundance,lack：手里空着少了点什么。
730,review,A2,noun; verb,/rɪˈvjuː/,回顾；评论；复习,book review;review notes;under review,Please review chapter three before the test.,考试前请复习第三章。,assess;summary,,re + view：再看一遍。
731,depend,A2,verb,/dɪˈpend/,依靠；取决于,depend on;it depends;dependable friend,Success will depend on how well we prepare.,成功将取决于我们准备得有多充分。,rely;hinge,,de + pend：挂靠在某事物上。
732,race,A2,noun; verb,/reɪs/,竞赛；种族；疾走,car race;race against time;human race,They will race around the lake tomorrow morning.,他们明天早上将环湖赛跑。,contest;sprint,,race：比速度，也指人种群。
733,recognize,A2,verb,/ˈrekəɡnaɪz/,认出；承认（美式拼写）,recognize a face;recognize that;widely recognized,I did not recognize him with the new haircut.,他剪了新发型，我竟没认出来。,identify;acknowledge,,re + cognize：再次认出；拼写保留美式。
734,window,A2,noun,/ˈwɪndəʊ/,窗户；窗口,open the window;window seat;shop window,Please open the window for some fresh air.,请打开窗户透透新鲜空气。,pane;opening,,wind + ow：风从开口进来。
735,purpose,A2,noun,/ˈpɜːpəs/,目的；用途,main purpose;on purpose;for the purpose of,The main purpose of this meeting is to share ideas.,这次会议的主要目的是交流想法。,aim;goal,,purpose：心里想达成的靶。
736,department,A2,noun,/dɪˈpɑːtmənt/,部门；系；科,sales department;police department;department store,Please contact the customer service department.,请联系客户服务部门。,division;section,,de + part + ment：分出去的职能部门。
737,gain,A2,verb; noun,/ɡeɪn/,获得；收益；增加,gain experience;weight gain;gain from,You will gain useful experience from this internship.,你将从这次实习中获得有用经验。,obtain;profit,lose,gain：把好处捞到手。
738,tree,A2,noun,/triː/,树,tall tree;plant a tree;family tree,They sat under a tall tree and shared lunch.,他们坐在一棵大树下分享午餐。,timber;plant,,tree：有主干和枝叶的高大植物。
739,college,A2,noun,/ˈkɒlɪdʒ/,学院；大学,go to college;college student;community college,She hopes to go to college after finishing school.,她希望中学毕业后上大学。,university;school,,college：高等教育机构。
740,argue,A2,verb,/ˈɑːɡjuː/,争论；论证,argue with;argue that;argue about,Please do not argue with the referee during the match.,比赛中请不要和裁判争辩。,debate;dispute,agree,argue：用言语较劲或提出论据。
741,board,A2,noun; verb,/bɔːd/,木板；董事会；上船,notice board;on board;board a plane,Please board the train at platform three.,请在三号站台上火车。,plank;committee,,board：木板、看板，或登机登船。
742,holiday,A2,noun; verb,/ˈhɒlədeɪ/,假日；假期,summer holiday;on holiday;public holiday,We spent the holiday hiking in the mountains.,我们假期在山里徒步。,vacation;break,workday,holy + day：神圣休息日，引申为假期。
743,mark,A2,noun; verb,/mɑːk/,标记；分数；标明,high mark;mark the page;leave a mark,Please mark the correct answers with a pencil.,请用铅笔标出正确答案。,score;label,,mark：留下可见记号。
744,church,A2,noun,/tʃɜːtʃ/,教堂；教会,go to church;local church;church bell,The old church stands in the centre of the village.,那座老教堂矗立在村庄中心。,chapel;temple,,church：礼拜与聚会的建筑。
745,machine,A2,noun,/məˈʃiːn/,机器,washing machine;machine learning;by machine,This machine can print both sides of the paper.,这台机器可以双面打印纸张。,device;apparatus,,machine：由部件组成的自动装置。
746,achieve,A2,verb,/əˈtʃiːv/,达到；实现,achieve a goal;achieve success;hard to achieve,With steady practice you can achieve your target.,通过稳定练习你可以达成目标。,attain;accomplish,fail,a + chieve：把头伸到终点。
747,item,A2,noun,/ˈaɪtəm/,项目；一件物品,agenda item;item of clothing;each item,Please check every item on the shopping list.,请核对购物清单上的每一项。,thing;entry,,item：清单里的一条。
748,prove,A2,verb,/pruːv/,证明；证实,prove that;prove useful;prove wrong,Can you prove that your answer is correct?,你能证明你的答案是正确的吗？,demonstrate;confirm,disprove,prove：拿出证据站得住脚。
749,cent,A2,noun,/sent/,分（货币）,fifty cents;per cent;not one cent,The bus ticket went up by twenty cents.,公交票价上涨了二十美分。,penny;coin,,cent：百分之一货币单位。
750,season,A2,noun; verb,/ˈsiːzn/,季节；赛季；调味,rainy season;football season;in season,Autumn is my favourite season of the year.,秋天是我一年中最喜欢的季节。,period;spell,,season：一年四季轮回的一段。
751,floor,A2,noun; verb,/flɔː/,地板；楼层；击倒,ground floor;on the floor;dance floor,Please leave your wet umbrella on the floor mat.,请把湿雨伞放在地板垫上。,storey;ground,ceiling,floor：脚踩的面，也指第几层。
752,stuff,A2,noun; verb,/stʌf/,东西；填充（口语）,lots of stuff;stuff into;and stuff,Please put your stuff in the locker before class.,上课前请把你的东西放进储物柜。,things;material,,stuff：说不清名字的一堆东西。
753,wide,A2,adj.; adv.,/waɪd/,宽的；广泛地,wide road;wide range;wide awake,The river is too wide to swim across safely.,这条河太宽，没法安全游过去。,broad;extensive,narrow,wide：横向拉开的距离大。
754,anyone,A2,pron.,/ˈeniwʌn/,任何人,anyone else;if anyone;anyone can,Is anyone free to help with the decorations?,有人有空帮忙布置吗？,anybody;someone,no one,any + one：随便哪一个人。
755,method,A2,noun,/ˈmeθəd/,方法；办法,teaching method;method of;scientific method,This method helps beginners remember new words.,这种方法帮助初学者记住新单词。,approach;technique,,method：按步骤做成事的路子。
756,analysis,A2,noun,/əˈnæləsɪs/,分析,data analysis;in-depth analysis;chemical analysis,The report includes a careful analysis of costs.,报告包含对成本的仔细分析。,examination;study,,ana + lysis：拆开再细看。
757,election,A2,noun,/ɪˈlekʃn/,选举,general election;election result;win an election,The school held an election for student leaders.,学校举行了学生干部选举。,vote;poll,,elect + ion：投票选出的过程。
758,military,A2,adj.; noun,/ˈmɪlətri/,军事的；军队,military service;military base;military power,His uncle has long experience in military service.,他叔叔有长期服兵役经历。,armed;army,civilian,military：与武装力量相关。
759,hotel,A2,noun,/həʊˈtel/,旅馆；酒店,book a hotel;hotel room;budget hotel,We booked a small hotel near the train station.,我们在火车站附近订了一家小旅馆。,inn;lodge,,hotel：出门夜里安顿之处。
760,club,A2,noun; verb,/klʌb/,俱乐部；棍子；凑钱,sports club;join a club;night club,She joined the photography club last term.,她上学期加入了摄影俱乐部。,society;association,,club：志同道合者聚在一起。
761,below,A2,prep.; adv.,/bɪˈləʊ/,在……下面,below zero;see below;below average,The temperature dropped below zero last night.,昨夜气温降到了零度以下。,under;beneath,above,be + low：处在较低位置。
762,movie,A2,noun,/ˈmuːvi/,电影,watch a movie;movie star;movie theatre,Shall we watch a movie after dinner tonight?,今晚晚饭后我们看电影好吗？,film;picture,,movie：moving picture 的口语缩短。
763,doctor,A2,noun; verb,/ˈdɒktə/,医生；博士；篡改,see a doctor;family doctor;doctor a report,You should see a doctor if the pain continues.,如果疼痛持续，你应该去看医生。,physician;GP,,doctor：治病救人的专业人士。
764,discussion,A2,noun,/dɪˈskʌʃn/,讨论；议论,group discussion;under discussion;open discussion,We had a useful discussion about weekend plans.,我们就周末计划进行了有益讨论。,talk;debate,,discuss 的名词：你来我往地谈。
765,sorry,A2,adj.; interj.,/ˈsɒri/,抱歉的；难过的,I'm sorry;feel sorry;sorry for,I am sorry for being late to the meeting.,抱歉开会迟到了。,apologetic;regretful,glad,sorry：心里过意不去。
766,challenge,A2,noun; verb,/ˈtʃælɪndʒ/,挑战；质疑,face a challenge;challenge someone;big challenge,Learning a new language can be a rewarding challenge.,学习一门新语言可能是值得的挑战。,test;dare,,challenge：把难度摆到你面前。
767,nation,A2,noun,/ˈneɪʃn/,国家；民族,whole nation;nation state;across the nation,Sports can bring a nation together in celebration.,体育能让一个国家团聚欢庆。,country;people,,nation：共同认同下的一群人与国土。
768,nearly,A2,adv.,/ˈnɪəli/,几乎；将近,nearly finished;nearly always;nearly as,We have nearly finished packing for the trip.,我们差不多收拾好旅行行李了。,almost;practically,,near + ly：已经很靠近了。
769,statement,A2,noun,/ˈsteɪtmənt/,声明；陈述；账单,make a statement;official statement;bank statement,The mayor made a short statement to the press.,市长向媒体发表了简短声明。,declaration;account,,state + ment：把话说成正式记录。
770,link,A2,noun; verb,/lɪŋk/,链接；联系,web link;link to;strong link,Please click the link to download the file.,请点击链接下载文件。,connection;tie,separate,link：环环相扣的一环。
771,despite,A2,prep.,/dɪˈspaɪt/,尽管；不管,despite the rain;despite the fact;despite this,"Despite the rain, the match continued as planned.",尽管下雨，比赛仍按计划继续。,in spite of;notwithstanding,,despite：把障碍放一边照做。
772,introduce,A2,verb,/ˌɪntrəˈdjuːs/,介绍；引进,introduce yourself;introduce to;introduce a bill,Let me introduce you to our new classmate.,让我把你介绍给我们的新同学。,present;bring in,,intro + duce：领进来认识。
773,advantage,A2,noun,/ədˈvɑːntɪdʒ/,优势；有利条件,take advantage of;big advantage;advantage over,Speaking two languages is a clear advantage.,会说两种语言是明显的优势。,benefit;edge,disadvantage,ad + vantage：站在有利位置。
774,ready,A2,adj.; adv.,/ˈredi/,准备好的,get ready;ready for;ready-made,Are you ready for the presentation this afternoon?,你为今天下午的演示准备好了吗？,prepared;set,unprepared,ready：万事俱备可以出发。
775,marry,A2,verb,/ˈmæri/,结婚；嫁娶,marry someone;get married;marry young,They plan to marry next spring in their hometown.,他们计划明年春天在家乡结婚。,wed;unite,divorce,marry：两个人结为配偶。
776,strike,A2,verb; noun,/straɪk/,打击；罢工；突然想到,go on strike;strike a deal;lightning strike,Workers may strike if pay talks fail again.,若薪资谈判再失败，工人可能会罢工。,hit;walkout,,strike：猛击一下，或停工抗争。
777,mile,A2,noun,/maɪl/,英里,a few miles;miles away;extra mile,The lake is about three miles from our hotel.,那个湖离我们酒店大约三英里。,kilometre;distance,,mile：英制距离单位。
778,seek,A2,verb,/siːk/,寻求；寻找,seek advice;seek help;seek out,You should seek advice before signing anything.,签字前你应该征求意见。,search;look for,,seek：主动出去找。
779,ability,A2,noun,/əˈbɪləti/,能力,ability to;natural ability;language ability,She has a strong ability to explain hard ideas.,她很有能力解释难懂的想法。,skill;capacity,inability,able + ity：能够做成的本事。
780,unit,A2,noun,/ˈjuːnɪt/,单位；单元；装置,unit of measure;housing unit;unit price,Please complete unit five before next Monday.,请在下周一前完成第五单元。,component;module,,unit：可单独计量的一块。
781,card,A2,noun,/kɑːd/,卡片；纸牌,credit card;ID card;birthday card,Do not forget your library card at home.,别把借书卡忘在家里。,pass;ticket,,card：薄片凭证或纸牌。
782,hospital,A2,noun,/ˈhɒspɪtl/,医院,go to hospital;local hospital;hospital bed,She works night shifts at the city hospital.,她在市医院上夜班。,clinic;medical centre,,hospital：病人得到照料的地方。
783,quickly,A2,adv.,/ˈkwɪkli/,迅速地,act quickly;as quickly as;quite quickly,Please reply quickly if you can attend.,如果能参加，请尽快回复。,rapidly;fast,slowly,quick + ly：动作要快。
784,interview,A2,noun; verb,/ˈɪntəvjuː/,面试；采访,job interview;interview with;interview candidates,My job interview is scheduled for Thursday morning.,我的求职面试安排在周四上午。,meeting;talk,,inter + view：面对面交谈。
785,agreement,A2,noun,/əˈɡriːmənt/,协议；同意,reach an agreement;in agreement;trade agreement,Both sides finally reached an agreement on pay.,双方最终就薪酬达成协议。,deal;consent,disagreement,agree + ment：双方点头形成的约定。
786,release,A2,verb; noun,/rɪˈliːs/,发布；释放；发行,release a film;press release;release from,The company will release the new update next week.,公司下周将发布新的更新。,publish;free,hold;detain,re + lease：松开桎梏放出去。
787,tax,A2,noun; verb,/tæks/,税；征税,income tax;pay tax;tax free,Everyone must pay tax on their yearly income.,每个人都必须为年收入纳税。,duty;levy,,tax：上交给公共财库的钱。
788,solution,A2,noun,/səˈluːʃn/,解决办法；溶液,find a solution;solution to;possible solution,We need a practical solution to this traffic problem.,我们需要一个切实可行的办法解决交通问题。,answer;fix,problem,solve 的名词：解开结的答案。
789,capital,A2,noun; adj.,/ˈkæpɪtl/,首都；资本；大写的,capital city;venture capital;capital letter,Paris is the capital of France.,巴黎是法国的首都。,metropolis;funds,,capital：头等重要的城或资金。
790,popular,A2,adj.,/ˈpɒpjələ/,受欢迎的；流行的,popular with;popular culture;very popular,This cafe is popular with students after class.,这家咖啡馆课后很受学生欢迎。,favoured;trendy,unpopular,popul + ar：大众喜欢。
791,specific,A2,adj.,/spəˈsɪfɪk/,具体的；特定的,specific example;be specific;specific purpose,"Can you give a more specific example, please?",你能给一个更具体的例子吗？,particular;precise,general;vague,specific：指向某一个、说得清。
792,beautiful,A2,adj.,/ˈbjuːtɪfl/,美丽的,beautiful view;beautiful day;truly beautiful,We saw a beautiful sunset over the quiet lake.,我们看到宁静湖面上美丽的日落。,lovely;gorgeous,ugly,beauty + ful：充满美。
793,fear,A2,noun; verb,/fɪə/,恐惧；害怕,fear of;for fear that;live in fear,Many people share a fear of public speaking.,许多人共同害怕公开演讲。,dread;worry,courage,fear：心里发怵的感觉。
794,aim,A2,verb; noun,/eɪm/,目标；瞄准,aim at;aim to;main aim,Our main aim this year is to improve reading speed.,我们今年的主要目标是提高阅读速度。,goal;target,,aim：视线对准靶心。
795,television,A2,noun,/ˈtelɪvɪʒn/,电视,watch television;on television;television show,Children should not watch too much television.,孩子们不该看太多电视。,TV;telly,,tele + vision：远方画面送到眼前。
796,serious,A2,adj.,/ˈsɪəriəs/,严肃的；严重的,serious problem;take seriously;deadly serious,Traffic noise is becoming a serious problem here.,交通噪声在这里正成为严重问题。,grave;severe,light;funny,serious：事关重大，笑容收起。
797,target,A2,noun; verb,/ˈtɑːɡɪt/,目标；靶子；瞄准,sales target;target audience;hit the target,We failed to hit our sales target last month.,我们上个月没达到销售目标。,goal;aim,,target：要打中的靶。
798,degree,A2,noun,/dɪˈɡriː/,学位；程度；度数,university degree;to some degree;degree Celsius,She earned a degree in history last year.,她去年获得了历史学学位。,level;diploma,,degree：阶梯上的一级，也指温度。
799,pull,A2,verb; noun,/pʊl/,拉；吸引力,pull the door;pull out;pull together,Please pull the door gently; it sticks sometimes.,请轻轻拉门，它有时会卡住。,drag;tug,push,pull：朝自己这边用力。
800,red,A2,adj.; noun,/red/,红色的；红,red light;turn red;in the red,Stop when the traffic light turns red.,交通灯变红时请停下。,crimson;scarlet,,red：像火焰与鲜血的颜色。
