Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2746,subsequently,B2,adv.,/ˈsʌbsɪkwəntli/,随后；后来,subsequently decide;and subsequently;subsequently found,He moved to Leeds and subsequently found a better job.,他迁到利兹，随后找到更好工作。,later;afterwards,previously,subsequent + ly：随后。
2747,gentle,B2,adj.,/ˈdʒentl/,温和的；轻柔的,gentle voice;gentle slope;be gentle,Please be gentle with the newborn kitten.,请温柔对待刚出生的小猫。,mild;kind,harsh;rough,gentle：温柔。
2748,attendance,B2,noun,/əˈtendəns/,出席；到场人数,school attendance;take attendance;poor attendance,Regular attendance is required for this course.,本课程要求按时出勤。,presence;turnout,absence,attend → attendance：出勤。
2749,ownership,B2,noun,/ˈəʊnəʃɪp/,所有权,home ownership;transfer ownership;sense of ownership,Proof of ownership is needed to sell the car.,卖车需要所有权证明。,possession;title,,owner → ownership：所有权。
2750,qualification,B2,noun,/ˌkwɒlɪfɪˈkeɪʃn/,资格；学历,teaching qualification;required qualification;professional qualification,A teaching qualification is required for this post.,该职位需要教师资格。,credential;requirement,,qualify → qualification：资格。
2751,suspend,B2,verb,/səˈspend/,暂停；悬挂；暂令停学,suspend a service;suspend from school;suspend judgment,They will suspend the train service during repairs.,维修期间将暂停火车服务。,pause;hang,resume;continue,suspend：暂时中止。
2752,functional,B2,adj.,/ˈfʌŋkʃənl/,实用的；功能的,functional design;fully functional;functional clothes,The kitchen is small but highly functional.,厨房虽小但功能齐全。,practical;working,decorative;broken,function → functional：功能性的。
2753,voluntary,B2,adj.,/ˈvɒləntri/,自愿的；志愿的,voluntary work;voluntary organisation;on a voluntary basis,She does voluntary work at the local hospital.,她在当地医院做志愿工作。,optional;unpaid,compulsory,volunteer → voluntary：自愿的。
2754,pale,B2,adj.;verb,/peɪl/,苍白的；变苍白,look pale;pale face;pale comparison,You look pale; do you feel ill?,你脸色苍白，是不是不舒服？,colourless;wan,flushed;rosy,pale：苍白。
2755,stain,B2,noun;verb,/steɪn/,污渍；玷污,coffee stain;stain the carpet;remove a stain,Tomato sauce left a red stain on the shirt.,番茄酱在衬衫上留下红色污渍。,mark;spot,,stain：污渍。
2756,athlete,B2,noun,/ˈæθliːt/,运动员,Olympic athlete;professional athlete;train as an athlete,The athlete trains six days a week before big events.,这位运动员大赛前一周训练六天。,sportsperson;competitor,,athlete：运动员。
2757,organic,B2,adj.,/ɔːˈɡænɪk/,有机的；器官的,organic food;organic farm;organic growth,More people choose organic food for health reasons.,更多人因健康选择有机食品。,natural;biological,synthetic,organ → organic：有机的。
2758,tongue,B2,noun,/tʌŋ/,舌头；语言,mother tongue;bite your tongue;sharp tongue,"English is not her mother tongue, but she speaks it well.",英语不是她的母语，但她说得很好。,language;speech,,tongue：舌头或语言。
2759,server,B2,noun,/ˈsɜːvə(r)/,服务器；侍者,file server;web server;restaurant server,The website was down because the server failed.,网站因服务器故障而瘫痪。,host;waiter,,serve → server：服务器/侍者。
2760,structural,B2,adj.,/ˈstrʌktʃərəl/,结构的,structural change;structural damage;structural problem,Engineers checked the bridge for structural damage.,工程师检查桥梁是否有结构损坏。,framework-related;organisational,,structure → structural：结构性的。
2761,fool,B2,noun;verb,/fuːl/,傻瓜；愚弄,make a fool of;fool around;fool someone,Don't let them fool you with false promises.,别让虚假承诺愚弄你。,idiot;trick,genius,fool：傻子或欺骗。
2762,alongside,B2,prep.;adv.,/əˌlɒŋˈsaɪd/,在……旁边；与……一起,work alongside;alongside the road;place alongside,She worked alongside two nurses in the clinic.,她在诊所与两名护士并肩工作。,beside;with,,along + side：在侧面。
2763,unite,B2,verb,/juˈnaɪt/,联合；团结,unite against;unite the party;stand united,The leaders called on the country to unite for peace.,领袖们呼吁全国团结求和平。,join;combine,divide;split,unit → unite：使联合。
2764,gently,B2,adv.,/ˈdʒentli/,轻轻地；温柔地,speak gently;close gently;gently push,Hold the glass gently so it does not break.,轻轻拿着杯子以免打碎。,softly;tenderly,roughly,gentle + ly：轻轻地。
2765,compute,B2,verb,/kəmˈpjuːt/,计算,compute the cost;compute data;quick to compute,The program can compute the total cost in seconds.,该程序几秒内就能算出总费用。,calculate;work out,,compute：计算（computer 之根）。
2766,wipe,B2,verb;noun,/waɪp/,擦拭,wipe clean;wipe away;wet wipe,Please wipe the table after dinner.,晚饭后请把桌子擦干净。,clean;rub,,wipe：擦掉。
2767,weird,B2,adj.,/wɪəd/,古怪的,weird noise;feel weird;weird habit,We heard a weird noise coming from the cellar.,我们听见地窖传来奇怪的声音。,strange;odd,normal,weird：怪异。
2768,gaze,B2,verb;noun,/ɡeɪz/,凝视,gaze at;steady gaze;gaze into,She sat by the window to gaze at the stars.,她坐在窗边凝视星空。,stare;look,,gaze：长时间看。
2769,fade,B2,verb,/feɪd/,褪色；逐渐消失,fade away;colours fade;fade into,The curtains will fade if left in strong sun.,窗帘若一直晒在烈日下会褪色。,dim;disappear,brighten,fade：褪去。
2770,cough,B2,verb;noun,/kɒf/,咳嗽,dry cough;cough up;bad cough,Cover your mouth when you cough in public.,在公共场合咳嗽时请捂住嘴。,hack,,cough：咳嗽。
2771,hypothesis,B2,noun,/haɪˈpɒθəsɪs/,假说；假设,test a hypothesis;working hypothesis;scientific hypothesis,Scientists tested the hypothesis with a new experiment.,科学家用新实验检验该假说。,theory;assumption,,hypo + thesis：置于之下的论断。
2772,royal,B2,adj.;noun,/ˈrɔɪəl/,王室的；王室成员,royal family;royal palace;royal visit,Crowds waited for the royal visit to the city.,人群等候王室造访这座城市。,regal;kingly,,royal：皇家的。
2773,theoretical,B2,adj.,/ˌθɪəˈretɪkl/,理论的,theoretical knowledge;theoretical model;purely theoretical,The course covers both practical and theoretical skills.,本课程涵盖实践与理论技能。,abstract;conceptual,practical,theory → theoretical：理论的。
2774,curtain,B2,noun,/ˈkɜːtn/,窗帘；幕,draw the curtain;stage curtain;behind the curtain,Please draw the curtain; the sun is too bright.,请把窗帘拉上，阳光太刺眼。,drape;screen,,curtain：窗帘/帷幕。
2775,mayor,B2,noun,/meə(r)/,市长,city mayor;elect a mayor;mayor of,The mayor opened the new sports centre today.,市长今天为新体育中心揭幕。,city leader,,mayor：市长。
2776,darkness,B2,noun,/ˈdɑːknəs/,黑暗,in darkness;complete darkness;fall into darkness,We walked home carefully in complete darkness.,我们在完全黑暗中小心走回家。,gloom;night,light;brightness,dark → darkness：黑暗。
2777,aunt,B2,noun,/ɑːnt/,姑母；姨母；伯母,my aunt;aunt and uncle;visit Aunt Mary,My aunt lives in Bristol and visits each Easter.,我姨妈住在布里斯托，每年复活节来访。,parent's sister,uncle,aunt：姨妈/姑妈。
2778,tournament,B2,noun,/ˈtʊənəmənt/,锦标赛,tennis tournament;win a tournament;chess tournament,Our school team entered the city tennis tournament.,我校队伍参加了全市网球赛。,competition;championship,,tournament：淘汰赛/锦标赛。
2779,registration,B2,noun,/ˌredʒɪˈstreɪʃn/,登记；注册,course registration;car registration;registration fee,Online course registration closes next Friday.,在线选课注册下周五截止。,enrolment;record,,register → registration：注册。
2780,fragment,B2,noun;verb,/ˈfræɡmənt/,碎片；使碎裂,glass fragment;fragment of text;break into fragments,Workers cleared glass fragments from the road.,工人清理路上的玻璃碎片。,piece;shard,whole,fragment：碎片。
2781,listener,B2,noun,/ˈlɪsənə(r)/,听众；倾听者,good listener;radio listener;careful listener,A good listener can calm a worried friend.,善于倾听的人能安抚忧虑的朋友。,audience member;hearer,speaker,listen → listener：听者。
2782,tender,B2,adj.;verb;noun,/ˈtendə(r)/,温柔的；嫩的；投标,tender meat;tender care;submit a tender,Cook the meat until it is soft and tender.,把肉煮到软嫩即可。,gentle;soft,tough;harsh,tender：柔嫩或温和。
2783,density,B2,noun,/ˈdensəti/,密度,population density;high density;density of,Tokyo has a very high population density.,东京人口密度很高。,concentration;thickness,,dense → density：密度。
2784,ugly,B2,adj.,/ˈʌɡli/,丑陋的；令人不快的,ugly building;ugly truth;ugly mood,An ugly concrete wall blocks the river view.,一道难看的混凝土墙挡住了河景。,unattractive;hideous,beautiful,ugly：丑。
2785,module,B2,noun,/ˈmɒdjuːl/,模块；单元,course module;software module;learning module,This course module ends with a short test.,本课程单元以一次小测验结束。,unit;section,,module：模块。
2786,faithfully,B2,adv.,/ˈfeɪθfəli/,忠实地；如实地,serve faithfully;yours faithfully;report faithfully,She served the company faithfully for thirty years.,她忠实服务公司三十年。,loyally;truly,faithlessly,faithful + ly：忠实地。
2787,autumn,B2,noun,/ˈɔːtəm/,秋天（英）,autumn leaves;in autumn;late autumn,The trees turn gold and red in autumn.,秋天树叶变得金黄与绯红。,fall,spring,autumn：英式秋天（美 fall）。
2788,cheek,B2,noun,/tʃiːk/,脸颊；厚颜,rosy cheek;kiss on the cheek;tongue in cheek,The cold wind made her cheeks turn pink.,冷风把她的脸颊吹红了。,face side,,cheek：面颊。
2789,attachment,B2,noun,/əˈtætʃmənt/,附件；依恋,email attachment;emotional attachment;sense of attachment,Please open the email attachment carefully.,请小心打开邮件附件。,bond;appendix,,attach → attachment：附着/附件。
2790,holder,B2,noun,/ˈhəʊldə(r)/,持有人；支架,ticket holder;record holder;cup holder,Ticket holders should enter through Gate B.,持票人请从 B 门进入。,owner;container,,hold → holder：持有者。
2791,grin,B2,verb;noun,/ɡrɪn/,露齿而笑,broad grin;grin at;grin with delight,He gave a broad grin when he saw the gift.,看到礼物时他咧嘴大笑。,smile;beam,frown,grin：咧嘴笑。
2792,noun,B2,noun,/naʊn/,名词,common noun;proper noun;countable noun,"In English, a proper noun usually starts with a capital letter.",英语中专有名词通常大写开头。,naming word,,noun：名词。
2793,fortunate,B2,adj.,/ˈfɔːtʃənət/,幸运的,fortunate enough;feel fortunate;fortunate event,We were fortunate to catch the last bus home.,我们幸运赶上末班回家。,lucky;blessed,unfortunate,fortune → fortunate：幸运的。
2794,alright,B2,adj.;adv.,/ɔːlˈraɪt/,好的；可以（非正式）,I'm alright;alright then;feel alright,Are you alright after the long flight?,长途飞行后你还好吗？,okay;fine,,alright≈all right：非正式拼写。
2795,lazy,B2,adj.,/ˈleɪzi/,懒惰的,lazy afternoon;feel lazy;lazy student,Don't be lazy; finish your homework first.,别偷懒，先做完作业。,idle;sluggish,hard-working,lazy：懒。
2796,hello,B2,exclam.;noun,/həˈləʊ/,你好,say hello;hello there;friendly hello,She always says hello to the neighbours.,她总是向邻居打招呼问好。,hi;good morning,goodbye,hello：问候语。
2797,hunger,B2,noun,/ˈhʌŋɡə(r)/,饥饿,die of hunger;hunger for;feel hunger,After the hike they felt sharp hunger.,徒步后他们感到强烈饥饿。,starvation;appetite,fullness,hunger：饿。
2798,insure,B2,verb,/ɪnˈʃʊə(r)/,给……保险；确保,insure a car;insure against;insure that,You must insure the car before you drive it.,开车前必须给车上保险。,cover;guarantee,,insure：投保（ensure＝确保，词义有别）。
2799,ashamed,B2,adj.,/əˈʃeɪmd/,羞愧的,feel ashamed;ashamed of;ashamed to,He felt ashamed of lying to his parents.,他为对父母撒谎感到羞愧。,embarrassed;guilty,proud,shame → ashamed：感到羞耻。
2800,found,B2,verb,/faʊnd/,创立；铸造（也是 find 的过去式）,found a company;found a school;newly found,They plan to found a small charity next year.,他们计划明年创办一个小型慈善机构。,establish;set up,dissolve,found：创立（与 find 过去式同形）。
