Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2835,seventeen,A1,number,/ˌsevnˈtiːn/,十七,seventeen years;seventeen students;line seventeen,Seventeen students joined the new club.,十七名学生加入了新社团。,,,seven + teen：十七。
2836,eighteen,A1,number,/ˌeɪˈtiːn/,十八,eighteen years old;turn eighteen;eighteen pounds,You become an adult at eighteen in many countries.,在许多国家十八岁成为成年人。,,,eight + teen：十八。
2837,nineteen,A1,number,/ˌnaɪnˈtiːn/,十九,nineteen years;nineteen ninety;bus nineteen,He scored nineteen points in the match.,他在比赛中得了十九分。,,,nine + teen：十九。
2838,twenty,A1,number,/ˈtwenti/,二十,twenty minutes;twenty years;twenty people,The bus comes every twenty minutes.,公交车每二十分钟一班。,,,twenty：二十。
2839,thirty,A1,number,/ˈθɜːti/,三十,thirty years;thirty pounds;thirty students,About thirty students visited the museum.,大约三十名学生参观了博物馆。,,,thirty：三十。
2840,forty,A1,number,/ˈfɔːti/,四十,forty years;forty winks;over forty,She has taught for forty years at this school.,她在这所学校教了四十年书。,,,注意拼写：forty 无 u。
2841,fifty,A1,number,/ˈfɪfti/,五十,fifty percent;fifty years;fifty pounds,He paid fifty pounds for the train ticket.,这张火车票他付了五十英镑。,,,fifty：五十。
2842,sixty,A1,number,/ˈsɪksti/,六十,sixty minutes;sixty years old;over sixty,There are sixty minutes in one hour.,一小时有六十分钟。,,,sixty：六十。
2843,seventy,A1,number,/ˈsevnti/,七十,seventy years;seventy percent;aged seventy,Her grandfather is nearly seventy years old.,她祖父快七十岁了。,,,seventy：七十。
2844,eighty,A1,number,/ˈeɪti/,八十,eighty years;eighty percent;over eighty,Grandma is fit and active at eighty.,奶奶八十岁仍健康活跃。,,,eighty：八十。
2845,ninety,A1,number,/ˈnaɪnti/,九十,ninety years;ninety percent;ninety minutes,The match lasts ninety minutes plus stoppage time.,比赛时长九十分钟加补时。,,,ninety：九十。
2846,hundred,A1,number;noun,/ˈhʌndrəd/,一百,one hundred;hundreds of;a hundred years,The hall can seat about one hundred people.,大厅大约能坐一百人。,,,hundred：一百。
2847,thousand,A1,number;noun,/ˈθaʊznd/,一千,one thousand;thousands of;a thousand pounds,Thousands of fans waited outside the stadium.,成千上万的球迷在球场外等候。,,,thousand：一千。
2848,million,A1,number;noun,/ˈmɪljən/,百万,one million;millions of;a million people,The city has more than one million residents.,这座城市有一百多万居民。,,,million：百万。
2849,billion,A1,number;noun,/ˈbɪljən/,十亿（美/现通）,one billion;billions of;a billion dollars,The company is worth several billion pounds.,该公司价值数十亿英镑。,,,billion：十亿（现代通用）。
2850,third,A1,number;noun,/θɜːd/,第三；三分之一,third place;one third;third time,She finished in third place in the race.,她在比赛中获得第三名。,,,three → third：第三。
2851,fourth,A1,number,/fɔːθ/,第四,fourth floor;one fourth;fourth of July,Our classroom is on the fourth floor.,我们的教室在四楼。,,,four → fourth：第四。
2852,fifth,A1,number,/fɪfθ/,第五,fifth time;one fifth;fifth gear,This is the fifth time he has called today.,这是他今天第五次打电话。,,,five → fifth：第五。
2853,applause,B2,noun,/əˈplɔːz/,掌声,burst of applause;loud applause;win applause,The singer left the stage to warm applause.,歌手在热烈掌声中离开舞台。,clapping;ovation,booing,applaud → applause：鼓掌。
2854,ray,B2,noun,/reɪ/,光线；射线,ray of light;sun ray;X-ray,A ray of sunlight came through the clouds.,一束阳光穿过云层。,beam;shaft,,ray：光线。
2855,client,B2,noun,/ˈklaɪənt/,客户；委托人,business client;meet a client;regular client,The lawyer prepared careful notes for her client.,律师为委托人仔细准备了笔记。,customer;patron,,client：客户。
2856,ridiculous,B2,adj.,/rɪˈdɪkjələs/,荒唐的；可笑的,ridiculous idea;look ridiculous;absolutely ridiculous,Paying that much for a ticket is ridiculous.,花那么多钱买票太荒唐了。,absurd;silly,sensible,ridicule → ridiculous：可笑的。
2857,whoever,B2,pron.,/huːˈevə(r)/,无论谁,whoever wants;whoever it is;give it to whoever,Whoever finishes first will win a small prize.,谁先完成谁就赢得小奖品。,anyone who,,who + ever：不论是谁。
2858,ghost,B2,noun,/ɡəʊst/,鬼；幽灵,ghost story;see a ghost;ghost town,Children love telling ghost stories at night.,孩子们喜欢夜里讲鬼故事。,spirit;spectre,,ghost：鬼魂。
2859,pardon,B2,noun;verb;exclam.,/ˈpɑːdn/,原谅；赦免；请再说一遍,pardon me;ask for pardon;I beg your pardon,"Pardon me, could you repeat that address?",对不起，能把地址再说一遍吗？,forgive;excuse,,pardon：原谅或没听清时说。
2860,super,B2,adj.;adv.;noun,/ˈsuːpə(r)/,极好的；超级,super idea;super market（拆开）;feel super,Thanks for your help; you have been super.,谢谢帮忙，你真是太好了。,great;excellent,awful,super：超级、极好。
2861,incredible,B2,adj.,/ɪnˈkredəbl/,难以置信的；极好的,incredible story;incredible view;absolutely incredible,The view from the top was absolutely incredible.,山顶景色绝对令人难以置信。,unbelievable;amazing,ordinary,in + credible：难以置信。
2862,suicide,B2,noun,/ˈsuːɪsaɪd/,自杀,commit suicide;suicide attempt;suicide prevention,The charity supports suicide prevention programmes.,该慈善机构支持自杀预防项目。,self-killing,,sui + cide：自我杀害。
2863,lab,B2,noun,/læb/,实验室（laboratory 缩略）,science lab;lab test;in the lab,Students mix chemicals carefully in the science lab.,学生在科学实验室小心混合化学品。,laboratory,,lab＝laboratory：实验室。
2864,bullet,B2,noun,/ˈbʊlɪt/,子弹,bullet hole;fire a bullet;dodge a bullet,Police found a bullet hole in the wall.,警方在墙上发现弹孔。,shot;round,,bullet：子弹。
2865,sword,B2,noun,/sɔːd/,剑,draw a sword;sword fight;sharp sword,The museum has a medieval sword on display.,博物馆展出一把中世纪长剑。,blade;weapon,,sword：剑。
2866,naked,B2,adj.,/ˈneɪkɪd/,裸露的；无遮盖的,naked eye;naked truth;feel naked,Stars are bright enough to see with the naked eye.,这些星星肉眼即可看见。,bare;uncovered,clothed,naked：赤裸的。
2867,goodness,B2,noun;exclam.,/ˈɡʊdnəs/,善良；天哪,my goodness;goodness of heart;out of goodness,"My goodness, look at the size of that cake!",天哪，看看那个蛋糕有多大！,kindness;virtue,evil,good → goodness：善，或感叹。
2868,clever,B2,adj.,/ˈklevə(r)/,聪明的；巧妙的,clever idea;clever child;too clever,That was a clever way to solve the puzzle.,那是解谜的巧妙办法。,smart;bright,stupid,clever：聪明（英常用）。
2869,bang,B2,noun;verb,/bæŋ/,巨响；猛击,big bang;bang the door;with a bang,We heard a loud bang from the kitchen.,我们听见厨房传来一声巨响。,crash;slam,,bang：砰的一声。
2870,media,B2,noun,/ˈmiːdiə/,媒体,news media;social media;mass media,The news media covered the storm for days.,新闻媒体连日报道这场风暴。,press;outlets,,medium 复数常作 media：媒体。
2871,monkey,B2,noun,/ˈmʌŋki/,猴子,monkey business;monkey in zoo;cheeky monkey,Children laughed at the monkey in the zoo.,孩子们看着动物园的猴子发笑。,ape（近缘）,,monkey：猴子。
2872,junior,B2,adj.;noun,/ˈdʒuːniə(r)/,初级的；晚辈,junior school;junior doctor;John Junior,She works as a junior doctor in this hospital.,她在这家医院当初级医生。,younger;lower-level,senior,junior：较年幼/初级。
2873,punch,B2,noun;verb,/pʌntʃ/,一拳；打孔,punch a hole;throw a punch;fruit punch,He used a tool to punch a hole in the belt.,他用工具在腰带上打了个孔。,hit;strike,,punch：拳打或打孔。
2874,cure,B2,noun;verb,/kjʊə(r)/,治愈；疗法,cure for;cure a disease;find a cure,Doctors hope to find a cure for the disease.,医生希望找到这种病的疗法。,remedy;heal,,cure：治愈。
2875,sin,B2,noun;verb,/sɪn/,罪；犯错,commit a sin;sin of pride;deadly sin,"In the story, pride is treated as a serious sin.",故事里骄傲被当作严重罪过。,wrong;offence,virtue,sin：罪过。
2876,alien,B2,noun;adj.,/ˈeɪliən/,外星人；陌生的；外国的,alien culture;illegal alien;feel alien,The film shows friendly aliens visiting Earth.,电影讲述友好外星人造访地球。,foreigner;outsider,native,alien：外来的/外星人。
2877,nasty,B2,adj.,/ˈnɑːsti/,令人不快的；恶意的,nasty smell;nasty shock;nasty comment,There was a nasty smell coming from the fridge.,冰箱里散发出难闻气味。,unpleasant;mean,nice;pleasant,nasty：糟糕或刻薄。
2878,clue,B2,noun,/kluː/,线索,find a clue;clue about;no clue,The detective found a useful clue near the door.,侦探在门边发现有用线索。,hint;lead,,clue：线索。
2879,emperor,B2,noun,/ˈempərə(r)/,皇帝,Roman emperor;emperor of;the emperor's,The museum shows clothes worn by an ancient emperor.,博物馆展出古代皇帝穿过的衣服。,monarch;ruler,,empire → emperor：皇帝。
2880,snake,B2,noun,/sneɪk/,蛇,poisonous snake;snake bite;long snake,Hikers must watch for snakes on dry rocks.,徒步者须提防干岩石上的蛇。,serpent,,snake：蛇。
2881,sometime,B2,adv.;adj.,/ˈsʌmtaɪm/,某个时候；从前的,sometime soon;sometime next week;sometime later,Let's meet sometime next week for coffee.,我们下周找个时间喝咖啡吧。,at some point,,some + time：某个时候（与 sometimes 不同）。
2882,conference,B2,noun,/ˈkɒnfərəns/,会议；大会,press conference;attend a conference;conference room,She will speak at an education conference in May.,她将在五月的一个教育会议上发言。,meeting;congress,,confer → conference：会议。
2883,authority,B2,noun,/ɔːˈθɒrəti/,权威；当局,local authority;in authority;speak with authority,You need permission from the local authority.,你需要得到地方当局的许可。,power;officials,,author → authority：权威。
2884,apple,B2,noun,/ˈæpl/,苹果,apple pie;apple tree;bite an apple,An apple a day is a familiar health saying.,一天一苹果是一句熟悉的健康俗语。,fruit,,apple：苹果。
2885,rope,B2,noun,/rəʊp/,绳子,thick rope;rope bridge;skipping rope,They pulled the boat ashore with a thick rope.,他们用粗绳把船拉上岸。,cord;line,,rope：绳索。
2886,flesh,B2,noun,/fleʃ/,肉；果肉,flesh and blood;flesh wound;flesh of the fruit,Cut away the flesh of the peach carefully.,小心地切下桃子的果肉。,meat;body,,flesh：肌体之肉。
2887,bound,B2,adj.;verb;noun,/baʊnd/,注定的；跳跃；界限,bound to;bound for;out of bounds,"If you practise daily, you are bound to improve.",若天天练习，你一定会进步。,certain;leap,,bound：很可能；或弹跳/边界。
2888,cheer,B2,verb;noun,/tʃɪə(r)/,欢呼；鼓舞,cheer for;cheer up;loud cheer,Fans stood to cheer for their team.,球迷起立为自己的球队欢呼。,applaud;encourage,boo,cheer：喝彩。
2889,punishment,B2,noun,/ˈpʌnɪʃmənt/,惩罚,harsh punishment;corporal punishment;deserve punishment,The punishment for cheating is a failing mark.,作弊的惩罚是该科不及格。,penalty;discipline,reward,punish → punishment：惩罚。
2890,fever,B2,noun,/ˈfiːvə(r)/,发烧；狂热,high fever;fever of excitement;catch a fever,The child stayed in bed with a high fever.,孩子发高烧卧床休息。,temperature;frenzy,,fever：发热。
2891,accent,B2,noun,/ˈæksent/,口音；重音,British accent;strong accent;accent on,She speaks English with a soft Scottish accent.,她说英语带着柔和的苏格兰口音。,pronunciation;stress,,accent：口音。
2892,terribly,B2,adv.,/ˈterəbli/,非常；可怕地,terribly sorry;terribly cold;terribly important,I am terribly sorry for the late reply.,这么晚回复我非常抱歉。,extremely;awfully,slightly,terrible + ly：非常/可怕地。
2893,noble,B2,adj.;noun,/ˈnəʊbl/,高尚的；贵族,noble cause;noble family;noble act,Helping strangers can be a noble act.,帮助陌生人可以是高尚之举。,honourable;aristocrat,base;commoner,noble：高贵的。
2894,legend,B2,noun,/ˈledʒənd/,传说；传奇人物,urban legend;living legend;legend has it,Legend has it that treasure lies under the hill.,传说山下藏着宝藏。,myth;hero,,legend：传说。
2895,gross,B2,adj.;noun,/ɡrəʊs/,总的；令人恶心的,gross income;gross mistake;that's gross,Gross income is money before tax is taken.,总收入是税前所得。,total;disgusting,net;pleasant,gross：总的，口语也指令人恶心。
2896,bat,B2,noun;verb,/bæt/,球拍；蝙蝠；击打,baseball bat;fruit bat;bat an eyelid,He bought a new cricket bat for the season.,他为赛季买了新板球拍。,club;flying mammal,,bat：球棒或蝙蝠。
2897,lifetime,B2,noun,/ˈlaɪftaɪm/,一生；有效期,in a lifetime;lifetime ban;of a lifetime,Meeting her was the experience of a lifetime.,遇见她是一生难忘的经历。,lifespan;forever,,life + time：一生。
2898,cheat,B2,verb;noun,/tʃiːt/,欺骗；作弊者,cheat in an exam;cheat on;tax cheat,Students who cheat in exams will face punishment.,考试作弊的学生将受处罚。,deceive;swindle,,cheat：作弊/欺骗。
2899,homework,B2,noun,/ˈhəʊmwɜːk/,家庭作业,do homework;homework assignment;heavy homework,Please finish your homework before watching TV.,看电视前请先做完作业。,assignment;schoolwork,,home + work：家庭作业。
2900,painful,B2,adj.,/ˈpeɪnfl/,痛苦的,painful memory;painful injury;painful decision,The injury was painful but healed in two weeks.,伤势痛苦，但两周后痊愈。,sore;distressing,painless;pleasant,pain + ful：充满疼痛。
