Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2924,sailing,B2,noun,/ˈseɪlɪŋ/,帆船运动,go sailing;sailing boat;sailing club,They go sailing on the lake every summer.,他们每年夏天在湖上航海。,boating;yachting,,sail → sailing：帆船运动。
2925,sailor,B2,noun,/ˈseɪlə(r)/,水手,experienced sailor;merchant sailor;sailor on,An experienced sailor checked the ropes carefully.,一位有经验的水手仔细检查缆绳。,seafarer;mariner,,sail → sailor：水手。
2926,sake,B2,noun,/seɪk/,缘故,for the sake of;for goodness' sake;sake of,Please be quiet for the sake of the sleeping baby.,看在睡着的宝宝份上请保持安静。,benefit;purpose,,for the sake of：为了……起见。
2927,salty,B2,adj.,/ˈsɔːlti/,咸的,salty taste;too salty;salty air,The soup is a little too salty for me.,这汤对我来说有点太咸。,briny;saline,sweet;bland,salt → salty：咸的。
2928,sample,B2,noun,/ˈsɑːmpl/,样品,free sample;take a sample;sample of,Would you like a free sample of the new cheese?,要不要尝尝新奶酪的免费样品？,specimen;example,,sample：样品。
2929,sand,B2,noun,/sænd/,沙子,beach sand;sand castle;grain of sand,Children built a sand castle near the water.,孩子们在水边堆了沙堡。,grit;grains,,sand：沙子。
2930,satellite,B2,noun,/ˈsætəlaɪt/,卫星,satellite dish;communications satellite;satellite of,A communications satellite relays live news worldwide.,通信卫星向全球转播直播新闻。,orbiter;moon,,satellite：人造卫星。
2931,satisfaction,B2,noun,/ˌsætɪsˈfækʃn/,满意,job satisfaction;customer satisfaction;sense of satisfaction,Helping others gave her a deep sense of satisfaction.,帮助他人给她深深的满足感。,contentment;fulfilment,dissatisfaction,satisfy → satisfaction：满足。
2932,satisfied,B2,adj.,/ˈsætɪsfaɪd/,满意的,feel satisfied;satisfied with;satisfied customer,Are you satisfied with the quality of this phone?,你对这部手机的质量满意吗？,content;pleased,dissatisfied,satisfy → satisfied：感到满意。
2933,satisfy,B2,verb,/ˈsætɪsfaɪ/,使满意,satisfy a need;satisfy customers;fully satisfy,This meal should satisfy even the hungriest guest.,这顿饭应能让最饿的客人也吃饱。,please;fulfil,disappoint,satisfy：使满足。
2934,saving,B2,noun,/ˈseɪvɪŋ/,储蓄,life saving;energy saving;saving money,An energy-saving lamp can cut your electricity bill.,节能灯能降低电费。,rescue;economy,,save → saving：节约的，或储蓄。
2935,scale,B2,noun,/skeɪl/,规模；刻度,large scale;bathroom scale;scale of,The project is being planned on a large scale.,这个项目正在大规模规划中。,size;measure,,scale：规模、刻度或秤。
2936,scan,B2,verb,/skæn/,扫描；浏览,scan a document;body scan;scan for,Please scan this document and send it by email.,请扫描这份文件并用邮件发送。,examine;swipe,,scan：扫描。
2937,scandal,B2,noun,/ˈskændl/,丑闻,political scandal;cause a scandal;scandal of,The newspaper reported a political scandal last week.,报纸上周报道了一起政治丑闻。,outrage;affair,,scandal：丑闻。
2938,scarce,B2,adj.,/skeəs/,稀少的,scarce resource;become scarce;scarce in,Clean water is becoming scarce in some regions.,清洁水源在一些地区变得稀缺。,rare;limited,abundant,scarce：稀缺的。
2939,scare,B2,verb,/skeə(r)/,惊吓,scare someone;scare away;scare into,Loud fireworks can scare small children and pets.,响亮烟花会吓到小孩和宠物。,frighten;alarm,reassure,scare：惊吓。
2940,scared,B2,adj.,/skeəd/,害怕的,feel scared;scared of;scared to,She felt scared of walking home alone at night.,她害怕夜里独自步行回家。,afraid;frightened,brave;calm,scare → scared：感到害怕。
2941,scary,B2,adj.,/ˈskeəri/,吓人的,scary film;scary story;really scary,That horror film was too scary for young children.,这部恐怖片对小孩子太吓人。,frightening;creepy,comforting,scare → scary：吓人的。
2942,scatter,B2,verb,/ˈskætə(r)/,散开,scatter seeds;scatter around;scatter across,Farmers scatter seeds across the prepared field.,农民把种子撒在整好的田里。,spread;disperse,gather,scatter：散开。
2943,schedule,B2,noun;verb,/ˈʃedjuːl/,时间表；安排,busy schedule;on schedule;schedule a meeting,Please schedule a meeting for Tuesday afternoon.,请安排周二下午的会议。,timetable;agenda,,英式常用 /ˈʃedjuːl/：日程表。
2944,scheme,B2,noun,/skiːm/,计划；体系,pension scheme;scheme for;colour scheme,She joined the company pension scheme last month.,她上个月加入了公司养老金计划。,plan;system,,scheme：计划或方案。
2945,scholar,B2,noun,/ˈskɒlə(r)/,学者,leading scholar;visiting scholar;scholar of,A leading scholar gave a talk on British history.,一位顶尖学者做了关于英国历史的讲座。,academic;expert,,scholar：学者。
2946,scholarship,B2,noun,/ˈskɒləʃɪp/,奖学金,win a scholarship;scholarship fund;full scholarship,She won a full scholarship to study abroad.,她获得出国留学的全额奖学金。,grant;bursary,,scholar → scholarship：奖学金。
2947,scientific,B2,adj.,/ˌsaɪənˈtɪfɪk/,科学的,scientific research;scientific method;scientific evidence,The team published new scientific research on sleep.,团队发表了关于睡眠的新科学研究。,empirical;systematic,unscientific,science → scientific：科学的。
2948,scissors,B2,noun,/ˈsɪzəz/,剪刀,pair of scissors;sharp scissors;use scissors,Please pass me a pair of scissors for the paper.,请递给我一把剪刀裁纸。,shears,,scissors：剪刀（常接 a pair of）。
2949,scope,B2,noun,/skəʊp/,范围,within the scope;scope of;full scope,This problem is outside the scope of today's lesson.,这个问题超出了今天课程范围。,range;extent,,scope：范围。
2950,scratch,B2,verb;noun,/skrætʃ/,抓；划痕,scratch your head;deep scratch;from scratch,She started the painting from scratch after the mistake.,出错后她从头开始画这幅画。,scrape;mark,,scratch：抓挠或划痕。
2951,scream,B2,verb;noun,/skriːm/,尖叫,scream loudly;scream for help;scream of,Someone began to scream for help near the river.,有人在河边大声呼救。,shriek;cry,whisper,scream：尖叫。
2952,script,B2,noun,/skrɪpt/,脚本,film script;follow the script;write a script,Actors received the final film script last week.,演员上周收到最终电影剧本。,screenplay;text,,script：剧本或文字。
2953,seal,B2,noun;verb,/siːl/,海豹；密封,seal a letter;official seal;seal of approval,Please seal the letter before you post it.,寄出前请把信封口封好。,close;stamp,open,seal：密封，或海豹/印章。
2954,secondary,B2,adj.,/ˈsekəndri/,中等的；次要的,secondary school;secondary importance;secondary effect,She teaches maths at a local secondary school.,她在本地中学教数学。,second;lesser,primary;main,second → secondary：次要的，或中等的。
2955,sector,B2,noun,/ˈsektə(r)/,部门；行业,private sector;public sector;business sector,Jobs in the public sector are rising this year.,今年公共部门工作岗位增加。,area;branch,,sector：部门或领域。
2956,secure,B2,adj.;verb,/sɪˈkjʊə(r)/,安全的；确保,secure a job;feel secure;secure from,She finally managed to secure a job in London.,她终于设法在伦敦找到一份工作。,safe;obtain,insecure;risky,secure：安全的，或获得。
2957,security,B2,noun,/sɪˈkjʊərəti/,安全；保安,airport security;national security;security guard,Please arrive early for airport security checks.,请提前到达以通过机场安检。,safety;protection,danger,secure → security：安保。
2958,seed,B2,noun,/siːd/,种子,plant seeds;sunflower seed;seed of,Children planted sunflower seeds in the school garden.,孩子们在学校花园种下葵花籽。,grain;beginning,,seed：种子。
2959,seek,B2,verb,/siːk/,寻求,seek help;seek advice;seek a job,Do not hesitate to seek help if you feel lost.,如果感到迷茫请不要犹豫寻求帮助。,look for;search,,seek：寻求。
2960,seize,B2,verb,/siːz/,抓住；夺取,seize a chance;seize control;seize goods,You must seize this chance to practice English abroad.,你必须抓住这次出国练英语的机会。,grab;capture,release,seize：抓住。
2961,seldom,B2,adv.,/ˈseldəm/,很少,seldom see;seldom happen;very seldom,We seldom see heavy snow in this region.,这个地区很少见到大雪。,rarely;hardly ever,often,seldom：很少。
2962,select,B2,verb,/sɪˈlekt/,选择,select a book;carefully select;select from,Please select a book from the reading list.,请从阅读清单中选一本书。,choose;pick,,select：挑选。
2963,selection,B2,noun,/sɪˈlekʃn/,选择,wide selection;team selection;selection of,The shop has a wide selection of fresh bread.,这家店新鲜面包种类很多。,choice;range,,select → selection：选择范围。
2964,self,B2,noun,/self/,自我,true self;self-control;believe in yourself,Travel helps you understand your true self better.,旅行帮你更好地认识真实的自己。,identity;ego,,self：自我。
2965,seller,B2,noun,/ˈselə(r)/,卖家,ticket seller;best seller;street seller,Ask the ticket seller about student discounts.,向售票员询问学生折扣。,vendor;dealer,buyer,sell → seller：卖家。
2966,sensible,B2,adj.,/ˈsensəbl/,明智的,sensible decision;sensible advice;sensible shoes,Wearing a coat in this rain is a sensible decision.,这场雨里穿外套是明智决定。,wise;practical,foolish,sense → sensible：明智的。
2967,sensitive,B2,adj.,/ˈsensətɪv/,敏感的,sensitive topic;sensitive skin;sensitive to,Please avoid that sensitive topic at dinner.,晚饭时请避开那个敏感话题。,delicate;responsive,insensitive,sense → sensitive：敏感的。
2968,sequence,B2,noun,/ˈsiːkwəns/,序列,in sequence;sequence of;logical sequence,Put the photos in the correct sequence of events.,按事件正确顺序排列照片。,order;series,,sequence：顺序序列。
2969,seriously,B2,adv.,/ˈsɪəriəsli/,严肃地；严重地,take seriously;seriously ill;seriously consider,Please take fire drills seriously at school.,请认真对待学校消防演习。,gravely;earnestly,lightly,serious + ly：严肃地。
2970,servant,B2,noun,/ˈsɜːvənt/,仆人,public servant;loyal servant;servant of,A public servant should act for the common good.,公职人员应为公益行事。,attendant;aide,master,serve → servant：仆人，或公仆。
2971,session,B2,noun,/ˈseʃn/,一场；会议,training session;study session;session of,We have a training session every Monday morning.,我们每周一上午有一次训练课。,period;meeting,,session：一场/一节。
2972,setting,B2,noun,/ˈsetɪŋ/,环境；设定,school setting;beautiful setting;setting of,The film has a beautiful setting by the sea.,这部电影背景设置在海边美景中。,environment;backdrop,,set → setting：环境或背景。
2973,settle,B2,verb,/ˈsetl/,解决；定居,settle down;settle a bill;settle an argument,They hope to settle down in a quiet village.,他们希望在安静村庄定居。,resolve;live,,settle：定居或解决。
2974,settlement,B2,noun,/ˈsetlmənt/,解决；定居点,peace settlement;reach a settlement;new settlement,Both sides finally reached a peace settlement.,双方最终达成和平协议。,agreement;colony,,settle → settlement：协议或定居点。
2975,severe,B2,adj.,/sɪˈvɪə(r)/,严重的；严厉的,severe weather;severe pain;severe damage,Severe weather delayed all flights this morning.,恶劣天气今早延误了所有航班。,serious;harsh,mild;gentle,severe：严重的。
2976,sew,B2,verb,/səʊ/,缝,sew a button;learn to sew;sew by hand,Can you teach me how to sew a button on?,你能教我如何缝纽扣吗？,stitch;needlework,,sew：缝纫；发音与 so 相同。
2977,sex,B2,noun,/seks/,性别；性,male sex;sex education;same sex,Schools now include sex education in the curriculum.,学校现已把性教育纳入课程。,gender,,sex：性别或性行为。
2978,sexual,B2,adj.,/ˈsekʃuəl/,性的,sexual health;sexual equality;sexual identity,The leaflet gives clear advice on sexual health.,这份传单给出了清晰的性健康建议。,gender-related,,sex → sexual：性的。
2979,shade,B2,noun,/ʃeɪd/,荫；色调,in the shade;lamp shade;shade of blue,We sat in the shade under a large oak tree.,我们坐在大橡树荫下。,shadow;tint,sunlight,shade：阴凉或色调。
2980,shadow,B2,noun,/ˈʃædəʊ/,影子,cast a shadow;in the shadow;shadow of,The tall building cast a long shadow across the street.,高楼在街上投下长长的影子。,silhouette;shade,,shadow：影子。
2981,shallow,B2,adj.,/ˈʃæləʊ/,浅的,shallow water;shallow dish;shallow thinking,Children can play safely in the shallow water.,孩子们可以在浅水区安全玩耍。,not deep;superficial,deep,shallow：浅的。
2982,sharp,B2,adj.,/ʃɑːp/,锋利的；敏锐的,sharp knife;sharp rise;sharp mind,Keep this sharp knife away from small children.,把这把锋利的刀放在小孩够不到的地方。,keen;pointed,blunt;dull,sharp：锋利或急剧。
2983,shave,B2,verb,/ʃeɪv/,刮脸,shave your face;have a shave;shave off,He forgot to shave before the morning interview.,早上面试前他忘了刮胡子。,cut hair;trim,,shave：剃须。
2984,shell,B2,noun,/ʃel/,壳,sea shell;egg shell;shell of,Children collected sea shells along the quiet beach.,孩子们在安静海滩收集贝壳。,casing;covering,,shell：壳。
2985,shelter,B2,noun;verb,/ˈʃeltə(r)/,庇护所；庇护,take shelter;animal shelter;shelter from,Walkers took shelter from the rain in a café.,徒步者在咖啡馆躲避下雨。,refuge;protection,,shelter：庇护所。
2986,shift,B2,noun;verb,/ʃɪft/,转变；班次,night shift;shift work;shift in,Nurses often work the night shift at the hospital.,护士常在医院上夜班。,change;period,,shift：轮班，或转变。
2987,shock,B2,noun;verb,/ʃɒk/,震惊,get a shock;culture shock;shock of,She got a shock when she opened the huge bill.,打开巨额账单时她吓了一跳。,surprise;jolt,,shock：震惊。
2988,shocked,B2,adj.,/ʃɒkt/,震惊的,feel shocked;shocked by;deeply shocked,Parents felt shocked by the sudden school closure.,家长对学校突然关闭感到震惊。,stunned;appalled,unsurprised,shock → shocked：感到震惊。
2989,shoot,B2,verb,/ʃuːt/,射击；拍摄,shoot a film;shoot a ball;shoot up,They will shoot a film in this town next spring.,他们明年春天将在这座镇拍电影。,fire;film,,shoot：射击，或拍摄。
2990,shore,B2,noun,/ʃɔː(r)/,岸,sea shore;on the shore;shore of,We walked along the sea shore until sunset.,我们沿海滩一直走到日落。,coast;bank,,shore：岸边。
2991,shortage,B2,noun,/ˈʃɔːtɪdʒ/,短缺,water shortage;staff shortage;shortage of,The hot summer caused a serious water shortage.,炎热夏天导致严重缺水。,lack;deficit,surplus,short → shortage：短缺。
2992,shortly,B2,adv.,/ˈʃɔːtli/,不久,shortly after;arrive shortly;shortly before,The train will arrive shortly after six o'clock.,火车六点过后很快到达。,soon;presently,later,short + ly：不久。
2993,shot,B2,noun,/ʃɒt/,射击；镜头；一剂,take a shot;flu shot;good shot,Please take a flu shot before winter arrives.,冬天来临前请打流感疫苗。,injection;attempt,,shot：注射、射击或尝试。
2994,sight,B2,noun,/saɪt/,视力；景象,lose sight;in sight;sense of sight,The island came into sight after an hour at sea.,出海一小时后岛屿出现在眼前。,view;vision,,sight：视力或景象。
2995,signal,B2,noun;verb,/ˈsɪɡnəl/,信号,traffic signal;send a signal;warning signal,Always stop when the traffic signal turns red.,交通信号变红时务必停下。,sign;indication,,signal：信号。
2996,signature,B2,noun,/ˈsɪɡnətʃə(r)/,签名,add a signature;digital signature;signature of,Please add your signature at the bottom of the form.,请在表格底部签名。,autograph;mark,,sign → signature：签名。
2997,significance,B2,noun,/sɪɡˈnɪfɪkəns/,重要性；意义,of significance;historical significance;significance of,This discovery is of great historical significance.,这一发现具有重大历史意义。,importance;meaning,insignificance,significant → significance：意义。
2998,significant,B2,adj.,/sɪɡˈnɪfɪkənt/,重要的；显著的,significant change;significant amount;significant for,There has been a significant change in her writing.,她的写作有了显著变化。,important;notable,insignificant,signify → significant：重要的。
2999,significantly,B2,adv.,/sɪɡˈnɪfɪkəntli/,显著地,improve significantly;significantly higher;change significantly,Her English has improved significantly this year.,她今年英语进步显著。,considerably;notably,slightly,significant + ly：显著地。
3000,silence,B2,noun,/ˈsaɪləns/,沉默,in silence;break the silence;complete silence,The class worked in complete silence during the exam.,考试期间全班在完全安静中答题。,quiet;hush,noise,silent → silence：沉默安静。
