Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1078,tower,A2,noun,/ˈtaʊə(r)/,塔,clock tower;tower block;tower over,We climbed the old clock tower on Saturday.,我们周六爬上了那座古老钟楼。,spire,,tower：高耸的塔状建筑。
1079,town,A2,noun,/taʊn/,城镇,town centre;small town;in town,They live in a small town near the river.,他们住在河边一座小镇。,city;settlement,countryside,town：比 village 大、比 city 小。
1080,toy,A2,noun,/tɔɪ/,玩具,toy shop;favourite toy;toy car,The little boy got a new toy car for Christmas.,小男孩圣诞节得到一辆新玩具车。,plaything,,toy：给孩子玩的东西。
1081,traffic,A2,noun,/ˈtræfɪk/,交通,heavy traffic;traffic jam;traffic light,There was heavy traffic on the main road today.,今天主路上交通很拥堵。,vehicles,,traffic：路上来往的车辆。
1082,train,A2,noun; verb,/treɪn/,火车；训练,by train;catch a train;train station,We will travel to Edinburgh by train tomorrow.,我们明天坐火车去爱丁堡。,rail service;coach,,train：火车，也可指训练。
1083,training,A2,noun,/ˈtreɪnɪŋ/,培训,staff training;training course;in training,The new teachers are still in training this month.,新老师这个月仍在培训中。,practice;coaching,,train + ing：训练/培训。
1084,travel,A2,verb; noun,/ˈtrævl/,旅行,travel to;travel by;travel around,I love to travel by train across the country.,我喜欢坐火车在全国旅行。,journey;trip,stay,travel：较长距离的出行。
1085,tree,A2,noun,/triː/,树,under a tree;fruit tree;climb a tree,We sat under a big tree and had a rest.,我们坐在一棵大树下休息。,,,tree：有树干和树枝的植物。
1086,trip,A2,noun,/trɪp/,旅行；短途出行,school trip;day trip;trip to,Our school trip to the museum is next Friday.,我们去博物馆的学校旅行定在下周五。,outing;journey,,trip：短途出行。
1087,trouble,A2,noun,/ˈtrʌbl/,麻烦,in trouble;have trouble;trouble with,"If you have trouble with this question, ask me.",如果这道题有困难，就来问我。,problem;difficulty,,trouble：麻烦或困难。
1088,true,A2,adj.,/truː/,真的,come true;true story;true friend,Her dream of becoming a doctor finally came true.,她成为医生的梦想终于实现了。,real;correct,false,true：真实、正确。
1089,trust,A2,verb; noun,/trʌst/,信任,trust someone;trust in;build trust,You can trust him to keep your secret safe.,你可以信任他会保守你的秘密。,believe;rely on,distrust,trust：相信某人可靠。
1090,try,A2,verb,/traɪ/,尝试,try to;try on;give it a try,Please try to finish your homework before dinner.,请尽量在晚饭前做完作业。,attempt;endeavour,give up,try：试着去做。
1091,T-shirt,A2,noun,/ˈtiː ʃɜːt/,T恤,white T-shirt;wear a T-shirt;cotton T-shirt,He wore a white T-shirt and blue jeans today.,他今天穿了白 T 恤和蓝牛仔裤。,,,T-shirt：像字母 T 形状的短袖衫。
1092,Tuesday,A2,noun,/ˈtjuːzdeɪ/,星期二,on Tuesday;Tuesday morning;next Tuesday,We have football practice on Tuesday afternoon.,我们周二下午有足球训练。,,,Tuesday：星期二。
1093,turn,A2,verb; noun,/tɜːn/,转动；轮到,turn left;turn on;your turn,Please turn left at the next traffic lights.,请在下一个红绿灯左转。,rotate;become,,turn：转动，或轮到。
1094,TV,A2,noun,/ˌtiːˈviː/,电视,watch TV;on TV;TV programme,How much TV do you watch every evening?,你每天晚上看多少电视？,television,,TV = television 的缩写。
1095,twelve,A2,number,/twelv/,十二,twelve o'clock;twelve years;page twelve,Lunch starts at twelve o'clock at our school.,我们学校十二点开始午餐。,,,twelve：十二。
1096,twenty,A2,number,/ˈtwenti/,二十,twenty minutes;about twenty;twenty years,The bus comes every twenty minutes in the morning.,早上公交车每二十分钟来一班。,,,twenty：二十。
1097,twice,A2,adv.,/twaɪs/,两次,twice a week;twice as;think twice,I go swimming twice a week after school.,我每周游两次泳，在放学后。,two times,once,twice：两次。
1098,two,A2,number,/tuː/,二,two o'clock;two people;page two,There are two apples left in the fruit bowl.,水果碗里还剩两个苹果。,,,two：数字 2。
1099,type,A2,noun; verb,/taɪp/,类型；打字,type of;blood type;type a letter,What type of music do you usually listen to?,你通常听什么类型的音乐？,kind;sort,,type：类型，也可指标打字。
1100,typical,A2,adj.,/ˈtɪpɪkl/,典型的,typical day;typical of;typical example,A typical school day starts at eight o'clock.,典型的一天上学从八点开始。,usual;characteristic,unusual,typical of：体现某事物的典型特征。
