Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2214,insight,B1,noun,/ˈɪnsaɪt/,洞察力,valuable insight;insight into;gain insight,Travel can give valuable insight into other cultures.,旅行能让人深入了解其他文化。,understanding;perception,,in + sight：洞察。
2215,insist,B1,verb,/ɪnˈsɪst/,坚持,insist on;insist that;strongly insist,Parents insist on regular bedtime for young children.,父母坚持让小孩子按时睡觉。,demand;maintain,,insist：坚持主张。
2216,inspect,B1,verb,/ɪnˈspekt/,检查,inspect carefully;inspect a building;inspect for,Engineers inspect the bridge carefully every year.,工程师每年仔细检查这座桥。,examine;check,,inspect：检查。
2217,inspection,B1,noun,/ɪnˈspekʃn/,检查,safety inspection;pass inspection;school inspection,The kitchen must pass a safety inspection next week.,厨房下周必须通过安全检查。,check;examination,,inspect → inspection：检查活动。
2218,inspector,B1,noun,/ɪnˈspektə(r)/,检查员,school inspector;ticket inspector;inspector of,A school inspector visited lessons on Tuesday.,督学周二听了课。,examiner;official,,inspect → inspector：检查员。
2219,inspiration,B1,noun,/ˌɪnspəˈreɪʃn/,灵感,source of inspiration;draw inspiration;inspiration for,Nature is a powerful source of inspiration for artists.,自然是艺术家强大的灵感来源。,motivation;muse,,inspire → inspiration：灵感。
2220,inspire,B1,verb,/ɪnˈspaɪə(r)/,激励；启发,inspire someone;inspire to;inspire confidence,Good teachers inspire students to keep learning.,好老师激励学生持续学习。,motivate;encourage,discourage,inspire：鼓舞启发。
2221,install,B1,verb,/ɪnˈstɔːl/,安装,install software;install a fridge;newly install,Please install the new software before the lesson.,上课前请安装新软件。,set up;put in,remove,install：安装。
2222,installation,B1,noun,/ˌɪnstəˈleɪʃn/,安装；设施,art installation;software installation;installation of,The art installation filled the whole gallery floor.,这座艺术装置铺满整个画廊地面。,setup;exhibit,,install → installation：安装或装置作品。
2223,instance,B1,noun,/ˈɪnstəns/,例子,for instance;in this instance;instance of,"Some birds, for instance owls, hunt at night.",有些鸟，例如猫头鹰，夜间捕食。,example;case,,instance：例子；for instance＝例如。
2224,instant,B1,adj.;noun,/ˈɪnstənt/,立即的；瞬间,instant reply;instant coffee;in an instant,She received an instant reply to her email.,她立刻收到了邮件回复。,immediate;moment,delayed,instant：即时的。
2225,institute,B1,noun,/ˈɪnstɪtjuːt/,机构；研究所,research institute;institute of;found an institute,She works at a research institute near Oxford.,她在牛津附近一家研究院工作。,organisation;academy,,institute：研究所或学院。
2226,institution,B1,noun,/ˌɪnstɪˈtjuːʃn/,机构；制度,financial institution;public institution;institution of,Universities are important public institutions.,大学是重要的公共机构。,organisation;establishment,,institution：制度或机构。
2227,instruction,B1,noun,/ɪnˈstrʌkʃn/,指示；说明书,follow instructions;clear instructions;give instruction,Please follow the instructions on the packet carefully.,请仔细按照包装上的说明操作。,direction;order,,instruct → instruction：指示说明。
2228,instructor,B1,noun,/ɪnˈstrʌktə(r)/,教练；讲师,driving instructor;fitness instructor;instructor of,My driving instructor was patient and clear.,我的驾驶教练耐心又清楚。,teacher;trainer,,instruct → instructor：教练或讲师。
2229,instrument,B1,noun,/ˈɪnstrəmənt/,仪器；乐器,musical instrument;play an instrument;measuring instrument,She began to play a musical instrument at age six.,她六岁开始学一种乐器。,tool;device,,instrument：仪器或乐器。
2230,insufficient,B1,adj.,/ˌɪnsəˈfɪʃnt/,不足的,insufficient evidence;insufficient time;insufficient for,There was insufficient evidence to close the case.,结案证据不足。,inadequate;not enough,sufficient,in + sufficient：不足的。
2231,insult,B1,verb;noun,/ˈɪnsʌlt/,侮辱,insult someone;add insult to injury;personal insult,Do not insult classmates even as a joke.,即使开玩笑也不要侮辱同学。,offend;affront,compliment,insult：侮辱。
2232,insurance,B1,noun,/ɪnˈʃʊərəns/,保险,travel insurance;buy insurance;insurance policy,Always buy travel insurance before a long trip.,长途旅行前一定要买旅行保险。,cover;protection,,insure → insurance：保险。
2233,intellectual,B1,adj.;noun,/ˌɪntəˈlektʃuəl/,智力的；知识分子,intellectual challenge;intellectual property;intellectual life,Chess offers a real intellectual challenge.,国际象棋带来真正的智力挑战。,mental;academic,physical,intellect → intellectual：智力的。
2234,intelligence,B1,noun,/ɪnˈtelɪdʒəns/,智力；情报,artificial intelligence;human intelligence;intelligence test,Artificial intelligence is changing office work.,人工智能正在改变办公室工作。,intellect;smartness,,intelligent → intelligence：智力。
2235,intelligent,B1,adj.,/ɪnˈtelɪdʒənt/,聪明的,intelligent student;highly intelligent;intelligent system,She is an intelligent student with clear questions.,她是提问清晰的聪明学生。,clever;smart,stupid,intelligent：聪明的。
2236,intend,B1,verb,/ɪnˈtend/,打算,intend to;intend for;fully intend,I intend to finish this chapter before dinner.,我打算晚饭前写完这一章。,plan;mean,,intend：打算。
2237,intense,B1,adj.,/ɪnˈtens/,强烈的,intense heat;intense pressure;intense debate,Athletes train in intense heat during summer camps.,运动员在夏令营的酷热中训练。,strong;extreme,mild,intense：强烈的。
2238,intensity,B1,noun,/ɪnˈtensəti/,强度,high intensity;intensity of;reduce intensity,The intensity of the sunlight hurt our eyes.,阳光强度刺痛我们的眼睛。,strength;force,,intense → intensity：强度。
2239,intention,B1,noun,/ɪnˈtenʃn/,意图,good intention;intention to;announce an intention,She had no intention of hurting anyone's feelings.,她无意伤害任何人的感情。,purpose;aim,,intend → intention：意图。
2240,interact,B1,verb,/ˌɪntərˈækt/,互动,interact with;interact online;freely interact,Children learn faster when they interact with classmates.,孩子们与同学互动时学得更快。,communicate;engage,,inter + act：相互作用。
2241,interaction,B1,noun,/ˌɪntərˈækʃn/,互动,social interaction;human interaction;interaction with,Online games still need real social interaction.,网络游戏仍需要真实社交互动。,communication;exchange,,interact → interaction：互动。
2242,internal,B1,adj.,/ɪnˈtɜːnl/,内部的,internal email;internal affairs;internal injury,Please do not share internal emails outside the company.,请勿把内部邮件分享到公司外。,inner;domestic,external,internal：内部的。
2243,international,B1,adj.,/ˌɪntəˈnæʃnəl/,国际的,international flight;international news;international student,She booked an international flight for next Monday.,她订了下周一的国际航班。,global;worldwide,national;local,inter + national：国际的。
2244,interpret,B1,verb,/ɪnˈtɜːprɪt/,口译；解释,interpret a text;interpret as;interpret for,Students must interpret the poem in their own words.,学生必须用自己的话解读这首诗。,explain;translate,,interpret：解释或口译。
2245,interpretation,B1,noun,/ɪnˌtɜːprɪˈteɪʃn/,解释；口译,different interpretation;free interpretation;interpretation of,There is more than one interpretation of this painting.,这幅画可有多种解读。,explanation;reading,,interpret → interpretation：解释。
2246,interrupt,B1,verb,/ˌɪntəˈrʌpt/,打断,interrupt a meeting;sorry to interrupt;interrupt someone,Please do not interrupt when someone else is speaking.,别人说话时请不要打断。,break in;disturb,,inter + rupt：打断。
2247,interval,B1,noun,/ˈɪntəvl/,间隔,short interval;at intervals;interval of,There will be a short interval after the first half.,上半场结束后将有短暂休息时间。,break;gap,,interval：间隔。
2248,interview,B1,noun;verb,/ˈɪntəvjuː/,面试；采访,job interview;interview someone;give an interview,She has a job interview at nine o'clock tomorrow.,她明天九点有一场求职面试。,meeting;talk,,inter + view：面谈采访。
2249,introduction,B1,noun,/ˌɪntrəˈdʌkʃn/,介绍；引言,brief introduction;introduction to;make an introduction,The book starts with a brief introduction to the topic.,这本书以对该主题的简短介绍开始。,opening;preface,,introduce → introduction：介绍。
2250,invade,B1,verb,/ɪnˈveɪd/,入侵,invade privacy;invade a country;invade space,Please do not invade other people's privacy online.,请不要侵犯他人的网络隐私。,enter;attack,withdraw,invade：入侵或侵犯。
2251,invasion,B1,noun,/ɪnˈveɪʒn/,入侵,invasion of privacy;military invasion;invasion of,Cameras at the door felt like an invasion of privacy.,门口的摄像头感觉像侵犯隐私。,incursion;intrusion,,invade → invasion：入侵。
2252,invention,B1,noun,/ɪnˈvenʃn/,发明,new invention;invention of;useful invention,The smartphone is a useful modern invention.,智能手机是有用的现代发明。,creation;innovation,,invent → invention：发明物。
2253,invest,B1,verb,/ɪnˈvest/,投资,invest money;invest in;invest time,Parents invest time in reading with their children.,父母投入时间陪孩子阅读。,put money into;devote,,invest：投资或投入。
2254,investigate,B1,verb,/ɪnˈvestɪɡeɪt/,调查,investigate a crime;investigate carefully;investigate the cause,Police will investigate the cause of the fire.,警方将调查火灾原因。,examine;probe,,investigate：调查。
2255,investigation,B1,noun,/ɪnˌvestɪˈɡeɪʃn/,调查,police investigation;under investigation;thorough investigation,The accident is still under investigation.,事故仍在调查中。,inquiry;probe,,investigate → investigation：调查过程。
2256,investment,B1,noun,/ɪnˈvestmənt/,投资,make an investment;foreign investment;investment in,Education is a long-term investment in the future.,教育是对未来的长期投资。,funding;outlay,,invest → investment：投资。
2257,investor,B1,noun,/ɪnˈvestə(r)/,投资者,foreign investor;private investor;attract investors,The city hopes to attract foreign investors.,这座城市希望吸引外国投资者。,backer;financier,,invest → investor：投资者。
2258,invisible,B1,adj.,/ɪnˈvɪzəbl/,看不见的,almost invisible;invisible ink;invisible to,Tiny scratches were almost invisible in the light.,光线下细小划痕几乎看不见。,unseen;hidden,visible,in + visible：看不见的。
2259,invitation,B1,noun,/ˌɪnvɪˈteɪʃn/,邀请,party invitation;accept an invitation;send an invitation,Thank you for the party invitation next Saturday.,谢谢你下周六聚会的邀请。,invite;request,,invite → invitation：邀请函。
2260,involve,B1,verb,/ɪnˈvɒlv/,涉及；使参与,involve someone;involve risk;get involved,The project will involve three local schools.,该项目将涉及三所本地学校。,include;engage,exclude,involve：包含或牵涉。
2261,involved,B1,adj.,/ɪnˈvɒlvd/,参与的；复杂的,get involved;deeply involved;involved in,Parents should get involved in school activities.,家长应参与学校活动。,engaged;concerned,uninvolved,involve → involved：参与其中的。
2262,iron,B1,noun;verb,/ˈaɪən/,铁；熨烫,iron a shirt;cast iron;iron bar,Please iron this shirt before the interview.,面试前请熨这件衬衫。,press;metal,,iron：熨斗，或铁。
2263,issue,B1,noun;verb,/ˈɪʃuː/,问题；发布,key issue;issue a statement;raise an issue,Traffic safety is a key issue for the town council.,交通安全是镇议会的关键议题。,matter;problem,,issue：问题，或发布。
2264,item,B1,noun,/ˈaɪtəm/,项目；一件,news item;item on the list;personal item,Please check every item on your packing list.,请核对打包清单上的每一项。,thing;entry,,item：条目或物品。
2265,jail,B1,noun,/dʒeɪl/,监狱,in jail;send to jail;leave jail,The thief spent six months in jail.,小偷在监狱待了六个月。,prison;gaol,,jail：监狱（美式拼写常见）。
2266,jar,B1,noun,/dʒɑː(r)/,罐子,glass jar;jar of jam;open a jar,Please open this jar of jam for breakfast.,请打开这罐果酱作早餐。,pot;container,,jar：广口瓶。
2267,jazz,B1,noun,/dʒæz/,爵士乐,jazz music;jazz club;listen to jazz,They listen to jazz music every Friday night.,他们每周五晚听爵士乐。,,,jazz：爵士乐。
2268,jealous,B1,adj.,/ˈdʒeləs/,嫉妒的,jealous of;feel jealous;jealous boyfriend,Try not to feel jealous of other people's success.,尽量不要嫉妒别人的成功。,envious,generous,jealous：嫉妒的。
2269,jet,B1,noun,/dʒet/,喷气式飞机,private jet;jet engine;jet of water,A powerful jet of water cleaned the muddy path.,一股强力水柱冲净了泥泞小路。,stream;aircraft,,jet：喷射，或喷气式飞机。
2270,jewellery,B1,noun,/ˈdʒuːəlri/,珠宝（英）,gold jewellery;wear jewellery;jewellery box,She keeps her gold jewellery in a locked box.,她把金首饰锁在盒子里。,jewels;ornaments,,英式 jewellery；美式 jewelry。
2271,joint,B1,adj.;noun,/dʒɔɪnt/,联合的；关节,joint effort;knee joint;joint decision,The book was a joint effort by two authors.,这本书是两位作者共同完成的。,shared;connection,separate,joint：共同的，或关节。
2272,journal,B1,noun,/ˈdʒɜːnl/,期刊；日记,keep a journal;academic journal;travel journal,She keeps a journal of her daily thoughts.,她写日记记录日常想法。,diary;periodical,,journal：日记或期刊。
2273,journalist,B1,noun,/ˈdʒɜːnəlɪst/,记者,newspaper journalist;investigative journalist;work as a journalist,He works as a newspaper journalist in Glasgow.,他在格拉斯哥当报纸记者。,reporter;correspondent,,journal → journalist：记者。
2274,joy,B1,noun,/dʒɔɪ/,快乐,feel joy;tears of joy;source of joy,Her children's laughter fills her with joy.,孩子们的笑声让她充满喜悦。,happiness;delight,sorrow,joy：喜悦。
2275,judge,B1,noun;verb,/dʒʌdʒ/,法官；判断,judge fairly;court judge;judge a competition,Please do not judge others by first impressions alone.,请不要仅凭第一印象评判他人。,assess;referee,,judge：法官，或评判。
2276,judgment,B1,noun,/ˈdʒʌdʒmənt/,判断,good judgment;pass judgment;error of judgment,Managers need good judgment under pressure.,管理者在压力下需要良好判断力。,decision;discernment,,judge → judgment：判断（也拼 judgement）。
2277,junior,B1,adj.;noun,/ˈdʒuːniə(r)/,初级的；年少者,junior staff;junior school;junior to,Junior staff receive training in the first month.,初级员工第一个月接受培训。,younger;lower-rank,senior,junior：较年轻或级别较低。
2278,jury,B1,noun,/ˈdʒʊəri/,陪审团,jury trial;members of the jury;jury decides,The jury listened carefully to every witness.,陪审团认真听取每位证人。,panel;tribunal,,jury：陪审团。
2279,justice,B1,noun,/ˈdʒʌstɪs/,正义；司法,social justice;sense of justice;bring to justice,People want to see justice after the scandal.,丑闻后人们希望看到公正。,fairness;law,injustice,just → justice：公正。
2280,justify,B1,verb,/ˈdʒʌstɪfaɪ/,证明正当,justify a decision;hard to justify;justify yourself,Can you justify spending so much on advertising?,你如何证明花这么多广告费是合理的？,defend;explain,,justify：证明……正当。
2281,keen,B1,adj.,/kiːn/,热衷的；敏锐的,keen to;keen on;keen interest,She is keen to learn more about British history.,她渴望多了解英国历史。,eager;enthusiastic,uninterested,keen：热切的。
2282,kilogramme,B1,noun,/ˈkɪləɡræm/,千克（英）,weigh a kilogramme;two kilogrammes;per kilogramme,The parcel weighs almost two kilogrammes.,这个包裹几乎重两公斤。,kg;kilo,,英式 kilogramme；也写作 kilogram。
2283,kingdom,B1,noun,/ˈkɪŋdəm/,王国,united kingdom;animal kingdom;old kingdom,Lions belong to the animal kingdom.,狮子属于动物界。,realm;monarchy,,king → kingdom：王国。
2284,kit,B1,noun,/kɪt/,成套工具,first-aid kit;tool kit;sports kit,Every car should carry a small first-aid kit.,每辆车都应带一个小急救包。,set;gear,,kit：成套用具。
2285,knock,B1,verb;noun,/nɒk/,敲,knock on the door;knock over;knock at,Please knock on the door before you enter.,请先敲门再进屋。,tap;hit,,knock：敲击。
2286,knot,B1,noun,/nɒt/,结,tie a knot;loose knot;knot in wood,Can you teach me how to tie a strong knot?,你能教我如何打一个牢固绳结吗？,tie;hitch,,knot：绳结。
2287,knowledge,B1,noun,/ˈnɒlɪdʒ/,知识,share knowledge;general knowledge;knowledge of,Teachers help students share knowledge with each other.,老师帮助学生互相分享知识。,understanding;learning,ignorance,know → knowledge：知识。
2288,lab,B1,noun,/læb/,实验室,science lab;lab work;work in a lab,We have science lab every Wednesday afternoon.,我们每周三下午上科学实验课。,laboratory,,lab：实验室（laboratory 简称）。
2289,label,B1,noun;verb,/ˈleɪbl/,标签；贴标签,read the label;food label;label as,Always read the label before you take medicine.,服药前一定阅读标签。,tag;mark,,label：标签。
2290,laboratory,B1,noun,/ləˈbɒrətri/,实验室,research laboratory;laboratory test;in the laboratory,Scientists work late in the research laboratory.,科学家在研究实验室工作到很晚。,lab;workshop,,laboratory：实验室全称。
2291,labour,B1,noun,/ˈleɪbə(r)/,劳动（英）,manual labour;labour force;labour market,Farm work often involves hard manual labour.,农活常涉及繁重体力劳动。,work;workforce,,英式 labour；美式 labor。
2292,lack,B1,noun;verb,/læk/,缺乏,lack of;lack experience;lack sleep,Lack of sleep makes concentration more difficult.,睡眠不足使注意力更难集中。,shortage;absence,abundance,lack：缺乏。
2293,ladder,B1,noun,/ˈlædə(r)/,梯子,climb a ladder;wooden ladder;career ladder,Please hold the ladder while I paint the ceiling.,我刷天花板时请扶住梯子。,steps;rung,,ladder：梯子。
2294,lady,B1,noun,/ˈleɪdi/,女士,young lady;ladies and gentlemen;lady of,The young lady behind the desk helped us politely.,柜台后那位小姐礼貌地帮助了我们。,woman;madam,,lady：女士（礼貌称呼）。
2295,land,B1,noun;verb,/lænd/,土地；着陆,on land;farm land;land a plane,Birds prefer to rest on dry land after long flights.,长距离飞行后鸟类更喜欢在陆地上休息。,ground;arrive,sea;take off,land：陆地，或着陆。
2296,landscape,B1,noun,/ˈlændskeɪp/,风景,beautiful landscape;change the landscape;mountain landscape,The mountain landscape attracts painters every summer.,山景每年夏天吸引画家。,scenery;terrain,,land + scape：风景。
2297,lane,B1,noun,/leɪn/,小巷；车道,traffic lane;country lane;bike lane,Stay in the left traffic lane until the next exit.,保持在左侧车道直到下一个出口。,path;alley,,lane：车道或小巷。
2298,laptop,B1,noun,/ˈlæptɒp/,笔记本电脑,laptop computer;on a laptop;laptop bag,Students take notes on a laptop during lectures.,学生上课用笔记本电脑记笔记。,notebook;computer,,lap + top：放在腿上的电脑。
2299,largely,B1,adv.,/ˈlɑːdʒli/,大部分地,largely because;largely depend;largely ignored,The delay was largely because of heavy traffic.,延误很大程度上因为交通拥堵。,mostly;mainly,partly,large + ly：很大程度上。
2300,latest,B1,adj.,/ˈleɪtɪst/,最新的,latest news;latest model;at the latest,Have you heard the latest news about the festival?,你听说关于节日的最新消息了吗？,newest;most recent,earliest;oldest,late → latest：最新的。
