Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
611,once,A2,adv.; conj.,/wʌns/,一次；曾经；一旦,once a week;at once;once upon a time,We meet for coffee once a week after work.,我们每周下班后喝一次咖啡。,one time;formerly,twice;never,once = one + ce：只发生那“一”次。
612,one,A2,number; pron.,/wʌn/,一；一个；某人,one day;one of;the next one,One of my friends lives near the station.,我有一个朋友住在车站附近。,a single;somebody,many;none,one 是数字起点，也常指“那一个”。
613,onion,A2,noun,/ˈʌnjən/,洋葱,red onion;onion soup;chop an onion,She chopped a large onion for the soup.,她为汤剁了一个大洋葱。,,,onion 剥一层又一层，像催人掉泪的球。
614,online,A2,adj.; adv.,/ˌɒnˈlaɪn/,在线的；在网上,go online;online shopping;online course,She often shops online for books and clothes.,她经常在网上买书和衣服。,on the internet,offline,on + line：挂在“线上”就是在线。
615,only,A2,adv.; adj.,/ˈəʊnli/,仅仅；唯一的,only child;not only;only just,He is the only child in his family.,他是家里的独生子。,just;sole,many;several,only 像一道窄门：只留这一个进去。
616,open,A2,adj.; verb,/ˈəʊpən/,开着的；打开；开放的,open the door;wide open;open for,Please open the window for some fresh air.,请打开窗户透透新鲜空气。,unlocked;start,closed;shut,open：嘴巴、门、心都张开的那一下。
617,opera,A2,noun,/ˈɒprə/,歌剧,opera house;go to the opera;opera singer,We saw a famous opera at the city hall.,我们在市政厅看了一场著名歌剧。,,,opera 拖长了音，像台上高音唱到尾。
618,opinion,A2,noun,/əˈpɪnjən/,意见；看法,in my opinion;public opinion;opinion of,In my opinion this film is worth seeing.,在我看来这部电影值得一看。,view;belief,,opinion：把心里的看法 “opine” 说出来。
619,opposite,A2,adj.; noun; prep.,/ˈɒpəzɪt/,相反的；对面的；在……对面,opposite side;sit opposite;exactly the opposite,The bank is opposite the post office today.,银行就在邮局的对面。,facing;contrary,same;identical,op-posite：站在对立的位置上互相望。
620,or,A2,conj.,/ɔː(r)/,或者；否则,tea or coffee;either...or;or else,Would you like tea or coffee with breakfast?,早餐想喝茶还是咖啡？,alternatively,,or 像岔路口：走左边还是右边。
621,orange,A2,noun; adj.,/ˈɒrɪndʒ/,橙子；橙色的,orange juice;orange colour;fresh orange,She always drinks fresh orange juice at breakfast.,她早餐总是喝新鲜橙汁。,,,orange：橙子的颜色用它自己命名。
622,order,A2,noun; verb,/ˈɔːdə(r)/,顺序；命令；点（餐）,in order;order food;out of order,Can we order food from this café tonight?,今晚我们能从这家咖啡馆点餐吗？,command;arrange,disorder;chaos,order：把乱的理顺，也可“点一份”。
623,ordinary,A2,adj.,/ˈɔːdnri/,普通的；平常的,ordinary life;ordinary people;out of the ordinary,It was just an ordinary day at the office.,那不过是办公室里平常的一天。,normal;usual,special;extraordinary,ordinary：没有闪光灯的日常。
624,other,A2,adj.; pron.,/ˈʌðə(r)/,其他的；另一个,other people;the other;each other,Have you asked the other students about the trip?,你问过其他同学关于这次旅行的事了吗？,another;remaining,same,other：把“不是这个”的那一拨指出来。
625,our,A2,det.,/ˈaʊə(r)/,我们的,our house;our team;of our own,Our house stands near the river and the park.,我们的房子靠近河边和公园。,ours,,our = we 的所属：这是“我们这边的”。
626,ours,A2,pron.,/ˈaʊəz/,我们的（名词性）,of ours;a friend of ours;this is ours,That red bike beside the gate is ours.,大门旁那辆红色自行车是我们的。,our own,,ours = our + s：名词性“我们的”，后面不再接名词。
627,ourselves,A2,pron.,/ˌaʊəˈselvz/,我们自己,by ourselves;enjoy ourselves;look after ourselves,We cooked a simple dinner by ourselves last night.,昨晚我们自己做了一顿简单的晚饭。,us,,our + selves：一群人的“自己”凑在一起。
628,out,A2,adv.; prep.,/aʊt/,出去；在外,go out;out of;find out,She went out after finishing her homework.,她做完作业后就出门了。,outside;away,in;inside,out 像一脚跨出门，人就在外面了。
629,outside,A2,prep.; adv.; noun,/ˌaʊtˈsaɪd/,在外面；外部,outside the house;go outside;wait outside,Please wait outside the school gate for me.,请在学校大门外等我。,outdoors;exterior,inside;indoors,out + side：站在建筑物的外侧面。
630,over,A2,prep.; adv.,/ˈəʊvə(r)/,在……上方；结束,over the bridge;all over;think over,The bird flew over the tall green trees.,那只鸟飞过了高大的绿树。,above;across,under;below,over 像拱桥跨过去；事做完也叫 all over。
631,own,A2,adj.; verb,/əʊn/,自己的；拥有,your own;own a house;on your own,She hopes to own a small flat one day.,她希望有一天能拥有一套小公寓。,possess;personal,shared;borrow,own 既是“自己的”，也是把东西真正“拥有”。
632,page,A2,noun,/peɪdʒ/,页；页面,turn the page;on page;blank page,Please turn to page twenty in your book.,请翻到你书上的第二十页。,sheet;leaf,,page 翻一页，就像轻拍纸角一下。
633,paint,A2,verb; noun,/peɪnt/,油漆；绘画,paint a picture;wet paint;paint the wall,They will paint the kitchen wall this weekend.,他们这个周末要粉刷厨房的墙。,colour;decorate,,paint 湿湿的，刷子一抹颜色就上去。
634,painting,A2,noun,/ˈpeɪntɪŋ/,绘画作品,oil painting;famous painting;buy a painting,We saw a famous painting in the museum.,我们在博物馆里看到了一幅名画。,picture;artwork,,paint + ing：画完留下来、挂在墙上的那幅。
635,pair,A2,noun,/peə(r)/,一双；一对,a pair of;pair of shoes;in pairs,She bought a new pair of black shoes.,她买了一双新的黑鞋。,couple;set,single,pair 成双：两只鞋才叫一对。
636,paper,A2,noun,/ˈpeɪpə(r)/,纸；报纸,a piece of paper;daily paper;write on paper,He wrote his name on a piece of paper.,他把名字写在一张纸上。,sheet;newspaper,,paper 薄薄一张；每天的报纸也叫 paper。
637,parent,A2,noun,/ˈpeərənt/,父亲或母亲,single parent;parent meeting;ask your parents,Both parents came to the school meeting.,两位家长都来参加了学校会议。,mother;father,child,parent 是家谱里上一层的爸爸或妈妈。
638,park,A2,noun; verb,/pɑːk/,公园；停车,city park;park the car;in the park,We often walk our dog in the park.,我们常在公园里遛狗。,garden;stop,,park 既能“逛公园”，也能“泊车”。
639,part,A2,noun,/pɑːt/,部分,part of;take part;play a part,Reading forms an important part of daily learning.,阅读是日常学习的重要部分。,section;portion,whole,part 像蛋糕切下来的那一块。
640,partner,A2,noun,/ˈpɑːtnə(r)/,同伴；伴侣,business partner;dance partner;work with a partner,Please discuss these two questions with your partner.,请与你的搭档讨论这两个问题。,colleague;companion,rival;opponent,part + ner：一起分担一部分工作的人。
641,party,A2,noun,/ˈpɑːti/,聚会；政党,birthday party;political party;throw a party,They will throw a birthday party on Saturday.,他们周六要办一场生日聚会。,celebration;gathering,,party 一群人聚一起——要么狂欢，要么议政。
642,pass,A2,verb; noun,/pɑːs/,通过；传球；通行证,pass the exam;pass the ball;pass through,He hopes to pass the exam next week.,他希望下周能通过考试。,go through;hand over,fail;keep,pass 像球传出去，也像关卡顺利过关。
643,passenger,A2,noun,/ˈpæsɪndʒə(r)/,乘客,train passenger;passenger seat;passenger list,The bus stopped to pick up more passengers.,公交车停下来接更多乘客。,rider;traveller,driver,pass + enger：一路“经过、搭乘”的人。
644,passport,A2,noun,/ˈpɑːspɔːt/,护照,valid passport;passport control;apply for a passport,Do not forget your passport at the airport.,在机场别忘记带护照。,travel document,,pass + port：过港口、过边境的通行证。
645,past,A2,adj.; noun; prep.,/pɑːst/,过去的；经过,in the past;walk past;past tense,She walked past the old bookshop this morning.,她今天早上走过那家旧书店。,previous;by,future;present,past 既是“从前”，也是从你身边“掠过”。
646,pasta,A2,noun,/ˈpæstə/,意大利面,fresh pasta;pasta sauce;cook pasta,We cooked some tomato pasta for dinner tonight.,今晚我们做了番茄意面当晚饭。,noodles;spaghetti,,pasta 音近“帕斯塔”，一锅热乎乎的意面。
647,path,A2,noun,/pɑːθ/,小路；路径,garden path;follow the path;mountain path,Follow the garden path to the small gate.,沿着花园小径走到那扇小门。,track;trail;way,road,path 窄窄一条，是脚一步步踩出来的路。
648,pay,A2,verb; noun,/peɪ/,支付；工资,pay the bill;pay attention;pay for,Can you pay the bill with your card?,你能用卡付这笔账吗？,settle;wage,owe;free,pay：钱从口袋“付”出去，那一声就叫 pay。
649,pen,A2,noun,/pen/,钢笔；笔,blue pen;write with a pen;ballpoint pen,Please sign your name with a blue pen.,请用蓝色钢笔签上你的名字。,biro;marker,pencil,pen 细细一支，墨水流过就成了字。
650,pencil,A2,noun,/ˈpensl/,铅笔,sharp pencil;pencil case;write in pencil,She wrote all her answers carefully in pencil.,她用铅笔仔细写完了所有答案。,,,pencil 写错能擦，考试时最放心的工具。
651,people,A2,noun,/ˈpiːpl/,人们,local people;young people;lots of people,Lots of young people meet in the city park.,很多年轻人在城市公园见面。,folk;persons,individual,people 是复数集合：别说 a people 指“一个人”。
652,pepper,A2,noun,/ˈpepə(r)/,胡椒；柿子椒,black pepper;green pepper;salt and pepper,Please pass the black pepper for my soup.,请把黑胡椒递给我放汤里。,spice;chili,—,pepper 像“泼泼”撒一点，菜就香了。
653,per,A2,prep.,/pɜː(r)/,每,pounds per kilo;per person;per hour,Tickets cost twenty pounds per person at the door.,今天门票在门口每人二十英镑。,for each;a,total,per = 每一个：看价签常写 per kilo。
654,perfect,A2,adj.,/ˈpɜːfɪkt/,完美的,perfect timing;perfect weather;look perfect,The weather was perfect for a long morning walk.,天气非常适合清晨长时间散步。,ideal;faultless,imperfect;flawed,per-fect：做到头了，几乎挑不出毛病。
655,perhaps,A2,adv.,/pəˈhæps/,也许,perhaps later;perhaps not;or perhaps,Perhaps we can visit the museum together tomorrow.,也许我们明天可以一起去博物馆。,maybe;possibly,definitely;certainly,per-haps：hap 想成 happen——也许会发生。
656,period,A2,noun,/ˈpɪəriəd/,时期；句号,a short period;exam period;full period,She stayed abroad for a short period last year.,她去年在国外待了一小段时间。,time;era,moment,period 句末那个点，也像一段时间画上句号。
657,person,A2,noun,/ˈpɜːsn/,人,a young person;the right person;per person,She is the right person for this difficult job.,她是这份困难工作的合适人选。,individual;human,people (group),person 指单个的人；people 多指一群。
658,personal,A2,adj.,/ˈpɜːsənl/,个人的,personal life;personal opinion;personal details,Please keep all your personal details private online.,请在网上保护好你的全部个人资料。,private;individual,public;shared,personal = person + al：属于某个人的。
659,pet,A2,noun,/pet/,宠物,keep a pet;family pet;pet dog,Our family pet always sleeps beside the warm sofa.,我们家的宠物总爱睡在暖和的沙发旁。,animal companion,—,pet 又短又软，像摸宠物时轻声叫它。
660,petrol,A2,noun,/ˈpetrəl/,汽油（英式）,petrol station;petrol price;fill up with petrol,We stopped at a petrol station near the town.,我们在镇附近的加油站停了下来。,fuel;gas (AmE),—,petrol（英）= gasoline（美）：记英国加油站牌。
661,phone,A2,noun; verb,/fəʊn/,电话；打电话,mobile phone;on the phone;phone a friend,I will phone a friend after dinner tonight.,今晚晚饭后我给朋友打个电话。,call;telephone,hang up,phone 可当名词也可当动词：直接 phone her。
662,photo,A2,noun,/ˈfəʊtəʊ/,照片,take a photo;family photo;old photo,She took a photo of the quiet blue lake.,她拍了一张安静蓝色湖面的照片。,picture;snapshot,—,photo 是 photograph 的口语短版。
663,photograph,A2,noun; verb,/ˈfəʊtəɡrɑːf/,照片；拍照,take a photograph;old photograph;photograph the view,He wanted to photograph the view from high above.,他想从高处拍下这处景色。,photo;picture,—,photo + graph：用光写下的画面。
664,phrase,A2,noun,/freɪz/,短语,useful phrase;key phrase;learn a phrase,Please learn this useful phrase carefully before class.,请在课前仔细学会这个有用的短语。,expression;saying,word (single),phrase 比单词长一点，像一小串话。
665,piano,A2,noun,/piˈænəʊ/,钢琴,play the piano;piano lesson;grand piano,She has a piano lesson every Thursday morning.,她每周四上午有钢琴课。,keyboard,—,piano 结尾像“噢”，琴声一响就想起它。
666,pick,A2,verb,/pɪk/,挑选；采摘,pick a team;pick flowers;pick up,Please pick a team for the next big match.,请为下场大赛挑选一支队伍。,choose;select,reject;leave,pick 像用手掂一掂再挑出来。
667,picture,A2,noun,/ˈpɪktʃə(r)/,图片；图画,take a picture;draw a picture;in the picture,Can you draw a picture of your new house?,你能画一幅你新房子的图吗？,image;photo,—,picture 里有 pict：像把画面 pict 出来。
668,piece,A2,noun,/piːs/,一块；一件,a piece of cake;piece of paper;one piece,Could I have one piece of cake after lunch?,午饭后可以给我一块蛋糕吗？,bit;portion,whole,piece 发音像 peace，切下一小块就平静了。
669,pig,A2,noun,/pɪɡ/,猪,farm pig;roast pig;pig farm,The farm pig rolled happily in the soft mud.,农场的猪开心地在软泥里打滚。,hog;swine,—,pig 很短，像猪哼一声的口型。
670,pink,A2,adj.; noun,/pɪŋk/,粉色的；粉色,bright pink;pink dress;turn pink,She wore a bright pink dress to school today.,她今天穿了件亮粉色连衣裙去学校。,rose;blush,blue;grey,pink 像花瓣“乒”地一下展开的粉。
671,pizza,A2,noun,/ˈpiːtsə/,披萨,pizza delivery;cheese pizza;order a pizza,We decided to order a pizza after work today.,我们决定今天下班后点一份披萨。,—,—,pizza 双 z 像芝士丝拉得很长。
672,place,A2,noun; verb,/pleɪs/,地方；放置,a quiet place;in place;place an order,This park is a quiet place for serious reading.,这座公园是安静认真阅读的好地方。,spot;location,remove,place 既是“地方”，也是把东西“放妥”。
673,plan,A2,noun; verb,/plæn/,计划,make a plan;plan ahead;holiday plan,We need to make a clear plan for the trip.,我们需要为这次旅行订个清晰计划。,scheme;arrange,improvise,plan 像在纸上画平直的路线。
674,plane,A2,noun,/pleɪn/,飞机,by plane;catch a plane;plane ticket,We will travel by plane next Monday morning.,下周一早上我们坐飞机旅行。,aircraft;flight,—,plane 词短，像飞机掠过地平线一样平。
675,plant,A2,noun; verb,/plɑːnt/,植物；种植,house plant;plant a tree;grow a plant,They will plant a tree in the school garden.,他们将在学校花园里种一棵树。,grow;seedling,uproot,plant 把东西“往下按”，就种进土里了。
676,plastic,A2,noun; adj.,/ˈplæstɪk/,塑料；塑料的,plastic bag;plastic bottle;made of plastic,She put the food in a plastic bag carefully.,她小心地把食物放进塑料袋里。,synthetic;polymer,natural;metal,plastic 发音像“拍死它刻”，塑胶一拍就定型。
677,plate,A2,noun,/pleɪt/,盘子；碟子,dinner plate;clean plate;on a plate,Please put the chicken on a clean plate.,请把鸡肉放到干净的盘子上。,dish;saucer,bowl,plate 扁平，像一张“平的台”。
678,play,A2,verb; noun,/pleɪ/,玩耍；演奏；戏剧,play football;play the piano;fair play,The children play football after school every day.,孩子们每天放学后踢足球。,perform;game,work;stop,play 可玩球、可弹琴：play 把快乐玩起来。
679,player,A2,noun,/ˈpleɪə(r)/,选手；演奏者,football player;team player;key player,He wants to be a football player one day.,他希望有一天成为足球运动员。,athlete;performer,spectator,play + er：玩游戏的人就是 player。
680,please,A2,exclam.; verb,/pliːz/,请；使高兴,please help;if you please;Yes please,Please help me carry these heavy bags upstairs.,请帮我把这些沉重的袋子搬上楼。,kindly;delight,annoy;refuse,please 像礼貌开关：一开口就先说 please。
681,pleased,A2,adj.,/pliːzd/,高兴的；满意的,pleased with;pleased to meet;very pleased,I am very pleased with your careful homework tonight.,我对你今晚认真完成的作业很满意。,happy;glad,upset;disappointed,please + d：被取悦后的高兴状态。
682,plenty,A2,pron.; det.,/ˈplenti/,充足；大量,plenty of;plenty more;in plenty,There is plenty of time before the train leaves.,火车出发前还有充足的时间。,enough;lots,shortage;lack,plenty 像“满得扑棱一下”，到处都够用。
683,plus,A2,prep.; adj.,/plʌs/,加；外加；有利的,plus tax;plus side;A plus,The total cost is forty pounds plus tax.,总费用是四十英镑外加税。,and;extra,minus;without,plus 是加号 +，看见就往上加。
684,pocket,A2,noun,/ˈpɒkɪt/,口袋；衣袋,in my pocket;pocket money;jacket pocket,He put the train tickets in his jacket pocket.,他把火车票放进夹克口袋里。,pouch;purse,,pocket 像衣服上的小“包包刻”进去。
685,poem,A2,noun,/ˈpəʊɪm/,诗；诗歌,write a poem;love poem;short poem,She wrote a short poem about spring rain.,她写了一首关于春雨的短诗。,verse;rhyme,prose,poem 开口 o，像朗诵时拖长的韵脚。
686,point,A2,noun; verb,/pɔɪnt/,点；要点；指出,make a point;point out;sharp point,She tried to point out the mistake very politely.,她很有礼貌地指出了那个错误。,tip;indicate,miss;ignore,point 像手指尖：点到为止、一把指出。
687,police,A2,noun,/pəˈliːs/,警察（集合名词）,call the police;police officer;police station,You should call the police if you feel unsafe.,若感觉不安全，你应当报警。,force;cops,,police 常当复数用：The police are coming。
688,polite,A2,adj.,/pəˈlaɪt/,有礼貌的,polite request;be polite;polite smile,It is polite to say thank you after meals.,饭后说谢谢是有礼貌的。,courteous;civil,rude;impolite,po-lite：说话“轻一点”就是礼貌。
689,pool,A2,noun,/puːl/,水池；游泳池,swimming pool;pool party;deep end of the pool,We swam in the outdoor swimming pool all afternoon.,我们整个下午都在室外游泳池游泳。,pond;bath,,pool 圆圆一汪水，像拼写里两个 o 的水涡。
690,poor,A2,adj.,/pɔː(r)/,贫穷的；糟糕的,poor quality;poor health;the poor,The poor lighting made the room look cold and small.,糟糕的灯光让房间显得又冷又小。,bad;needy,rich;excellent,poor 拉长 o，像叹一口气：啊，太差了。
691,popular,A2,adj.,/ˈpɒpjələ(r)/,受欢迎的；流行的,popular with;popular song;very popular,That comedy show is very popular with young people.,那个喜剧节目很受年轻人欢迎。,well-liked;trendy,unpopular;unknown,pop + ular：流行的像“破普”一声传开。
692,position,A2,noun,/pəˈzɪʃn/,位置；职位；姿势,job position;in position;change position,She applied for a teaching position at our school.,她申请了我们学校的一个教师职位。,place;post,,posi-tion：站定某个位子。
693,positive,A2,adj.,/ˈpɒzətɪv/,积极的；肯定的,positive attitude;positive result;stay positive,Try to stay positive during the difficult exam week.,艰难的考试周期间尽量保持积极。,optimistic;hopeful,negative;pessimistic,positive 像加号能量，往上推。
694,possible,A2,adj.,/ˈpɒsəbl/,可能的,if possible;possible answer;make possible,Is it possible to finish the report by Friday?,周五前完成这份报告可能吗？,feasible;likely,impossible;unlikely,possible 对着 impossible：去掉 im 就“可能”。
695,post,A2,noun; verb,/pəʊst/,邮件；邮寄；岗位,by post;post a letter;job post,I will post this letter at the corner shop.,我会在街角那家店把这封信寄出去。,mail;job,collect,英式 post = 邮寄；岗位也叫 post，像站岗的点。
696,potato,A2,noun,/pəˈteɪtəʊ/,土豆；马铃薯,baked potato;potato chips;mash the potato,She mashed the potato with butter and salt.,她用黄油和盐把土豆捣烂。,spud;tuber,,po-ta-to 三拍，像挖出土豆的节奏。
697,pound,A2,noun,/paʊnd/,英镑；磅,five pounds;a pound of;British pound,This cake costs about one pound in that shop.,这块蛋糕在那家店大约要一英镑。,sterling;lb,dollar,英镑符号 £，念 pound，别和“重击”的动词晕掉。
698,practice,A2,noun,/ˈpræktɪs/,练习；实践（名词）,football practice;in practice;teaching practice,Football practice starts at four o'clock this afternoon.,今天下午四点开始足球训练。,training;drill,theory,英式名词用 practice：有 ce 像“册”，练成一本册。
699,practise,A2,verb,/ˈpræktɪs/,练习；实践（动词）,practise the piano;practise hard;practise speaking,You should practise the piano for thirty minutes daily.,你每天应该练三十分钟钢琴。,rehearse;train,neglect,英式动词用 practise：有 se 像“做”，动起来练。
700,prefer,A2,verb,/prɪˈfɜː(r)/,更喜欢；宁可,prefer to;prefer tea;prefer A to B,I prefer tea to coffee in the morning.,早上我更喜欢喝茶而不是咖啡。,favour;like better,dislike;reject,pre + fer：事先把喜好“端”过来。
