Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1276,novel,A2,noun; adj.,/ˈnɒvl/,小说；新颖的,read a novel;detective novel;novel idea,She is writing a novel about life in a small town.,她正在写一部关于小镇生活的小说。,book;new,familiar,novel：长故事书，也指“新奇的”。
1277,union,A2,noun,/ˈjuːniən/,联盟；工会；结合,trade union;in union;European Union,The workers joined a trade union to protect their rights.,工人们加入工会以保护自己的权利。,alliance;association,division,uni-（一）→ union：合成一体。
1278,burn,A2,verb; noun,/bɜːn/,燃烧；烫伤,burn down;burn calories;sun burn,Be careful not to burn yourself on the hot pan.,小心别被热锅烫到。,ignite;scorch,extinguish,burn：火碰上易燃物的结果。
1279,trend,A2,noun; verb,/trend/,趋势；潮流,fashion trend;upward trend;trend towards,There is a growing trend towards remote work.,远程办公的趋势日益增强。,tendency;fashion,,trend：大众往哪边流动。
1280,initial,A2,adj.; noun,/ɪˈnɪʃl/,最初的；首字母,initial stage;initial reaction;initial letter,My initial plan was to finish the work by Friday.,我最初的计划是周五前完成工作。,first;opening,final,init-（开始）→ initial：开头那一步。
1281,pleasure,A2,noun,/ˈpleʒə(r)/,愉快；乐事,with pleasure;great pleasure;take pleasure in,It is a pleasure to welcome you to our school.,欢迎你来到我们学校，这是我们的荣幸。,delight;enjoyment,pain,please → pleasure：让人高兴的感觉。
1282,suggestion,A2,noun,/səˈdʒestʃən/,建议；提议,make a suggestion;any suggestions;useful suggestion,Do you have any suggestions for a weekend trip?,你对周末旅行有什么建议吗？,advice;proposal,,suggest → suggestion：提出来供参考的点子。
1283,critical,A2,adj.,/ˈkrɪtɪkl/,批判的；关键的；危急的,critical of;critical thinking;critical moment,Critical thinking helps you judge online information.,批判性思维帮助你判断网络信息。,crucial;judgemental,uncritical,critic（批评）→ critical：尖锐审视，也指关键。
1284,gather,A2,verb,/ˈɡæðə(r)/,聚集；收集,gather together;gather information;gather round,Students gathered in the hall for the morning talk.,学生们聚集在大厅听晨间讲座。,collect;assemble,scatter,gather：把人和物收拢到一处。
1285,mostly,A2,adv.,/ˈməʊstli/,大多；主要地,mostly about;mostly cloudy;work mostly,The audience was mostly students and young teachers.,观众大多是学生和年轻教师。,mainly;largely,rarely,most + ly：占大多数的情况。
1286,earth,A2,noun,/ɜːθ/,地球；泥土,on earth;planet Earth;down to earth,Earth is the only planet known to support life.,地球是已知唯一能支持生命的行星。,world;soil,,earth：脚下的土地，也指我们居住的星球。
1287,pop,A2,noun; verb; adj.,/pɒp/,流行音乐；突然出现；爆开,pop music;pop up;pop star,Pop music is popular among teenagers worldwide.,流行音乐在全球青少年中很受欢迎。,popular music;burst,,pop：轻快一响；也是 popular 的口语缩写。
1288,essential,A2,adj.; noun,/ɪˈsenʃl/,必不可少的；要点,essential for;essential oil;it is essential that,Clean water is essential for human health.,干净的水对人类健康必不可少。,vital;necessary,optional,essence（本质）→ essential：本质所需。
1289,desire,A2,noun; verb,/dɪˈzaɪə(r)/,渴望；愿望,strong desire;desire for;desire to,She has a strong desire to study abroad next year.,她强烈渴望明年出国学习。,wish;longing,aversion,desire：心里很想得到。
1290,promote,A2,verb,/prəˈməʊt/,促进；推广；晋升,promote sales;promote to;promote health,The campaign aims to promote healthy eating habits.,这项活动旨在推广健康饮食习惯。,encourage;advance,demote,pro + mote：往前推动。
1291,currently,A2,adv.,/ˈkʌrəntli/,目前；当前,currently available;currently working;currently in,She is currently working on her final year project.,她目前正在做毕业设计。,now;at present,formerly,current（当前的）+ ly。
1292,employ,A2,verb,/ɪmˈplɔɪ/,雇用；使用,employ staff;employ a method;be employed,The factory employs more than two hundred workers.,这家工厂雇用了两百多名工人。,hire;use,dismiss,employ：花钱请人干活，也可指动用手段。
1293,path,A2,noun,/pɑːθ/,小路；道路；途径,career path;on the path;follow a path,A narrow path leads through the forest to the lake.,一条窄道穿过森林通向湖边。,route;way,,path：人走出来的那条细路。
1294,topic,A2,noun,/ˈtɒpɪk/,话题；题目,topic of discussion;hot topic;change the topic,What is the topic of your research paper?,你的研究论文题目是什么？,subject;theme,,topic：大家谈的中心内容。
1295,beach,A2,noun,/biːtʃ/,海滩；沙滩,on the beach;sandy beach;go to the beach,Children built castles on the sandy beach.,孩子们在沙滩上堆城堡。,shore;seaside,,beach：海浪冲刷出的沙岸。
1296,attract,A2,verb,/əˈtrækt/,吸引,attract attention;attract tourists;attract investment,Bright colours can attract a child's attention quickly.,鲜艳的颜色能迅速吸引孩子的注意力。,draw;appeal to,repel,attract：像磁铁把人拉过来。
1297,engage,A2,verb,/ɪnˈɡeɪdʒ/,参与；吸引；订婚,engage in;engage with;engage someone's interest,Good teachers know how to engage every student.,好老师知道如何吸引每个学生参与。,involve;occupy,disengage,engage：把注意力钩住并投入进去。
1298,powerful,A2,adj.,/ˈpaʊəfl/,强大的；有力的,powerful tool;powerful argument;powerful engine,A powerful argument can change people's opinions.,有力的论据能改变人们的看法。,strong;influential,weak,power + ful：充满力量。
1299,flower,A2,noun; verb,/ˈflaʊə(r)/,花；开花,pick flowers;flower garden;in flower,Wild flowers covered the hill in early spring.,早春时野花开满了小山。,blossom;bloom,,flower：植物开出的美丽部分。
1300,crisis,A2,noun,/ˈkraɪsɪs/,危机,economic crisis;in crisis;crisis management,The company faced a serious financial crisis last year.,该公司去年面临严重的财务危机。,emergency;disaster,,crisis：关键转折、事态危急之时。
