Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2520,occupation,B2,noun,/ˌɒkjuˈpeɪʃn/,职业；占领,main occupation;occupation of;list of occupations,Teaching is her main occupation and greatest joy.,教学是她的主要职业也是最大乐趣。,job;profession,,occupy → occupation：职业或占领。
2521,occupy,B2,verb,/ˈɒkjupaɪ/,占据,occupy a seat;occupy time;occupy the mind,Please do not occupy more than one seat.,请不要占用超过一个座位。,fill;take up,vacate,occupy：占用。
2522,occur,B2,verb,/əˈkɜː(r)/,发生,occur to;occur in;rarely occur,Accidents can occur when drivers feel sleepy.,司机困倦时可能发生事故。,happen;take place,,occur：发生；occur to 表示想到。
2523,ocean,B2,noun,/ˈəʊʃn/,海洋,Pacific Ocean;cross the ocean;ocean pollution,Plastic waste threatens every ocean on earth.,塑料垃圾威胁地球每一片海洋。,sea,,ocean：大洋。
2524,odd,B2,adj.,/ɒd/,奇怪的；奇数的,odd number;feel odd;odd job,"Three is an odd number, but four is even.",三是奇数，四是偶数。,strange;uneven,even;normal,odd：奇怪的，或奇数的。
2525,odds,B2,noun,/ɒdz/,可能性；差异,against the odds;odds of;improve the odds,They won the match against the odds.,他们逆境中赢得了比赛。,chance;probability,,odds：几率；against the odds＝逆境。
2526,offend,B2,verb,/əˈfend/,冒犯,offend someone;easily offend;offend against,Be careful not to offend older guests with jokes.,开玩笑时小心别得罪年长客人。,upset;insult,please,offend：冒犯。
2527,offender,B2,noun,/əˈfendə(r)/,罪犯,young offender;repeat offender;offender of,The court treated the young offender with care.,法院对年轻违法者处置审慎。,criminal;wrongdoer,,offend → offender：违法者。
2528,offensive,B2,adj.,/əˈfensɪv/,冒犯的；进攻的,offensive language;find offensive;offensive remark,Please avoid offensive language in class discussions.,课堂讨论请避免冒犯性语言。,insulting;attacking,defensive;polite,offend → offensive：冒犯的。
2529,officer,B2,noun,/ˈɒfɪsə(r)/,官员；警官,police officer;customs officer;senior officer,A police officer helped us find the right bus.,一位警察帮我们找到了正确的公交车。,official;agent,,office → officer：官员或警官。
2530,official,B2,adj.;noun,/əˈfɪʃl/,官方的；官员,official document;official visit;official language,Please bring an official document to confirm your identity.,请带官方文件确认身份。,formal;authorised,unofficial,office → official：官方的。
2531,ongoing,B2,adj.,/ˈɒnɡəʊɪŋ/,持续的,ongoing project;ongoing problem;ongoing support,Support for the victims is an ongoing project.,对受害者的支持是一项持续项目。,continuing;current,finished,on + going：正在进行的。
2532,onto,B2,prep.,/ˈɒntu/,到……上,onto the table;climb onto;move onto,Please put the keys onto the kitchen table.,请把钥匙放在厨房桌子上。,upon;to,off,on + to：到……上面。
2533,opening,B2,noun,/ˈəʊpənɪŋ/,开口；开始,opening hours;job opening;opening ceremony,Check the shop opening hours before you leave home.,出门前查看商店营业时间。,start;vacancy,closing,open → opening：开始或空缺。
2534,operate,B2,verb,/ˈɒpəreɪt/,操作；动手术,operate a machine;operate on;operate successfully,Only trained staff may operate this machine.,只有受训人员可以操作这台机器。,run;perform surgery,,operate：操作或动手术。
2535,operation,B2,noun,/ˌɒpəˈreɪʃn/,操作；手术,surgery operation;in operation;rescue operation,The new factory is now in full operation.,新工厂现已全面运转。,procedure;activity,,operate → operation：手术或运作。
2536,operator,B2,noun,/ˈɒpəreɪtə(r)/,操作员；经营者,machine operator;tour operator;operator of,A machine operator checked every product carefully.,一位机器操作员仔细检查每件产品。,controller;handler,,operate → operator：操作员。
2537,opponent,B2,noun,/əˈpəʊnənt/,对手,strong opponent;political opponent;beat an opponent,Respect your opponent even when you win easily.,即使轻松获胜也要尊重对手。,rival;adversary,ally;partner,oppose → opponent：对手。
2538,opportunity,B2,noun,/ˌɒpəˈtjuːnəti/,机会,golden opportunity;opportunity to;miss an opportunity,Travel abroad is a golden opportunity to learn English.,出国旅行是学习英语的绝佳机会。,chance;opening,,opportunity：机会。
2539,oppose,B2,verb,/əˈpəʊz/,反对,oppose a plan;strongly oppose;oppose to,Many residents oppose the plan for a new motorway.,许多居民反对新建高速公路的计划。,resist;object to,support,oppose：反对。
2540,opposition,B2,noun,/ˌɒpəˈzɪʃn/,反对；对立面,strong opposition;in opposition;political opposition,The proposal faces strong opposition from local shops.,该提案面临本地商店的强烈反对。,resistance;rivalry,support,oppose → opposition：反对派或反对。
2541,opt,B2,verb,/ɒpt/,选择,opt for;opt to;opt out,More students opt for online courses than before.,选择线上课程的学生比以前多。,choose;select,,opt：选择（常接 for/to）。
2542,option,B2,noun,/ˈɒpʃn/,选项,best option;have an option;option of,Taking the train is the best option for this trip.,这次旅行坐火车是最好选择。,choice;alternative,,opt → option：选项。
2543,oral,B2,adj.,/ˈɔːrəl/,口头的,oral exam;oral history;oral medicine,She has an oral exam in French next week.,她下周有法语口试。,spoken;verbal,written,oral：口头的。
2544,orbit,B2,noun;verb,/ˈɔːbɪt/,轨道；绕轨运行,in orbit;orbit the earth;orbital path,The satellite has been in orbit for ten years.,这颗卫星已在轨道运行十年。,path;circle,,orbit：轨道。
2545,orchestra,B2,noun,/ˈɔːkɪstrə/,管弦乐队,symphony orchestra;play in an orchestra;school orchestra,She plays violin in the school orchestra.,她在学校管弦乐队拉小提琴。,ensemble;band,,orchestra：管弦乐队。
2546,organ,B2,noun,/ˈɔːɡən/,器官；风琴,vital organ;pipe organ;organ donor,The heart is a vital organ for human life.,心脏是人类生命的重要器官。,body part;instrument,,organ：器官或管风琴。
2547,organic,B2,adj.,/ɔːˈɡænɪk/,有机的,organic food;organic farming;organic growth,They prefer organic food from local farms.,他们更喜欢本地农场的有机食品。,natural;biological,synthetic,organ → organic：有机的。
2548,organisation,B2,noun,/ˌɔːɡənaɪˈzeɪʃn/,组织（英）,charity organisation;large organisation;organisation of,She works for a charity organisation abroad.,她在国外一家慈善组织工作。,group;structure,,英式 organisation；美式 organization。
2549,organise,B2,verb,/ˈɔːɡənaɪz/,组织（英）,organise an event;organise carefully;well organise,Students will organise a charity fair next month.,学生下月将组织一场慈善义卖。,arrange;plan,,英式 organise；美式 organize。
2550,organiser,B2,noun,/ˈɔːɡənaɪzə(r)/,组织者（英）,event organiser;party organiser;chief organiser,Please thank the chief organiser after the show.,演出后请感谢主承办人。,planner;coordinator,,organise → organiser：组织者。
2551,origin,B2,noun,/ˈɒrɪdʒɪn/,起源,country of origin;origin of;unknown origin,Check the country of origin on the food label.,查看食品标签上的原产国。,source;beginning,,origin：起源。
2552,original,B2,adj.,/əˈrɪdʒənl/,原先的；独创的,original idea;original version;original painting,Is this the original version or a later copy?,这是原版还是后来的副本？,first;authentic,copy;imitation,origin → original：原来的、原创的。
2553,originally,B2,adv.,/əˈrɪdʒənəli/,原来,originally from;originally planned;originally designed,The café was originally a small bookshop.,这家咖啡馆原来是一家小书店。,initially;at first,,original + ly：最初。
2554,otherwise,B2,adv.,/ˈʌðəwaɪz/,否则,or otherwise;otherwise we;think otherwise,"Leave now, otherwise you will miss the train.",现在出发，否则你会误火车。,or else;differently,,other + wise：否则，或别的方式。
2555,ought,B2,modal,/ɔːt/,应当,ought to;ought not;you ought,You ought to apologise if you were rude.,如果你无礼就应该道歉。,should,,ought to：应当（语气比 should 更正式）。
2556,ounce,B2,noun,/aʊns/,盎司,an ounce of;sixteen ounces;ounce of truth,Add one ounce of butter to the warm pan.,往热锅里加一盎司黄油。,oz;bit,,ounce：盎司。
2557,outcome,B2,noun,/ˈaʊtkʌm/,结果,final outcome;possible outcome;outcome of,No one can predict the final outcome of the vote.,没人能预测投票的最终结果。,result;consequence,,out + come：结果。
2558,outdoor,B2,adj.,/ˈaʊtdɔː(r)/,户外的,outdoor activity;outdoor market;outdoor pool,Hiking is a popular outdoor activity here.,徒步是这里受欢迎的户外活动。,outside;open-air,indoor,out + door：户外的。
2559,outdoors,B2,adv.,/ˌaʊtˈdɔːz/,在户外,play outdoors;eat outdoors;go outdoors,Children love to play outdoors after school.,孩子们放学后喜欢在户外玩。,outside,indoors,outdoors：在户外（副词）。
2560,outer,B2,adj.,/ˈaʊtə(r)/,外部的,outer layer;outer edge;outer space,Peel the outer layer of the onion carefully.,仔细剥去洋葱的外层。,external;outside,inner,out → outer：外部的。
2561,outline,B2,noun;verb,/ˈaʊtlaɪn/,大纲；概述,brief outline;outline a plan;in outline,Please write a brief outline before the full essay.,写完整作文前请先拟简短提纲。,summary;sketch,,out + line：轮廓或提纲。
2562,output,B2,noun,/ˈaʊtpʊt/,产出；输出,factory output;power output;annual output,Factory output rose by ten percent last year.,去年工厂产量增长百分之十。,production;yield,input,out + put：产出。
2563,outstanding,B2,adj.,/aʊtˈstændɪŋ/,杰出的；未解决的,outstanding achievement;outstanding debt;outstanding student,She received a prize for outstanding achievement.,她因杰出成就获奖。,excellent;unpaid,ordinary;settled,out + standing：杰出，或未了结。
2564,oven,B2,noun,/ˈʌvn/,烤箱,hot oven;put in the oven;microwave oven,Bake the cake in a hot oven for thirty minutes.,在热烤箱中烤蛋糕三十分钟。,cooker;stove,,oven：烤箱。
2565,overall,B2,adj.;adv.,/ˌəʊvərˈɔːl/,总体的,overall score;overall impression;overall effect,The overall impression of the show was excellent.,演出的总体印象非常出色。,general;total,,over + all：总体上。
2566,overcome,B2,verb,/ˌəʊvəˈkʌm/,克服,overcome fear;overcome difficulties;hard to overcome,She worked hard to overcome her fear of speaking.,她努力克服害怕发言的恐惧。,defeat;surmount,succumb,over + come：克服。
2567,overseas,B2,adv.;adj.,/ˌəʊvəˈsiːz/,在海外,study overseas;overseas market;travel overseas,He hopes to study overseas after graduation.,他希望毕业后出国留学。,abroad;foreign,domestic,over + seas：海外。
2568,owe,B2,verb,/əʊ/,欠,owe money;owe to;owe an apology,I still owe you twenty pounds from last week.,我上周还欠你二十英镑。,be in debt;have to thank,,owe：欠债，或归功于。
2569,owner,B2,noun,/ˈəʊnə(r)/,所有者,shop owner;car owner;owner of,The shop owner greeted every customer with a smile.,店主微笑迎接每位顾客。,proprietor;holder,,own → owner：所有者。
2570,ownership,B2,noun,/ˈəʊnəʃɪp/,所有权,private ownership;transfer ownership;sense of ownership,They celebrated the transfer of house ownership.,他们庆祝了房屋所有权的转让。,possession;title,,owner → ownership：所有权。
2571,oxygen,B2,noun,/ˈɒksɪdʒən/,氧气,oxygen mask;lack of oxygen;oxygen in,Climbing high mountains can mean a lack of oxygen.,登高山可能意味着缺氧。,O₂;air,,oxygen：氧气。
2572,pace,B2,noun;verb,/peɪs/,步伐；踱步,at a pace;keep pace;change the pace,Walk at a comfortable pace if you feel tired.,如果累了就按舒适节奏走。,speed;rate,,pace：步伐节奏。
2573,pack,B2,verb;noun,/pæk/,打包；一包,pack a bag;pack of cards;pack tightly,Please pack a bag for the weekend trip.,请为周末旅行打包行李。,bundle;fill,unpack,pack：打包，或一包。
2574,package,B2,noun,/ˈpækɪdʒ/,包裹；套餐,deliver a package;holiday package;package deal,The post office delivered a package this morning.,邮局今早送来一个包裹。,parcel;bundle,,pack → package：包装或套餐。
2575,packet,B2,noun,/ˈpækɪt/,小包,packet of crisps;seed packet;open a packet,She bought a packet of crisps for the picnic.,她为野餐买了一袋薯片。,small pack;sachet,,packet：小包。
2576,pain,B2,noun,/peɪn/,疼痛,feel pain;in pain;pain in,She felt a sharp pain in her right shoulder.,她右肩感到一阵剧痛。,ache;hurt,comfort,pain：疼痛。
2577,painful,B2,adj.,/ˈpeɪnfl/,疼痛的,painful memory;painful cut;extremely painful,The cut on his finger was extremely painful.,他手指上的伤口极其疼痛。,sore;distressing,painless,pain → painful：疼痛的。
2578,painter,B2,noun,/ˈpeɪntə(r)/,画家,famous painter;house painter;painter of,The famous painter lived in Paris for twenty years.,这位著名画家在巴黎住了二十年。,artist;decorator,,paint → painter：画家或油漆工。
2579,palace,B2,noun,/ˈpæləs/,宫殿,royal palace;palace garden;visit a palace,Tourists waited hours to visit the royal palace.,游客排队数小时参观皇宫。,castle;court,,palace：宫殿。
2580,pale,B2,adj.,/peɪl/,苍白的,look pale;pale blue;turn pale,She looked pale after the long night of study.,彻夜学习后她面色苍白。,light;wan,bright;flushed,pale：苍白或淡的。
2581,panel,B2,noun,/ˈpænl/,面板；专门小组,control panel;discussion panel;solar panel,Solar panels cover the school roof this year.,今年学校屋顶铺满太阳能电池板。,board;committee,,panel：面板或专门小组。
2582,panic,B2,noun;verb,/ˈpænɪk/,恐慌,in a panic;panic about;cause panic,Do not panic if you forget one exam question.,忘了一道考题也不要慌张。,alarm;terror,calm,panic：恐慌。
2583,pants,B2,noun,/pænts/,裤子（美）；内裤（英）,a pair of pants;wear pants;pants pocket,He bought a new pair of pants for the interview.,他为面试买了一条新裤子。,trousers;shorts,,pants：裤子（英美用法略有不同）。
2584,parade,B2,noun,/pəˈreɪd/,游行,street parade;military parade;watch a parade,Children waved flags during the street parade.,街头游行中孩子们挥舞旗帜。,procession;march,,parade：游行。
2585,paragraph,B2,noun,/ˈpærəɡrɑːf/,段落,write a paragraph;opening paragraph;paragraph of,Please write one more paragraph about your holiday.,请再写一段关于假期的文字。,section;passage,,paragraph：段落。
2586,parallel,B2,adj.;noun,/ˈpærəlel/,平行的；相似处,run parallel;parallel lines;in parallel,The river runs parallel to the main road.,河流与主路平行延伸。,similar;aligned,perpendicular,parallel：平行的。
2587,parking,B2,noun,/ˈpɑːkɪŋ/,停车,parking space;free parking;parking fine,Is there free parking near the station?,车站附近有免费停车吗？,parking place,,park → parking：停车。
2588,parliament,B2,noun,/ˈpɑːləmənt/,议会,member of parliament;parliament building;in parliament,The new law was debated in parliament last week.,上周议会辩论了这项新法律。,legislature;assembly,,parliament：议会。
2589,participant,B2,noun,/pɑːˈtɪsɪpənt/,参与者,active participant;participant in;course participant,Every participant received a certificate at the end.,每位参与者结束时都获得证书。,member;entrant,,participate → participant：参与者。
2590,participate,B2,verb,/pɑːˈtɪsɪpeɪt/,参与,participate in;actively participate;refuse to participate,All students should participate in the group discussion.,所有学生都应参加小组讨论。,take part;join,abstain,participate：参加。
2591,participation,B2,noun,/pɑːˌtɪsɪˈpeɪʃn/,参与,active participation;encourage participation;participation in,Teachers encourage active participation in every lesson.,老师鼓励每节课积极参与。,involvement;engagement,,participate → participation：参与。
2592,particular,B2,adj.,/pəˈtɪkjələ(r)/,特定的,in particular;particular interest;particular reason,"I like fruit, and apples in particular.",我喜欢水果，尤其是苹果。,specific;certain,general,particular：特定的。
2593,particularly,B2,adv.,/pəˈtɪkjələli/,特别,particularly good;particularly when;not particularly,The film is particularly good for young teenagers.,这部电影尤其适合少年观看。,especially;notably,,particular + ly：尤其。
2594,partly,B2,adv.,/ˈpɑːtli/,部分地,partly because;partly cloudy;partly true,We arrived late partly because of the traffic.,我们迟到部分因为交通拥堵。,partially;in part,wholly,part + ly：部分地。
2595,partnership,B2,noun,/ˈpɑːtnəʃɪp/,伙伴关系,business partnership;in partnership;form a partnership,The two schools formed a partnership last year.,两所学校去年建立了合作关系。,alliance;cooperation,,partner → partnership：伙伴关系。
2596,passage,B2,noun,/ˈpæsɪdʒ/,通道；段落,narrow passage;reading passage;safe passage,Read the passage carefully before you answer.,答题前仔细阅读这段文字。,corridor;extract,,pass → passage：通道或段落。
2597,passion,B2,noun,/ˈpæʃn/,热情,passion for;with passion;strong passion,She has a passion for classical music.,她对古典音乐充满热情。,enthusiasm;love,apathy,passion：激情。
2598,password,B2,noun,/ˈpɑːswɜːd/,密码,enter a password;change password;forgotten password,Never share your password with anyone online.,永远不要在网上与任何人分享密码。,code;PIN,,pass + word：密码。
2599,patience,B2,noun,/ˈpeɪʃns/,耐心,have patience;lose patience;patience with,Learning a language needs patience and daily practice.,学语言需要耐心和每日练习。,tolerance;endurance,impatience,patient → patience：耐心。
2600,patient,B2,adj.;noun,/ˈpeɪʃnt/,耐心的；病人,hospital patient;be patient;patient with,Please be patient while we check your booking.,我们核对预订时请有耐心。,sick person;calm,impatient,patient：病人，或有耐心的。
