Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
529,kid,A1,noun; verb,/kɪd/,小孩；开玩笑,little kid;just kidding;kid around,The kids were playing loudly in the garden.,孩子们在花园里大声玩耍。,child;joke,adult,kid：口语里的小孩子；也表说笑。
530,industry,A1,noun,/ˈɪndəstri/,工业；行业,film industry;heavy industry;industry standard,Tourism is a major industry in this coastal town.,旅游业是这座海滨小镇的主要产业。,sector;trade,,industry：勤奋劳动形成的行业。
531,education,A1,noun,/ˌedʒuˈkeɪʃn/,教育,higher education;education system;receive an education,Good education opens many doors for young people.,良好的教育为年轻人打开许多扇门。,schooling;learning,,educate 的名词：把人“引导出来”。
532,measure,A1,verb; noun,/ˈmeʒə/,测量；措施,measure carefully;take measures;a measure of,We need to take measures to reduce waste at school.,我们需要采取措施减少学校里的浪费。,assess;step,,measure：用尺子量，或量出对策。
533,kill,A1,verb,/kɪl/,杀死；毁掉,kill time;kill pain;kill off,Please do not kill spiders in the garden.,请不要在花园里杀死蜘蛛。,slay;destroy,save;spare,kill：让生命或希望停止。
534,serve,A1,verb,/sɜːv/,服务；端上；发球,serve customers;serve as;serve dinner,They serve fresh coffee from early morning.,他们从清晨就开始供应新鲜咖啡。,help;provide,,serve：为别人效力或上菜。
535,likely,A1,adj.; adv.,/ˈlaɪkli/,可能的；很可能,likely to;most likely;highly likely,It is likely to rain later this afternoon.,今天下午晚些时候很可能下雨。,probable;expected,unlikely,like + ly：看起来像会发生。
536,certainly,A1,adv.,/ˈsɜːtnli/,当然；肯定,most certainly;certainly not;will certainly,I will certainly call you when I arrive.,我到达后肯定会给你打电话。,definitely;surely,doubtfully,certain + ly：毫无疑问地。
537,national,A1,adj.; noun,/ˈnæʃnəl/,国家的；国民,national park;national team;national holiday,We visited a national park during the long weekend.,我们在长周末游览了一座国家公园。,nationwide;federal,local,nation + al：属于整个国家的。
538,itself,A1,pron.,/ɪtˈself/,它自己,by itself;in itself;the thing itself,The machine can restart itself after a short pause.,机器短暂停顿后可以自行重启。,alone;on its own,,it + self：指回“它本身”。
539,teach,A1,verb,/tiːtʃ/,教；教导,teach English;teach someone how;teach a lesson,My uncle teaches maths at a local secondary school.,我叔叔在当地一所中学教数学。,instruct;train,learn,teach：把知识交给别人。
540,field,A1,noun; verb,/fiːld/,田地；领域；上场,football field;in the field of;field research,She works in the field of public health.,她在公共卫生领域工作。,area;domain,,field：开阔地，也指专业“场地”。
541,security,A1,noun,/sɪˈkjʊərəti/,安全；安保,national security;security guard;job security,Airport security checks every passenger carefully.,机场安检仔细检查每位乘客。,safety;protection,danger,secure + ity：让人感到安稳。
542,air,A1,noun; verb,/eə/,空气；播出,fresh air;by air;on the air,Let's open the window and get some fresh air.,我们开窗透透新鲜空气吧。,atmosphere;breeze,,air：看不见却一直在身边。
543,benefit,A1,noun; verb,/ˈbenɪfɪt/,好处；受益,benefit from;for the benefit of;great benefit,Students benefit from regular reading practice.,学生能从定期阅读练习中受益。,advantage;gain,harm;drawback,bene + fit：好的适配，带来益处。
544,trade,A1,noun; verb,/treɪd/,贸易；交易；交换,international trade;trade with;trade places,The two countries have strong trade links.,两国有紧密的贸易往来。,commerce;exchange,,trade：一手交钱一手交货。
545,risk,A1,noun; verb,/rɪsk/,风险；冒险,take a risk;at risk;risk losing,You take a risk if you leave your bag alone.,如果你把包独自留下，就在冒险。,danger;hazard,safety,risk：不确定结果，可能吃亏。
546,news,A1,noun,/njuːz/,新闻；消息,good news;latest news;break the news,Have you heard the latest news about the festival?,你听说音乐节的最新消息了吗？,information;report,,news：新发生的事传开来。
547,standard,A1,noun; adj.,/ˈstændəd/,标准；普通的,high standard;living standard;standard practice,The hotel sets a high standard for clean rooms.,这家酒店对客房清洁有很高标准。,norm;benchmark,,stand + ard：立在那里当作标杆。
548,vote,A1,verb; noun,/vəʊt/,投票；选票,vote for;cast a vote;hold a vote,Everyone can vote for their favourite book.,每个人都可以为最喜欢的书投票。,ballot;elect,,vote：举手或选票做选择。
549,percent,A1,noun; adv.,/pəˈsent/,百分之……,ten percent;percent of;a percent increase,About thirty percent of students cycle to school.,大约百分之三十的学生骑自行车上学。,percentage;rate,,per + cent：每一百中的份数。
550,focus,A1,verb; noun,/ˈfəʊkəs/,聚焦；重点,focus on;lose focus;main focus,Please focus on the key points in this chapter.,请把注意力放在本章的关键点上。,concentrate;centre,distract,focus：镜头对准清晰的一点。
551,stage,A1,noun; verb,/steɪdʒ/,舞台；阶段,on stage;early stage;stage a play,At this stage we still need more information.,在现阶段我们仍需要更多信息。,phase;platform,,stage：上演的台，或过程中的一段。
552,space,A1,noun; verb,/speɪs/,空间；太空；留空,parking space;outer space;space out,Is there enough space for another chair here?,这里还有地方再放一把椅子吗？,room;area,,space：可容纳的空隙。
553,instead,A1,adv.,/ɪnˈsted/,代替；反而,instead of;do it instead;or instead,I walked home instead of taking the bus.,我步行回家，而不是坐公交。,rather;in place of,,instead of：用甲换下乙。
554,realize,A1,verb,/ˈrɪəlaɪz/,意识到；实现,realize that;come to realize;realize a dream,I suddenly realized I had left my keys at home.,我突然意识到把钥匙落在家里了。,understand;achieve,,real + ize：使事情变得真实可见（美式拼写保留）。
555,usually,A1,adv.,/ˈjuːʒuəli/,通常；一般,usually do;as usual;more usually,She usually drinks tea before starting work.,她通常在开始工作前喝茶。,normally;generally,rarely,usual + ly：按平时那样。
556,data,A1,noun,/ˈdeɪtə/,数据；资料,collect data;data analysis;personal data,The team collected data from three local schools.,团队从三所当地学校收集了数据。,information;facts,,data：一条条事实堆成资料。
557,single,A1,adj.; noun,/ˈsɪŋɡl/,单一的；单身；单曲,single ticket;every single;single out,There is not a single empty seat in the hall.,大厅里一个空座位都没有。,one;sole,multiple;married,single：只剩单独一个。
558,address,A1,noun; verb,/əˈdres/,地址；演讲；处理,home address;address a problem;opening address,Please write your full address on the form.,请在表格上写下你的完整地址。,location;tackle,,address：写往何处，或当面说清问题。
559,performance,A1,noun,/pəˈfɔːməns/,表演；表现；业绩,live performance;strong performance;performance review,Her performance in the play impressed everyone.,她在剧中的表演打动了所有人。,show;achievement,,perform + ance：做出来给人看的结果。
560,chance,A1,noun; verb,/tʃɑːns/,机会；可能；碰巧,by chance;take a chance;a good chance,There is a good chance we will finish early today.,我们今天很可能提前完成。,opportunity;possibility,certainty,chance：运气送来的一扇门。
561,accept,A1,verb,/əkˈsept/,接受；同意,accept an offer;accept that;widely accepted,She decided to accept the job in another city.,她决定接受另一座城市的工作。,receive;agree,reject;refuse,ac + cept：把东西接过来。
562,society,A1,noun,/səˈsaɪəti/,社会；协会,modern society;in society;join a society,Education plays a key role in modern society.,教育在现代社会中起着关键作用。,community;public,,society：人们共同生活的圈子。
563,technology,A1,noun,/tekˈnɒlədʒi/,技术；科技,new technology;information technology;use technology,New technology has changed how we learn languages.,新技术改变了我们学语言的方式。,tech;innovation,,techno + logy：关于技艺的学问。
564,mention,A1,verb; noun,/ˈmenʃn/,提及；提到,mention that;not to mention;make no mention,She did not mention the meeting in her email.,她在邮件里没有提到这次会议。,refer to;note,omit,mention：随口点到名字或事情。
565,choice,A1,noun,/tʃɔɪs/,选择；选项,make a choice;have no choice;wide choice,You have a wide choice of courses this term.,这学期你有很多课程可选。,option;selection,,choose 的名词：挑出来的那个。
566,save,A1,verb,/seɪv/,拯救；节省；保存,save money;save time;save a file,You can save a lot of time by planning ahead.,提前计划可以节省很多时间。,rescue;keep,waste;spend,save：保住不失去，或存起来。
567,common,A1,adj.,/ˈkɒmən/,常见的；共同的,common problem;in common;common sense,Colds are common during the winter months.,感冒在冬季几个月里很常见。,usual;shared,rare;unusual,common：大家都能碰到的。
568,culture,A1,noun,/ˈkʌltʃə/,文化；栽培,local culture;culture shock;popular culture,Food is a big part of local culture here.,食物是这里本地文化的重要部分。,customs;heritage,,culture：一群人 collectively 的生活方式。
569,total,A1,adj.; noun; verb,/ˈtəʊtl/,总的；总计,total cost;in total;total number,The total cost of the trip was still reasonable.,这次旅行的总费用仍然合理。,entire;sum,partial,total：全部加在一起。
570,demand,A1,noun; verb,/dɪˈmɑːnd/,需求；要求,high demand;demand for;in demand,There is high demand for bilingual teachers now.,现在对双语教师的需求很高。,request;need,supply,de + mand：强烈伸出“命令式”要求。
571,material,A1,noun; adj.,/məˈtɪəriəl/,材料；物质的,reading material;raw material;material goods,Please bring all the materials for the science lab.,请带上实验课所需的全部材料。,substance;stuff,,material：造东西用的材料。
572,limit,A1,noun; verb,/ˈlɪmɪt/,限制；限度,speed limit;set a limit;limit to,There is a strict speed limit near the school.,学校附近有严格的限速。,restriction;cap,freedom,limit：到此为止，不能再越。
573,listen,A1,verb,/ˈlɪsn/,听；倾听,listen to;listen carefully;listen out for,Please listen carefully to the safety instructions.,请仔细听安全须知。,hear;attend,ignore,listen：主动竖起耳朵听。
574,due,A1,adj.; prep.,/djuː/,到期的；由于,due to;due date;due payment,The essay is due next Friday before noon.,这篇论文下周五中午之前到期。,owing;expected,,due：该交了，或“因为”。
575,wrong,A1,adj.; adv.; noun,/rɒŋ/,错误的；不对,go wrong;wrong answer;something wrong,I think there is something wrong with this lock.,我觉得这把锁有点不对劲。,incorrect;mistaken,right;correct,wrong：偏离正确的那一边。
576,foot,A1,noun,/fʊt/,脚；英尺,on foot;at the foot of;foot the bill,We went to the market on foot this morning.,我们今早步行去了市场。,paw;base,,foot：身体最下方着地的部位。
577,effort,A1,noun,/ˈefət/,努力；力气,make an effort;without effort;joint effort,He made a real effort to arrive on time today.,他今天真正努力做到准时到达。,attempt;endeavour,,ef + fort：使出全部力气。
578,attention,A1,noun,/əˈtenʃn/,注意；关心,pay attention;attract attention;attention to detail,Please pay attention to the last paragraph.,请注意最后一段。,focus;notice,neglect,at + tention：心思“拉紧”对准。
579,upon,A1,prep.,/əˈpɒn/,在……之上；一……就,once upon a time;depend upon;upon arrival,"Upon arrival, please go straight to reception.",抵达后请直接前往前台。,on;after,,upon：比 on 更正式的“之上/之后”。
580,check,A1,verb; noun,/tʃek/,检查；支票；核对,check carefully;security check;check in,Please check your email before you leave work.,下班前请检查一下你的邮件。,inspect;examine,,check：打勾确认没错。
581,complete,A1,verb; adj.,/kəmˈpliːt/,完成；完整的,complete a task;complete list;almost complete,She managed to complete the report before dinner.,她设法在晚饭前完成了报告。,finish;entire,incomplete;partial,com + plete：全部填满，圆满。
582,lie,A1,verb; noun,/laɪ/,躺；说谎；谎言,lie down;tell a lie;lie about,You should lie down if you feel dizzy.,如果感到头晕，你应该躺下。,recline;fib,stand;truth,lie：平躺，或说假话（注意与 lay 区别）。
583,pick,A1,verb; noun,/pɪk/,挑选；采摘,pick up;pick a winner;pick flowers,Can you pick a film for us to watch tonight?,你能今晚挑一部电影给我们看吗？,choose;select,,pick：用手指拣起来。
584,reduce,A1,verb,/rɪˈdjuːs/,减少；降低,reduce costs;reduce waste;reduce to,We should reduce plastic waste in the office.,我们应该减少办公室的塑料垃圾。,cut;decrease,increase,re + duce：往回拉，让数量变少。
585,personal,A1,adj.,/ˈpɜːsənl/,个人的；私人的,personal life;personal opinion;personal data,Please do not share personal data on this site.,请不要在这个网站上分享个人数据。,private;individual,public;shared,person + al：属于某个人自己的。
586,ground,A1,noun; verb; adj.,/ɡraʊnd/,地面；理由；研磨,on the ground;common ground;ground floor,Please do not leave rubbish on the ground.,请不要把垃圾留在地上。,earth;basis,sky,ground：脚踩的地，也指依据。
587,animal,A1,noun,/ˈænɪml/,动物,wild animal;animal rights;farm animal,Many wild animals live in this forest park.,许多野生动物生活在这座森林公园里。,creature;beast,,animal：有生命会动的生物。
588,arrive,A1,verb,/əˈraɪv/,到达,arrive at;arrive in;arrive early,We should arrive at the station by six o'clock.,我们应当在六点前到达车站。,reach;come,leave;depart,ar + rive：到达河岸/终点。
589,patient,A1,noun; adj.,/ˈpeɪʃnt/,病人；有耐心的,hospital patient;be patient;patient with,Please be patient while we fix the system.,我们在修理系统时请耐心等待。,sufferer;calm,impatient,patient：能忍受等待的，也指就诊者。
590,current,A1,adj.; noun,/ˈkʌrənt/,当前的；水流；电流,current situation;current account;electric current,What is your current address in this city?,你在这座城市目前的地址是什么？,present;flow,former;past,current：正在流过的“当下”。
591,century,A1,noun,/ˈsentʃəri/,世纪；百年,21st century;turn of the century;half a century,Mobile phones changed daily life in this century.,手机在这个世纪改变了日常生活。,hundred years;era,,cent：百，century 是一百年。
592,evidence,A1,noun,/ˈevɪdəns/,证据；迹象,strong evidence;evidence of;gather evidence,There is clear evidence that the plan worked well.,有明确证据表明该计划效果很好。,proof;indication,,e + vide：让人“看见”事实。
593,exist,A1,verb,/ɪɡˈzɪst/,存在；生存,exist in;continue to exist;cease to exist,Such problems still exist in many cities.,这类问题在许多城市仍然存在。,be;live,vanish,exist：确实“在那里”。
594,similar,A1,adj.,/ˈsɪmələ/,相似的,similar to;similar interests;very similar,Your bag looks similar to the one I lost.,你的包看起来和我丢的那只很像。,alike;comparable,different,similar：像但不是同一个。
595,fight,A1,verb; noun,/faɪt/,打斗；斗争；争论,fight for;fight against;a big fight,They decided to fight for better work conditions.,他们决定为更好的工作条件而斗争。,battle;struggle,peace;surrender,fight：举起拳头抗争。
596,leader,A1,noun,/ˈliːdə/,领导者；领袖,team leader;political leader;natural leader,A good leader listens before making decisions.,好的领导者在决策前会先倾听。,chief;head,follower,lead + er：走在前面带路的人。
597,fine,A1,adj.; noun; verb,/faɪn/,好的；罚款；精美,feel fine;pay a fine;fine weather,I feel fine after a long night of sleep.,好好睡了一夜后我感觉很好。,good;penalty,ill;coarse,fine：既可指不错，也可指罚金。
598,street,A1,noun,/striːt/,街道,main street;street lamp;on the street,There is a small cafe at the end of this street.,这条街尽头有一家小咖啡馆。,road;avenue,,street：两边有房子的路。
599,former,A1,adj.; noun,/ˈfɔːmə/,以前的；前者,former president;former colleague;the former,Her former teacher still writes to her sometimes.,她以前的老师偶尔还会写信给她。,previous;earlier,latter;current,former：从前的那个，相对 latter。
600,contact,A1,noun; verb,/ˈkɒntækt/,联系；接触,contact details;keep in contact;eye contact,Please contact me if you need any help.,如需任何帮助请联系我。,touch;reach,avoid,con + tact：碰到一起，于是有联系。
