Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2129,mom,B1,noun,/mɒm/,妈妈（美）,my mom;call Mom;Mom said,My mom packed lunch for me every morning.,妈妈每天早上给我装午饭。,mother;mum,,mom 偏美式；英式常写 mum。
2130,distinction,B1,noun,/dɪˈstɪŋkʃn/,区别；卓越,make a distinction;clear distinction;of distinction,It is important to make a clear distinction between facts and opinions.,分清事实与观点很重要。,difference;honour,similarity,distinct → distinction：差别或殊荣。
2131,satisfaction,B1,noun,/ˌsætɪsˈfækʃn/,满意,customer satisfaction;job satisfaction;with satisfaction,Customer satisfaction rose after the new service started.,新服务上线后顾客满意度上升。,contentment;pleasure,dissatisfaction,satisfy → satisfaction：满足感。
2132,incorporate,B1,verb,/ɪnˈkɔːpəreɪt/,包含；合并,incorporate into;incorporate ideas;incorporate feedback,Please incorporate teacher feedback into your draft.,请把老师的反馈写入你的草稿。,include;integrate,exclude,in + corporate：纳入整体。
2133,pour,B1,verb,/pɔː(r)/,倒；倾泻,pour into;pour rain;pour coffee,Please pour some water into the glass.,请往杯子里倒些水。,tip;stream,,pour：液体往外倒。
2134,sweep,B1,verb,/swiːp/,打扫；席卷,sweep the floor;sweep away;sweep the election,Please sweep the floor before guests arrive.,客人到来前请扫地。,brush;clear,,sweep：扫过或大面积扫除。
2135,obligation,B1,noun,/ˌɒblɪˈɡeɪʃn/,义务；责任,legal obligation;moral obligation;meet an obligation,Parents have a legal obligation to send children to school.,家长有送孩子上学的法定义务。,duty;responsibility,freedom,oblige → obligation：必须做的事。
2136,sir,B1,noun,/sɜː(r)/,先生（尊称）,"Yes, sir;Dear Sir;Excuse me, sir","Excuse me, sir, is this seat free?",打扰一下，先生，这个座位空着吗？,gentleman,,对男士的礼貌称呼。
2137,evaluate,B1,verb,/ɪˈvæljueɪt/,评估,evaluate performance;evaluate a plan;carefully evaluate,Teachers evaluate student performance each term.,教师每学期评估学生表现。,assess;judge,,value → evaluate：估量价值。
2138,anger,B1,noun; verb,/ˈæŋɡə(r)/,愤怒；使生气,feel anger;control anger;express anger,He tried to control his anger during the argument.,争论中他努力控制怒气。,rage;fury,calm,anger：生气的情绪。
2139,pub,B1,noun,/pʌb/,酒吧（英）,local pub;go to the pub;pub lunch,We met friends at the local pub after work.,下班后我们在附近酒吧见了朋友。,bar;tavern,,pub = public house。
2140,perception,B1,noun,/pəˈsepʃn/,感知；看法,public perception;change perception;risk perception,Public perception of the policy is slowly changing.,公众对该政策的看法在慢慢改变。,view;awareness,,perceive → perception：认识方式。
2141,naturally,B1,adv.,/ˈnætʃrəli/,自然地；当然,occur naturally;naturally gifted;speak naturally,Some plants grow naturally without any fertilizer.,有些植物无需肥料就能自然生长。,of course;innately,artificially,natural + ly：自然而然。
2142,currency,B1,noun,/ˈkʌrənsi/,货币,foreign currency;local currency;currency exchange,You can change foreign currency at the airport.,你可以在机场兑换外币。,money;cash,,current → currency：流通货币。
2143,database,B1,noun,/ˈdeɪtəbeɪs/,数据库,customer database;search a database;update the database,Please search the customer database for her email.,请在客户数据库中查找她的邮箱。,data bank;records,,data + base：数据存放处。
2144,initially,B1,adv.,/ɪˈnɪʃəli/,最初,initially planned;initially refuse;initially appear,The project was initially planned for next month.,该项目最初计划在下月进行。,at first;originally,finally,initial + ly：一开始。
2145,territory,B1,noun,/ˈterətri/,领土；领域,national territory;enemy territory;sales territory,The island became part of national territory in 1950.,该岛于1950年成为国家领土。,land;domain,,territory：管辖的地区。
2146,stream,B1,noun; verb,/striːm/,小溪；流,mountain stream;stream of;stream video,Children played beside a clear mountain stream.,孩子们在清澈的山溪边玩耍。,brook;flow,,stream：细水流，或连续传送。
2147,rarely,B1,adv.,/ˈreəli/,很少,rarely see;rarely happen;only rarely,She rarely eats sweets during the week.,她工作日很少吃甜食。,seldom;infrequently,often;frequently,rare + ly：罕见地。
2148,height,B1,noun,/haɪt/,高度；身高,at a height of;height of summer;measure height,The tower stands at a height of eighty metres.,这座塔高八十米。,altitude;stature,depth,high → height：有多高。
2149,apparent,B1,adj.,/əˈpærənt/,明显的；表面上的,become apparent;apparent reason;it is apparent that,It soon became apparent that the plan would fail.,很快就明显看出计划会失败。,obvious;seeming,hidden,appear → apparent：看得出来。
2150,western,B1,adj.,/ˈwestən/,西方的；西部的,western countries;western coast;western culture,Many western countries share similar education systems.,许多西方国家有相似的教育体系。,occidental,eastern,west → western：靠西的。
2151,expansion,B1,noun,/ɪkˈspænʃn/,扩张,rapid expansion;business expansion;urban expansion,Rapid expansion brought both jobs and traffic problems.,快速扩张既带来就业也带来交通问题。,growth;extension,reduction,expand → expansion：扩大。
2152,constantly,B1,adv.,/ˈkɒnstəntli/,不断地,constantly change;constantly check;constantly reminded,Technology is constantly changing the way we learn.,技术不断改变我们的学习方式。,continually;always,occasionally,constant + ly：一直不停。
2153,muscle,B1,noun,/ˈmʌsl/,肌肉,build muscle;muscle pain;leg muscle,Regular exercise helps build muscle strength.,规律锻炼有助于增强肌肉力量。,tissue;brawn,,muscle：身体肌组织。
2154,scare,B1,verb; noun,/skeə(r)/,惊吓；恐慌,scare away;scare someone;give a scare,Loud thunder can scare young children.,响雷会吓到小孩子。,frighten;alarm,calm,scare：突然害怕。
2155,badly,B1,adv.,/ˈbædli/,糟糕地；非常,need badly;behave badly;badly damaged,The roof was badly damaged in the storm.,屋顶在风暴中严重受损。,poorly;severely,well,bad + ly：不好或强烈地。
2156,everyday,B1,adj.,/ˈevrideɪ/,日常的,everyday life;everyday language;everyday use,Mobile phones are part of everyday life now.,手机如今已是日常生活的一部分。,daily;ordinary,special,every + day：天天用的。
2157,boundary,B1,noun,/ˈbaʊndri/,边界,national boundary;cross a boundary;set boundaries,The river forms the boundary between the two towns.,这条河构成两镇的边界。,border;limit,,bound → boundary：界线。
2158,ratio,B1,noun,/ˈreɪʃiəʊ/,比率,student-teacher ratio;high ratio;in a ratio of,The student-teacher ratio in this school is quite low.,这所学校的师生比相当低。,proportion;rate,,ratio：两个量之比。
2159,essay,B1,noun,/ˈeseɪ/,短文；论文,write an essay;essay question;short essay,Students must write a short essay on climate change.,学生须写一篇关于气候变化的短文。,composition;paper,,essay：论述短文。
2160,scream,B1,verb; noun,/skriːm/,尖叫,scream for help;scream loudly;a loud scream,Someone screamed for help near the river.,有人在河边大声呼救。,shriek;yell,whisper,scream：高声喊叫。
2161,withdraw,B1,verb,/wɪðˈdrɔː/,撤回；取款,withdraw money;withdraw from;withdraw support,He went to the bank to withdraw some money.,他去银行取了些钱。,remove;retreat,deposit;advance,with + draw：抽回。
2162,pollution,B1,noun,/pəˈluːʃn/,污染,air pollution;reduce pollution;water pollution,The city is working hard to reduce air pollution.,这座城市正努力减少空气污染。,contamination,,pollute → pollution：污染状态。
2163,disorder,B1,noun,/dɪsˈɔːdə(r)/,紊乱；失调,mental disorder;public disorder;sleep disorder,Lack of sleep can lead to a sleep disorder.,睡眠不足可能导致睡眠障碍。,chaos;illness,order,dis + order：失去正常秩序。
2164,furniture,B1,noun,/ˈfɜːnɪtʃə(r)/,家具,office furniture;piece of furniture;buy furniture,We need new furniture for the living room.,客厅需要新家具。,furnishings,,furniture：桌椅等（不可数）。
2165,symbol,B1,noun,/ˈsɪmbl/,象征；符号,national symbol;symbol of;peace symbol,The dove is a common symbol of peace.,鸽子是常见的和平象征。,sign;emblem,,symbol：代表某意义的标记。
2166,apartment,B1,noun,/əˈpɑːtmənt/,公寓（套房）,rent an apartment;small apartment;apartment block,They rent a small apartment near the university.,他们在大学附近租了一套小公寓。,flat;unit,,apartment 偏美式；英式常说 flat。
2167,demonstration,B1,noun,/ˌdemənˈstreɪʃn/,示威；演示,peaceful demonstration;product demonstration;street demonstration,Thousands joined a peaceful demonstration for climate action.,数千人参加和平示威呼吁气候行动。,protest;display,,demonstrate → demonstration：展示或游行。
2168,analyst,B1,noun,/ˈænəlɪst/,分析师,data analyst;financial analyst;political analyst,A data analyst checked the sales figures carefully.,数据分析师仔细核对了销售数字。,examiner;expert,,analyse → analyst：分析者。
2169,platform,B1,noun,/ˈplætfɔːm/,站台；平台,railway platform;online platform;political platform,Please wait on platform three for the next train.,请在3号站台等候下一班火车。,stage;base,,platform：高出地面的台。
2170,steel,B1,noun,/stiːl/,钢,stainless steel;steel industry;steel bridge,The bridge is made of strong steel.,这座桥由坚固钢材建成。,iron alloy,,steel：钢铁。
2171,cake,B1,noun,/keɪk/,蛋糕,birthday cake;piece of cake;chocolate cake,She baked a chocolate cake for the party.,她为聚会烤了巧克力蛋糕。,pastry,,cake：甜点。
2172,transform,B1,verb,/trænsˈfɔːm/,转变,transform into;transform life;completely transform,Digital tools can transform the way students learn.,数字工具能改变学生的学习方式。,change;convert,,trans + form：改变形态。
2173,wound,B1,noun; verb,/wuːnd/,伤口；伤害,serious wound;wound healing;treat a wound,The nurse cleaned the wound carefully.,护士仔细清理了伤口。,injury;cut,,wound：身体上的伤（动词亦可）。
2174,restriction,B1,noun,/rɪˈstrɪkʃn/,限制,travel restriction;place restrictions;speed restriction,New travel restrictions start next Monday.,新旅行限制下周一生效。,limit;constraint,freedom,restrict → restriction：限制规定。
2175,foundation,B1,noun,/faʊnˈdeɪʃn/,基础；基金会,lay the foundation;solid foundation;charity foundation,Reading lays the foundation for later learning.,阅读为以后的学习打下基础。,basis;base,,found → foundation：地基。
2176,designer,B1,noun,/dɪˈzaɪnə(r)/,设计师,fashion designer;graphic designer;interior designer,She works as a graphic designer in London.,她在伦敦做平面设计师。,creator;stylist,,design → designer：设计的人。
2177,strain,B1,noun; verb,/streɪn/,压力；拉伤,put a strain on;muscle strain;financial strain,Long hours put a strain on family life.,长时间工作给家庭生活带来压力。,stress;tension,relaxation,strain：绷紧后的负担。
2178,innovation,B1,noun,/ˌɪnəˈveɪʃn/,创新,technological innovation;encourage innovation;product innovation,Technological innovation is changing everyday transport.,技术创新正在改变日常出行。,invention;novelty,tradition,innovate → innovation：新事物。
2179,album,B1,noun,/ˈælbəm/,专辑；相册,photo album;music album;release an album,The band released a new music album last month.,乐队上个月发行了新音乐专辑。,record;collection,,album：成套收集物。
2180,singer,B1,noun,/ˈsɪŋə(r)/,歌手,pop singer;lead singer;famous singer,The lead singer asked the crowd to sing along.,主唱请观众一起唱。,vocalist;performer,,sing → singer：唱歌的人。
2181,trail,B1,noun; verb,/treɪl/,小径；跟踪,hiking trail;leave a trail;follow a trail,We followed a hiking trail through the forest.,我们沿着徒步小径穿越森林。,path;track,,trail：留下痕迹的小路。
2182,trap,B1,noun; verb,/træp/,陷阱；使陷入,set a trap;fall into a trap;trap someone,Mice can fall into a trap in the kitchen.,老鼠可能掉进厨房的捕鼠器。,snare;catch,free,trap：困住猎物的装置。
2183,loose,B1,adj.,/luːs/,松的,loose clothes;come loose;loose translation,Wear loose clothes when you exercise.,锻炼时穿宽松衣服。,slack;relaxed,tight,loose：不紧（别写成 lose）。
2184,extension,B1,noun,/ɪkˈstenʃn/,延长；扩展,deadline extension;file extension;extension of,The teacher granted a two-day deadline extension.,老师批准了两天的截止延期。,continuation;addition,reduction,extend → extension：延展部分。
2185,wealth,B1,noun,/welθ/,财富,national wealth;create wealth;wealth of,Oil brought great wealth to the region.,石油给该地区带来巨大财富。,riches;affluence,poverty,wealth：富有。
2186,gradually,B1,adv.,/ˈɡrædʒuəli/,逐渐地,gradually improve;gradually become;change gradually,Her health improved gradually after the operation.,手术后她的健康逐渐好转。,slowly;steadily,suddenly,gradual + ly：一步步。
2187,tank,B1,noun,/tæŋk/,罐；坦克,water tank;fuel tank;army tank,Check the water tank before watering the garden.,浇花前检查水箱。,container;armoured vehicle,,tank：储液容器或装甲车。
2188,evil,B1,adj.; noun,/ˈiːvl/,邪恶的；邪恶,evil plan;force of evil;evil spirit,"In the story, the hero defeats an evil king.",故事中英雄打败了邪恶的国王。,wicked;sinister,good;kind,evil：坏到极点。
2189,remarkable,B1,adj.,/rɪˈmɑːkəbl/,卓越的；引人注目的,remarkable achievement;remarkable progress;truly remarkable,Her recovery after surgery was truly remarkable.,她手术后的康复非常了不起。,extraordinary;notable,ordinary,re + mark：值得标记的。
2190,tune,B1,noun; verb,/tjuːn/,曲调；调音,catchy tune;in tune;tune a piano,The children learned a catchy new tune.,孩子们学会了一支朗朗上口的新曲子。,melody;adjust,,tune：曲子或调准。
2191,grass,B1,noun,/ɡrɑːs/,草,cut the grass;green grass;lie on the grass,Please do not walk on the fresh green grass.,请勿踩踏新绿的草地。,lawn;turf,,grass：草地植物。
2192,invitation,B1,noun,/ˌɪnvɪˈteɪʃn/,邀请,wedding invitation;send an invitation;accept an invitation,She sent an invitation to all her classmates.,她给所有同学发了邀请。,invite;request,refusal,invite → invitation：邀请函。
2193,transition,B1,noun,/trænˈzɪʃn/,过渡,smooth transition;transition period;transition to,The school plans a smooth transition to online classes.,学校计划平稳过渡到线上课。,changeover;shift,,trans + ition：从这边走到那边。
2194,frighten,B1,verb,/ˈfraɪtn/,使惊吓,frighten away;frighten children;easily frightened,Loud fireworks may frighten pets at night.,夜里响亮的烟火可能吓到宠物。,scare;alarm,reassure,fright → frighten：使害怕。
2195,bid,B1,noun; verb,/bɪd/,出价；投标,make a bid;bid for;highest bid,Several companies made a bid for the contract.,几家公司为该合同投标。,offer;tender,,bid：报出价格。
2196,breed,B1,verb; noun,/briːd/,繁殖；品种,breed animals;dog breed;rare breed,Farmers breed cattle for milk and meat.,农民饲养牛以产奶和产肉。,raise;type,,breed：育种或品种。
2197,extraordinary,B1,adj.,/ɪkˈstrɔːdnri/,非凡的,extraordinary talent;extraordinary event;truly extraordinary,She showed extraordinary courage during the rescue.,她在救援中表现出非凡勇气。,remarkable;amazing,ordinary,extra + ordinary：超出平常。
2198,brilliant,B1,adj.,/ˈbrɪliənt/,聪颖的；出色的,brilliant idea;brilliant student;brilliant sunshine,That was a brilliant idea for the science fair.,那是科博会上的绝妙主意。,excellent;bright,dull;stupid,brilliant：像宝石般闪耀。
2199,adviser,B1,noun,/ədˈvaɪzə(r)/,顾问,financial adviser;career adviser;legal adviser,Talk to a career adviser before choosing a major.,选专业前先咨询职业顾问。,counsellor;consultant,,advise → adviser：给建议的人。
2200,stem,B1,noun; verb,/stem/,茎；源于,stem from;plant stem;stem the flow,Many problems stem from poor communication.,许多问题源于沟通不良。,originate;stalk,,stem：茎干，或起源于。
