Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
349,happy,A1,adj.,/ˈhæpi/,快乐的,feel happy;happy birthday;happy with,The children look happy in the new playground.,孩子们在新操场上显得很开心。,glad;cheerful,sad;unhappy,happy：心里高兴。
350,hard,A1,adj.; adv.,/hɑːd/,困难的；努力地,work hard;hard work;hard to,She works hard to improve her English every day.,她每天努力提高英语。,difficult;firm,easy;soft,hard：困难的，或努力地。
351,hat,A1,noun,/hæt/,帽子,put on a hat;sun hat;hat shop,Wear a hat if you sit in the sun long.,如果在太阳下坐很久，请戴帽子。,cap,,hat：有一定帽檐的帽子。
352,hate,A1,verb; noun,/heɪt/,憎恨,hate to;hate doing;hate for,I hate getting up early on cold winter mornings.,我讨厌在寒冷冬日早起。,dislike;detest,love;like,hate：强烈不喜欢。
353,have,A1,verb,/hæv/,有；吃；进行,have breakfast;have to;have fun,We usually have breakfast at seven o'clock.,我们通常七点吃早饭。,possess;eat,lack,have：拥有，或进行某活动。
354,he,A1,pron.,/hiː/,他,he is;he said;he and I,He wants to study art at university next year.,他明年想在大学学艺术。,,she,he：第三人称单数阳性。
355,head,A1,noun; verb,/hed/,头；前往,headache;shake your head;at the head,She shook her head and said nothing more.,她摇了摇头，没再说什么。,mind;leader,foot;tail,head：身体最上端，也指负责人。
356,headache,A1,noun,/ˈhedeɪk/,头痛,have a headache;bad headache;headache for,I stayed home because of a bad headache.,我因为严重头痛待在家里。,migraine,,head + ache：头在疼。
357,health,A1,noun,/helθ/,健康,in good health;health problem;public health,Exercise is important for your health every day.,每天锻炼对你的健康很重要。,fitness;wellbeing,illness,health：身体与精神的良好状态。
358,healthy,A1,adj.,/ˈhelθi/,健康的,healthy food;stay healthy;healthy lifestyle,Fruit and vegetables help you stay healthy.,水果和蔬菜帮你保持健康。,fit;well,unhealthy;ill,health + y：有益健康的。
359,hear,A1,verb,/hɪə(r)/,听见,hear about;hear from;hard of hearing,Did you hear about the school sports day?,你听说学校运动会的事了吗？,listen;learn,ignore,hear：声音进入耳朵；listen 是有意去听。
360,heart,A1,noun,/hɑːt/,心脏；中心,heart disease;by heart;from the heart,I learned this poem by heart last week.,我上周把这首诗背下来了。,core;emotion,,heart：心脏，也指内心。
361,heat,A1,noun; verb,/hiːt/,热；加热,heat up;in the heat;heat wave,Please heat up the soup before you eat it.,喝汤前请先加热。,warmth,cold,heat：高温或加热。
362,heavy,A1,adj.,/ˈhevi/,重的,heavy bag;heavy rain;too heavy,This bag is too heavy for me to carry.,这个包太重我拿不动。,weighty,light,heavy：重量大。
363,height,A1,noun,/haɪt/,高度,at a height;height of;average height,"What is the height of this mountain, please?",请问这座山有多高？,tallness;altitude,,high → height：高的程度。
364,hello,A1,exclam.; noun,/həˈləʊ/,你好,say hello;hello there;hello?,She said hello to her new neighbours kindly.,她友好地跟新邻居打了招呼。,hi;greetings,goodbye,hello：见面时的招呼。
365,help,A1,verb; noun,/help/,帮助,help with;need help;help yourself,Can you help me with this heavy box?,你能帮我搬这个重箱子吗？,assist;aid,hinder,help：使别人的事更容易。
366,her,A1,pron.; det.,/hɜː(r)/,她；她的,her book;give her;for her,This is her favourite song of all time.,这是她有史以来最喜欢的歌。,,his,her：她的，或宾格“她”。
367,here,A1,adv.,/hɪə(r)/,这里,come here;over here;here and there,Please come here and look at this picture.,请过来看这张图片。,in this place,there,here：说话人所在之处。
368,hers,A1,pron.,/hɜːz/,她的（名词性）,of hers;this is hers;hers alone,That blue umbrella by the door is hers.,门边那把蓝伞是她的。,,his,hers：名词性物主代词，后不接名词。
369,herself,A1,pron.,/hɜːˈself/,她自己,by herself;herself a;for herself,She finished the project by herself yesterday.,她昨天自己完成了这个项目。,,,her + self：她自己。
370,hey,A1,exclam.,/heɪ/,嘿,hey there;hey!;say hey,"Hey, wait for me at the bus stop!",嘿，在公交车站等我！,hi,,hey：引人注意的口语招呼。
371,hi,A1,exclam.,/haɪ/,嗨,say hi;hi there;hi everyone,"Hi, my name is Anna and I am new here.",嗨，我叫安娜，我是新来的。,hello,goodbye,hi：比 hello 更随意的招呼。
372,high,A1,adj.; adv.,/haɪ/,高的,high score;high up;high school,She got a high score on the English test.,她英语考试得了高分。,tall;elevated,low,high：位置或程度高。
373,hill,A1,noun,/hɪl/,小山,up the hill;green hill;over the hill,We walked up the hill to see the view.,我们走上小山去看风景。,slope;knoll,valley,hill：比 mountain 矮的小山。
374,him,A1,pron.,/hɪm/,他（宾格）,give him;for him;with him,Please give him this message after class.,请在课后把这个口信给他。,,her,him：he 的宾格。
375,himself,A1,pron.,/hɪmˈself/,他自己,by himself;himself a;for himself,He taught himself English by watching films.,他通过看电影自学英语。,,,him + self：他自己。
376,his,A1,det.; pron.,/hɪz/,他的,his book;of his;his own,"This is his seat, please do not take it.",这是他的座位，请不要坐。,belonging to him,,his：他的（可接名词）。
377,history,A1,noun,/ˈhɪstri/,历史,history lesson;in history;history of,We learned about ancient Rome in history class.,我们在历史课上学习了古罗马。,past;record,,history：过去发生之事的记录。
378,hobby,A1,noun,/ˈhɒbi/,爱好,favourite hobby;hobby of;take up a hobby,Reading is my favourite hobby after school.,阅读是我放学后最喜欢的爱好。,pastime;interest,,hobby：业余喜欢做的事。
379,holiday,A1,noun,/ˈhɒlədeɪ/,假日（英）,summer holiday;on holiday;go on holiday,We went on holiday to Spain last August.,去年八月我们去西班牙度假了。,vacation;break,,英式 holiday；美式常说 vacation。
380,home,A1,noun; adv.,/həʊm/,家；在家,at home;go home;home town,I usually do my homework at home after school.,我通常放学后在家写作业。,house;residence,,home：你感到归属的住所。
381,homework,A1,noun,/ˈhəʊmwɜːk/,家庭作业,do homework;homework diary;school homework,Have you finished your homework for tomorrow?,明天的作业你做完了吗？,schoolwork,,home + work：带回家做的功课。
382,honest,A1,adj.,/ˈɒnɪst/,诚实的,be honest;honest answer;honest with,Please be honest about what really happened.,请诚实地说明到底发生了什么。,truthful;frank,dishonest,honest：说真话、不撒谎；h 不发音。
383,hope,A1,verb; noun,/həʊp/,希望,hope to;hope for;in the hope,I hope to visit Japan next summer holiday.,我希望明年暑假去日本。,wish;expect,despair,hope：盼望好事发生。
384,horse,A1,noun,/hɔːs/,马,ride a horse;horse race;horse riding,She learned to ride a horse last summer.,她去年夏天学会了骑马。,steed,,horse：大型家畜，可用于骑乘。
385,hospital,A1,noun,/ˈhɒspɪtl/,医院,in hospital;hospital bed;go to hospital,He stayed in hospital for two days last week.,他上周住院两天。,clinic,,英式 in hospital（不加 the）常指住院。
386,hot,A1,adj.,/hɒt/,热的；辣的,hot weather;hot tea;hot summer,It was too hot to play outside at noon.,正午太热，没法在外面玩。,warm;spicy,cold;cool,hot：温度高，也可指辣。
387,hotel,A1,noun,/həʊˈtel/,酒店,hotel room;book a hotel;at the hotel,We booked a hotel near the railway station.,我们在火车站附近订了酒店。,inn,,hotel：提供住宿的旅馆。
388,hour,A1,noun,/ˈaʊə(r)/,小时,half an hour;rush hour;per hour,The meeting will last about one hour today.,今天会议大约持续一小时。,60 minutes,,hour：六十分钟；h 不发音。
389,house,A1,noun,/haʊs/,房子,move house;house key;at the house,They bought a new house near the river.,他们在河边买了一栋新房子。,home;building,,house：建筑物本身；home 更重“家”的感觉。
390,how,A1,adv.,/haʊ/,怎样,how are you;how much;how to,How do you usually go to school each day?,你每天通常怎么去学校？,in what way,,how：询问方式或程度。
391,however,A1,adv.,/haʊˈevə(r)/,然而,"however hard;however, ...;however much","I was tired; however, I finished my homework.",我很累；然而我还是完成了作业。,but;nevertheless,,however：转折“然而”，或“无论如何”。
392,hundred,A1,number,/ˈhʌndrəd/,百,two hundred;hundreds of;a hundred,There are about two hundred books on this shelf.,这个架子上大约有两百本书。,,,hundred：一百。
393,hungry,A1,adj.,/ˈhʌŋɡri/,饥饿的,feel hungry;hungry for;go hungry,I feel hungry after playing football outside.,在外面踢完足球后我感到饿了。,starving,full,hungry：想吃东西。
394,husband,A1,noun,/ˈhʌzbənd/,丈夫,her husband;husband and wife;become a husband,Her husband works at the city hospital.,她丈夫在市医院工作。,spouse,wife,husband：已婚女性的配偶。
395,I,A1,pron.,/aɪ/,我,I am;I think;I and you,I am learning English because I like films.,我学英语是因为我喜欢电影。,,you,I：说话者自己；写作须大写。
396,ice,A1,noun,/aɪs/,冰,ice cream;on ice;ice water,Would you like some ice in your drink?,你饮料里要加冰吗？,,,ice：结成固态的水。
397,idea,A1,noun,/aɪˈdɪə/,想法,good idea;idea of;have an idea,That sounds like a good idea for the weekend.,那听起来是个不错的周末主意。,thought;plan,,idea：头脑里冒出的想法。
398,if,A1,conj.,/ɪf/,如果,if possible;if so;even if,"If it rains tomorrow, we will stay at home.",如果明天下雨，我们就待在家里。,whether;in case,,if：引出条件。
399,ill,A1,adj.,/ɪl/,生病的,feel ill;fall ill;ill health,She stayed in bed because she felt ill.,她因为感到不适而躺在床上。,sick;unwell,well;healthy,ill：身体不好（英式常用）。
400,image,A1,noun,/ˈɪmɪdʒ/,图像；形象,public image;image of;mental image,The website shows an image of the hotel room.,网站上显示了酒店房间的图片。,picture;impression,,image：视觉画面或形象。
