Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2411,possess,B2,verb,/pəˈzes/,拥有,possess skills;possess a passport;possess talent,Does she possess a valid driving licence?,她有有效驾照吗？,own;have,lack,possess：正式表示拥有。
2412,permission,B2,noun,/pəˈmɪʃn/,许可,ask permission;written permission;without permission,You need written permission to use these photos.,使用这些照片需要书面许可。,consent;authorization,prohibition,permit → permission：允许。
2413,valley,B2,noun,/ˈvæli/,山谷,river valley;deep valley;in the valley,A small village sits in the river valley.,一座小村庄坐落在河谷中。,dale;glen,hill;mountain,valley：山间低地。
2414,float,B2,verb,/fləʊt/,漂浮,float on water;float away;float an idea,Leaves float gently on the surface of the lake.,树叶在湖面轻轻漂浮。,drift;bob,sink,float：浮在液体上。
2415,mad,B2,adj.,/mæd/,发疯的；生气的,go mad;mad about;drive someone mad,The loud music next door is driving me mad.,隔壁吵闹的音乐快把我逼疯了。,angry;crazy,calm;sane,mad：恼怒或失去理智。
2416,greatly,B2,adv.,/ˈɡreɪtli/,极大地,greatly improve;greatly reduce;appreciate greatly,Exercise can greatly improve your sleep quality.,运动能大大改善睡眠质量。,considerably;highly,slightly,great + ly：程度很大。
2417,visible,B2,adj.,/ˈvɪzəbl/,可见的,clearly visible;visible to;become visible,The mountains are clearly visible from the hotel.,从酒店可以清楚看见群山。,apparent;noticeable,invisible;hidden,vision → visible：能看见。
2418,electric,B2,adj.,/ɪˈlektrɪk/,电动的；电的,electric car;electric light;electric shock,More families are buying electric cars this year.,今年更多家庭购买电动汽车。,powered;electrical,manual,electric：靠电驱动。
2419,impressive,B2,adj.,/ɪmˈpresɪv/,令人印象深刻的,impressive performance;impressive building;highly impressive,Her speech was an impressive performance under pressure.,她的演讲在压力下表现令人印象深刻。,striking;remarkable,mediocre,impress → impressive：打动人。
2420,evolution,B2,noun,/ˌiːvəˈluːʃn/,进化；演变,theory of evolution;gradual evolution;product evolution,The phone's evolution shows faster chips each year.,手机演变显示每年芯片更快。,development;change,,evolve → evolution：逐步发展。
2421,awareness,B2,noun,/əˈweənəs/,意识；认知,raise awareness;public awareness;environmental awareness,The campaign aims to raise awareness of road safety.,该活动旨在提高道路安全意识。,consciousness;knowledge,ignorance,aware → awareness：知道的程度。
2422,violent,B2,adj.,/ˈvaɪələnt/,暴力的,violent crime;violent storm;violent behaviour,Police are investigating a violent crime in the area.,警方正调查当地一起暴力犯罪。,brutal;aggressive,peaceful;gentle,violence → violent：使用武力。
2423,slave,B2,noun,/sleɪv/,奴隶,slave labour;free a slave;be a slave to,Historical museums teach about slave labour in the past.,历史博物馆讲述过去的奴隶劳动。,bondsman;servant,free person,slave：失去自由、被迫劳动的人。
2424,wealthy,B2,adj.,/ˈwelθi/,富裕的,wealthy family;become wealthy;wealthy nation,She comes from a wealthy business family.,她出身富裕的商业家庭。,rich;affluent,poor;needy,wealth → wealthy：有很多钱。
2425,architecture,B2,noun,/ˈɑːkɪtektʃə(r)/,建筑；建筑学,modern architecture;study architecture;architecture of,The city's modern architecture attracts many tourists.,该市的现代建筑吸引许多游客。,design;building style,,architect → architecture：建筑设计艺术。
2426,acceptable,B2,adj.,/əkˈseptəbl/,可接受的,socially acceptable;acceptable level;find acceptable,Is this noise level acceptable in a library?,图书馆里这种噪音水平能接受吗？,satisfactory;OK,unacceptable,accept → acceptable：可被接纳。
2427,journal,B2,noun,/ˈdʒɜːnl/,期刊；日记,academic journal;keep a journal;scientific journal,She published her paper in a leading academic journal.,她在一家顶尖学术期刊发表了论文。,periodical;diary,,journal：按日/期记录的出版物。
2428,coal,B2,noun,/kəʊl/,煤,burn coal;coal mine;coal industry,Many towns once depended on the coal industry.,许多城镇曾依赖煤炭产业。,fossil fuel,,coal：黑色可燃矿物。
2429,measurement,B2,noun,/ˈmeʒəmənt/,测量；尺寸,accurate measurement;take a measurement;unit of measurement,Accurate measurement is essential in engineering.,工程中精确测量至关重要。,dimension;assessment,,measure → measurement：测得结果。
2430,random,B2,adj.,/ˈrændəm/,随机的,at random;random sample;random order,Names were chosen at random from the list.,姓名从名单中随机抽取。,chance;haphazard,planned;systematic,random：无特定规律。
2431,successfully,B2,adv.,/səkˈsesfəli/,成功地,successfully complete;successfully launch;operate successfully,They successfully completed the project on time.,他们按时成功完成了项目。,effectively;victoriously,unsuccessfully,successful + ly：达成目标地。
2432,depress,B2,verb,/dɪˈpres/,使沮丧；压低,depress prices;feel depressed;depress the market,Bad weather can depress holiday travel demand.,恶劣天气会压低假日旅行需求。,sadden;lower,cheer;raise,de + press：往下压。
2433,illustration,B2,noun,/ˌɪləˈstreɪʃn/,插图；例证,book illustration;serve as an illustration;colour illustration,This story serves as an illustration of good teamwork.,这个故事可作良好团队合作的例证。,example;drawing,,illustrate → illustration：用来说明的图或例。
2434,burst,B2,verb; noun,/bɜːst/,爆裂；突然出现,burst into tears;burst open;burst of laughter,She burst into tears when she heard the news.,听到消息她突然哭了。,explode;erupt,seal,burst：一下子破裂或迸发。
2435,privilege,B2,noun,/ˈprɪvəlɪdʒ/,特权,special privilege;privilege of;abuse privilege,Education should not be a privilege of the rich alone.,教育不应只是富人的特权。,advantage;right,disadvantage,private + lege：私人特权。
2436,buyer,B2,noun,/ˈbaɪə(r)/,买家,house buyer;potential buyer;find a buyer,The house buyer asked for a lower price.,买房者要求更低价格。,purchaser;customer,seller,buy → buyer：购买的人。
2437,mutual,B2,adj.,/ˈmjuːtʃuəl/,相互的,mutual respect;mutual friend;by mutual agreement,Good teams are built on mutual respect.,优秀团队建立在相互尊重之上。,shared;reciprocal,one-sided,mutual：双方共有。
2438,rail,B2,noun,/reɪl/,铁轨；栏杆,rail transport;rail network;lean on the rail,Rail transport is often faster than driving into the city.,乘火车进城往往比开车更快。,track;bar,,rail：铁路或扶手。
2439,motivate,B2,verb,/ˈməʊtɪveɪt/,激励,motivate students;highly motivate;motivate to,Good teachers know how to motivate students to learn.,好老师懂得如何激励学生学习。,inspire;encourage,discourage,motive → motivate：给予动机。
2440,laboratory,B2,noun,/ləˈbɒrətri/,实验室,science laboratory;research laboratory;laboratory test,Students must wear goggles in the science laboratory.,科学实验室里学生须戴护目镜。,lab;workshop,,labor → laboratory：做实验的地方。
2441,mortgage,B2,noun; verb,/ˈmɔːɡɪdʒ/,按揭；抵押借款,pay a mortgage;mortgage rate;home mortgage,They took out a mortgage to buy their first home.,他们按揭购买了第一套房子。,home loan;pledge,,mortgage：用房产担保的贷款。
2442,promotion,B2,noun,/prəˈməʊʃn/,晋升；促销,get a promotion;sales promotion;promotion to,She got a promotion after two successful projects.,两个成功项目后她获得了晋升。,advancement;advertising,demotion,promote → promotion：往上升或推广。
2443,passion,B2,noun,/ˈpæʃn/,热情；酷爱,passion for;follow your passion;with passion,He has a passion for classical music.,他对古典音乐充满热情。,enthusiasm;zeal,apathy,passion：强烈情感。
2444,champion,B2,noun; verb,/ˈtʃæmpiən/,冠军；拥护,world champion;defend the champion;champion a cause,She became world champion at the age of twenty.,她二十岁成为世界冠军。,winner;advocate,loser,champion：竞赛第一，也指出面支持。
2445,fulfill,B2,verb,/fʊlˈfɪl/,履行；实现（美拼）,fulfill a promise;fulfill requirements;fulfill a dream,We must fulfill the contract terms by June.,我们必须在六月前履行合同条款。,achieve;carry out,break;fail,lemma 为 fulfill；英式常写 fulfil。
2446,dust,B2,noun; verb,/dʌst/,灰尘；掸灰,dust on furniture;cloud of dust;dust the shelves,Please wipe the dust from the bookshelf.,请擦掉书架上的灰尘。,powder;clean,,dust：细小干颗粒。
2447,dedicate,B2,verb,/ˈdedɪkeɪt/,奉献；题献,dedicate to;dedicate time;dedicated to,She dedicates two hours each evening to revision.,她每晚花两小时复习。,devote;commit,,dedicate：把时间精力献给。
2448,roughly,B2,adv.,/ˈrʌfli/,大约；粗略地,roughly equal;roughly speaking;roughly estimate,The two villages are roughly equal in size.,两个村庄面积大致相等。,approximately;about,exactly,rough + ly：粗略估计。
2449,skirt,B2,noun; verb,/skɜːt/,裙子；绕开,wear a skirt;short skirt;skirt the issue,She wore a blue skirt to the interview.,她面试时穿了蓝色裙子。,dress part;avoid,,skirt：下装，或绕边走。
2450,province,B2,noun,/ˈprɒvɪns/,省；地方,northern province;in the provinces;provincial capital,The northern province produces most of the country's coal.,北方省份出产该国大部分煤炭。,region;state,,province：国家行政区。
2451,march,B2,verb; noun,/mɑːtʃ/,行进；游行；三月,protest march;march towards;month of March,Thousands joined a peaceful protest march through the city.,数千人参加穿过城市的和平示威游行。,parade;advance,,march：齐步行进（月份 March 另词）。
2452,evaluation,B2,noun,/ɪˌvæljuˈeɪʃn/,评估,performance evaluation;carry out an evaluation;critical evaluation,Teachers write a performance evaluation each term.,教师每学期写一份表现评估。,assessment;appraisal,,evaluate → evaluation：评价过程。
2453,compromise,B2,noun; verb,/ˈkɒmprəmaɪz/,妥协,reach a compromise;compromise on;make a compromise,Both sides finally reached a compromise on pay.,双方最终在薪酬上达成妥协。,settlement;concession,stalemate,com + promise：共同答应折中。
2454,accomplish,B2,verb,/əˈkʌmplɪʃ/,完成；取得,accomplish a goal;accomplish much;hard to accomplish,She hopes to accomplish three goals this year.,她希望今年完成三个目标。,achieve;complete,fail,ac + complish：使之完成。
2455,weakness,B2,noun,/ˈwiːknəs/,弱点,major weakness;show weakness;strengths and weaknesses,Honesty about weakness helps teams improve.,坦然面对弱点有助于团队进步。,flaw;shortcoming,strength,weak → weakness：不够强之处。
2456,announcement,B2,noun,/əˈnaʊnsmənt/,公告,public announcement;make an announcement;sudden announcement,A public announcement explained the timetable change.,公共广播解释了时刻表变更。,statement;notice,,announce → announcement：正式宣布。
2457,salt,B2,noun,/sɔːlt/,盐,add salt;table salt;salt water,Do not add too much salt to the soup.,汤里别放太多盐。,seasoning,,salt：咸味调料。
2458,glance,B2,noun; verb,/ɡlɑːns/,一瞥,at a glance;glance at;quick glance,She took a quick glance at her phone.,她迅速瞥了一眼手机。,peek;look,stare,glance：短暂看一眼。
2459,opera,B2,noun,/ˈɒprə/,歌剧,go to the opera;opera house;Italian opera,We went to the opera for her birthday.,她生日我们去看了歌剧。,musical drama,,opera：歌唱戏剧。
2460,contest,B2,noun; verb,/ˈkɒntest/; /kənˈtest/,比赛；争夺,writing contest;enter a contest;contest a decision,She won first place in the writing contest.,她在写作比赛中获得第一名。,competition;challenge,,contest：比出高下。
2461,brush,B2,noun; verb,/brʌʃ/,刷子；刷,toothbrush;paint brush;brush your teeth,Remember to brush your teeth before bed.,睡前记得刷牙。,sweep;scrub,,brush：有刷毛的用具。
2462,embarrass,B2,verb,/ɪmˈbærəs/,使尴尬,embarrass someone;feel embarrassed;embarrass yourself,Please do not embarrass her in front of friends.,请不要在朋友面前让她难堪。,humiliate;fluster,comfort,embarrass：令人难为情。
2463,gallery,B2,noun,/ˈɡæləri/,美术馆；廊,art gallery;photo gallery;visit a gallery,We spent the afternoon in an art gallery.,我们在美术馆度过了下午。,museum;exhibition hall,,gallery：展出艺术品的厅。
2464,genetic,B2,adj.,/dʒəˈnetɪk/,基因的,genetic research;genetic disease;genetic code,Genetic research may lead to better treatments.,基因研究可能带来更好疗法。,hereditary;DNA-related,,gene → genetic：与遗传有关。
2465,aggressive,B2,adj.,/əˈɡresɪv/,好斗的；进取的,aggressive behaviour;aggressive marketing;too aggressive,Aggressive driving causes many road accidents.,攻击性驾驶导致许多交通事故。,hostile;assertive,passive;gentle,aggress → aggressive：主动进攻。
2466,chest,B2,noun,/tʃest/,胸部；箱子,chest pain;wooden chest;beat your chest,He felt sudden chest pain after running.,跑步后他突然感到胸口疼痛。,breast;trunk,,chest：胸腔或大箱子。
2467,format,B2,noun; verb,/ˈfɔːmæt/,格式,file format;change the format;standard format,Please save the document in PDF format.,请把文档存为 PDF 格式。,layout;structure,,format：排版或文件形式。
2468,literary,B2,adj.,/ˈlɪtərəri/,文学的,literary work;literary criticism;literary prize,She won a literary prize for her first novel.,她因处女作获得文学奖。,bookish;written,,literature → literary：文学方面的。
2469,govern,B2,verb,/ˈɡʌvn/,统治；管理,govern a country;govern behaviour;strictly govern,Laws exist to govern behaviour in public places.,法律用于规范公共场所行为。,rule;regulate,obey,govern：行使管理权。
2470,embrace,B2,verb,/ɪmˈbreɪs/,拥抱；欣然接受,embrace change;warmly embrace;embrace an idea,Young people often embrace new technology quickly.,年轻人往往迅速接受新技术。,hug;adopt,reject,em + brace：用手臂围住。
2471,praise,B2,noun; verb,/preɪz/,赞扬,receive praise;high praise;praise for,The teacher praised the class for hard work.,老师表扬全班努力学习。,compliment;commend,criticism;blame,praise：说好话肯定。
2472,silent,B2,adj.,/ˈsaɪlənt/,沉默的,remain silent;silent film;silent night,Please remain silent during the exam.,考试期间请保持安静。,quiet;mute,noisy;talkative,silence → silent：无声。
2473,pump,B2,noun; verb,/pʌmp/,泵；抽送,water pump;pump money into;pump up,Farmers use a water pump to irrigate fields.,农民用水泵灌溉田地。,compressor;inject,,pump：加压输送液体。
2474,publisher,B2,noun,/ˈpʌblɪʃə(r)/,出版商,book publisher;newspaper publisher;independent publisher,Her novel found an independent publisher in London.,她的小说找到了伦敦一家独立出版商。,press;editor,,publish → publisher：出版机构。
2475,celebration,B2,noun,/ˌselɪˈbreɪʃn/,庆祝,birthday celebration;hold a celebration;celebration of,The town held a celebration after the team victory.,球队获胜后全镇举行了庆祝活动。,festival;party,,celebrate → celebration：庆贺活动。
2476,golf,B2,noun,/ɡɒlf/,高尔夫球,play golf;golf course;golf club,He plays golf with friends every Sunday morning.,他每周日上午和朋友打高尔夫。,sport,,golf：用杆击球进洞的运动。
2477,compensation,B2,noun,/ˌkɒmpenˈseɪʃn/,赔偿；报酬,financial compensation;seek compensation;compensation for,Workers seek compensation for workplace injuries.,工人为工伤寻求赔偿。,payment;recompense,,compensate → compensation：弥补损失。
2478,classical,B2,adj.,/ˈklæsɪkl/,古典的,classical music;classical literature;classical style,She prefers classical music to modern pop.,她更喜欢古典音乐而非现代流行乐。,traditional;ancient,modern;contemporary,classic → classical：经典传统风格。
2479,weigh,B2,verb,/weɪ/,称重；权衡,weigh yourself;weigh options;weigh carefully,Please weigh the flour before you mix it.,搅拌前面粉请称重。,measure;consider,,weigh：测重量或掂量利弊。
2480,versus,B2,prep.,/ˈvɜːsəs/,对；与……相对,team A versus team B;the case versus;cost versus quality,Tonight's match is City versus United.,今晚比赛是 City 对 United。,against;as opposed to,,versus（常缩写 vs）：比赛对阵。
2481,deficit,B2,noun,/ˈdefɪsɪt/,赤字；不足,budget deficit;trade deficit;reduce the deficit,The government aims to reduce the budget deficit.,政府力求减少预算赤字。,shortfall;shortage,surplus,de + ficit：做得不够→亏空。
2482,modify,B2,verb,/ˈmɒdɪfaɪ/,修改,modify a plan;slightly modify;modify behaviour,We may need to modify the plan if costs rise.,若成本上升我们可能需修改计划。,adjust;alter,keep unchanged,modify：做局部改动。
2483,flash,B2,noun; verb,/flæʃ/,闪光；闪现,camera flash;flash of lightning;flash across,A flash of lightning lit up the dark sky.,一道闪电照亮黑暗的天空。,blaze;glare,,flash：短暂亮光。
2484,friendship,B2,noun,/ˈfrendʃɪp/,友谊,close friendship;build friendship;long friendship,Their close friendship started in primary school.,他们的深厚友谊始于小学。,companionship;bond,enmity,friend → friendship：朋友关系。
2485,profession,B2,noun,/prəˈfeʃn/,职业,medical profession;enter a profession;profession of,Teaching is a respected profession in many countries.,在许多国家教书是受尊敬的职业。,career;occupation,,profess → profession：需专门训练的行当。
2486,literally,B2,adv.,/ˈlɪtərəli/,字面上；简直,literally mean;take literally;literally thousands,"The sign literally means ""no parking here"".",该标识字面意思是“此处禁止停车”。,exactly;actually,figuratively,literal + ly：按字面。
2487,equation,B2,noun,/ɪˈkweɪʒn/,方程式；等式,solve an equation;mathematical equation;simple equation,Students learned to solve a simple equation in class.,学生在课上学习解简单方程。,formula;balance,,equate → equation：两边相等的式子。
2488,gesture,B2,noun; verb,/ˈdʒestʃə(r)/,手势；姿态,make a gesture;friendly gesture;hand gesture,He made a friendly gesture and opened the door.,他做了个友好的手势并开了门。,sign;motion,,gesture：用手表达意思。
2489,entertain,B2,verb,/ˌentəˈteɪn/,娱乐；招待,entertain guests;entertain children;entertain an idea,They like to entertain guests at weekends.,他们喜欢在周末招待客人。,amuse;host,bore,enter + tain：留住并款待。
2490,fantastic,B2,adj.,/fænˈtæstɪk/,极好的；奇特的,fantastic idea;look fantastic;fantastic news,That is fantastic news about your exam results.,你的考试成绩真是好消息。,wonderful;amazing,ordinary;terrible,fantasy → fantastic：像幻想般出色。
2491,assign,B2,verb,/əˈsaɪn/,分配；指派,assign homework;assign a task;assign to,The teacher will assign homework after the lesson.,课后老师会布置作业。,allocate;appoint,withdraw,as + sign：指定给某人。
2492,inflation,B2,noun,/ɪnˈfleɪʃn/,通货膨胀,high inflation;rate of inflation;control inflation,High inflation makes food more expensive.,高通胀使食品更贵。,price rise;expansion,deflation,inflate → inflation：货币膨胀推高物价。
2493,historic,B2,adj.,/hɪˈstɒrɪk/,有历史意义的,historic event;historic building;historic moment,The peace agreement was a historic moment for the region.,和平协议对该地区是具有历史意义的时刻。,momentous;landmark,insignificant,history → historic：载入史册的。
2494,injure,B2,verb,/ˈɪndʒə(r)/,伤害,injure yourself;seriously injure;injure a player,He injured his ankle during the football match.,足球比赛中他伤了脚踝。,hurt;wound,heal,injure：使身体受损。
2495,remote,B2,adj.,/rɪˈməʊt/,遥远的；偏远的,remote village;remote control;remote chance,They live in a remote village with few shops.,他们住在几乎没有商店的偏远村庄。,distant;isolated,nearby;central,re + mote：移得远远的。
2496,therapy,B2,noun,/ˈθerəpi/,治疗,physical therapy;speech therapy;cancer therapy,She is receiving physical therapy after the accident.,事故后她正在接受物理治疗。,treatment;healing,,therapy：系统化治疗。
2497,orange,B2,noun; adj.,/ˈɒrɪndʒ/,橙子；橙色,fresh orange;orange juice;orange colour,Would you like a glass of orange juice?,要不要来杯橙汁？,citrus;tangerine,,orange：水果，也是颜色名。
2498,twist,B2,verb; noun,/twɪst/,扭转；曲折,twist an ankle;plot twist;twist of fate,She twisted her ankle on the wet steps.,她在湿台阶上扭伤了脚踝。,turn;coil,straighten,twist：扭成弯曲。
2499,personnel,B2,noun,/ˌpɜːsəˈnel/,人员；人事,military personnel;personnel department;trained personnel,The hospital needs more trained personnel this winter.,医院今冬需要更多训练有素的人员。,staff;employees,,person → personnel：全体员工。
2500,imagination,B2,noun,/ɪˌmædʒɪˈneɪʃn/,想象力,use your imagination;vivid imagination;beyond imagination,Children often have a vivid imagination.,儿童往往有生动的想象力。,creativity;fancy,reality,imagine → imagination：在心里构想。
