Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1511,correctly,B1,adv.,/kəˈrektli/,正确地,answer correctly;spell correctly;correctly done,Please spell your name correctly on the form.,请在表格上正确拼写你的姓名。,accurately;rightly,wrongly,correct + ly：正确地。
1512,cottage,B1,noun,/ˈkɒtɪdʒ/,小屋,country cottage;cottage garden;rent a cottage,They spent a weekend in a quiet country cottage.,他们在安静的乡村小屋度周末。,cabin;hut,,cottage：乡村小房子。
1513,cotton,B1,noun,/ˈkɒtn/,棉花,cotton shirt;made of cotton;cotton wool,This soft T-shirt is made of pure cotton.,这件柔软 T 恤是纯棉做的。,,,cotton：棉花或棉布。
1514,cough,B1,verb; noun,/kɒf/,咳嗽,bad cough;cough loudly;cough medicine,She stayed home because of a bad cough.,她因为严重咳嗽待在家里。,,,cough：咳嗽；拼写与发音差距大。
1515,council,B1,noun,/ˈkaʊnsl/,理事会；市政会,city council;council meeting;council flat,The city council decided to build a new park.,市政会决定建一座新公园。,board;authority,,council：做决定的理事会。
1516,count,B1,verb; noun,/kaʊnt/,数；计数,count to;count on;count the money,Please count the books before you leave the room.,离开房间前请数一下书。,tally;rely on,,count：数数，或指望某人。
1517,counter,B1,noun,/ˈkaʊntə(r)/,柜台,shop counter;at the counter;kitchen counter,Please wait at the counter for your coffee.,请在柜台等你的咖啡。,desk;surface,,counter：柜台或台面。
1518,countryside,B1,noun,/ˈkʌntrisaɪd/,乡村,in the countryside;beautiful countryside;countryside walk,They prefer living in the quiet countryside.,他们更喜欢住在安静的乡村。,rural area,city,country + side：乡村那一侧。
1519,county,B1,noun,/ˈkaʊnti/,郡；县,county town;in the county;county border,She lives in a small town in this county.,她住在这个郡的一座小镇。,shire;district,,county：英国的郡级行政区。
1520,couple,B1,noun,/ˈkʌpl/,一对；几个,a couple of;young couple;married couple,I need a couple of minutes to finish this email.,我还需要几分钟写完这封邮件。,pair;few,,couple：一对，口语也指“几个”。
1521,courage,B1,noun,/ˈkʌrɪdʒ/,勇气,have courage;courage to;show courage,It takes courage to speak in front of strangers.,在陌生人面前说话需要勇气。,bravery,fear,courage：敢于面对困难的品质。
1522,court,B1,noun,/kɔːt/,法院；球场,tennis court;in court;court case,We booked a tennis court for Saturday morning.,我们订了周六上午的网球场。,tribunal;grounds,,court：球场，也指法院。
1523,crack,B1,verb; noun,/kræk/,裂开；裂缝,crack in the wall;crack a joke;crack open,There is a small crack in the kitchen window.,厨房窗户有一条小裂缝。,split;break,,crack：裂缝，或裂开。
1524,craft,B1,noun; verb,/krɑːft/,手艺；精心制作,hand craft;craft skill;craft a plan,She learned a traditional craft from her grandmother.,她从祖母那里学会一门传统手艺。,skill;make,,craft：手艺，或精心制作。
1525,crash,B1,verb; noun,/kræʃ/,撞击；崩溃,car crash;crash into;computer crash,His computer crashed before he saved the file.,保存文件前电脑崩溃了。,collision;collapse,,crash：猛撞或突然崩溃。
1526,crazy,B1,adj.,/ˈkreɪzi/,疯狂的,go crazy;crazy about;crazy idea,"That sounds like a crazy idea, but it might work.",那听起来像疯狂点子，但或许行得通。,mad;wild,sensible,crazy：不理智或极度热衷。
1527,creation,B1,noun,/kriˈeɪʃn/,创造；作品,artistic creation;creation of;new creation,This painting is her latest artistic creation.,这幅画是她最新的艺术作品。,work;invention,,create → creation：创造出来的东西。
1528,creative,B1,adj.,/kriˈeɪtɪv/,有创造力的,creative idea;creative writing;highly creative,She wrote a creative story for the school magazine.,她为校刊写了一个很有创意的故事。,inventive;imaginative,unimaginative,create → creative：有创造力的。
1529,creature,B1,noun,/ˈkriːtʃə(r)/,生物,living creature;strange creature;sea creature,We saw a strange sea creature at the aquarium.,我们在水族馆看见一种奇怪的海洋生物。,being;animal,,create → creature：被创造的生命。
1530,credit,B1,noun,/ˈkredɪt/,信用；学分,credit card;on credit;course credit,She paid for the laptop with a credit card.,她用信用卡买了笔记本电脑。,loan;recognition,debit,credit：信用、学分或赞誉。
1531,crew,B1,noun,/kruː/,全体船员；团队,film crew;crew member;cabin crew,The cabin crew helped passengers find their seats.,机组人员帮乘客找座位。,team;staff,,crew：一起工作的一组人员。
1532,crime,B1,noun,/kraɪm/,犯罪,commit a crime;crime rate;crime scene,The police arrived quickly at the crime scene.,警方很快赶到犯罪现场。,offence;wrongdoing,,crime：违法行为。
1533,criminal,B1,noun; adj.,/ˈkrɪmɪnl/,罪犯；犯罪的,criminal record;criminal activity;dangerous criminal,He has no criminal record in this country.,他在这个国家没有犯罪记录。,offender;illegal,lawful,crime → criminal：罪犯，或犯罪的。
1534,crisis,B1,noun,/ˈkraɪsɪs/,危机,in a crisis;economic crisis;crisis of,The team stayed calm during the sudden crisis.,突发危机中团队保持冷静。,emergency;turning point,,crisis：关键而困难的转折时刻。
1535,criterion,B1,noun,/kraɪˈtɪəriən/,标准,main criterion;criterion for;selection criterion,Cost was the main criterion for our decision.,成本是我们决定的主要标准。,standard;measure,,criterion 单数；复数 criteria。
1536,critic,B1,noun,/ˈkrɪtɪk/,评论家,film critic;harsh critic;critic of,The film critic gave the movie five stars.,影评人给这部电影打了五星。,reviewer,,critic：专门评论的人。
1537,critical,B1,adj.,/ˈkrɪtɪkl/,关键的；批评的,critical of;critical moment;critical thinking,She was critical of the new school rules.,她对新校规持批评态度。,vital;fault-finding,complimentary,critical：关键的，或批评性的。
1538,criticism,B1,noun,/ˈkrɪtɪsɪzəm/,批评,harsh criticism;open to criticism;criticism of,His plan received harsh criticism from the board.,他的计划受到董事会严厉批评。,censure;feedback,praise,criticise → criticism：批评言论。
1539,criticise,B1,verb,/ˈkrɪtɪsaɪz/,批评（英）,criticise someone;criticise for;openly criticise,Do not criticise her work in front of others.,不要当着别人的面批评她的工作。,find fault;blame,praise,英式 criticise；美式 criticize。
1540,crop,B1,noun,/krɒp/,庄稼,grow crops;crop of;fruit crop,Farmers grow different crops in different seasons.,农民在不同季节种植不同庄稼。,harvest;plant,,crop：庄稼或收获物。
1541,crowd,B1,noun,/kraʊd/,人群,crowd of people;in a crowd;draw a crowd,A large crowd waited outside the concert hall.,音乐会大厅外等着一大群人。,throng;mass,,crowd：聚集的人群。
1542,crowded,B1,adj.,/ˈkraʊdɪd/,拥挤的,crowded train;crowded street;too crowded,The train was too crowded for us to sit down.,火车太挤，我们无法坐下。,packed;busy,empty,crowd → crowded：挤满人的。
1543,crucial,B1,adj.,/ˈkruːʃl/,至关重要的,crucial role;crucial moment;crucial for,Sleep plays a crucial role in student health.,睡眠对学生健康起着关键作用。,vital;essential,unimportant,crucial：成败关键。
1544,cruel,B1,adj.,/ˈkruːəl/,残忍的,cruel joke;cruel to;cruel treatment,It is cruel to laugh at other people's mistakes.,嘲笑别人的错误是残忍的。,unkind;harsh,kind,cruel：故意让人受苦。
1545,crush,B1,verb; noun,/krʌʃ/,压碎；迷恋,crush a can;have a crush;crush of people,Please crush the empty cans before recycling.,回收前请压扁空罐子。,squeeze;infatuation,,crush：压碎，口语也指暗恋。
1546,cultural,B1,adj.,/ˈkʌltʃərəl/,文化的,cultural difference;cultural event;cultural heritage,We discussed cultural differences in English class.,我们在英语课上讨论了文化差异。,social;ethnic,,culture → cultural：文化的。
1547,culture,B1,noun,/ˈkʌltʃə(r)/,文化,local culture;pop culture;culture of,Travel helps you learn about local culture.,旅行帮你了解当地文化。,customs;civilisation,,culture：一个群体的生活方式与艺术。
1548,cupboard,B1,noun,/ˈkʌbəd/,橱柜,kitchen cupboard;cupboard door;in the cupboard,Please put the plates back in the cupboard.,请把盘子放回橱柜。,cabinet;closet,,cup + board：放杯盘的柜子。
1549,cure,B1,verb; noun,/kjʊə(r)/,治愈；疗法,cure a disease;find a cure;cure for,Doctors hope to find a cure for this illness.,医生希望找到这种病的治疗方法。,heal;remedy,,cure：治好或疗法。
1550,curious,B1,adj.,/ˈkjʊəriəs/,好奇的,curious about;curious mind;curious to know,Children are often curious about how things work.,孩子常对事物如何运转感到好奇。,inquisitive,indifferent,curious：想知道更多。
1551,curl,B1,verb; noun,/kɜːl/,卷曲,curl your hair;curl up;curl of smoke,She likes to curl her hair before parties.,派对前她喜欢卷头发。,twist;coil,straighten,curl：卷成圈。
1552,curly,B1,adj.,/ˈkɜːli/,卷曲的,curly hair;curly leaves;naturally curly,The little girl has naturally curly brown hair.,小女孩有天生的棕色卷发。,wavy,straight,curl → curly：卷曲的。
1553,current,B1,adj.; noun,/ˈkʌrənt/,当前的；水流,current situation;electric current;current affairs,What is the current situation with the project?,项目目前情况如何？,present;flow,former,current：当前的，也指电流/水流。
1554,currently,B1,adv.,/ˈkʌrəntli/,目前,currently available;currently living;currently working,She is currently working as a school teacher.,她目前在学校当老师。,presently;now,formerly,current + ly：目前。
1555,curriculum,B1,noun,/kəˈrɪkjələm/,课程（体系）,school curriculum;curriculum vitae;core curriculum,Art is part of the school curriculum this year.,美术是今年学校课程的一部分。,syllabus;course,,curriculum：正式课程体系。
1556,curtain,B1,noun,/ˈkɜːtn/,窗帘,draw the curtain;curtain call;behind the curtain,Please draw the curtain to keep out the sun.,请拉上窗帘挡住阳光。,drape;screen,,curtain：窗前的布帘。
1557,curve,B1,noun; verb,/kɜːv/,曲线,sharp curve;curve of;learning curve,Drive slowly around the sharp curve ahead.,前方急弯请慢行。,bend;arc,straight line,curve：弯曲的线条。
1558,custom,B1,noun,/ˈkʌstəm/,习俗；海关,local custom;by custom;customs officer,It is a local custom to remove shoes indoors.,进屋脱鞋是当地习俗。,tradition;habit,,custom：习俗；customs 也可指海关。
1559,customer,B1,noun,/ˈkʌstəmə(r)/,顾客,regular customer;customer service;customer of,The shop always treats every customer kindly.,这家店对每位顾客都很友善。,client;buyer,,custom → customer：来消费的人。
1560,cycle,B1,noun; verb,/ˈsaɪkl/,循环；自行车,life cycle;cycle to work;cycle of,She cycles to work when the weather is good.,天气好时她骑车上班。,circle;bike,,cycle：循环，或骑自行车。
1561,damage,B1,noun; verb,/ˈdæmɪdʒ/,损害,cause damage;damage to;serious damage,The storm caused serious damage to the roof.,风暴对屋顶造成严重损坏。,harm;ruin,repair,damage：损坏或损害。
1562,dancer,B1,noun,/ˈdɑːnsə(r)/,舞者,ballet dancer;dancer of;professional dancer,She trains hard to become a ballet dancer.,她刻苦训练想成为芭蕾舞者。,performer,,dance + er：跳舞的人。
1563,danger,B1,noun,/ˈdeɪndʒə(r)/,危险,in danger;danger of;out of danger,Swimmers were in danger because of strong waves.,浪大，游泳者处于危险中。,risk;threat,safety,danger：可能受害的状态。
1564,dare,B1,verb,/deə(r)/,敢于,dare to;how dare;dare someone,I did not dare to open the heavy wooden door.,我不敢去开那扇沉重的木门。,venture;challenge,,dare：敢于做令人害怕的事。
1565,darkness,B1,noun,/ˈdɑːknəs/,黑暗,in the darkness;total darkness;darkness fell,We could see nothing in the total darkness.,在完全的黑暗中我们什么也看不见。,night;gloom,light,dark → darkness：黑暗状态。
1566,data,B1,noun,/ˈdeɪtə/,数据,collect data;personal data;data of,Scientists collect data from many different tests.,科学家从许多不同测试中收集数据。,information;figures,,data：信息数据（常作复数概念）。
1567,database,B1,noun,/ˈdeɪtəbeɪs/,数据库,online database;database of;search a database,The library has a large online database of journals.,图书馆有庞大的在线期刊数据库。,data bank,,data + base：存数据的库。
1568,dawn,B1,noun,/dɔːn/,黎明,at dawn;dawn of;before dawn,Birds began to sing at dawn in the garden.,黎明时花园里鸟儿开始歌唱。,daybreak,dusk,dawn：天刚亮之时。
1569,deadline,B1,noun,/ˈdedlaɪn/,截止日期,meet a deadline;before the deadline;deadline for,Please finish the report before the Friday deadline.,请在周五截止日期前完成报告。,time limit;due date,,dead + line：不可越过的时间线。
1570,deaf,B1,adj.,/def/,聋的,go deaf;deaf to;deaf person,Please speak louder; my grandfather is partly deaf.,请大声点；我祖父有些耳聋。,hard of hearing,,deaf：听不见或听不清。
1571,deal,B1,noun; verb,/diːl/,交易；处理,deal with;make a deal;big deal,How do you usually deal with difficult customers?,你通常如何应对难缠的顾客？,handle;agreement,,deal with：处理；make a deal：达成交易。
1572,dear,B1,adj.,/dɪə(r)/,亲爱的；昂贵的,dear friend;oh dear;too dear,"Dear friends, thank you for coming this evening.",亲爱的朋友们，感谢今晚到来。,beloved;expensive,cheap,dear：亲爱的，也可指昂贵。
1573,death,B1,noun,/deθ/,死亡,death of;sudden death;life and death,The death of the old tree made the children sad.,老树死去让孩子们很难过。,end of life,birth;life,die → death：死亡。
1574,debate,B1,noun; verb,/dɪˈbeɪt/,辩论,school debate;debate about;open to debate,Students had a lively debate about school uniforms.,学生们就校服进行了热烈辩论。,discussion;argue,,debate：双方公开辩论。
1575,debt,B1,noun,/det/,债务,in debt;pay off a debt;national debt,He worked hard to pay off his student debt.,他努力工作偿还学生债务。,owing;liability,,debt：欠下的钱；b 不发音。
1576,decade,B1,noun,/ˈdekeɪd/,十年,for a decade;last decade;decade of,She has lived in London for a decade now.,她已经在伦敦住了十年。,ten years,,decade：十年一段时间。
1577,decay,B1,verb; noun,/dɪˈkeɪ/,腐烂；衰退,tooth decay;decay of;fall into decay,Sugar can cause tooth decay in young children.,糖会导致幼儿蛀牙。,rot;decline,growth,decay：逐渐腐烂或衰退。
1578,deceive,B1,verb,/dɪˈsiːv/,欺骗,deceive someone;deceive into;easy to deceive,Do not try to deceive your teacher about homework.,不要试图在作业上欺骗老师。,mislead;trick,enlighten,deceive：故意使人信假为真。
1579,December,B1,noun,/dɪˈsembə(r)/,十二月,in December;early December;December morning,Christmas falls in December every year.,圣诞节每年都在十二月。,,,December：一年的第十二个月。
1580,decent,B1,adj.,/ˈdiːsnt/,像样的；体面的,decent job;decent meal;decent enough,He found a decent job near the railway station.,他在火车站附近找到一份像样的工作。,respectable;adequate,poor;indecent,decent：过得去的、体面的。
1581,decision,B1,noun,/dɪˈsɪʒn/,决定,make a decision;final decision;decision about,We must make a decision before Friday afternoon.,我们必须在周五下午前做出决定。,choice;resolution,,decide → decision：决定本身。
1582,declare,B1,verb,/dɪˈkleə(r)/,宣布,declare war;declare that;declare goods,The company declared that prices would not rise.,公司宣布价格不会上涨。,announce;state,,declare：正式公开宣布。
1583,decline,B1,verb; noun,/dɪˈklaɪn/,下降；婉拒,decline in;decline an offer;steep decline,There was a steep decline in sales last month.,上个月销量大幅下降。,fall;refuse,rise;accept,decline：下降，或婉拒。
1584,decorate,B1,verb,/ˈdekəreɪt/,装饰,decorate a room;decorate with;decorate for,We will decorate the classroom for the party.,我们将装饰教室准备派对。,adorn;trim,,decorate：把东西装点好看。
1585,decoration,B1,noun,/ˌdekəˈreɪʃn/,装饰,Christmas decoration;decoration of;simple decoration,They put up Christmas decorations in the hall.,他们在大厅挂起圣诞装饰。,ornament;trimming,,decorate → decoration：装饰物。
1586,decrease,B1,verb; noun,/dɪˈkriːs/,减少,decrease in;decrease by;sharp decrease,There was a decrease in traffic after the storm.,风暴过后车流量减少了。,reduce;drop,increase,de + crease：往下减少。
1587,deeply,B1,adv.,/ˈdiːpli/,深深地,deeply sorry;breathe deeply;deeply moved,I am deeply sorry about the mistake I made.,对我犯的错误我深感抱歉。,profoundly;strongly,slightly,deep + ly：深深地。
1588,defeat,B1,verb; noun,/dɪˈfiːt/,击败；失败,suffer a defeat;defeat an enemy;narrow defeat,Our team suffered a narrow defeat last Saturday.,我们队上周六以微弱差距落败。,beat;loss,victory,defeat：打败，或失败。
1589,defence,B1,noun,/dɪˈfens/,防御（英）,in defence of;national defence;strong defence,She spoke in defence of her younger brother.,她为弟弟辩护发言。,protection;guard,attack,英式 defence；美式 defense。
1590,defend,B1,verb,/dɪˈfend/,保卫；辩护,defend against;defend yourself;defend a title,The army will defend the city against attack.,军队将保卫城市抵御进攻。,protect;guard,attack,defend：保护或辩护。
1591,define,B1,verb,/dɪˈfaɪn/,定义,define a word;define as;hard to define,Can you define this word in simple English?,你能用简单英语定义这个词吗？,explain;specify,,define：说明准确含义。
1592,definite,B1,adj.,/ˈdefɪnət/,明确的,definite answer;definite plan;definite about,We need a definite answer by tomorrow morning.,我们明天早上前需要明确答复。,clear;certain,vague,definite：清楚确定的。
1593,definitely,B1,adv.,/ˈdefɪnətli/,肯定地,definitely yes;definitely not;will definitely,I will definitely call you after the meeting.,会后我一定会给你打电话。,certainly;surely,possibly,definite + ly：肯定地。
1594,definition,B1,noun,/ˌdefɪˈnɪʃn/,定义,dictionary definition;definition of;clear definition,Look up the definition of this word online.,上网查一下这个词的定义。,meaning;explanation,,define → definition：定义内容。
1595,degree,B1,noun,/dɪˈɡriː/,程度；学位,university degree;to some degree;degree of,She got a degree in history from Oxford.,她从牛津获得历史学学位。,level;diploma,,degree：学位，也指程度。
1596,delay,B1,verb; noun,/dɪˈleɪ/,延迟,without delay;flight delay;delay in,Please send the email without delay today.,请今天立即发送邮件，不要拖延。,postpone;hold-up,hurry,delay：推迟或延误。
1597,delete,B1,verb,/dɪˈliːt/,删除,delete a file;delete from;accidentally delete,Be careful not to delete the wrong message.,小心别删错消息。,erase;remove,keep;add,delete：删除。
1598,deliberate,B1,adj.,/dɪˈlɪbərət/,故意的,deliberate act;deliberate decision;deliberate attempt,It was a deliberate attempt to break the rules.,那是故意试图违反规则。,intentional;careful,accidental,deliberate：故意的，或深思熟虑的。
1599,deliberately,B1,adv.,/dɪˈlɪbərətli/,故意地,deliberately ignore;do deliberately;deliberately slow,He deliberately spoke slowly so we could follow.,他故意说得慢，好让我们跟得上。,intentionally;on purpose,accidentally,deliberate + ly：故意地。
1600,delight,B1,noun; verb,/dɪˈlaɪt/,高兴；使高兴,with delight;delight in;to my delight,"To my delight, the exam results were excellent.",令我高兴的是，考试成绩很出色。,joy;please,disappointment,delight：强烈的高兴。
