Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1445,destroy,A2,verb,/dɪˈstrɔɪ/,毁坏；消灭,destroy evidence;destroy completely;fire destroyed,The storm destroyed several old wooden houses.,风暴毁坏了几栋旧木屋。,ruin;demolish,build;create,de + stroy：拆到不能用。
1446,affair,A2,noun,/əˈfeə(r)/,事务；事件；风流韵事,public affairs;love affair;current affairs,Current affairs programmes discuss today's news in detail.,时事节目详细讨论今日新闻。,matter;business,,affair：正在办理或发生的事。
1447,civil,A2,adj.,/ˈsɪvl/,民用的；公民的；有礼貌的,civil war;civil rights;civil engineer,Civil rights protect equal treatment under the law.,公民权利保障法律面前的平等对待。,civic;polite,military;rude,civil：与公民社会相关，也指文明有礼。
1448,locate,A2,verb,/ləʊˈkeɪt/,定位；找出位置,locate in;be located;locate a place,The hotel is located next to the central station.,酒店位于中央车站旁边。,find;situate,,locate：弄清或把某物放在某处。
1449,citizen,A2,noun,/ˈsɪtɪzn/,公民；市民,British citizen;senior citizen;good citizen,Every citizen has the right to vote in free elections.,每位公民都有权在自由选举中投票。,national;resident,,city → citizen：城市共同体的成员。
1450,temperature,A2,noun,/ˈtemprətʃə(r)/,温度；体温,high temperature;body temperature;room temperature,The temperature dropped below zero overnight.,气温一夜之间降到了零下。,heat;reading,,temperature：冷热程度的读数。
1451,gold,A2,noun; adj.,/ɡəʊld/,金；金色的,gold medal;gold jewellery;pure gold,She won a gold medal in the swimming race.,她在游泳比赛中赢得了金牌。,golden metal,,gold：贵重的黄色金属。
1452,domestic,A2,adj.,/dəˈmestɪk/,国内的；家庭的,domestic flight;domestic market;domestic violence,Domestic flights are usually cheaper than international ones.,国内航班通常比国际航班便宜。,home;national,foreign;international,dom-（家）→ domestic：家里的，或国境之内的。
1453,load,A2,noun; verb,/ləʊd/,负荷；装载,heavy load;load a truck;load of,Workers began to load boxes onto the lorry.,工人开始把箱子装上卡车。,cargo;burden,unload,load：扛着的份量，或往上装。
1454,belief,A2,noun,/bɪˈliːf/,信念；信仰,strong belief;beyond belief;belief in,She has a strong belief in the value of education.,她坚信教育的价值。,faith;conviction,doubt,believe → belief：心里认定的东西。
1455,troop,A2,noun,/truːp/,部队；一群（常复数 troops）,ground troops;troop movement;boy scout troop,Troops were sent to help after the earthquake.,地震后派出了部队协助救灾。,soldiers;group,,troop(s)：成建制行动的军人群体。
1456,technical,A2,adj.,/ˈteknɪkl/,技术的；专业的,technical problem;technical support;technical skill,Call technical support if the software fails to open.,如果软件打不开，请致电技术支持。,specialised;technological,,techn-（技艺）→ technical：偏操作与专业细节。
1457,remind,A2,verb,/rɪˈmaɪnd/,提醒；使想起,remind someone of;remind about;just to remind,Please remind me to call the hotel tomorrow.,请提醒我明天给酒店打电话。,jog memory;prompt,,re + mind：让某事再次进入脑海。
1458,arrangement,A2,noun,/əˈreɪndʒmənt/,安排；布置,make arrangements;seating arrangement;by arrangement,We made travel arrangements for the school trip last week.,我们上周做好了学校旅行的行程安排。,plan;organisation,,arrange → arrangement：安排好的结果。
1459,skin,A2,noun,/skɪn/,皮肤；外皮,dry skin;skin care;thick skin,Use cream if your skin feels dry in winter.,冬天皮肤干燥时请使用面霜。,hide;complexion,,skin：包住身体最外的那一层。
1460,prison,A2,noun,/ˈprɪzn/,监狱,in prison;prison sentence;prison officer,The judge sent him to prison for five years.,法官判处他五年监禁。,jail;gaol,,prison：关押犯人的地方。
1461,switch,A2,verb; noun,/swɪtʃ/,转换；开关,switch on;switch off;light switch,Please switch off the lights when you leave.,离开时请关掉电灯。,change;toggle,,switch：拨一下就换到另一边。
1462,acquire,A2,verb,/əˈkwaɪə(r)/,获得；习得,acquire knowledge;acquire skills;acquire a company,Children acquire language skills through daily conversation.,儿童通过日常对话习得语言技能。,obtain;gain,lose,acquire：经过过程把某物变成自己的。
1463,corporate,A2,adj.,/ˈkɔːpərət/,公司的；法人的,corporate culture;corporate tax;corporate client,Corporate culture can affect how staff work together.,企业文化会影响员工如何协作。,company;business,,corporation → corporate：大公司层面的。
1464,fairly,A2,adv.,/ˈfeəli/,相当；公平地,fairly good;fairly easy;treat fairly,The test was fairly easy if you had revised well.,如果复习充分，这次考试相当容易。,quite;justly,unfairly,fair + ly：还算可以，或办事公平。
1465,wood,A2,noun,/wʊd/,木头；木材；树林,made of wood;wood floor;in the woods,This table is made of strong local wood.,这张桌子由当地结实的木材制成。,timber;forest,,wood：树加工后的材料；woods＝树林。
1466,participate,A2,verb,/pɑːˈtɪsɪpeɪt/,参加；参与,participate in;actively participate;participate fully,All students are invited to participate in the sports day.,欢迎全体学生参加运动会。,take part;join,withdraw,part + icipate：成为活动的一部分。
1467,tough,A2,adj.,/tʌf/,艰难的；坚韧的,tough decision;tough time;tough question,Choosing a university can be a tough decision.,选择大学可能是艰难的决定。,hard;strong,easy;soft,tough：咬不动、也撑得住。
1468,tear,A2,verb; noun,/teə(r)/; /tɪə(r)/,撕破；眼泪,tear up;in tears;tear apart,Don't tear the page out of the library book.,不要从图书馆的书上撕下书页。,rip;cry,mend,撕破读 /teə/；眼泪常读 /tɪə/。
1469,representative,A2,noun; adj.,/ˌreprɪˈzentətɪv/,代表；有代表性的,sales representative;elected representative;representative of,Each class chose a representative for the student council.,每个班级选了一名学生会代表。,delegate;typical,,represent → representative：替大家说话的人。
1470,capacity,A2,noun,/kəˈpæsəti/,容量；能力,full capacity;seating capacity;capacity to,The hall was filled to capacity for the concert.,音乐会时大厅座无席满。,ability;volume,,capacity：能装多少，或能做到什么。
1471,border,A2,noun; verb,/ˈbɔːdə(r)/,边界；接壤,cross the border;border town;border on,You need a passport to cross the national border.,跨越国境需要护照。,boundary;edge,,border：两国或两地之间的那条线。
1472,shake,A2,verb; noun,/ʃeɪk/,摇动；握手；震动,shake hands;shake your head;milkshake,They shook hands and agreed to work together.,他们握手并同意共事。,tremble;jolt,,shake：迅速来回晃。
1473,assessment,A2,noun,/əˈsesmənt/,评估；评定,risk assessment;continuous assessment;assessment of,The final assessment includes a written test and a project.,期末评估包括笔试和项目作业。,evaluation;appraisal,,assess → assessment：测一测水平如何。
1474,shoe,A2,noun,/ʃuː/,鞋,pair of shoes;shoe shop;put on shoes,Wipe your shoes before you enter the house.,进屋前请擦一下鞋子。,footwear,,shoe：保护双脚、成双成对。
1475,ought,A2,modal verb,/ɔːt/,应当；应该,ought to;ought not;you ought,You ought to check the weather before you leave.,出门前你应当查看天气。,should,,ought to ≈ should：道德或合理上该做。
1476,ad,A2,noun,/æd/,广告（advertisement 缩写）,job ad;newspaper ad;run an ad,I found this flat through an online housing ad.,我是通过网上的租房广告找到这套公寓的。,advert;advertisement,,ad＝advertisement：简短广告。
1477,fee,A2,noun,/fiː/,费用；酬金,entrance fee;tuition fee;service fee,The museum entrance fee is free for children under five.,五岁以下儿童免收博物馆门票费。,charge;cost,,fee：为服务或进入权付的钱。
1478,hall,A2,noun,/hɔːl/,大厅；礼堂；走廊,town hall;school hall;concert hall,Parents waited in the hall outside the exam room.,家长在考场外的大厅等候。,lobby;auditorium,,hall：宽敞可供多人聚集的室内空间。
1479,regulation,A2,noun,/ˌreɡjuˈleɪʃn/,规定；条例,safety regulation;government regulation;strict regulation,New safety regulations require helmets on all building sites.,新安全条例要求所有建筑工地佩戴头盔。,rule;law,,regulate → regulation：用来规范行为的条文。
1480,escape,A2,verb; noun,/ɪˈskeɪp/,逃跑；逃脱,escape from;narrow escape;escape the heat,Two rabbits escaped from their cage last night.,昨晚两只兔子从笼子里逃了出来。,flee;getaway,capture,escape：从困住你的地方溜走。
1481,studio,A2,noun,/ˈstjuːdiəʊ/,工作室；演播室；画室,recording studio;art studio;film studio,The band recorded their first album in a small studio.,乐队在一个小录音棚录制了第一张专辑。,workshop;atelier,,studio：专心创作或录制的房间。
1482,proper,A2,adj.,/ˈprɒpə(r)/,适当的；正当的,proper way;proper care;at the proper time,Wear proper shoes when you go hiking in the hills.,在山里徒步时请穿合适的鞋子。,suitable;correct,improper,proper：符合规矩、恰到好处。
1483,relax,A2,verb,/rɪˈlæks/,放松；松懈,relax and enjoy;relax your muscles;time to relax,"After exams, students need time to relax with friends.",考试结束后，学生需要与朋友一起放松。,rest;unwind,tense,re + lax：让紧绷松开。
1484,tourist,A2,noun,/ˈtʊərɪst/,游客；旅行者,foreign tourist;tourist attraction;tourist information,Tourists take photos outside the old palace every day.,游客每天都在古老宫殿外拍照。,visitor;traveller,,tour + ist：以观光为目的的人。
1485,component,A2,noun,/kəmˈpəʊnənt/,部件；组成部分,key component;component of;electronic component,Trust is a key component of good teamwork.,信任是良好团队合作的关键组成部分。,part;element,whole,com + ponent：拼进整体里的一块。
1486,afford,A2,verb,/əˈfɔːd/,买得起；承担得起,can afford;afford to;afford the time,We cannot afford to waste another week on this error.,我们不能再浪费一周在这个错误上。,have money for;spare,,afford：口袋和时间都扛得住。
1487,lawyer,A2,noun,/ˈlɔːjə(r)/,律师,defence lawyer;see a lawyer;lawyer's advice,She spoke to a lawyer before signing the contract.,签合同前她咨询了律师。,attorney;solicitor,,law + yer：精通法律并代理人的专业人士。
1488,suspect,A2,verb; noun,/səˈspekt/; /ˈsʌspekt/,怀疑；嫌疑人,suspect that;prime suspect;suspect of,Police have identified a suspect in the robbery case.,警方已锁定抢劫案中的一名嫌疑人。,doubt;accused,trust,动词重音在后；名词嫌疑人重音多在前。
1489,cup,A2,noun,/kʌp/,杯子；奖杯,cup of tea;World Cup;plastic cup,Would you like a cup of tea or coffee?,你想喝杯茶还是咖啡？,mug;trophy,,cup：小容量饮具，也指冠军奖杯。
1490,description,A2,noun,/dɪˈskrɪpʃn/,描述；说明,job description;detailed description;description of,Please write a short description of your favourite place.,请简短描述一下你最喜欢的地方。,account;portrayal,,describe → description：用语言画出事物。
1491,confidence,A2,noun,/ˈkɒnfɪdəns/,信心；信任,gain confidence;in confidence;confidence in,Public speaking practice can build your confidence.,演讲练习能增强你的信心。,self-assurance;trust,doubt,con + fidence：内心笃定可信。
1492,industrial,A2,adj.,/ɪnˈdʌstriəl/,工业的,industrial area;industrial revolution;industrial waste,Old industrial buildings have become art studios.,旧工业建筑已变成艺术工作室。,manufacturing;factory-related,agricultural,industry → industrial：与工厂生产相关。
1493,complain,A2,verb,/kəmˈpleɪn/,抱怨；投诉,complain about;complain to;complain of,Customers complain about slow internet service.,顾客抱怨网络服务太慢。,grumble;protest,praise,complain：把不满说出来。
1494,perspective,A2,noun,/pəˈspektɪv/,视角；观点,from the perspective of;new perspective;in perspective,Try to see the problem from another person's perspective.,试着从别人的视角看这个问题。,viewpoint;angle,,per + spective：从哪一边看出去。
1495,error,A2,noun,/ˈerə(r)/,错误；误差,make an error;human error;error message,I found an error in the second column of the table.,我在表格第二列发现了一个错误。,mistake;fault,accuracy,error：偏离正确结果的偏差。
1496,arrest,A2,verb; noun,/əˈrest/,逮捕；阻止,under arrest;arrest someone;house arrest,The police arrested two men after the bank robbery.,银行抢劫后警方逮捕了两名男子。,detain;capture,release,arrest：依法把人扣下。
1497,assess,A2,verb,/əˈses/,评估；评定,assess risk;assess progress;assess the damage,Teachers assess students' progress throughout the term.,老师在整学期评估学生的进步。,evaluate;judge,,assess：量一量值多少、进度如何。
1498,register,A2,verb; noun,/ˈredʒɪstə(r)/,登记；注册；名册,register for;register online;cash register,Please register for the course before Friday.,请在周五前注册这门课程。,enrol;record,,register：把名字写进正式名单。
1499,asset,A2,noun,/ˈæset/,资产；宝贵品质,financial asset;valuable asset;assets and liabilities,Good communication skills are a valuable asset at work.,良好的沟通技能是工作中的宝贵资产。,resource;advantage,liability,asset：能帮你增值或取胜的东西。
1500,signal,A2,noun; verb,/ˈsɪɡnəl/,信号；示意,traffic signal;send a signal;signal that,A red traffic signal means you must stop.,红色交通信号表示你必须停下。,sign;indicate,,signal：传出“该怎么做”的讯息。
