Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
938,memory,A2,noun,/ˈmeməri/,记忆；存储器,good memory;in memory of;memory stick,This photo brings back a happy childhood memory.,这张照片唤起一段快乐的童年记忆。,recollection;remembrance,,memory：脑子里存着的过去。
939,green,A2,adj.; noun,/ɡriːn/,绿色的；绿地；环保的,green tea;green space;go green,The city plans to create more green spaces downtown.,该市计划在市中心开辟更多绿地。,verdant;eco-friendly,,green：草木的颜色，也指环保。
940,song,A2,noun,/sɒŋ/,歌曲,popular song;sing a song;love song,That song always makes me think of last summer.,那首歌总让我想起去年夏天。,tune;track,,song：可以唱出来的曲子。
941,object,A2,noun; verb,/ˈɒbdʒɪkt/; /əbˈdʒekt/,物体；对象；反对,everyday object;object to;main object,Do you object to opening the window a little?,你反对把窗户开一点点吗？,thing;oppose,agree;approve,object：摆在眼前的物，或提出异议。
942,maintain,A2,verb,/meɪnˈteɪn/,维持；保养；主张,maintain contact;maintain a car;maintain that,It takes effort to maintain a healthy daily routine.,保持健康的日常作息需要努力。,keep;preserve,neglect;abandon,main + tain：用手握住不让掉。
943,credit,A2,noun; verb,/ˈkredɪt/,信用；学分；归功于,credit card;give credit;university credit,Please give credit to everyone who helped the project.,请把功劳归给帮助过项目的每一个人。,recognition;trust,debt;blame,credit：信任账户上的那一笔。
944,ring,A2,noun; verb,/rɪŋ/,戒指；铃声；打电话；环,wedding ring;ring the bell;give a ring,Please ring the bell if nobody answers the door.,如果没人应门，请按门铃。,circle;call,,ring：圆环，或电话铃响起。
945,discover,A2,verb,/dɪˈskʌvə/,发现,discover that;newly discovered;discover a secret,Scientists recently discovered a new kind of butterfly.,科学家最近发现了一种新蝴蝶。,find;uncover,hide;miss,dis + cover：揭开盖子看见。
946,dead,A2,adj.; adv.; noun,/ded/,死的；完全的,dead quiet;dead tired;the dead,The street was dead quiet after midnight.,午夜后街上死一般安静。,lifeless;deceased,alive;living,dead：生命停止，或强调“完全”。
947,afternoon,A2,noun,/ˌɑːftəˈnuːn/,下午,this afternoon;good afternoon;late afternoon,Shall we meet tomorrow afternoon at three?,我们明天下午三点见面好吗？,post-noon,morning,after + noon：正午之后的时段。
948,prefer,A2,verb,/prɪˈfɜː/,更喜欢；宁愿,prefer to;prefer A to B;would prefer,I prefer tea to coffee in the morning.,早上我更喜欢喝茶而不是咖啡。,favour;choose,dislike,pre + fer：心里把某样往前放。
949,extend,A2,verb,/ɪkˈstend/,延长；扩展；伸展,extend a deadline;extend an invitation;extend to,Could you extend the deadline by two more days?,你能把截止日期再延长两天吗？,lengthen;expand,shorten;reduce,ex + tend：向外伸长。
950,possibility,A2,noun,/ˌpɒsəˈbɪləti/,可能性,real possibility;possibility of;explore possibilities,There is a real possibility of rain this evening.,今晚确实有可能下雨。,chance;likelihood,impossibility,possible + ity：可能成为事实的程度。
951,direction,A2,noun,/dəˈrekʃn/; /daɪˈrekʃn/,方向；指导；说明书,in the direction of;directions to;change direction,We asked for directions to the nearest station.,我们询问了去最近车站的路线。,way;guidance,,direct 的名词：往哪边走。
952,facility,A2,noun,/fəˈsɪləti/,设施；便利；场所,sports facility;public facility;training facilities,The new sports facility is open to local people.,新的体育设施对当地居民开放。,amenity;centre,,facil + ity：让做事更容易的场所。
953,variety,A2,noun,/vəˈraɪəti/,多样性；品种,a variety of;wide variety;variety show,The market sells a wide variety of fresh fruits.,市场出售各种各样的新鲜水果。,diversity;range,uniformity,vary + ety：变化带来的多种。
954,daily,A2,adj.; adv.,/ˈdeɪli/,每日的；每天,daily life;daily routine;daily newspaper,Walking is part of her daily routine now.,散步现已成为她日常作息的一部分。,everyday;day-to-day,,day + ly：按天发生的。
955,clothes,A2,noun,/kləʊðz/; /kləʊz/,衣服,warm clothes;change clothes;designer clothes,Pack warm clothes if you travel to the mountains.,如果去山里旅行，请带上保暖衣服。,clothing;garments,,clothes：穿在身上的那一套。
956,screen,A2,noun; verb,/skriːn/,屏幕；筛查；遮蔽,computer screen;on screen;screen for,Staring at a screen for hours can hurt your eyes.,盯着屏幕数小时会伤眼睛。,display;monitor,,screen：发光的面，或挡住视线。
957,track,A2,noun; verb,/træk/,轨道；踪迹；追踪,keep track;race track;track progress,Please keep track of your spending this month.,请记录你这个月的花销。,path;follow,,track：留下可跟随的痕迹。
958,dance,A2,verb; noun,/dɑːns/,跳舞；舞蹈,dance floor;dance to;folk dance,Children love to dance when music starts playing.,音乐响起时孩子们喜欢跳舞。,move;ballet,,dance：身体随节奏摆动。
959,completely,A2,adv.,/kəmˈpliːtli/,完全地；彻底地,completely different;almost completely;completely forgot,I completely forgot about the meeting this morning.,我今早完全忘了开会的事。,totally;entirely,partly,complete + ly：一点不剩。
960,female,A2,adj.; noun,/ˈfiːmeɪl/,女性的；雌性,female student;female and male;adult female,The female athlete set a new school record today.,这名女运动员今天创造了新的校记录。,woman;feminine,male,female：生物学意义上的雌性/女性。
961,responsibility,A2,noun,/rɪˌspɒnsəˈbɪləti/,责任；职责,take responsibility;sense of responsibility;shared responsibility,Taking care of a pet is a big responsibility.,照料宠物是一项重大责任。,duty;obligation,,responsible 的名词：该担起的担子。
962,original,A2,adj.; noun,/əˈrɪdʒənl/,原来的；原创的；原作,original idea;original plan;an original,Is this painting an original or a copy?,这幅画是原作还是复制品？,first;creative,copy;unoriginal,origin + al：从源头来的那个。
963,sister,A2,noun,/ˈsɪstə/,姐妹,older sister;sister and brother;twin sister,My sister works as a designer in another city.,我姐姐在另一座城市做设计师。,sibling,brother,sister：同一父母的女性手足。
964,rock,A2,noun; verb,/rɒk/,岩石；摇滚；摇晃,rock music;hard as a rock;rock the boat,Children collected small rocks by the riverbank.,孩子们在河岸边捡小石头。,stone;shake,,rock：坚硬的石，也指摇滚乐。
965,dream,A2,noun; verb,/driːm/,梦；梦想,sweet dream;dream of;dream come true,Her childhood dream was to become a pilot.,她的童年梦想是成为飞行员。,ambition;vision,,dream：夜里的幻象，白天的志向。
966,nor,A2,conj.; adv.,/nɔː/,也不,neither...nor;nor do I;nor can,He neither called nor sent a message yesterday.,他昨天既没打电话，也没发消息。,neither;and not,,nor：和 neither 搭配否定两边。
967,university,A2,noun,/ˌjuːnɪˈvɜːsəti/,大学,go to university;university student;state university,She hopes to study medicine at university.,她希望在大学学医。,college;campus,,university：高等学府。
968,easily,A2,adv.,/ˈiːzəli/,容易地；轻松地,easily understand;more easily;easily the best,Children can easily learn songs by listening often.,孩子们经常听就能轻松学会歌曲。,simply;readily,hardly,easy + ly：不费劲地完成。
969,agency,A2,noun,/ˈeɪdʒənsi/,机构；代理处,travel agency;news agency;government agency,We booked the tour through a local travel agency.,我们通过当地旅行社预订了行程。,organisation;bureau,,agent + cy：代理人办事的机构。
970,dollar,A2,noun,/ˈdɒlə/,美元,US dollar;dollar bill;cost dollars,The book costs about ten dollars in the shop.,这本书在店里大约要十美元。,buck;currency,,dollar：美国货币单位。
971,garden,A2,noun; verb,/ˈɡɑːdn/,花园；从事园艺,back garden;vegetable garden;garden party,They grow tomatoes in their small back garden.,他们在自家小后院种西红柿。,yard;plot,,garden：有花草蔬菜的小块地。
972,fix,A2,verb; noun,/fɪks/,修理；固定；困境,fix a problem;quick fix;fix the date,Can you fix the broken chair this weekend?,你这周末能修好那把坏椅子吗？,repair;set,break,fix：钉牢弄好，或修一修。
973,ahead,A2,adv.; adj.,/əˈhed/,在前面；提前,go ahead;straight ahead;plan ahead,Please plan ahead if you want cheaper tickets.,如果想买更便宜的票，请提前计划。,forward;beforehand,behind,a + head：脑袋朝前、走在前。
974,cross,A2,verb; noun; adj.,/krɒs/,穿过；十字；生气的,cross the road;cross out;feel cross,Look both ways before you cross the busy road.,穿过繁忙马路前先左右看。,traverse;angry,,cross：两条线相交，或横穿过去。
975,yeah,A2,adv.; interj.,/jeə/,是的；好啊（口语）,oh yeah;yeah right;yeah I know,"Yeah, I can help you move the boxes later.",好啊，我稍后可以帮你搬箱子。,yes;yep,no,yeah：yes 的口语放松发音。
976,weight,A2,noun,/weɪt/,重量；体重；重物,lose weight;put on weight;weight of,He wants to lose a little weight before summer.,他想在夏天前减轻一点体重。,mass;load,,weigh + t：称出来的分量。
977,legal,A2,adj.,/ˈliːɡl/,合法的；法律的,legal advice;legal rights;perfectly legal,You should get legal advice before signing the form.,签字前你应该寻求法律建议。,lawful;judicial,illegal,leg + al：与法律相关、被允许。
978,proposal,A2,noun,/prəˈpəʊzl/,提议；求婚；方案,wedding proposal;proposal for;accept a proposal,The committee accepted our proposal for longer breaks.,委员会接受了我们延长休息时间的提议。,suggestion;offer,,propose 的名词：摆到桌上的方案。
979,version,A2,noun,/ˈvɜːʃn/,版本；说法,latest version;software version;my version,Please download the latest version of the app.,请下载应用程序的最新版本。,edition;account,,version：同一事物不同的一版。
980,conversation,A2,noun,/ˌkɒnvəˈseɪʃn/,谈话；会话,have a conversation;private conversation;start a conversation,We had a long conversation about weekend plans.,我们就周末计划聊了很久。,talk;chat,,con + versation：你来我往聊起来。
981,somebody,A2,pron.,/ˈsʌmbədi/,某人；有人,somebody else;somebody to;if somebody,Somebody left a notebook on the classroom desk.,有人把笔记本落在教室课桌上了。,someone;anyone,nobody,some + body：某一个不确定的人。
982,pound,A2,noun; verb,/paʊnd/,英镑；磅；猛击,British pound;a pound of;pound on the door,The ticket costs about twenty pounds each.,门票每人大约二十英镑。,sterling;hit,,pound：英国货币，也指重量单位。
983,magazine,A2,noun,/ˌmæɡəˈziːn/,杂志；弹匣,fashion magazine;online magazine;magazine article,She buys a cooking magazine at the station kiosk.,她在车站报亭买烹饪杂志。,periodical;journal,,magazine：定期出版的成册读物。
984,shape,A2,noun; verb,/ʃeɪp/,形状；塑造,in shape;change shape;shape the future,Please cut the paper into a heart shape.,请把纸裁成心形。,form;mould,,shape：外边轮廓，也指塑造。
985,sea,A2,noun,/siː/,海；海洋,at sea;by the sea;sea level,We spent a quiet week by the sea last August.,去年八月我们在海边安静地过了一周。,ocean;waters,land,sea：大片咸水海洋。
986,immediately,A2,adv.,/ɪˈmiːdiətli/,立即；马上,leave immediately;almost immediately;immediately after,Please call me immediately if anything goes wrong.,如果出了任何问题请立刻给我打电话。,at once;instantly,later;eventually,immediate + ly：中间没有任何耽搁。
987,welcome,A2,verb; adj.; noun; interj.,/ˈwelkəm/,欢迎；受欢迎的,welcome to;you're welcome;warm welcome,Welcome to our school open day this morning.,欢迎参加我们今天上午的学校开放日。,greet;accepted,unwelcome,wel + come：高兴你的到来。
988,smile,A2,verb; noun,/smaɪl/,微笑,smile at;big smile;force a smile,She gave a warm smile when we entered the room.,我们进屋时她露出温暖的微笑。,grin;beam,frown,smile：嘴角上扬的表情。
989,communication,A2,noun,/kəˌmjuːnɪˈkeɪʃn/,交流；通信,open communication;communication skills;means of communication,Good communication skills help teams work better.,良好的沟通技能有助于团队更好协作。,contact;exchange,,communicate 的名词：信息来回传递。
990,agent,A2,noun,/ˈeɪdʒənt/,代理人；经纪人；特工,travel agent;estate agent;secret agent,Ask a travel agent about cheaper flight options.,向旅行社代理询问更便宜的航班选项。,representative;broker,,agent：替别人办事的人。
991,traditional,A2,adj.,/trəˈdɪʃənl/,传统的,traditional food;traditional method;traditional values,They served traditional food during the local festival.,当地节日期间他们供应传统食物。,conventional;classic,modern;new,tradition + al：世代相传下来的。
992,replace,A2,verb,/rɪˈpleɪs/,替换；取代,replace with;replace someone;hard to replace,We need to replace the old batteries in the remote.,我们需要更换遥控器里的旧电池。,substitute;swap,keep;retain,re + place：放到原来的位置换新。
993,judge,A2,noun; verb,/dʒʌdʒ/,法官；评判；判断,judge a contest;don't judge;court judge,Try not to judge people by their clothes alone.,尽量不要单凭衣着评判别人。,decide;magistrate,,judge：拿起法槌或心里下判断。
994,herself,A2,pron.,/hɜːˈself/,她自己,by herself;herself included;for herself,She painted the whole room by herself last weekend.,她上周末独自粉刷了整个房间。,alone;personally,,her + self：回指女性本人。
995,suddenly,A2,adv.,/ˈsʌdənli/,突然；忽然,suddenly realise;all of a sudden;die suddenly,The lights suddenly went out during the storm.,暴风雨中灯突然灭了。,abruptly;unexpectedly,gradually,sudden + ly：来得毫无预兆。
996,generation,A2,noun,/ˌdʒenəˈreɪʃn/,一代；产生,younger generation;generation gap;next generation,Each generation faces different technology challenges.,每一代人都面临不同的技术挑战。,age group;cohort,,generate 的名词：一批人同时成长。
997,estimate,A2,verb; noun,/ˈestɪmeɪt/,估计；估价,rough estimate;estimate that;estimate cost,I estimate that the walk will take twenty minutes.,我估计步行大约需要二十分钟。,assess;guess,,estimate：先大致算一算。
998,favorite,A2,adj.; noun,/ˈfeɪvərɪt/,最喜爱的；宠儿（美式拼写）,favorite book;favorite colour;personal favorite,Blue is still my favorite colour after all these years.,这么多年过去，蓝色仍是我最爱的颜色。,preferred;beloved,,favour + ite：偏爱的那个；拼写保留美式。
999,difficulty,A2,noun,/ˈdɪfɪkəlti/,困难；难度,have difficulty;with difficulty;financial difficulty,Some students have difficulty waking up early.,有些学生很难早起。,trouble;hardship,ease,difficult 的名词：难关横在前面。
1000,purchase,A2,verb; noun,/ˈpɜːtʃəs/,购买；购置物,make a purchase;purchase price;online purchase,Please keep the receipt after every purchase.,每次购物后请保留收据。,buy;acquire,sell,purchase：正式一点地说“买下”。
