Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1818,estate,B1,noun,/ɪˈsteɪt/,房产；庄园,real estate;housing estate;large estate,His family owns a large estate in the countryside.,他家在乡下有一座大庄园。,property;land,,estate：地产或庄园。
1819,estimate,B1,verb; noun,/ˈestɪmət/,估计,rough estimate;estimate the cost;estimate that,Can you estimate the cost of repairing the roof?,你能估一下修屋顶的费用吗？,guess;assess,,estimate：粗略估算。
1820,ethnic,B1,adj.,/ˈeθnɪk/,民族的；种族的,ethnic group;ethnic food;ethnic minority,The city is famous for its rich ethnic food.,这座城市以丰富的民族美食闻名。,cultural;racial,,ethnic：与民族/文化群体相关。
1821,euro,B1,noun,/ˈjʊərəʊ/,欧元,pay in euros;euro coin;cost in euros,The ticket costs twenty euros per adult.,门票每位成人二十欧元。,,,euro：欧元（复数 euros）。
1822,evaluate,B1,verb,/ɪˈvæljueɪt/,评估,evaluate a plan;evaluate carefully;evaluate performance,Teachers evaluate performance at the end of term.,老师在学期末评估表现。,assess;judge,,e + value + ate：估量价值。
1823,evaluation,B1,noun,/ɪˌvæljuˈeɪʃn/,评估,performance evaluation;evaluation of;careful evaluation,The project needs careful evaluation before we continue.,继续前这个项目需要仔细评估。,assessment;appraisal,,evaluate → evaluation：评估过程。
1824,even,B1,adv.; adj.,/ˈiːvn/,甚至；平坦的,even better;even if;even number,The second film was even better than the first.,第二部电影甚至比第一部更好。,still;flat,odd,even：甚至；也指偶数/平坦。
1825,event,B1,noun,/ɪˈvent/,事件；活动,special event;sports event;in the event of,The sports event attracted hundreds of visitors.,这次体育活动吸引了数百名参观者。,occasion;happening,,event：重要活动或事件。
1826,eventually,B1,adv.,/ɪˈventʃuəli/,最终,eventually succeed;eventually decide;arrive eventually,"After three hours, we eventually found the right road.",三个小时后我们终于找到了正确的路。,finally;in the end,immediately,eventual + ly：最终。
1827,ever,B1,adv.,/ˈevə(r)/,曾经；永远,have you ever;ever since;best ever,Have you ever visited Scotland in winter?,你冬天去过苏格兰吗？,at any time,never,ever：曾经或任何时候。
1828,everyday,B1,adj.,/ˈevrideɪ/,日常的,everyday life;everyday language;everyday problem,Mobile phones are part of everyday life now.,手机现在已是日常生活的一部分。,daily;ordinary,unusual,every + day：日常的（形容词）。
1829,everywhere,B1,adv.,/ˈevriweə(r)/,到处,look everywhere;go everywhere;almost everywhere,"We looked everywhere, but we could not find the keys.",我们到处找，但找不到钥匙。,all over;all places,nowhere,every + where：到处。
1830,evidence,B1,noun,/ˈevɪdəns/,证据,find evidence;strong evidence;evidence of,Police found strong evidence near the broken window.,警方在破窗附近发现有力证据。,proof;indication,,evidence：证明某事的材料。
1831,evil,B1,adj.; noun,/ˈiːvl/,邪恶的；邪恶,evil plan;force of evil;evil smile,"In the story, good finally defeats evil.",故事里善良最终击败了邪恶。,wicked;harmful,good,evil：道德上坏。
1832,evolution,B1,noun,/ˌiːvəˈluːʃn/,进化；演变,theory of evolution;evolution of;natural evolution,We studied the evolution of language in history class.,历史课上我们学习了语言的演变。,development;change,,evolve → evolution：逐步演变。
1833,evolve,B1,verb,/ɪˈvɒlv/,进化；演变,evolve into;evolve over time;continue to evolve,Cities continue to evolve as populations grow.,随着人口增长，城市继续演变。,develop;change,,evolve：逐渐发展变化。
1834,exact,B1,adj.,/ɪɡˈzækt/,确切的,exact time;exact location;exact copy,Please tell me the exact time of your arrival.,请告诉我你到达的确切时间。,precise;accurate,approximate,exact：精确无误。
1835,exactly,B1,adv.,/ɪɡˈzæktli/,确切地,exactly right;exactly the same;know exactly,That is exactly what I meant to say.,那正是我想说的。,precisely;quite,roughly,exact + ly：确切地。
1836,examination,B1,noun,/ɪɡˌzæmɪˈneɪʃn/,检查；考试,medical examination;take an examination;careful examination,She passed her final examination with high marks.,她以高分通过了期末考试。,test;inspection,,examine → examination：检查或考试。
1837,examine,B1,verb,/ɪɡˈzæmɪn/,检查；审视,examine carefully;examine the evidence;examine a patient,Doctors examine patients carefully before giving medicine.,医生开药前仔细检查病人。,inspect;check,,examine：仔细查看。
1838,excellent,B1,adj.,/ˈeksələnt/,优秀的,excellent idea;excellent result;excellent service,Congratulations on your excellent exam results!,祝贺你优秀的考试成绩！,outstanding;superb,poor,ex + cellent：超出一般水平。
1839,except,B1,prep.; conj.,/ɪkˈsept/,除了,except for;except that;everyone except,Everyone came to the meeting except Tom.,除了汤姆，大家都来开会了。,apart from;but,including,except：排除在外。
1840,exception,B1,noun,/ɪkˈsepʃn/,例外,make an exception;no exception;exception to,The teacher will not make an exception this time.,这次老师不会破例。,special case,rule,except → exception：例外情况。
1841,exchange,B1,noun; verb,/ɪksˈtʃeɪndʒ/,交换,exchange ideas;in exchange for;currency exchange,Students exchange ideas during the discussion class.,讨论课上学生们交流想法。,swap;trade,,exchange：互换。
1842,excitement,B1,noun,/ɪkˈsaɪtmənt/,兴奋,sense of excitement;full of excitement;excitement of,There was a sense of excitement before the concert.,音乐会前有一种兴奋感。,thrill;enthusiasm,boredom,excite → excitement：兴奋状态。
1843,exclude,B1,verb,/ɪkˈskluːd/,排除,exclude from;exclude someone;exclude the possibility,Do not exclude her from the group discussion.,不要把她排除在小组讨论之外。,leave out;omit,include,ex + clude：关在外面。
1844,excuse,B1,verb; noun,/ɪkˈskjuːs/,原谅；借口,excuse me;make an excuse;excuse for,"Excuse me, could you tell me the way to the station?",打扰一下，能告诉我去车站的路吗？,pardon;reason,,excuse：原谅，或借口。
1845,executive,B1,noun; adj.,/ɪɡˈzekjətɪv/,高管；行政的,senior executive;executive decision;executive office,A senior executive will visit our office tomorrow.,一位高管明天将访问我们办公室。,manager;director,,executive：行政高管。
1846,exhaust,B1,verb; noun,/ɪɡˈzɔːst/,使精疲力尽；排气,exhaust yourself;car exhaust;exhaust all options,Do not exhaust yourself before the big match.,大赛前不要把自己累垮。,tire out;fumes,refresh,exhaust：耗尽精力，或废气。
1847,exhausted,B1,adj.,/ɪɡˈzɔːstɪd/,精疲力尽的,feel exhausted;utterly exhausted;exhausted after,"After the long hike, we all felt exhausted.",长途徒步后，我们都筋疲力尽。,worn out;tired,energised,exhaust → exhausted：精疲力尽。
1848,exhibit,B1,verb; noun,/ɪɡˈzɪbɪt/,展览；展品,exhibit art;museum exhibit;exhibit signs,The museum will exhibit local artists next month.,博物馆下月将展出本地艺术家作品。,display;show,,exhibit：展出，或展品。
1849,exhibition,B1,noun,/ˌeksɪˈbɪʃn/,展览会,art exhibition;visit an exhibition;exhibition of,We visited an art exhibition at the city gallery.,我们在市美术馆参观了艺术展览。,show;display,,exhibit → exhibition：展览会。
1850,exist,B1,verb,/ɪɡˈzɪst/,存在,continue to exist;exist in;no longer exist,Dinosaurs no longer exist on earth today.,恐龙今天已不存在于地球上。,live;be,,exist：存在。
1851,existence,B1,noun,/ɪɡˈzɪstəns/,存在,in existence;daily existence;existence of,This painting has been in existence for two hundred years.,这幅画已存在两百年。,being;life,,exist → existence：存在状态。
1852,exit,B1,noun; verb,/ˈeksɪt/,出口；退出,emergency exit;exit the building;exit door,Please exit the building quickly if you hear the alarm.,听到警报请迅速离开大楼。,way out;leave,entrance,exit：出口，或离开。
1853,expand,B1,verb,/ɪkˈspænd/,扩大,expand a business;expand into;expand rapidly,The company plans to expand into Europe next year.,公司计划明年扩展到欧洲。,grow;enlarge,shrink,expand：扩大范围或规模。
1854,expansion,B1,noun,/ɪkˈspænʃn/,扩张,rapid expansion;business expansion;expansion of,Rapid expansion created new jobs in the city.,快速扩张为城市创造了新工作。,growth;extension,contraction,expand → expansion：扩张过程。
1855,expect,B1,verb,/ɪkˈspekt/,期望,expect to;expect rain;expect someone,I expect to finish the report by Friday.,我预计周五前完成报告。,anticipate;look for,,expect：预料会发生。
1856,expectation,B1,noun,/ˌekspekˈteɪʃn/,期望,meet expectations;high expectations;against expectations,Her results exceeded all our expectations.,她的成绩超出了我们所有的期望。,hope;prospect,,expect → expectation：期望。
1857,expected,B1,adj.,/ɪkˈspektɪd/,预期的,as expected;expected result;expected arrival,"The train arrived on time, as expected.",火车如预期准时到达。,anticipated;predicted,unexpected,expect → expected：预期的。
1858,expense,B1,noun,/ɪkˈspens/,费用,at one's own expense;travel expense;expense of,She paid for the course at her own expense.,她自费上了这门课。,cost;outlay,,expense：花出去的费用。
1859,experience,B1,noun; verb,/ɪkˈspɪəriəns/,经验；经历,work experience;experience of;learn from experience,Travel abroad was a valuable experience for him.,出国旅行对他是一次宝贵经历。,practice;knowledge,,experience：经验或经历。
1860,experienced,B1,adj.,/ɪkˈspɪəriənst/,有经验的,experienced teacher;highly experienced;experienced in,An experienced teacher handled the difficult class well.,一位有经验的老师妥善应对了难带的班级。,skilled;practised,inexperienced,experience → experienced：有经验的。
1861,experiment,B1,noun; verb,/ɪkˈsperɪmənt/,实验,science experiment;carry out an experiment;experiment with,Students carried out a simple science experiment today.,学生今天做了一个简单的科学实验。,test;trial,,experiment：试验以发现问题。
1862,expert,B1,noun,/ˈekspɜːt/,专家,expert in;expert advice;become an expert,She is an expert in ancient Chinese history.,她是中国古代史专家。,specialist;authority,novice,expert：某领域很精通的人。
1863,explanation,B1,noun,/ˌekspləˈneɪʃn/,解释,give an explanation;clear explanation;explanation of,The teacher gave a clear explanation of the rule.,老师把规则解释得很清楚。,account;clarification,,explain → explanation：解释说明。
1864,explode,B1,verb,/ɪkˈspləʊd/,爆炸,explode with anger;bomb explode;explode into,The firework did not explode as planned.,烟花没有按计划爆炸。,blow up;burst,,explode：猛烈炸开。
1865,exploit,B1,verb; noun,/ɪkˈsplɔɪt/,剥削；利用；功绩,exploit workers;exploit resources;exploit an opportunity,Do not exploit workers by paying unfair wages.,不要用不公工资剥削工人。,use;take advantage of,,exploit：利用，常带负面含义。
1866,exploration,B1,noun,/ˌekspləˈreɪʃn/,探索,space exploration;exploration of;further exploration,Space exploration inspires many young scientists.,太空探索激励许多年轻科学家。,investigation;discovery,,explore → exploration：探索活动。
1867,explore,B1,verb,/ɪkˈsplɔː(r)/,探索,explore the city;explore ideas;explore further,We decided to explore the old town on foot.,我们决定步行探索老城区。,investigate;discover,,explore：探索未知。
1868,explosion,B1,noun,/ɪkˈspləʊʒn/,爆炸,loud explosion;gas explosion;risk of explosion,A loud explosion woke people in the middle of the night.,一声巨响在半夜吵醒了人们。,blast;burst,,explode → explosion：爆炸事件。
1869,export,B1,verb; noun,/ˈekspɔːt/,出口,export goods;export to;main export,Coffee is the main export of this small country.,咖啡是这个小国的主要出口商品。,sell abroad,import,ex + port：运出国。
1870,expose,B1,verb,/ɪkˈspəʊz/,揭露；使暴露,expose to;expose a secret;expose yourself to,Doctors warn us not to expose skin to strong sun.,医生告诫我们不要让皮肤暴露在强日光下。,reveal;uncover,hide,expose：揭露或使接触。
1871,exposure,B1,noun,/ɪkˈspəʊʒə(r)/,暴露；接触,sun exposure;exposure to;media exposure,Too much sun exposure can damage your skin.,过度日晒会损伤皮肤。,contact;publicity,,expose → exposure：暴露或曝光。
1872,express,B1,verb; adj.,/ɪkˈspres/,表达；快递的,express an opinion;express train;express delivery,Please express your opinion clearly in the meeting.,请在会上清楚表达你的意见。,state;convey,,express：表达，也指特快。
1873,expression,B1,noun,/ɪkˈspreʃn/,表达；表情,facial expression;expression of;common expression,Her facial expression showed she was surprised.,她的面部表情显示出她很惊讶。,phrase;look,,express → expression：表达或表情。
1874,extend,B1,verb,/ɪkˈstend/,延长；扩展,extend a deadline;extend an invitation;extend to,The teacher agreed to extend the deadline by two days.,老师同意把截止日期延长两天。,lengthen;stretch,shorten,extend：延长或扩展。
1875,extension,B1,noun,/ɪkˈstenʃn/,延长；分机,deadline extension;file extension;extension lead,Students requested an extension for the final essay.,学生们请求延长期末论文期限。,continuation;add-on,,extend → extension：延期或扩展部分。
1876,extensive,B1,adj.,/ɪkˈstensɪv/,广泛的,extensive research;extensive damage;extensive knowledge,She has extensive knowledge of British history.,她对英国历史有广博知识。,wide;broad,limited,extend → extensive：范围广的。
1877,extent,B1,noun,/ɪkˈstent/,程度；范围,to some extent;full extent;extent of,"To some extent, luck played a role in his success.",某种程度上，运气在他成功中起了作用。,degree;scope,,extent：程度或范围。
1878,external,B1,adj.,/ɪkˈstɜːnl/,外部的,external wall;external pressure;external factor,External factors also affected the test results.,外部因素也影响了测试结果。,outside;outer,internal,external：外部的。
1879,extra,B1,adj.,/ˈekstrə/,额外的,extra time;extra money;extra pair,We need extra time to finish the group project.,我们需要额外时间完成小组项目。,additional;more,basic,extra：额外的。
1880,extraordinary,B1,adj.,/ɪkˈstrɔːdnri/,非凡的,extraordinary talent;extraordinary event;extraordinary effort,She showed extraordinary talent in music at age ten.,她十岁就展现出非凡的音乐才能。,remarkable;amazing,ordinary,extra + ordinary：超出平常。
1881,extreme,B1,adj.,/ɪkˈstriːm/,极端的,extreme weather;extreme sport;in extreme cases,Extreme weather delayed all flights this morning.,极端天气今早延误了所有航班。,intense;severe,moderate,extreme：极端的。
1882,extremely,B1,adv.,/ɪkˈstriːmli/,极其,extremely important;extremely cold;extremely carefully,It is extremely important to lock the door at night.,晚上锁门极其重要。,very;highly,slightly,extreme + ly：极其。
1883,fabric,B1,noun,/ˈfæbrɪk/,织物；结构,cotton fabric;soft fabric;social fabric,This soft fabric is perfect for summer clothes.,这种柔软面料很适合做夏装。,cloth;material,,fabric：布料，也指社会结构。
1884,facility,B1,noun,/fəˈsɪləti/,设施,sports facility;modern facility;public facility,The new sports facility opened last weekend.,新的体育设施上周末开放了。,amenity;service,,facility：为某用途提供的设施。
1885,factor,B1,noun,/ˈfæktə(r)/,因素,key factor;factor in;risk factor,Hard work is a key factor in exam success.,努力是考试成功的关键因素。,element;cause,,factor：起作用的因素。
1886,failure,B1,noun,/ˈfeɪljə(r)/,失败,fear of failure;power failure;failure to,Do not let fear of failure stop you from trying.,不要让害怕失败阻止你尝试。,defeat;breakdown,success,fail → failure：失败或故障。
1887,faint,B1,adj.; verb,/feɪnt/,微弱的；昏倒,feel faint;faint sound;faint hope,She felt faint after standing in the heat too long.,她在高温下站太久后感到晕眩。,weak;pass out,strong,faint：微弱，或昏倒。
1888,fair,B1,adj.; noun,/feə(r)/,公平的；集市,fair decision;be fair;book fair,The teacher made a fair decision about the marks.,老师对分数作出了公正决定。,just;reasonable,unfair,fair：公平的，也指集市。
1889,fairly,B1,adv.,/ˈfeəli/,相当；公平地,fairly good;fairly treat;fairly well,The test was fairly easy for most students.,对多数学生来说这次测验相当简单。,quite;justly,unfairly,fair + ly：相当，或公平地。
1890,faith,B1,noun,/feɪθ/,信仰；信任,have faith;lose faith;faith in,Keep faith in yourself during difficult times.,困难时期要对自己有信心。,belief;trust,doubt,faith：信念或信任。
1891,false,B1,adj.,/fɔːls/,错误的；假的,false information;false alarm;false teeth,Do not share false information on social media.,不要在社交媒体上分享虚假信息。,untrue;fake,true,false：不真实的。
1892,fame,B1,noun,/feɪm/,名声,rise to fame;fame and fortune;seek fame,The young singer rose to fame within a year.,这位年轻歌手一年内成名。,renown;celebrity,obscurity,fame：名声。
1893,familiar,B1,adj.,/fəˈmɪliə(r)/,熟悉的,familiar with;look familiar;familiar face,"This street looks familiar, but I cannot remember why.",这条街看起来很眼熟，但我想不起为什么。,known;accustomed,unfamiliar;strange,familiar：熟悉的。
1894,fan,B1,noun,/fæn/,风扇；粉丝,football fan;ceiling fan;fan of,She has been a football fan since childhood.,她从小就是足球迷。,supporter;admirer,,fan：粉丝，也指风扇。
1895,fancy,B1,verb; adj.,/ˈfænsi/,想要；精致的,fancy a coffee;fancy dress;fancy hotel,Do you fancy a coffee after class today?,今天课后想不想喝杯咖啡？,want;elaborate,plain,fancy：想要，或花俏精致。
1896,fantastic,B1,adj.,/fænˈtæstɪk/,极好的,fantastic idea;fantastic news;look fantastic,That is a fantastic idea for the class project!,那是班级项目的绝妙主意！,wonderful;great,awful,fantasy → fantastic：极好的。
1897,fantasy,B1,noun,/ˈfæntəsi/,幻想,fantasy world;fantasy novel;live in a fantasy,Children often create a fantasy world in games.,孩子们常在游戏中创造幻想世界。,imagination;dream,reality,fantasy：想象中的世界。
1898,farming,B1,noun,/ˈfɑːmɪŋ/,农业；耕作,organic farming;farming methods;sheep farming,Organic farming is growing more popular here.,有机农业在这里越来越受欢迎。,agriculture;cultivation,,farm + ing：从事农业。
1899,fascinating,B1,adj.,/ˈfæsɪneɪtɪŋ/,迷人的,fascinating story;fascinating discovery;absolutely fascinating,The museum has a fascinating collection of fossils.,博物馆有一套迷人的化石藏品。,intriguing;captivating,boring,fascinate → fascinating：引人入胜。
1900,fashion,B1,noun,/ˈfæʃn/,时尚,in fashion;fashion industry;latest fashion,Wide jeans are back in fashion this year.,宽裤今年又流行了。,style;trend,,fashion：流行样式。
