Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1640,witness,B1,noun; verb,/ˈwɪtnəs/,目击者；见证,eye witness;witness a crime;key witness,Two people witnessed the car accident.,有两个人目击了那起车祸。,observer;see,,witness：亲眼看见并可为证明的人。
1641,mail,B1,noun; verb,/meɪl/,邮件；邮寄,email;send mail;by mail,Please mail the documents before Friday.,请在周五前把文件寄出。,post;correspondence,,mail：通过邮政系统送达。
1642,terrible,B1,adj.,/ˈterəbl/,可怕的；糟糕的,terrible news;feel terrible;terrible mistake,We had terrible weather during the trip.,旅途中天气糟糕透了。,awful;dreadful,wonderful;fine,terror 相关：可怕到令人生畏。
1643,researcher,B1,noun,/rɪˈsɜːtʃə(r)/,研究人员,medical researcher;lead researcher;researchers find,The researcher published a new paper on climate.,这位研究员发表了关于气候的新论文。,scientist;investigator,,research + er：做研究的人。
1644,ordinary,B1,adj.,/ˈɔːdnri/,普通的；平常的,ordinary life;ordinary people;nothing ordinary,It was an ordinary Tuesday at the office.,那只是办公室里一个普通的星期二。,normal;usual,extraordinary;special,ord + inary：按常规次序的。
1645,selection,B1,noun,/sɪˈlekʃn/,选择；精选,wide selection;selection process;natural selection,The shop offers a wide selection of teas.,这家店提供种类繁多的茶叶。,choice;range,,select + ion：挑选的结果。
1646,anywhere,B1,adv.,/ˈeniweə(r)/,任何地方,anywhere else;go anywhere;hardly anywhere,You can sit anywhere in the waiting room.,候诊室里你坐哪里都行。,wherever,nowhere,any + where：无论哪里。
1647,mental,B1,adj.,/ˈmentl/,心理的；精神的,mental health;mental note;mental illness,Good sleep supports better mental health.,良好睡眠有助于更好的心理健康。,psychological;cognitive,physical,ment：与心智有关。
1648,participant,B1,noun,/pɑːˈtɪsɪpənt/,参与者,study participant;active participant;participants include,Each participant received a short survey.,每位参与者收到一份短问卷。,member;attendee,,participate 的人：参与者。
1649,vision,B1,noun,/ˈvɪʒn/,视力；远见；幻象,clear vision;vision of;night vision,The leader shared a clear vision for the company.,领导者分享了对公司的清晰愿景。,sight;dream,,vision：看见的能力，或心里看见的未来。
1650,personality,B1,noun,/ˌpɜːsəˈnæləti/,性格；个性,strong personality;personality type;media personality,She has a warm and open personality.,她性格热情开放。,character;nature,,person + ality：一个人的性格面貌。
1651,specifically,B1,adv.,/spəˈsɪfɪkli/,具体地；专门地,specifically designed;more specifically;ask specifically,The course is specifically designed for beginners.,这门课专门为初学者设计。,particularly;exactly,generally,specific + ally：针对具体那一点。
1652,fat,B1,adj.; noun,/fæt/,胖的；脂肪,low fat;fat content;cut fat,This yoghurt is low in fat.,这种酸奶脂肪含量低。,obese;grease,thin;lean,fat：油脂，或体型偏胖。
1653,entry,B1,noun,/ˈentri/,进入；条目；参赛作品,entry fee;diary entry;make an entry,Please complete the entry form online.,请在网上填写报名表。,access;item,exit,enter 的名词：进入或一条记录。
1654,fellow,B1,noun; adj.,/ˈfeləʊ/,同伴；同事的,fellow student;dear fellow;research fellow,She asked a fellow passenger for directions.,她向一位同车乘客问路。,companion;colleague,,fellow：一起做事或同行的人。
1655,chemical,B1,adj.; noun,/ˈkemɪkl/,化学的；化学品,chemical reaction;chemical plant;harmful chemical,Do not mix these chemical products at home.,不要在家里混合这些化学产品。,substance;compound,,chem：与化学有关。
1656,capture,B1,verb; noun,/ˈkæptʃə(r)/,捕捉；俘获；截获,capture an image;capture attention;capture the moment,The camera can capture sharp photos in low light.,这台相机能在弱光下拍出清晰照片。,catch;seize,release,cap + ture：一把抓住。
1657,tip,B1,noun; verb,/tɪp/,尖端；小费；提示,useful tip;tip of;leave a tip,Here’s a useful tip for learning vocabulary.,这里有一个记单词的实用提示。,advice;gratuity,,tip：顶尖，或轻轻给的建议/小费。
1658,discount,B1,noun; verb,/ˈdɪskaʊnt/,折扣；打折,big discount;discount price;student discount,Students get a ten percent discount here.,学生在这里可享九折。,reduction;rebate,premium;markup,dis + count：从价钱里减掉一块。
1659,peak,B1,noun; verb; adj.,/piːk/,顶峰；达到峰值,peak hour;reach a peak;mountain peak,Traffic is heaviest during peak hours.,高峰时段交通最繁忙。,top;summit,bottom;low,peak：山尖或最高点。
1660,chairman,B1,noun,/ˈtʃeəmən/,主席；董事长,board chairman;chairman of;elect a chairman,The chairman opened the meeting with a short speech.,主席用简短讲话宣布会议开始。,chair;president,,chair + man：主持会议的人。
1661,proportion,B1,noun,/prəˈpɔːʃn/,比例；部分,in proportion;large proportion;out of proportion,A large proportion of students walk to school.,很大一部分学生步行上学。,ratio;share,,pro + portion：各占多少份。
1662,ear,B1,noun,/ɪə(r)/,耳朵；听力,by ear;ear infection;keep an ear open,She covered her ears when the train passed.,火车经过时她捂住了耳朵。,,,ear：听到声音的器官。
1663,disappear,B1,verb,/ˌdɪsəˈpɪə(r)/,消失,disappear from;suddenly disappear;disappear into,The sun will disappear behind the clouds soon.,太阳很快会消失在云后。,vanish;fade,appear,dis + appear：不再出现。
1664,shout,B1,verb; noun,/ʃaʊt/,喊叫,shout at;shout for help;loud shout,Please don’t shout in the library.,请不要在图书馆里大声喊叫。,yell;cry,whisper,shout：声音抬得很高。
1665,yard,B1,noun,/jɑːd/,院子；码,front yard;school yard;ten yards,The children play football in the yard.,孩子们在院子里踢足球。,garden;court,,yard：房子旁边的空地。
1666,constant,B1,adj.; noun,/ˈkɒnstənt/,持续的；常量,constant noise;constant pressure;remain constant,There was constant noise from the busy road.,繁忙马路传来持续的噪音。,continuous;steady,changing;variable,con + stant：始终站着不变。
1667,significantly,B1,adv.,/sɪɡˈnɪfɪkəntli/,显著地,significantly increase;significantly different;improve significantly,Sales rose significantly last quarter.,上季度销售额显著上升。,considerably;notably,slightly,significant + ly：达到值得注意的程度。
1668,hill,B1,noun,/hɪl/,小山；斜坡,climb a hill;steep hill;over the hill,They walked up the hill to the old castle.,他们走上小山去往那座古城堡。,slope;knoll,valley,hill：比山矮一些的隆起地。
1669,considerable,B1,adj.,/kənˈsɪdərəbl/,相当大的,considerable amount;considerable effort;considerable risk,The repairs will take a considerable amount of time.,维修将花费相当长的时间。,substantial;sizeable,slight;negligible,consider + able：多到值得认真考虑。
1670,instruction,B1,noun,/ɪnˈstrʌkʃn/,指示；说明,follow instructions;clear instruction;safety instructions,Read the instructions before you start the machine.,开机前请先阅读说明。,direction;order,,instruct + ion：告诉你怎么做。
1671,intelligence,B1,noun,/ɪnˈtelɪdʒəns/,智力；情报,artificial intelligence;intelligence test;military intelligence,Artificial intelligence is changing many industries.,人工智能正改变许多行业。,intellect;info,,intel：聪明与信息收集能力。
1672,ideal,B1,adj.; noun,/aɪˈdiːəl/,理想的；理想,ideal solution;ideal for;an ideal,This park is ideal for a quiet picnic.,这个公园很适合安静野餐。,perfect;model,imperfect;real,idea + l：脑子里完美的样子。
1673,folk,B1,noun; adj.,/fəʊk/,人们；民间的,folk music;local folk;folk tale,Folk music is popular at the village festival.,民间音乐在乡村节日上很受欢迎。,people;traditional,,folk：普通人，或民间传承的。
1674,surely,B1,adv.,/ˈʃʊəli/,想必；必定,surely not;slowly but surely;surely know,Surely you remember the first day of school.,你想必记得上学第一天。,certainly;undoubtedly,doubtfully,sure + ly：肯定如此。
1675,guard,B1,noun; verb,/ɡɑːd/,卫兵；守卫,security guard;guard against;on guard,A security guard checked every visitor’s bag.,安保人员检查了每位访客的包。,protect;watchman,attack,guard：站岗保护的人。
1676,cat,B1,noun,/kæt/,猫,black cat;cat food;pet cat,Their cat sleeps on the warm windowsill.,他们的猫睡在温暖的窗台上。,,dog,cat：常见的家养宠物。
1677,somewhat,B1,adv.,/ˈsʌmwɒt/,有点；稍微,somewhat difficult;somewhat different;somewhat surprised,The exam was somewhat harder than expected.,考试比预期稍难一些。,rather;slightly,,some + what：在某种程度上。
1678,kiss,B1,verb; noun,/kɪs/,吻；亲吻,kiss goodbye;blow a kiss;kiss on,She gave her son a quick kiss on the cheek.,她在儿子脸颊上很快亲了一下。,peck;embrace,,kiss：嘴唇轻触表示亲密。
1679,presentation,B1,noun,/ˌpreznˈteɪʃn/,演示；报告；呈现,make a presentation;presentation skills;slide presentation,He gave a clear presentation about the plan.,他就该计划做了清晰报告。,talk;display,,present + ation：呈现给听众看。
1680,joint,B1,adj.; noun,/dʒɔɪnt/,共同的；关节,joint effort;joint venture;knee joint,The two schools ran a joint summer course.,两所学校合办了一门夏季课程。,shared;connection,separate,joint：连在一起的地方或共同的。
1681,compete,B1,verb,/kəmˈpiːt/,竞争；比赛,compete with;compete for;compete against,Local shops compete with large online stores.,本地店铺与大型网店竞争。,vie;contest,,com + pete：一起争夺。
1682,poll,B1,noun; verb,/pəʊl/,民意调查；投票,opinion poll;poll results;go to the polls,A recent poll shows rising support for the plan.,最近民调显示对该计划的支持在上升。,survey;ballot,,poll：问很多人的意见。
1683,weak,B1,adj.,/wiːk/,虚弱的；薄弱的,feel weak;weak point;weak signal,He felt weak after three days of fever.,发烧三天后他感到虚弱。,feeble;fragile,strong,weak：力量不够。
1684,faith,B1,noun,/feɪθ/,信念；信仰,have faith;lose faith;faith in,She never lost faith in her students.,她从未对学生失去信心。,belief;trust,doubt;distrust,faith：心里坚信不疑。
1685,reduction,B1,noun,/rɪˈdʌkʃn/,减少；降低,price reduction;significant reduction;reduction in,There was a big reduction in energy use.,能源使用大幅减少。,decrease;cut,increase,reduce + tion：变少的结果。
1686,reserve,B1,verb; noun,/rɪˈzɜːv/,预订；储备；保留,reserve a table;nature reserve;in reserve,Please reserve a table for four at seven.,请订一张七点四人桌。,book;stock,release;spend,re + serve：留出来备用。
1687,complaint,B1,noun,/kəmˈpleɪnt/,投诉；抱怨,make a complaint;customer complaint;complaint about,The hotel received a complaint about the noise.,酒店收到关于噪音的投诉。,grievance;protest,praise,com + plaint：把不满说出来。
1688,bore,B1,verb; noun,/bɔː(r)/,使厌烦；钻孔；使人厌烦的人,bore someone;bore a hole;what a bore,Long meetings tend to bore the staff.,冗长会议容易让员工厌烦。,tire;drill,interest;amuse,bore：让人觉得无聊，或钻出一个洞。
1689,mission,B1,noun,/ˈmɪʃn/,使命；任务；代表团,secret mission;mission to;on a mission,Their mission is to deliver food to villages.,他们的任务是把食物送到各村庄。,task;assignment,,mission：被派出去完成的事。
1690,somehow,B1,adv.,/ˈsʌmhaʊ/,以某种方式；不知怎的,somehow manage;somehow or other;feel somehow,We somehow managed to catch the last train.,我们总算赶上了末班火车。,in some way,,some + how：不知道怎么就做到了。
1691,tone,B1,noun; verb,/təʊn/,语气；音调；色调,tone of voice;formal tone;set the tone,Please keep a polite tone in customer emails.,客户邮件请保持礼貌语气。,note;mood,,tone：说话或音乐的调子。
1692,neighborhood,B1,noun,/ˈneɪbəhʊd/,街区；邻近地区,quiet neighborhood;neighborhood school;in the neighborhood,They live in a quiet neighborhood near the park.,他们住在公园附近安静的街区。,area;district,,neighbor + hood：街坊邻居所在区域（lemma 美式拼写）。
1693,passenger,B1,noun,/ˈpæsɪndʒə(r)/,乘客,airline passenger;passenger seat;passenger train,All passengers must wear a seat belt.,所有乘客必须系安全带。,traveller;rider,,pass + enger：搭乘交通工具的人。
1694,justice,B1,noun,/ˈdʒʌstɪs/,正义；司法,social justice;sense of justice;bring to justice,People demanded justice after the unfair decision.,不公裁决后人们要求伸张正义。,fairness;equity,injustice,just + ice：公正应得的对待。
1695,phase,B1,noun; verb,/feɪz/,阶段；相位,first phase;phase of;phase out,The project is still in its early phase.,项目仍处于早期阶段。,stage;period,,phase：发展过程中的一段。
1696,thin,B1,adj.; verb,/θɪn/,薄的；瘦的,thin ice;thin air;get thin,The ice on the lake looks dangerously thin.,湖上的冰看起来薄得危险。,slim;narrow,thick;fat,thin：厚度或体型偏少。
1697,rush,B1,verb; noun,/rʌʃ/,匆忙；猛冲；高峰,rush hour;in a rush;rush to,Don’t rush your answers in the exam.,考试时不要匆忙答题。,hurry;dash,linger,rush：快速往前冲。
1698,formal,B1,adj.,/ˈfɔːml/,正式的,formal meeting;formal dress;formal education,Please wear formal clothes to the ceremony.,请穿正装参加典礼。,official;ceremonial,informal;casual,form + al：按规定形式的。
1699,religion,B1,noun,/rɪˈlɪdʒən/,宗教,world religion;freedom of religion;practice a religion,Freedom of religion is protected by law.,宗教自由受法律保护。,faith;belief,,religion：关于神与信仰的体系。
1700,employer,B1,noun,/ɪmˈplɔɪə(r)/,雇主,former employer;employer of;current employer,Her employer offered flexible working hours.,她的雇主提供弹性工作时间。,boss;company,employee,employ + er：出钱雇用别人的一方。
