Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1738,economic,B1,adj.,/ˌiːkəˈnɒmɪk/,经济的,economic growth;economic crisis;economic policy,The government announced a new economic policy.,政府宣布了新的经济政策。,financial;monetary,,economy → economic：与经济有关。
1739,economics,B1,noun,/ˌiːkəˈnɒmɪks/,经济学,study economics;economics degree;economics of,She plans to study economics at university.,她计划在大学学经济学。,finance;money studies,,economics：关于经济的学科。
1740,economist,B1,noun,/ɪˈkɒnəmɪst/,经济学家,leading economist;economist of;work as an economist,A leading economist spoke on the radio this morning.,一位顶尖经济学家今早在电台发言。,analyst,,economy → economist：研究经济的人。
1741,economy,B1,noun,/ɪˈkɒnəmi/,经济,local economy;grow the economy;economy of,Tourism supports the local economy in this town.,旅游业支撑着这座城镇的本地经济。,market;system,,economy：一个国家或地区的经济体系。
1742,edge,B1,noun,/edʒ/,边缘,on the edge;edge of the table;cutting edge,Do not stand too close to the edge of the cliff.,不要站得离悬崖边太近。,border;brink,centre,edge：边缘。
1743,edit,B1,verb,/ˈedɪt/,编辑,edit a video;edit carefully;edit for,Please edit your essay before you hand it in.,交作业前请编辑一下你的作文。,revise;correct,,edit：修改文稿或视频。
1744,edition,B1,noun,/ɪˈdɪʃn/,版本,new edition;latest edition;special edition,I bought the latest edition of the textbook.,我买了这本教材的最新版。,version;issue,,edit → edition：出版的版本。
1745,editor,B1,noun,/ˈedɪtə(r)/,编辑,magazine editor;chief editor;editor of,She works as an editor for a travel magazine.,她在一家旅游杂志当编辑。,reviser,,edit → editor：负责编辑的人。
1746,educate,B1,verb,/ˈedʒukeɪt/,教育,educate children;educate about;well educate,Schools try to educate students about road safety.,学校努力教育学生注意道路安全。,teach;instruct,,educate：系统培养。
1747,educated,B1,adj.,/ˈedʒukeɪtɪd/,受过教育的,well educated;educated guess;highly educated,Her parents are both highly educated teachers.,她父母都是受过高等教育的老师。,learned;schooled,uneducated,educate → educated：受过教育的。
1748,education,B1,noun,/ˌedʒuˈkeɪʃn/,教育,higher education;education system;get an education,Good education opens many doors in life.,良好教育为人生打开许多大门。,schooling;learning,,educate → education：教育过程与体系。
1749,educational,B1,adj.,/ˌedʒuˈkeɪʃənl/,教育的,educational programme;educational value;educational toy,This documentary has real educational value for teens.,这部纪录片对青少年有真正的教育价值。,instructive;informative,,education → educational：有教育意义的。
1750,effect,B1,noun,/ɪˈfekt/,效果；影响,have an effect;side effect;effect of,Lack of sleep has a bad effect on concentration.,睡眠不足对注意力有不良影响。,result;impact,cause,effect：结果或影响；勿与 affect 混淆。
1751,effective,B1,adj.,/ɪˈfektɪv/,有效的,effective way;effective treatment;highly effective,This is an effective way to remember new words.,这是记住生词的有效方法。,successful;useful,useless,effect → effective：能产生效果。
1752,effectively,B1,adv.,/ɪˈfektɪvli/,有效地,work effectively;communicate effectively;deal effectively,The team worked effectively under strong pressure.,团队在高压下有效工作。,successfully,ineffectively,effective + ly：有效地。
1753,efficient,B1,adj.,/ɪˈfɪʃnt/,高效的,efficient system;energy efficient;efficient worker,An efficient system saves both time and money.,高效系统既省时间又省钱。,productive;organised,wasteful,efficient：少投入、多产出。
1754,effort,B1,noun,/ˈefət/,努力,make an effort;joint effort;effort to,You need to make more effort if you want to improve.,想进步就需要更努力。,attempt;endeavour,,effort：花力气做的尝试。
1755,elderly,B1,adj.,/ˈeldəli/,年长的,elderly people;elderly man;care for the elderly,The nurse cares for elderly people in the care home.,护士在养老院照顾老年人。,aged;old,young,elder → elderly：年长的（礼貌说法）。
1756,elect,B1,verb,/ɪˈlekt/,选举,elect a leader;elect as;re-elect,Students will elect a new class leader tomorrow.,学生们明天将选举新班长。,vote for;choose,,elect：投票选出。
1757,election,B1,noun,/ɪˈlekʃn/,选举,general election;win an election;election campaign,The general election will take place in May.,大选将于五月举行。,vote;poll,,elect → election：选举活动。
1758,electric,B1,adj.,/ɪˈlektrɪk/,电的,electric car;electric light;electric power,More families are buying electric cars this year.,今年更多家庭在购买电动汽车。,powered;electrical,,electric：靠电驱动的。
1759,electrical,B1,adj.,/ɪˈlektrɪkl/,电气的,electrical engineer;electrical fault;electrical equipment,An electrical fault caused the lights to go out.,电气故障导致灯灭了。,electric;wired,,electrical：与电力系统相关。
1760,electricity,B1,noun,/ɪˌlekˈtrɪsəti/,电,produce electricity;electricity bill;cut off electricity,The storm cut off electricity for several hours.,风暴让电力中断了几个小时。,power;energy,,electric → electricity：电这种能源。
1761,electronic,B1,adj.,/ɪˌlekˈtrɒnɪk/,电子的,electronic device;electronic mail;electronic music,Please switch off all electronic devices during the flight.,飞行中请关闭所有电子设备。,digital,,electron → electronic：电子的。
1762,elegant,B1,adj.,/ˈelɪɡənt/,优雅的,elegant dress;elegant design;elegant solution,She wore an elegant black dress to the party.,她穿着优雅的黑裙去参加派对。,graceful;stylish,clumsy,elegant：简洁而优美。
1763,element,B1,noun,/ˈelɪmənt/,元素；要素,key element;chemical element;element of,Trust is a key element in any friendship.,信任是任何友谊的关键要素。,part;component,,element：组成部分。
1764,eliminate,B1,verb,/ɪˈlɪmɪneɪt/,消除,eliminate waste;eliminate from;eliminate risk,The new plan aims to eliminate unnecessary waste.,新计划旨在消除不必要的浪费。,remove;get rid of,include,eliminate：彻底去掉。
1765,elsewhere,B1,adv.,/ˌelsˈweə(r)/,在别处,look elsewhere;go elsewhere;elsewhere in,"If this shop is closed, we can try elsewhere.",如果这家店关门，我们可以去别处试试。,somewhere else,here,else + where：在别的地方。
1766,embarrassed,B1,adj.,/ɪmˈbærəst/,尴尬的,feel embarrassed;embarrassed about;deeply embarrassed,He felt embarrassed when he forgot her name.,忘记她的名字时他感到尴尬。,ashamed;awkward,confident,embarrass → embarrassed：感到尴尬。
1767,embarrassing,B1,adj.,/ɪmˈbærəsɪŋ/,令人尴尬的,embarrassing moment;embarrassing question;embarrassing mistake,Forgetting your lines on stage is embarrassing.,在台上忘词很尴尬。,awkward;humiliating,,embarrass → embarrassing：令人尴尬。
1768,emerge,B1,verb,/ɪˈmɜːdʒ/,出现,emerge from;emerge as;begin to emerge,A clear plan began to emerge after the meeting.,会议后清晰计划开始浮现。,appear;come out,disappear,emerge：从中显露出来。
1769,emergency,B1,noun,/ɪˈmɜːdʒənsi/,紧急情况,in an emergency;emergency exit;emergency call,Please use the emergency exit if the alarm sounds.,警报响起时请走紧急出口。,crisis;urgency,,emergency：需要立刻行动的紧急情况。
1770,emotion,B1,noun,/ɪˈməʊʃn/,情感,strong emotion;show emotion;mixed emotions,She showed little emotion during the interview.,面试中她几乎没有表露情绪。,feeling;sentiment,,emotion：喜怒哀乐等感受。
1771,emotional,B1,adj.,/ɪˈməʊʃənl/,情感的,emotional support;emotional speech;emotional response,Friends gave her emotional support after the loss.,朋友在她失去亲人后给予情感支持。,feeling;affective,calm,emotion → emotional：情感方面的。
1772,emphasis,B1,noun,/ˈemfəsɪs/,强调,put emphasis on;strong emphasis;emphasis on,The teacher put emphasis on clear pronunciation.,老师强调清晰发音。,stress;focus,,emphasis：特别重视（名词）。
1773,emphasise,B1,verb,/ˈemfəsaɪz/,强调（英）,emphasise the need;emphasise that;strongly emphasise,The coach emphasised the need for teamwork.,教练强调了团队合作的必要。,stress;highlight,,英式 emphasise；美式 emphasize。
1774,empire,B1,noun,/ˈempaɪə(r)/,帝国,Roman Empire;build an empire;business empire,The Roman Empire once controlled a huge area.,罗马帝国曾控制广阔地区。,realm;dominion,,empire：庞大统治疆域。
1775,employ,B1,verb,/ɪmˈplɔɪ/,雇用,employ staff;employ as;fully employ,The factory will employ fifty new workers next month.,工厂下月将雇用五十名新工人。,hire;use,dismiss,employ：雇用，或使用。
1776,employee,B1,noun,/ɪmˈplɔɪiː/,雇员,company employee;new employee;employee of,Every employee must wear a staff badge at work.,每位雇员上班必须佩戴工牌。,worker;staff member,employer,employ → employee：被雇用的人。
1777,employer,B1,noun,/ɪmˈplɔɪə(r)/,雇主,large employer;employer of;ask your employer,Ask your employer about holiday pay before you leave.,离职前向雇主问清楚假期工资。,boss;company,employee,employ → employer：雇用别人的一方。
1778,employment,B1,noun,/ɪmˈplɔɪmənt/,就业,find employment;full employment;employment contract,She found employment as a receptionist last week.,上周她找到一份接待员的工作。,job;work,unemployment,employ → employment：有工作的状态。
1779,enable,B1,verb,/ɪˈneɪbl/,使能够,enable someone to;enable access;enable you to,The grant will enable students to buy textbooks.,这笔资助将使学生能买教材。,allow;make possible,prevent,en + able：使能够。
1780,encounter,B1,verb; noun,/ɪnˈkaʊntə(r)/,遭遇；相遇,encounter problems;chance encounter;encounter with,We may encounter heavy traffic on the way home.,回家路上我们可能遇到拥堵。,meet;face,,encounter：意外遇见或遭遇。
1781,encourage,B1,verb,/ɪnˈkʌrɪdʒ/,鼓励,encourage someone;encourage to;strongly encourage,Teachers should encourage students to ask questions.,老师应鼓励学生提问。,support;inspire,discourage,en + courage：给人勇气。
1782,ending,B1,noun,/ˈendɪŋ/,结局,happy ending;story ending;at the ending,The film has a surprisingly happy ending.,这部电影有一个出人意料的圆满结局。,finish;conclusion,beginning,end + ing：结束的部分。
1783,enemy,B1,noun,/ˈenəmi/,敌人,make an enemy;public enemy;enemy of,Honesty helped him avoid making any real enemy.,诚实帮他避免真正树敌。,foe;opponent,friend;ally,enemy：敌对的人或力量。
1784,energy,B1,noun,/ˈenədʒi/,能量；精力,save energy;solar energy;full of energy,Children are often full of energy after lunch.,孩子们午饭后常精力充沛。,power;vitality,,energy：体力或能源。
1785,engage,B1,verb,/ɪnˈɡeɪdʒ/,参与；吸引,engage in;engage with;engage attention,Try to engage with local people when you travel.,旅行时尽量与当地人互动。,involve;attract,,engage：参与或吸引注意。
1786,engaged,B1,adj.,/ɪnˈɡeɪdʒd/,忙碌的；已订婚的,get engaged;engaged couple;engaged in,They got engaged after five years of dating.,他们约会五年后订婚了。,busy;betrothed,free;single,engage → engaged：忙碌，或已订婚。
1787,engine,B1,noun,/ˈendʒɪn/,发动机,car engine;start the engine;engine failure,The car would not start because of engine failure.,汽车因发动机故障无法启动。,motor;machine,,engine：驱动机器的内燃机等。
1788,engineer,B1,noun,/ˌendʒɪˈnɪə(r)/,工程师,software engineer;civil engineer;work as an engineer,He works as a software engineer in Manchester.,他在曼彻斯特当软件工程师。,technician;designer,,engine → engineer：设计或建造的专业人士。
1789,engineering,B1,noun,/ˌendʒɪˈnɪərɪŋ/,工程,study engineering;civil engineering;engineering degree,She hopes to study engineering at university.,她希望在大学学工程。,technology;design,,engineer → engineering：工程学科/行业。
1790,enhance,B1,verb,/ɪnˈhɑːns/,增强,enhance skills;enhance the flavour;enhance security,Practice can enhance your speaking skills quickly.,练习能迅速提升你的口语技能。,improve;boost,weaken,enhance：使更好或更强。
1791,enormous,B1,adj.,/ɪˈnɔːməs/,巨大的,enormous amount;enormous success;enormous building,They spent an enormous amount of time on the project.,他们在项目上花了大量时间。,huge;immense,tiny,e + normous：超出常规大小。
1792,enquiry,B1,noun,/ɪnˈkwaɪəri/,询问（英）,make an enquiry;customer enquiry;enquiry into,Please make an enquiry at the front desk.,请到前台咨询。,question;inquiry,,英式 enquiry；美式 inquiry。
1793,ensure,B1,verb,/ɪnˈʃʊə(r)/,确保,ensure that;ensure safety;ensure success,Please ensure that all windows are closed before you leave.,离开前请确保所有窗户都关好。,make sure;guarantee,,ensure：保证某事发生。
1794,enterprise,B1,noun,/ˈentəpraɪz/,企业；事业心,small enterprise;business enterprise;private enterprise,She started a small enterprise selling handmade bags.,她创办了销售手工袋的小型企业。,business;venture,,enterprise：企业，也指进取心。
1795,entertainment,B1,noun,/ˌentəˈteɪnmənt/,娱乐,live entertainment;entertainment industry;provide entertainment,The hotel provides free entertainment for guests.,酒店为客人提供免费娱乐。,amusement;show,,entertain → entertainment：娱乐活动。
1796,enthusiasm,B1,noun,/ɪnˈθjuːziæzəm/,热情,show enthusiasm;lack of enthusiasm;enthusiasm for,Her enthusiasm for learning French is infectious.,她学法语的热情很有感染力。,passion;eagerness,apathy,enthusiasm：强烈兴趣。
1797,enthusiastic,B1,adj.,/ɪnˌθjuːziˈæstɪk/,热情的,enthusiastic about;enthusiastic support;highly enthusiastic,The crowd was enthusiastic about the new singer.,观众对新歌手热情很高。,eager;keen,indifferent,enthusiasm → enthusiastic：充满热情。
1798,entire,B1,adj.,/ɪnˈtaɪə(r)/,整个的,entire day;entire family;the entire city,We spent the entire day cleaning the house.,我们花了整整一天打扫房子。,whole;complete,partial,entire：完整的全部。
1799,entirely,B1,adv.,/ɪnˈtaɪəli/,完全地,entirely different;entirely sure;depend entirely,This new plan is entirely different from the old one.,这个新计划与旧计划完全不同。,completely;wholly,partly,entire + ly：完全地。
1800,entrance,B1,noun,/ˈentrəns/,入口,main entrance;entrance fee;at the entrance,Please wait for me at the main entrance.,请在正门等我。,entry;doorway,exit,enter → entrance：入口。
