Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1912,fellow,B1,noun; adj.,/ˈfeləʊ/,同伴；同事的,fellow student;fellow worker;my dear fellow,She discussed the problem with a fellow student.,她和一个同学讨论了这个问题。,colleague;companion,,fellow：同伴，或同类人。
1913,female,B1,adj.; noun,/ˈfiːmeɪl/,女性的；雌性,female worker;female voice;female student,More female students chose science this year.,今年更多女学生选择了理科。,woman;girl,male,female：女性的。
1914,fence,B1,noun,/fens/,篱笆,garden fence;climb a fence;wooden fence,They built a wooden fence around the garden.,他们在花园周围建了木栅栏。,barrier;rail,,fence：围栏。
1915,fetch,B1,verb,/fetʃ/,取来,fetch water;fetch from;go and fetch,Could you fetch a glass of water for the guest?,你能为客人取一杯水吗？,bring;get,,fetch：去取来。
1916,fever,B1,noun,/ˈfiːvə(r)/,发烧,high fever;have a fever;fever of,She stayed home with a high fever yesterday.,她昨天因高烧待在家里。,temperature;excitement,,fever：发烧，也指狂热。
1917,fiction,B1,noun,/ˈfɪkʃn/,小说；虚构,science fiction;work of fiction;fiction book,She prefers science fiction to historical novels.,她更喜欢科幻，而不是历史小说。,story;invention,fact;non-fiction,fiction：虚构作品。
1918,fight,B1,verb; noun,/faɪt/,打架；战斗,fight against;fight for;have a fight,Workers continue to fight for better pay.,工人们继续为更好的报酬而斗争。,battle;struggle,peace,fight：打斗或奋斗。
1919,figure,B1,noun; verb,/ˈfɪɡə(r)/,数字；人物；认为,public figure;figure out;sales figures,I cannot figure out why the machine stopped.,我想不通机器为什么停了。,number;person,,figure：数字、人物，或弄明白。
1920,file,B1,noun; verb,/faɪl/,文件；归档,open a file;computer file;file a report,Please save the document in a new computer file.,请把文档保存在新的电脑文件里。,document;folder,,file：文件，或存档。
1921,finance,B1,noun; verb,/ˈfaɪnæns/,财政；资助,public finance;finance a project;company finance,The bank agreed to finance the new housing project.,银行同意为新的住房项目提供资金。,fund;money,,finance：财政或筹资。
1922,financial,B1,adj.,/faɪˈnænʃl/,金融的,financial support;financial crisis;financial advice,Students need financial support for university fees.,学生需要财务支持来支付大学学费。,monetary;economic,,finance → financial：财务的。
1923,finding,B1,noun,/ˈfaɪndɪŋ/,发现；研究结果,research finding;key finding;finding of,The key finding of the study surprised the doctors.,这项研究的关键发现让医生们吃惊。,result;discovery,,find → finding：调查发现。
1924,firm,B1,noun; adj.,/fɜːm/,公司；牢固的,law firm;firm decision;stand firm,She works for a small law firm in Leeds.,她在利兹一家小型律师事务所工作。,company;steady,soft;weak,firm：公司，或稳固的。
1925,firmly,B1,adv.,/ˈfɜːmli/,坚定地,hold firmly;firmly believe;close firmly,Please close the window firmly before you leave.,离开前请把窗户关紧。,strongly;securely,loosely,firm + ly：牢固地。
1926,firstly,B1,adv.,/ˈfɜːstli/,首先,firstly consider;firstly I;and firstly,"Firstly, check your passport before you book flights.",首先，订机票前检查护照。,first;to begin with,lastly,first + ly：首先（列举）。
1927,fishing,B1,noun,/ˈfɪʃɪŋ/,钓鱼,go fishing;fishing boat;fishing trip,We went fishing by the lake last Sunday.,上周日我们去湖边钓鱼。,angling,,fish + ing：钓鱼活动。
1928,fit,B1,verb; adj.,/fɪt/,适合；健康的,keep fit;fit into;fit for,She runs every morning to keep fit.,她每天早上跑步以保持健康。,suitable;healthy,unfit,fit：合适，或身体健康。
1929,fix,B1,verb,/fɪks/,修理；固定,fix a problem;fix a date;fix the car,Can you fix the broken chair this afternoon?,今天下午你能修好这把坏椅子吗？,repair;arrange,,fix：修理或确定。
1930,fixed,B1,adj.,/fɪkst/,固定的,fixed price;fixed amount;fixed smile,The museum has a fixed price for adults and children.,博物馆对成人和儿童有固定价格。,set;unchanging,flexible,fix → fixed：固定的。
1931,flag,B1,noun,/flæɡ/,旗,national flag;wave a flag;raise the flag,Children waved the national flag at the parade.,孩子们在游行中挥舞国旗。,banner;standard,,flag：旗帜。
1932,flame,B1,noun,/fleɪm/,火焰,burst into flame;flame of;candle flame,The dry wood burst into flame within seconds.,干木头几秒内就燃起火焰。,fire;blaze,,flame：火焰。
1933,flash,B1,verb; noun,/flæʃ/,闪光；闪现,flash of light;camera flash;in a flash,A sudden flash of light lit up the dark sky.,一道突如其来的闪光点亮了夜空。,glare;burst,,flash：闪光，或闪现。
1934,flavour,B1,noun,/ˈfleɪvə(r)/,味道（英）,strong flavour;chocolate flavour;flavour of,This soup has a strong flavour of garlic.,这汤有很重的大蒜味。,taste;savour,,英式 flavour；美式 flavor。
1935,flee,B1,verb,/fliː/,逃离,flee from;flee the country;flee in fear,Residents had to flee from the rising flood water.,居民不得不逃离上涨的洪水。,escape;run away,stay,flee：匆忙逃走。
1936,flesh,B1,noun,/fleʃ/,肉；肉体,flesh and blood;cut into the flesh;flesh wound,The knife cut into the flesh of his finger.,刀割进了他手指的肉里。,meat;body,,flesh：肌体的肉。
1937,float,B1,verb,/fləʊt/,漂浮,float on water;float in the air;float an idea,Leaves float on the surface of the quiet lake.,树叶漂在安静的湖面上。,drift;sail,sink,float：漂浮。
1938,flood,B1,noun; verb,/flʌd/,洪水；淹没,flash flood;flood the streets;after the flood,Heavy rain caused a flood in the lower streets.,大雨导致低处街道洪水泛滥。,deluge;overflow,drought,flood：洪水，或淹没。
1939,flour,B1,noun,/ˈflaʊə(r)/,面粉,plain flour;bag of flour;flour for,Add two cups of plain flour to the mixing bowl.,往搅拌碗里加两杯普通面粉。,meal;powder,,flour：磨成的面粉；勿与 flower 混淆。
1940,flow,B1,verb; noun,/fləʊ/,流动,flow of traffic;flow freely;cash flow,Traffic began to flow freely after the accident scene cleared.,事故现场清理后交通开始顺畅流动。,stream;run,,flow：流动。
1941,flu,B1,noun,/fluː/,流感,catch the flu;have flu;flu season,He stayed in bed after he caught the flu.,得了流感后他卧床休息。,influenza;cold,,flu：流感（influenza 的简称）。
1942,focus,B1,noun; verb,/ˈfəʊkəs/,焦点；集中,focus on;main focus;lose focus,Please focus on the question for two more minutes.,请再专注这两分钟思考这个问题。,concentrate;centre,,focus：焦点或集中注意。
1943,fold,B1,verb; noun,/fəʊld/,折叠,fold a letter;fold paper;fold your arms,Please fold the letter before you put it in the envelope.,放进信封前请把信折好。,crease;bend,unfold,fold：折叠。
1944,folk,B1,noun; adj.,/fəʊk/,人们；民间的,folk music;local folk;ordinary folk,We listened to traditional folk music at the festival.,我们在节日上听了传统民间音乐。,people;traditional,,folk：人们，或民间的。
1945,following,B1,adj.; noun,/ˈfɒləʊɪŋ/,接着的；以下,the following day;following week;in the following,We left for Paris the following day.,我们第二天动身去巴黎。,next;subsequent,previous,follow → following：接下来的。
1946,fond,B1,adj.,/fɒnd/,喜爱的,fond of;fond memories;become fond,She is fond of early morning walks by the sea.,她喜欢清晨海边散步。,keen;affectionate,averse,fond of：喜爱。
1947,force,B1,noun; verb,/fɔːs/,力量；强迫,by force;police force;force someone to,Do not force children to eat food they dislike.,不要强迫孩子吃他们不喜欢的食物。,power;compel,,force：力量，或强迫。
1948,foreign,B1,adj.,/ˈfɒrən/,外国的,foreign language;foreign country;foreign policy,She is learning a foreign language after work.,她下班后在学一门外语。,overseas;alien,domestic,foreign：外国的。
1949,foreigner,B1,noun,/ˈfɒrənə(r)/,外国人,welcome foreigners;foreigner in;treat foreigners,The city tries to welcome foreigners with clear signs.,这座城市试图用清晰标识欢迎外国人。,outsider;visitor,local;native,foreign → foreigner：外国人。
1950,forest,B1,noun,/ˈfɒrɪst/,森林,dense forest;rain forest;walk in the forest,We walked through a dense forest after heavy rain.,大雨后我们走过一片茂密森林。,woodland;woods,,forest：大片林地。
1951,forever,B1,adv.,/fərˈevə(r)/,永远,last forever;stay forever;leave forever,"Nothing lasts forever, not even difficult times.",没有什么能永远持续，困难时期也不例外。,always;eternally,temporarily,for + ever：永远。
1952,forgive,B1,verb,/fəˈɡɪv/,原谅,forgive someone;forgive for;hard to forgive,It is hard to forgive someone who lies to you.,很难原谅对你说谎的人。,pardon;excuse,blame,forgive：原谅过错。
1953,fork,B1,noun,/fɔːk/,叉子,knife and fork;fork in the road;garden fork,Please put your knife and fork together when you finish.,吃完后请把刀叉并拢。,cutlery;branch,,fork：餐叉，或分岔。
1954,formal,B1,adj.,/ˈfɔːml/,正式的,formal dress;formal meeting;formal education,Guests should wear formal dress for the ceremony.,宾客参加典礼应着正装。,official;ceremonial,informal;casual,formal：正式的。
1955,former,B1,adj.,/ˈfɔːmə(r)/,以前的；前者,former teacher;former president;in former times,My former teacher still sends me birthday cards.,我以前的老师仍给我寄生日卡。,previous;past,latter;current,former：以前的。
1956,formula,B1,noun,/ˈfɔːmjələ/,公式；配方,mathematical formula;formula for;secret formula,She memorised the mathematical formula before the test.,考试前她背下了数学公式。,recipe;method,,formula：公式或配方。
1957,fortune,B1,noun,/ˈfɔːtʃuːn/,运气；财富,make a fortune;good fortune;fortune teller,He made a fortune selling handmade furniture online.,他在网上卖手工家具发了财。,wealth;luck,misfortune,fortune：财富或运气。
1958,forward,B1,adv.; adj.,/ˈfɔːwəd/,向前,move forward;look forward to;forward an email,I look forward to meeting you next week.,我期待下周与你见面。,ahead;onward,backward,forward：向前；look forward to 用 -ing。
1959,found,B1,verb,/faʊnd/,创立,found a company;found in;newly found,They hope to found a charity for local children.,他们希望创办一家服务本地儿童的慈善机构。,establish;set up,,found：创立（勿与 find 的过去式混淆语境）。
1960,foundation,B1,noun,/faʊnˈdeɪʃn/,基础；基金会,lay the foundation;solid foundation;foundation of,Reading lays the foundation for later learning.,阅读为以后的学习打下基础。,base;basis,,found → foundation：基础或基金会。
1961,fountain,B1,noun,/ˈfaʊntən/,喷泉,drinking fountain;fountain in the park;water fountain,Children played near the fountain in the park.,孩子们在公园喷泉附近玩耍。,spring;jet,,fountain：喷泉。
1962,fourth,B1,number,/fɔːθ/,第四,fourth floor;come fourth;fourth of July,Our classroom is on the fourth floor of the building.,我们教室在大楼四层。,4th,,four → fourth：第四。
1963,frame,B1,noun; verb,/freɪm/,框架；加框,picture frame;frame of mind;metal frame,She chose a simple wooden frame for the photo.,她为照片选了一个简洁木质相框。,border;structure,,frame：框架。
1964,freedom,B1,noun,/ˈfriːdəm/,自由,freedom of speech;freedom to;fight for freedom,Students value the freedom to choose their own courses.,学生珍视自主选课的自由。,liberty;independence,restriction,free → freedom：自由状态。
1965,freeze,B1,verb,/friːz/,结冰；冷冻,freeze overnight;freeze food;freeze with fear,Please freeze the leftover soup overnight.,请把剩下的汤过夜冷冻。,ice over;solidify,melt;thaw,freeze：结冰或冷冻。
1966,frequent,B1,adj.,/ˈfriːkwənt/,频繁的,frequent visitor;frequent delays;become frequent,He is a frequent visitor to the public library.,他是公共图书馆的常客。,regular;common,rare,frequent：经常发生的。
1967,frequently,B1,adv.,/ˈfriːkwəntli/,频繁地,ask frequently;occur frequently;travel frequently,She travels frequently between London and Paris.,她经常往返伦敦与巴黎。,often;regularly,rarely,frequent + ly：经常地。
1968,fridge,B1,noun,/frɪdʒ/,冰箱,in the fridge;fridge door;empty fridge,Please put the milk back in the fridge.,请把牛奶放回冰箱。,refrigerator;cooler,,fridge：冰箱（refrigerator 的简称）。
1969,friendship,B1,noun,/ˈfrendʃɪp/,友谊,close friendship;build friendship;friendship with,They built a close friendship during university.,他们在大学建立了亲密友谊。,companionship;bond,enmity,friend + ship：朋友关系。
1970,frighten,B1,verb,/ˈfraɪtn/,使惊吓,frighten children;frighten away;frighten into,Loud fireworks can frighten small children and dogs.,响亮的烟花会吓到小孩和狗。,scare;terrify,calm,fright → frighten：使害怕。
1971,frightened,B1,adj.,/ˈfraɪtnd/,受惊的,feel frightened;frightened of;frightened by,The little boy felt frightened by the dark room.,小男孩对漆黑的房间感到害怕。,scared;afraid,brave,frighten → frightened：感到害怕。
1972,frightening,B1,adj.,/ˈfraɪtnɪŋ/,吓人的,frightening experience;frightening noise;too frightening,The film was too frightening for young children.,这部电影对小孩子太吓人了。,scary;terrifying,reassuring,frighten → frightening：令人害怕。
1973,frozen,B1,adj.,/ˈfrəʊzn/,冷冻的,frozen food;frozen lake;frozen with fear,We bought frozen food for a quick dinner.,我们买了冷冻食品作快捷晚饭。,icy;chilled,thawed,freeze → frozen：结冰的、冷冻的。
1974,frustrate,B1,verb,/frʌˈstreɪt/,使沮丧,frustrate plans;frustrate someone;continue to frustrate,Delays continue to frustrate drivers on this road.,延误继续让这条路上的司机受挫。,annoy;thwart,satisfy,frustrate：使受挫。
1975,frustrated,B1,adj.,/frʌˈstreɪtɪd/,沮丧的,feel frustrated;frustrated with;frustrated by,Students felt frustrated with the confusing instructions.,学生对混乱的说明感到沮丧。,annoyed;discouraged,satisfied,frustrate → frustrated：感到沮丧。
1976,frustrating,B1,adj.,/frʌˈstreɪtɪŋ/,令人沮丧的,frustrating delay;frustrating experience;highly frustrating,Waiting for slow wifi can be highly frustrating.,等缓慢的网络会非常令人沮丧。,annoying;irritating,satisfying,frustrate → frustrating：令人沮丧。
1977,fry,B1,verb,/fraɪ/,油炸,fry an egg;deep fry;fry in oil,She taught me how to fry an egg for breakfast.,她教我如何煎蛋当早餐。,cook;sauté,,fry：用油煎炸。
1978,fuel,B1,noun,/ˈfjuːəl/,燃料,fuel prices;run out of fuel;fuel the fire,Rising fuel prices affect family travel plans.,上涨的燃料价格影响家庭旅行计划。,petrol;energy,,fuel：燃料，也指助长。
1979,fully,B1,adv.,/ˈfʊli/,完全地,fully understand;fully booked;fully support,Please make sure you fully understand the safety rules.,请确保你完全理解安全规则。,completely;entirely,partly,full + ly：完全地。
1980,function,B1,noun; verb,/ˈfʌŋkʃn/,功能；运转,main function;function as;social function,The main function of this button is to save files.,这个按钮的主要功能是保存文件。,role;purpose,,function：功能或作用。
1981,fund,B1,noun; verb,/fʌnd/,基金；资助,raise funds;pension fund;fund a project,They hope to raise funds for a new school library.,他们希望为新学校图书馆筹集资金。,money;finance,,fund：资金，或资助。
1982,fundamental,B1,adj.,/ˌfʌndəˈmentl/,基本的,fundamental right;fundamental change;fundamental to,Free speech is a fundamental right in this country.,言论自由是这个国家的基本权利。,basic;essential,secondary,fundament → fundamental：根本的。
1983,funeral,B1,noun,/ˈfjuːnərəl/,葬礼,attend a funeral;funeral service;funeral of,Many friends came to attend her grandmother's funeral.,许多朋友前来参加她祖母的葬礼。,burial;memorial,,funeral：葬礼。
1984,fur,B1,noun,/fɜː(r)/,毛皮,soft fur;fur coat;cat's fur,The kitten has soft white fur.,小猫有柔软的白毛。,hair;coat,,fur：动物毛皮。
1985,furniture,B1,noun,/ˈfɜːnɪtʃə(r)/,家具,wooden furniture;piece of furniture;office furniture,They bought new wooden furniture for the living room.,他们为客厅买了新的木制家具。,furnishings,,furniture：家具（常不可数）。
1986,further,B1,adv.; adj.,/ˈfɜːðə(r)/,进一步,further information;go further;further education,Please contact me if you need further information.,如需进一步信息请联系我。,more;additional,,further：更远，或进一步。
1987,furthermore,B1,adv.,/ˌfɜːðəˈmɔː(r)/,此外,"furthermore, the;and furthermore;furthermore it","The room is cheap; furthermore, it is close to the station.",房间便宜；此外，离车站也近。,moreover;in addition,,further + more：此外。
1988,gain,B1,verb,/ɡeɪn/,获得；增益,gain experience;gain weight;gain access,Internships help students gain useful work experience.,实习帮助学生获得有用的工作经验。,acquire;obtain,lose,gain：获得。
1989,galaxy,B1,noun,/ˈɡæləksi/,星系,Milky Way galaxy;distant galaxy;galaxy of stars,Our solar system sits inside the Milky Way galaxy.,太阳系位于银河系中。,star system,,galaxy：星系。
1990,gallery,B1,noun,/ˈɡæləri/,画廊,art gallery;visit a gallery;photo gallery,We spent the afternoon in the city art gallery.,我们下午在市美术馆度过。,museum;showroom,,gallery：展览厅。
1991,gallon,B1,noun,/ˈɡælən/,加仑,a gallon of;milk by the gallon;fuel by the gallon,She bought a gallon of milk for the school bake sale.,她为学校义卖买了一加仑牛奶。,,,gallon：容量单位（约 4.5 升，英制）。
1992,gang,B1,noun,/ɡæŋ/,团伙,street gang;gang of thieves;join a gang,Police warned teenagers not to join a street gang.,警方警告青少年不要加入街头帮派。,group;band,,gang：一伙人（常含负面）。
1993,gap,B1,noun,/ɡæp/,缺口；差距,gap between;fill a gap;generation gap,There is a wide gap between rich and poor areas.,富裕与贫困地区之间有很大差距。,space;difference,,gap：缺口或差距。
1994,garage,B1,noun,/ˈɡærɑːʒ/,车库,park in the garage;garage door;car garage,Please park the car in the garage tonight.,今晚请把车停进车库。,carport;workshop,,garage：车库。
1995,garbage,B1,noun,/ˈɡɑːbɪdʒ/,垃圾,take out the garbage;garbage bin;garbage truck,Please take out the garbage before you leave.,离开前请把垃圾拿出去。,rubbish;waste,,garbage 偏美式；英式常说 rubbish。
1996,garment,B1,noun,/ˈɡɑːmənt/,衣服,winter garment;piece of garment;garment industry,This warm garment is perfect for cold mornings.,这件保暖衣服很适合寒冷的早晨。,clothing;item,,garment：一件衣服（正式）。
1997,gather,B1,verb,/ˈɡæðə(r)/,聚集,gather information;gather round;gather flowers,Please gather information from at least three sources.,请至少从三个来源收集信息。,collect;assemble,scatter,gather：聚集或收集。
1998,gear,B1,noun,/ɡɪə(r)/,齿轮；装备,change gear;camping gear;in gear,Check your camping gear before you leave home.,出门前检查露营装备。,equipment;kit,,gear：排挡，或装备。
1999,gender,B1,noun,/ˈdʒendə(r)/,性别,gender equality;gender difference;gender identity,The school teaches students about gender equality.,学校向学生讲授性别平等。,sex,,gender：社会性别。
2000,gene,B1,noun,/dʒiːn/,基因,carry a gene;gene mutation;gene for,Scientists study how each gene affects human health.,科学家研究每个基因如何影响人类健康。,DNA unit,,gene：遗传单位。
