Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2337,chicken,B1,noun,/ˈtʃɪkɪn/,鸡；鸡肉,fried chicken;roast chicken;chicken soup,We ordered roast chicken for dinner.,我们晚餐点了烤鸡。,poultry;hen,,chicken：家禽鸡。
2338,anxiety,B1,noun,/æŋˈzaɪəti/,焦虑,feel anxiety;anxiety about;reduce anxiety,Deep breathing can reduce anxiety before exams.,深呼吸可减轻考前焦虑。,worry;unease,calm,anxious → anxiety：忧虑感。
2339,virus,B1,noun,/ˈvaɪrəs/,病毒,computer virus;spread a virus;flu virus,Update the software to block computer viruses.,更新软件以防电脑病毒。,germ;malware,,virus：致病微生物或恶意程序。
2340,precisely,B1,adv.,/prɪˈsaɪsli/,精确地,precisely at;more precisely;know precisely,The train arrived precisely at nine o'clock.,火车九点整到达。,exactly;accurately,roughly,precise + ly：分毫不差。
2341,rival,B1,noun; verb,/ˈraɪvl/,对手；与……竞争,main rival;political rival;rival company,Their main rival launched a similar product.,主要对手推出了类似产品。,competitor;opponent,ally,rival：争夺同一目标者。
2342,offense,B1,noun,/əˈfens/,冒犯；罪行（美拼）,take offense;commit an offense;criminal offense,Do not take offense if she seems quiet.,如果她显得安静，请不要见怪。,insult;crime,defence,lemma 为美式 offense；英式常写 offence。
2343,detect,B1,verb,/dɪˈtekt/,探测；发现,detect a problem;detect smoke;hard to detect,Sensors can detect smoke within seconds.,传感器可在数秒内探测到烟雾。,discover;spot,miss,detect：察觉细微迹象。
2344,teenager,B1,noun,/ˈtiːneɪdʒə(r)/,青少年,typical teenager;teenage years;as a teenager,Many teenagers spend long hours on social media.,许多青少年长时间玩社交媒体。,adolescent;youth,adult,teen + age：十几岁的人。
2345,admire,B1,verb,/ədˈmaɪə(r)/,钦佩；欣赏,admire someone;greatly admire;admire for,I admire her courage in difficult times.,我钦佩她在困境中的勇气。,respect;appreciate,despise,ad + mire：惊讶地注视。
2346,moderate,B1,adj.; verb,/ˈmɒdərət/; /ˈmɒdəreɪt/,适度的；缓和,moderate exercise;moderate view;moderate the debate,Moderate exercise is better than no exercise.,适度运动好过完全不运动。,reasonable;mild,extreme,moderate：不过分。
2347,surgery,B1,noun,/ˈsɜːdʒəri/,外科手术；诊疗室,heart surgery;undergo surgery;day surgery,He will undergo heart surgery next week.,他下周将接受心脏手术。,operation,,surgeon → surgery：开刀治疗。
2348,musician,B1,noun,/mjuˈzɪʃn/,音乐家,professional musician;jazz musician;street musician,She became a professional musician after college.,大学毕业后她成为职业音乐家。,performer;artist,,music → musician：搞音乐的人。
2349,significance,B1,noun,/sɪɡˈnɪfɪkəns/,重要性；意义,great significance;political significance;of little significance,The discovery is of great scientific significance.,这一发现具有重大科学意义。,importance;meaning,insignificance,significant → significance：要紧之处。
2350,shower,B1,noun; verb,/ˈʃaʊə(r)/,淋浴；阵雨,take a shower;cold shower;heavy shower,I take a quick shower every morning.,我每天早上快速冲个澡。,rinse;rain,,shower：冲水或短时降雨。
2351,illegal,B1,adj.,/ɪˈliːɡl/,非法的,illegal activity;illegal parking;declare illegal,Illegal parking can lead to a fine.,违章停车可能导致罚款。,unlawful;banned,legal;lawful,il + legal：不合法。
2352,charity,B1,noun,/ˈtʃærəti/,慈善；慈善机构,charity work;raise money for charity;charity shop,They raise money for charity every December.,他们每年十二月为慈善筹款。,aid;nonprofit,,charity：帮助穷困者。
2353,universal,B1,adj.,/ˌjuːnɪˈvɜːsl/,普遍的,universal truth;universal access;almost universal,Access to clean water should be a universal right.,获得清洁水应是普遍权利。,global;general,local;particular,universe → universal：适用于全体。
2354,cigarette,B1,noun,/ˌsɪɡəˈret/,香烟,light a cigarette;cigarette smoke;pack of cigarettes,Cigarette smoke is harmful to everyone nearby.,香烟烟雾对周围所有人都有害。,cig;smoke,,cigarette：细支烟草卷。
2355,constitute,B1,verb,/ˈkɒnstɪtjuːt/,构成；成立,constitute a crime;constitute a majority;constitute a team,These three countries constitute a small trade group.,这三个国家构成一个小型贸易集团。,form;make up,,con + stitute：组合而成。
2356,adequate,B1,adj.,/ˈædɪkwət/,足够的,adequate supply;adequate preparation;not adequate,Make sure you have adequate food for the trip.,确保旅途有足够食物。,sufficient;enough,inadequate,ad + equate：达到同等需要。
2357,consultant,B1,noun,/kənˈsʌltənt/,顾问,management consultant;hire a consultant;IT consultant,The firm hired a management consultant last month.,公司上月聘请了一位管理顾问。,adviser;expert,,consult → consultant：被咨询者。
2358,historian,B1,noun,/hɪˈstɔːriən/,历史学家,art historian;leading historian;local historian,A leading historian wrote a new book on the war.,一位权威历史学家写了一部关于战争的新书。,chronicler;scholar,,history → historian：研究历史的人。
2359,cousin,B1,noun,/ˈkʌzn/,堂/表兄弟姐妹,first cousin;close cousin;my cousin,My cousin is coming to stay for the weekend.,我表亲这个周末要来住。,relative,,cousin：叔伯姑舅的子女。
2360,visual,B1,adj.,/ˈvɪʒuəl/,视觉的,visual effect;visual aid;visual memory,Teachers use visual aids to explain difficult ideas.,教师用直观教具解释难懂概念。,optical;pictorial,aural,vision → visual：看得到的。
2361,stupid,B1,adj.,/ˈstjuːpɪd/,愚蠢的,stupid mistake;feel stupid;stupid idea,Forgetting the key was a stupid mistake.,忘带钥匙是个愚蠢的错误。,foolish;silly,clever;wise,stupid：不明智。
2362,keen,B1,adj.,/kiːn/,热衷的；敏锐的,keen on;keen interest;keen eye,She is keen on learning Spanish this year.,她今年热衷于学西班牙语。,eager;sharp,indifferent,keen：兴趣强烈或感觉敏锐。
2363,ethnic,B1,adj.,/ˈeθnɪk/,民族的；族群的,ethnic group;ethnic minority;ethnic food,The city is home to many ethnic groups.,这座城市居住着许多族群。,cultural;racial,,ethn → ethnic：民族特色。
2364,twin,B1,noun; adj.,/twɪn/,双胞胎；成对的,identical twin;twin sister;twin beds,She has an identical twin who lives abroad.,她有一个住在国外的同卵双胞胎。,double;pair,,twin：成双出生。
2365,clinical,B1,adj.,/ˈklɪnɪkl/,临床的,clinical trial;clinical research;clinical symptoms,The new drug will enter clinical trials next year.,新药明年将进入临床试验。,medical;practical,,clinic → clinical：与诊治相关。
2366,eastern,B1,adj.,/ˈiːstən/,东方的；东部的,eastern Europe;eastern coast;eastern region,Typhoons often hit the eastern coast in summer.,台风常在夏天袭击东海岸。,oriental,western,east → eastern：靠东的。
2367,forecast,B1,noun; verb,/ˈfɔːkɑːst/,预报,weather forecast;sales forecast;forecast growth,"According to the weather forecast, it will snow tonight.",据天气预报，今晚会下雪。,prediction;project,,fore + cast：向前抛出预测。
2368,segment,B1,noun,/ˈseɡmənt/,部分；片段,market segment;news segment;segment of,This news segment lasted only three minutes.,这则新闻片段仅持续三分钟。,section;part,whole,segment：切分出的一段。
2369,custom,B1,noun,/ˈkʌstəm/,习俗；海关（复）,local custom;ancient custom;customs office,It is a local custom to remove shoes indoors.,进屋脱鞋是当地习俗。,tradition;habit,,custom：惯常做法。
2370,adapt,B1,verb,/əˈdæpt/,适应；改编,adapt to;adapt a novel;quickly adapt,Animals must adapt to changes in their habitat.,动物必须适应栖息地的变化。,adjust;modify,,adapt：调整以适合。
2371,sand,B1,noun,/sænd/,沙子,fine sand;beach sand;sand castle,Children build sand castles on the beach.,孩子们在海滩上堆沙堡。,grit;grains,,sand：细小矿粒。
2372,cap,B1,noun; verb,/kæp/,帽子；上限,baseball cap;cap on spending;put a cap on,He wore a baseball cap to keep the sun off.,他戴棒球帽遮阳。,hat;limit,,cap：顶上的盖或帽。
2373,prompt,B1,adj.; verb,/prɒmpt/,迅速的；促使,prompt reply;prompt action;prompt someone to,Thank you for your prompt reply to my email.,感谢你及时回复我的邮件。,quick;urge,slow;delay,prompt：即刻响应。
2374,charm,B1,noun; verb,/tʃɑːm/,魅力；吸引,personal charm;lucky charm;charm someone,Her personal charm made everyone feel welcome.,她的个人魅力让每个人都感到受欢迎。,appeal;attract,repel,charm：迷人气质。
2375,react,B1,verb,/riˈækt/,反应,react to;react quickly;react angrily,How did the market react to the news?,市场对该消息作何反应？,respond;reply,,re + act：再行动回应。
2376,lecture,B1,noun; verb,/ˈlektʃə(r)/,讲座；训斥,give a lecture;attend a lecture;lecture on,I attended a lecture on climate change last night.,我昨晚听了气候变化讲座。,talk;speech,,lecture：面向听众的讲授。
2377,venture,B1,noun; verb,/ˈventʃə(r)/,冒险事业；敢于去,business venture;joint venture;venture into,They started a small business venture last year.,他们去年创办了一家小型企业。,enterprise;dare,,venture：冒风险去做。
2378,compound,B1,noun; adj.; verb,/ˈkɒmpaʊnd/; /kəmˈpaʊnd/,化合物；复合的；使加重,chemical compound;compound interest;compound the problem,Water is a chemical compound of hydrogen and oxygen.,水是氢与氧的化合物。,mixture;worsen,,com + pound：合在一起。
2379,rescue,B1,verb; noun,/ˈreskjuː/,营救,rescue workers;come to the rescue;rescue from,Rescue workers pulled the driver from the car.,救援人员把司机从车里拉了出来。,save;deliver,abandon,rescue：从危险中救出。
2380,mess,B1,noun,/mes/,混乱；脏乱,make a mess;in a mess;clean up the mess,Please clean up the mess in the kitchen.,请清理厨房的一片狼藉。,chaos;clutter,order,mess：乱七八糟。
2381,preference,B1,noun,/ˈprefrəns/,偏爱,strong preference;preference for;in order of preference,She has a strong preference for tea over coffee.,她明显更喜欢茶而不是咖啡。,liking;choice,dislike,prefer → preference：更喜欢的选项。
2382,comprehensive,B1,adj.,/ˌkɒmprɪˈhensɪv/,全面的,comprehensive study;comprehensive school;comprehensive list,The report offers a comprehensive study of local housing.,报告对当地住房做了全面研究。,thorough;complete,partial,com + prehensive：能全部抓住。
2383,incentive,B1,noun,/ɪnˈsentɪv/,激励,financial incentive;provide an incentive;tax incentive,Higher pay can be an incentive to work harder.,更高薪酬可激励人更努力工作。,motivation;inducement,disincentive,in + centive：激发行动。
2384,league,B1,noun,/liːɡ/,联盟；联赛,football league;in a different league;top of the league,Their team finished top of the league last season.,他们球队上赛季联赛排名第一。,association;division,,league：组织起来比赛。
2385,dialog,B1,noun,/ˈdaɪəlɒɡ/,对话（美拼）,open a dialog;dialog box;constructive dialog,The two leaders began a constructive dialog.,两位领导人开始了建设性对话。,conversation;dialogue,,lemma 为 dialog；英式常写 dialogue。
2386,cream,B1,noun,/kriːm/,奶油；精华,ice cream;face cream;whipped cream,Would you like cream in your coffee?,咖啡里要加点奶油吗？,dairy topping,,cream：奶上层脂肪。
2387,rapid,B1,adj.,/ˈræpɪd/,迅速的,rapid growth;rapid change;rapid response,The city experienced rapid growth in the last decade.,过去十年这座城市增长迅速。,quick;swift,slow,rapid：速度很快。
2388,cancel,B1,verb,/ˈkænsl/,取消,cancel a flight;cancel a meeting;cancel plans,They had to cancel the outdoor concert because of rain.,因雨他们不得不取消户外音乐会。,call off;abort,confirm;schedule,cancel：使安排作废。
2389,regret,B1,verb; noun,/rɪˈɡret/,后悔；遗憾,deeply regret;regret to say;no regrets,I deeply regret not studying harder last year.,我深刻后悔去年没有更努力学习。,remorse;sorrow,satisfaction,regret：事后懊恼。
2390,dismiss,B1,verb,/dɪsˈmɪs/,解雇；不予理会,dismiss an idea;dismiss from;dismiss the class,Managers should not dismiss employee concerns too quickly.,管理者不应过快忽视员工关切。,reject;fire,hire;consider,dis + miss：打发走。
2391,margin,B1,noun,/ˈmɑːdʒɪn/,页边；差额,page margin;profit margin;narrow margin,Leave a wider margin on the left of the page.,请在页面左侧留更宽页边。,border;difference,,margin：边缘空白。
2392,beneath,B1,prep.; adv.,/bɪˈniːθ/,在……下面,beneath the surface;lie beneath;far beneath,A secret room lay beneath the old house.,旧房子下面有一间密室。,under;below,above,be + neath：在下方。
2393,opponent,B1,noun,/əˈpəʊnənt/,对手,political opponent;strong opponent;defeat an opponent,She faced a strong opponent in the final.,她在决赛中面对强大对手。,rival;adversary,ally;supporter,oppose → opponent：反对的一方。
2394,resist,B1,verb,/rɪˈzɪst/,抵抗,resist change;hard to resist;resist arrest,It is hard to resist chocolate after dinner.,饭后很难抵挡巧克力的诱惑。,oppose;withstand,yield;submit,resist：顶住不顺从。
2395,capability,B1,noun,/ˌkeɪpəˈbɪləti/,能力,military capability;beyond capability;technical capability,The new software has greater technical capability.,新软件技术能力更强。,capacity;ability,inability,capable → capability：能做到的本领。
2396,absolute,B1,adj.,/ˈæbsəluːt/,绝对的,absolute certainty;absolute silence;absolute power,There was absolute silence in the exam hall.,考场里一片绝对寂静。,total;complete,relative;partial,absolute：毫无条件的。
2397,correspond,B1,verb,/ˌkɒrəˈspɒnd/,通信；相应,correspond with;correspond to;closely correspond,Her story corresponds closely to the police report.,她的说法与警方报告高度一致。,match;communicate,,cor + respond：相互对应。
2398,stroke,B1,noun; verb,/strəʊk/,中风；一击；抚摸,suffer a stroke;swimming stroke;stroke a cat,He suffered a stroke and spent weeks in hospital.,他中风后住院数周。,blow;caress,,stroke：一次击打，也指脑血管意外。
2399,dare,B1,verb,/deə(r)/,敢于,dare to;how dare;I dare say,Few students dare to ask questions in large lectures.,大课上很少有学生敢提问。,venture;risk,fear,dare：鼓起勇气去做。
2400,barrier,B1,noun,/ˈbæriə(r)/,障碍；屏障,language barrier;trade barrier;break down barriers,A language barrier made communication difficult.,语言障碍使沟通变得困难。,obstacle;block,opening,barrier：拦住去路的东西。
