Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
834,file,A2,noun; verb,/faɪl/,文件；归档；锉,open a file;file a complaint;in single file,Please save the file before you close the laptop.,合上笔记本前请先保存文件。,document;record,,file：夹在一起的文档或整列行走。
835,middle,A2,noun; adj.,/ˈmɪdl/,中间；中部的,in the middle;middle class;middle of nowhere,Please sit in the middle of the front row.,请坐在前排中间。,centre;midpoint,edge;end,middle：两端之间正中央。
836,bar,A2,noun; verb,/bɑː/,酒吧；棒；阻止,chocolate bar;bar chart;bar someone,We met at a quiet bar near the hotel.,我们在酒店附近一家安静的酒吧见面。,pub;rod,,bar：横挡、酒吧，也指禁止进入。
837,suffer,A2,verb,/ˈsʌfə/,受苦；遭受,suffer from;suffer a loss;suffer in silence,Many drivers suffer from back pain after long trips.,许多司机长途驾驶后会背痛。,endure;undergo,enjoy,suffer：扛着痛苦过一段日子。
838,strategy,A2,noun,/ˈstrætədʒi/,策略；战略,business strategy;long-term strategy;develop a strategy,Our study strategy includes short daily reviews.,我们的学习策略包括每天短复习。,plan;tactic,,strategy：通盘布局的计策。
839,deep,A2,adj.; adv.,/diːp/,深的；深刻地,deep sleep;deep water;deep breath,Take a deep breath before you start speaking.,开始说话前先深呼吸一下。,profound;thick,shallow,deep：从表面往下很长一截。
840,except,A2,prep.; conj.,/ɪkˈsept/,除……之外,except for;except that;everyone except,Everyone came to the picnic except Tom.,除了汤姆，大家都来野餐了。,apart from;but,including,ex + cept：把某个拿出来不算。
841,clean,A2,adj.; verb,/kliːn/,干净的；打扫,clean room;clean up;keep clean,Please clean the kitchen after you cook dinner.,做完晚饭后请把厨房打扫干净。,tidy;wash,dirty,clean：没有灰尘污渍。
842,tend,A2,verb,/tend/,倾向于；照料,tend to;tend the garden;tend towards,I tend to drink tea rather than coffee.,我倾向于喝茶而不是咖啡。,incline;care for,,tend：自然往某边靠，或照看。
843,advance,A2,noun; verb; adj.,/ədˈvɑːns/,前进；提前；进步的,in advance;advance notice;technological advance,Please book your tickets at least a week in advance.,请至少提前一周订票。,progress;beforehand,retreat,ad + vance：向前推进。
844,fill,A2,verb,/fɪl/,填满；充满,fill in;fill out;fill with,Please fill in your name at the top of the form.,请在表格顶部填写你的姓名。,pack;complete,empty,fill：把空洞填到满。
845,star,A2,noun; verb,/stɑː/,星星；明星；主演,movie star;star in;rising star,She will star in a new stage play this autumn.,她将出演今秋一部新舞台剧。,celebrity;lead,,star：天上发光，地上也指明星。
846,network,A2,noun; verb,/ˈnetwɜːk/,网络；人脉,social network;computer network;network with,A strong network of friends can help in hard times.,强大的朋友网络能在困难时提供帮助。,web;system,,net + work：结成一张相互连接的网。
847,generally,A2,adv.,/ˈdʒenrəli/,一般来说；通常,generally speaking;generally accepted;more generally,"Generally speaking, mornings are quieter here.",一般来说，这里的早晨更安静。,usually;normally,specifically,general + ly：从总体上来说。
848,operation,A2,noun,/ˌɒpəˈreɪʃn/,手术；运转；行动,surgical operation;in operation;rescue operation,The factory is back in operation after repairs.,工厂维修后已恢复运转。,procedure;functioning,,operate 的名词：动手做的一整套。
849,match,A2,noun; verb,/mætʃ/,比赛；匹配；火柴,football match;match with;perfect match,The colours of the curtains match the sofa well.,窗帘的颜色和沙发很搭配。,game;pair,mismatch,match：对得上的一对，或一场赛。
850,avoid,A2,verb,/əˈvɔɪd/,避免；避开,avoid doing;avoid traffic;avoid contact,Try to avoid busy roads during the morning rush.,尽量避开早高峰拥堵路段。,prevent;dodge,face;seek,avoid：绕开走、躲开。
851,seat,A2,noun; verb,/siːt/,座位；使坐下,window seat;take a seat;seat belt,Please take a seat while we prepare your order.,我们准备订单时请先坐下。,chair;place,,seat：可以坐下去的位置。
852,throw,A2,verb; noun,/θrəʊ/,扔；投掷,throw away;throw a ball;stone's throw,Please do not throw rubbish into the river.,请不要往河里扔垃圾。,toss;hurl,catch,throw：手臂一挥让东西飞出去。
853,task,A2,noun; verb,/tɑːsk/,任务；作业,daily task;complete a task;task with,My first task today is to reply to customer emails.,我今天的第一项任务是回复客户邮件。,job;duty,,task：被分派要完成的一件事。
854,normal,A2,adj.; noun,/ˈnɔːml/,正常的；常态,back to normal;normal life;above normal,Traffic is back to normal after the roadworks.,道路施工结束后交通恢复了正常。,usual;standard,abnormal;odd,norm + al：符合常规的。
855,goal,A2,noun,/ɡəʊl/,目标；进球,achieve a goal;goal of;score a goal,My goal this year is to swim twice a week.,我今年的目标是每周游泳两次。,aim;objective,,goal：球网后或心中的靶。
856,associate,A2,verb; noun; adj.,/əˈsəʊʃieɪt/; /əˈsəʊsiət/,联系；同事；副的,associate with;business associate;associate professor,People often associate the smell of coffee with mornings.,人们常把咖啡香与早晨联系起来。,connect;colleague,dissociate,as + sociate：结伴成为一组。
857,blue,A2,adj.; noun,/bluː/,蓝色的；忧郁,blue sky;feel blue;dark blue,The sky looked bright blue after the storm.,暴风雨后天空显得湛蓝。,azure;sad,,blue：海天的颜色，也可指心情低落。
858,positive,A2,adj.; noun,/ˈpɒzətɪv/,积极的；肯定的；阳性,positive attitude;positive result;stay positive,Try to keep a positive attitude during hard times.,困难时期尽量保持积极态度。,optimistic;affirmative,negative,positive：朝好的一面看。
859,option,A2,noun,/ˈɒpʃn/,选项；选择权,have an option;best option;option of,Buying used books is a cheaper option for students.,买二手书对学生来说是更便宜的选择。,choice;alternative,,opt + ion：可以选择的那个。
860,box,A2,noun; verb,/bɒks/,盒子；拳击；装箱,cardboard box;box office;box up,Please put the fragile cups in a strong box.,请把易碎杯子放进结实的盒子里。,case;container,,box：四面封闭的容器。
861,huge,A2,adj.,/hjuːdʒ/,巨大的,huge success;huge amount;huge difference,There is a huge difference between the two plans.,这两个计划之间有巨大差异。,enormous;vast,tiny;small,huge：大到让人吃惊。
862,message,A2,noun; verb,/ˈmesɪdʒ/,信息；留言,send a message;text message;leave a message,I left a message on your phone this morning.,我今早在你手机上留了言。,note;communication,,message：要传达的那几句话。
863,instance,A2,noun,/ˈɪnstəns/,例子；情况,for instance;in this instance;first instance,"Some fruits are expensive; mangoes, for instance.",有些水果很贵，比如芒果。,example;case,,instance：拿来举例的某一回。
864,style,A2,noun; verb,/staɪl/,风格；样式,in style;writing style;style of,I like the simple style of this cafe's design.,我喜欢这家咖啡馆简约的设计风格。,manner;fashion,,style：做事或打扮的独特样子。
865,refer,A2,verb,/rɪˈfɜː/,参考；提及；转介,refer to;refer someone to;refer back,Please refer to page ten for more details.,更多细节请参阅第十页。,mention;consult,,re + fer：把注意力带回去。
866,cold,A2,adj.; noun,/kəʊld/,冷的；感冒,catch a cold;cold weather;feel cold,Wear a coat or you may catch a cold tonight.,穿件外套，不然今晚可能会感冒。,chilly;frosty,hot;warm,cold：温度低，也指伤风。
867,push,A2,verb; noun,/pʊʃ/,推；推动,push the door;push for;give a push,Please push the door instead of pulling it.,请推门，不要拉门。,shove;drive,pull,push：用力朝外/朝前。
868,quarter,A2,noun; verb,/ˈkwɔːtə/,四分之一；季度；住所,first quarter;quarter past;living quarters,Sales rose in the first quarter of the year.,今年第一季度销售额上升了。,fourth;district,,quarter：切成四份的一份。
869,assume,A2,verb,/əˈsjuːm/,假定；承担,assume that;assume responsibility;safe to assume,Do not assume that everyone knows the same rules.,不要假定每个人都知道同样的规则。,suppose;take on,,as + sume：先拿过来当作事实。
870,baby,A2,noun; adj.,/ˈbeɪbi/,婴儿；幼小的,baby girl;baby food;cry like a baby,The baby fell asleep in the warm afternoon light.,婴儿在温暖的午后阳光里睡着了。,infant;tot,adult,baby：刚出生不久的小孩。
871,successful,A2,adj.,/səkˈsesfl/,成功的,successful career;highly successful;successful attempt,The open day was a successful event for the school.,开放日对学校来说是一次成功活动。,victorious;effective,unsuccessful;failed,success + ful：装满成功。
872,sing,A2,verb,/sɪŋ/,唱歌,sing a song;sing along;sing well,Children love to sing along with popular tunes.,孩子们喜欢跟着流行歌曲一起唱。,chant;vocalise,,sing：用嗓子发出旋律。
873,doubt,A2,noun; verb,/daʊt/,怀疑；疑问,no doubt;doubt that;beyond doubt,I doubt that we can finish before six o'clock.,我怀疑我们六点前能否做完。,uncertainty;question,certainty;trust,doubt：心里打上问号。
874,competition,A2,noun,/ˌkɒmpəˈtɪʃn/,比赛；竞争,enter a competition;tough competition;open competition,She won first prize in the writing competition.,她在写作比赛中获得一等奖。,contest;rivalry,cooperation,compete 的名词：较量谁更好。
875,theory,A2,noun,/ˈθɪəri/,理论；学说,in theory;scientific theory;theory of,"In theory the plan looks fine, but practice is harder.",理论上计划不错，但实践更难。,hypothesis;idea,practice,theory：解释世界的系统说法。
876,propose,A2,verb,/prəˈpəʊz/,提议；求婚,propose a plan;propose to;propose that,I propose that we share the cost of the gift.,我提议我们共同分担礼物费用。,suggest;offer,,pro + pose：把方案摆到桌面。
877,reference,A2,noun; verb,/ˈrefrəns/,参考；推荐信；提及,for reference;reference book;make reference to,Please keep this guide for future reference.,请保留这份指南以备日后参考。,citation;recommendation,,refer 的名词：可供回查的材料。
878,argument,A2,noun,/ˈɑːɡjumənt/,论点；争吵,strong argument;have an argument;without argument,They had a short argument about cleaning duties.,他们为打扫分工短暂争吵了一下。,dispute;reasoning,agreement,argue 的名词：争论的话或理据。
879,adult,A2,noun; adj.,/ˈædʌlt/; /əˈdʌlt/,成年人；成年的,young adult;adult life;adult education,This film is not suitable for young children; adults only.,这部电影不适合幼儿，仅限成人。,grown-up,child,adult：已经长大能负责的人。
880,fly,A2,verb; noun,/flaɪ/,飞；苍蝇；飞行,fly to;fly high;house fly,We will fly to London early on Saturday morning.,我们将在周六清晨飞往伦敦。,soar;travel by air,,fly：翅膀离地，或开飞机出行。
881,document,A2,noun; verb,/ˈdɒkjumənt/,文件；记录,official document;document a process;travel documents,Please bring all travel documents to the airport.,请把所有旅行证件带到机场。,paper;record,,document：白纸黑字记下的证据。
882,pattern,A2,noun; verb,/ˈpætn/,模式；图案,behaviour pattern;pattern of;follow a pattern,There is a clear pattern in these test results.,这些测试结果中有清晰的规律。,model;design,,pattern：重复出现的样子。
883,application,A2,noun,/ˌæplɪˈkeɪʃn/,申请；应用；敷用,job application;application form;practical application,Please submit your application before the deadline.,请在截止日期前提交申请。,request;use,,apply 的名词：递交或实际用途。
884,hot,A2,adj.,/hɒt/,热的；辣的；热门的,hot weather;hot tea;hot topic,The soup is still too hot to drink safely.,汤还太烫，不能安全喝。,warm;spicy,cold;cool,hot：温度高或味道辣。
885,obviously,A2,adv.,/ˈɒbviəsli/,显然；明显地,obviously wrong;quite obviously;most obviously,He was obviously tired after the long flight.,长途飞行后他显然很累。,clearly;evidently,doubtfully,obvious + ly：摆在面上人人可见。
886,unclear,A2,adj.,/ˌʌnˈklɪə/,不清楚的；含糊的,unclear meaning;remain unclear;unclear about,The instructions are still unclear to several students.,这些说明对几个学生来说仍不清楚。,vague;ambiguous,clear;obvious,un + clear：尚未变清晰。
887,bill,A2,noun; verb,/bɪl/,账单；法案；鸟嘴,pay the bill;electricity bill;billboard,"Could we have the bill, please?",请给我们账单好吗？,invoice;check,,bill：该付钱的单子，也指法案。
888,search,A2,verb; noun,/sɜːtʃ/,搜索；搜查,search for;search engine;in search of,I need to search for a quieter cafe nearby.,我需要搜索附近更安静的咖啡馆。,look;hunt,,search：四处仔细找。
889,separate,A2,adj.; verb,/ˈseprət/; /ˈseprəreɪt/,分开的；分离,separate rooms;separate from;keep separate,Please keep raw meat separate from fresh fruit.,请把生肉与新鲜水果分开存放。,apart;divide,together;join,se + parate：拆成两边。
890,central,A2,adj.,/ˈsentrəl/,中心的；主要的,central station;central role;central heating,The library sits in a central part of the city.,图书馆位于城市的中心区域。,main;middle,peripheral,centre + al：处在核心位置的。
891,career,A2,noun,/kəˈrɪə/,职业；生涯,career path;career change;successful career,She hopes to build a career in digital design.,她希望在数字设计领域发展职业。,profession;occupation,,career：一生工作的跑道。
892,anyway,A2,adv.,/ˈeniweɪ/,无论如何；再说,anyway I;but anyway;thanks anyway,"It might rain; anyway, we should take umbrellas.",可能会下雨；无论如何，我们该带伞。,anyhow;besides,,any + way：不论走哪条路都行。
893,speech,A2,noun,/spiːtʃ/,演讲；言语,make a speech;free speech;speech bubbles,He gave a short speech at the school assembly.,他在学校集会上做了简短演讲。,talk;address,silence,speech：说出来成篇的话。
894,dog,A2,noun; verb,/dɒɡ/,狗；纠缠,pet dog;walk the dog;dog tired,Their dog waits by the door every evening.,他们的狗每天傍晚都在门口等着。,canine;hound,,dog：忠心陪伴的家养动物。
895,officer,A2,noun,/ˈɒfɪsə/,官员；军官；警员,police officer;customs officer;senior officer,A police officer helped us find the right platform.,一名警察帮我们找到了正确的站台。,official;agent,,office + er：任职办公的人。
896,throughout,A2,prep.; adv.,/θruːˈaʊt/,遍及；自始至终,throughout the year;throughout history;throughout the day,Wi-Fi is available throughout the whole building.,整栋楼都有无线网络。,across;during,,through + out：从头穿到尾、处处都是。
897,oil,A2,noun; verb,/ɔɪl/,油；石油；加油,cooking oil;oil price;oil the hinges,Please add a little oil to the pan before frying.,煎炸前请在锅里加一点油。,petrol;grease,,oil：润滑或燃烧用的液体。
898,dress,A2,noun; verb,/dres/,连衣裙；穿衣,wedding dress;dress up;dress for,She bought a blue dress for the summer party.,她为夏季派对买了一条蓝裙子。,gown;clothe,undress,dress：穿上衣服，也指连衣裙。
899,profit,A2,noun; verb,/ˈprɒfɪt/,利润；获益,make a profit;net profit;profit from,The small shop began to make a profit last year.,这家小店去年开始盈利。,earnings;gain,loss,pro + fit：事情做得合身，赚到了。
900,guess,A2,verb; noun,/ɡes/,猜测；猜想,guess what;make a guess;wild guess,Can you guess how many books are on the shelf?,你能猜出架子上有多少本书吗？,estimate;suppose,,guess：没有十足证据就先猜。
