Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
412,interest,A1,noun; verb,/ˈɪntrəst/,兴趣；使感兴趣,take an interest;interest in;of interest,She takes a strong interest in local history.,她对当地历史很感兴趣。,curiosity;concern,boredom,interest：心里被某事“钩住”。
413,interested,A1,adj.,/ˈɪntrəstɪd/,感兴趣的,interested in;feel interested;interested parties,I am interested in learning Japanese next year.,我对明年学日语感兴趣。,curious;keen,bored;uninterested,interested：人对事物感兴趣；interesting 是事物本身有趣。
414,interesting,A1,adj.,/ˈɪntrəstɪŋ/,有趣的,interesting book;sound interesting;find interesting,That documentary looks interesting for our class.,那部纪录片对我们班来说看起来很有趣。,engaging;fascinating,boring,interesting：东西本身有趣。
415,internet,A1,noun,/ˈɪntənet/,互联网,on the internet;internet access;internet connection,I found the answer on the internet yesterday.,我昨天在互联网上找到了答案。,the net;web,,inter + net：相互连接的网。
416,into,A1,prep.,/ˈɪntə/,进入,go into;into the room;turn into,She walked into the library with a big smile.,她面带微笑走进了图书馆。,in;inside,out of,into：动态进入（go into）。
417,introduce,A1,verb,/ˌɪntrəˈdjuːs/,介绍,introduce yourself;introduce to;introduce a friend,Let me introduce my friend to you now.,让我现在把朋友介绍给你。,present;acquaint,,intro + duce：把人引到眼前。
418,invent,A1,verb,/ɪnˈvent/,发明,invent a machine;invent a story;newly invented,Who invented the telephone many years ago?,多年前是谁发明了电话？,create;devise,,in + vent：想出来的新东西。
419,invite,A1,verb,/ɪnˈvaɪt/,邀请,invite friends;invite to;invite someone round,Did you invite her to your birthday party?,你邀请她参加你的生日派对了吗？,ask;request,,in + vite：把人“邀进来”。
420,island,A1,noun,/ˈaɪlənd/,岛,on the island;desert island;island holiday,We spent a week on a quiet island last summer.,去年夏天我们在安静的岛上待了一周。,isle,,is + land：水中间的陆地；i 不发音。
421,it,A1,pron.,/ɪt/,它,it is;it was;I like it,It is raining hard outside this afternoon.,今天下午外面雨下得很大。,,,it：指物、天气、时间等中性代词。
422,its,A1,det.,/ɪts/,它的,its name;its colour;on its own,The dog wagged its tail when I arrived.,我到时那只狗摇着它的尾巴。,belonging to it,,its 无撇号；it's = it is。
423,itself,A1,pron.,/ɪtˈself/,它自己,by itself;itself a;the thing itself,The door closed by itself during the night.,夜里门自己关上了。,,,it + self：它自己。
424,jacket,A1,noun,/ˈdʒækɪt/,夹克,leather jacket;put on a jacket;winter jacket,He put on a warm jacket before going out.,他出门前穿上了暖和的夹克。,coat,,jacket：短外套，比 coat 短。
425,jam,A1,noun,/dʒæm/,果酱；堵塞,traffic jam;strawberry jam;in a jam,We were stuck in a traffic jam for one hour.,我们堵在交通堵塞里一个小时。,blockage;preserve,,jam：果酱，也指堵车。
426,January,A1,noun,/ˈdʒænjuəri/,一月,in January;early January;January morning,School starts again in early January here.,这里学校在一月初重新开学。,,,January：一年的第一个月，来自 Janus。
427,jeans,A1,noun,/dʒiːnz/,牛仔裤,blue jeans;a pair of jeans;wear jeans,She usually wears blue jeans at the weekend.,她周末通常穿蓝色牛仔裤。,denims,,jeans：牛仔裤，用复数。
428,job,A1,noun,/dʒɒb/,工作,find a job;part-time job;do a job,He found a part-time job near the university.,他在大学附近找到一份兼职工作。,work;post,,job：具体的一份工作。
429,join,A1,verb,/dʒɔɪn/,加入；连接,join a club;join in;join the team,Would you like to join our football team?,你想加入我们的足球队吗？,become a member;connect,leave,join：接到一起 / 加入组织。
430,joke,A1,noun; verb,/dʒəʊk/,笑话；开玩笑,tell a joke;make a joke;practical joke,He told a funny joke and everyone laughed.,他讲了个好笑的笑话，大家都笑了。,gag;jest,,joke：轻松一笑的话。
431,journey,A1,noun,/ˈdʒɜːni/,旅程,long journey;train journey;journey to,The train journey to Edinburgh took four hours.,去爱丁堡的火车旅程花了四小时。,trip;voyage,,journey：偏较长、较正式的旅行。
432,juice,A1,noun,/dʒuːs/,果汁,orange juice;fruit juice;glass of juice,I drink a glass of orange juice every morning.,我每天早上喝一杯橙汁。,,,juice：水果挤出来的汁。
433,July,A1,noun,/dʒuˈlaɪ/,七月,in July;early July;July holiday,Our summer holiday usually begins in July.,我们暑假通常从七月开始。,,,July：夏天热月，纪念 Julius。
434,jump,A1,verb; noun,/dʒʌmp/,跳,jump high;jump over;jump into,The children love to jump into the swimming pool.,孩子们喜欢跳进游泳池。,leap;hop,,jump：双脚离地跳起。
435,June,A1,noun,/dʒuːn/,六月,in June;mid-June;June weather,The wedding will take place in mid-June.,婚礼将在六月中举行。,,,June：初夏的月份。
436,just,A1,adv.; adj.,/dʒʌst/,刚刚；公正的,just now;just a minute;just friends,I have just finished my homework this minute.,我刚刚这一分钟才做完作业。,only;recently,,just：刚刚 / 仅仅 / 公正。
437,keep,A1,verb,/kiːp/,保持；保存,keep quiet;keep a secret;keep warm,Please keep the window closed at night.,请晚上把窗户关着。,hold;maintain,lose,keep：继续持有或使保持某状态。
438,key,A1,noun; adj.,/kiː/,钥匙；关键的,key to;car key;key point,Have you seen the key to the front door?,你看见前门的钥匙了吗？,answer;vital,,key：开门的钥匙，也指关键。
439,keyboard,A1,noun,/ˈkiːbɔːd/,键盘,computer keyboard;keyboard skills;on the keyboard,I need a new keyboard for my laptop.,我的笔记本电脑需要一个新键盘。,,,key + board：键组成的板。
440,kick,A1,verb; noun,/kɪk/,踢,kick a ball;kick off;kick out,Please do not kick the ball in the classroom.,请不要在教室里踢球。,boot;strike,,kick：用脚踢。
441,kid,A1,noun,/kɪd/,小孩,little kid;school kid;just kidding,The little kids are playing in the garden.,小孩子们在花园里玩。,child;joke,,kid：小孩；口语 just kidding = 开玩笑。
442,kill,A1,verb,/kɪl/,杀死,kill time;kill a virus;don't kill,Mosquitoes can kill animals in some hot places.,在某些炎热地区，蚊子能杀死动物。,murder;destroy,save,kill：使失去生命。
443,kilometre,A1,noun,/ˈkɪləmiːtə(r)/,公里（英式）,ten kilometres;per kilometre;kilometre mark,The school is three kilometres from my house.,学校离我家三公里。,km,,kilo + metre：一千米（英式拼写）。
444,kind,A1,noun; adj.,/kaɪnd/,种类；善良的,kind of;be kind;kind to,She is always kind to new students at school.,她在学校对新生总是很友善。,type;gentle,cruel,kind：种类；也指善良。
445,king,A1,noun,/kɪŋ/,国王,the king;king of;become king,The old story is about a kind young king.,这个老故事讲的是一位善良的年轻国王。,monarch;ruler,queen,king 与 queen 成对记。
446,kiss,A1,verb; noun,/kɪs/,吻,kiss goodbye;blow a kiss;kiss on,She gave her mother a kiss before school.,上学前她亲了妈妈一下。,peck,,kiss：嘴唇轻轻触碰。
447,kitchen,A1,noun,/ˈkɪtʃɪn/,厨房,in the kitchen;kitchen table;kitchen sink,Mum is cooking dinner in the kitchen now.,妈妈现在在厨房做晚饭。,,,kitchen：做饭的房间。
448,knee,A1,noun,/niː/,膝盖,on your knees;hurt your knee;knee pain,He fell and hurt his left knee badly.,他摔倒了，左膝盖伤得很重。,,,knee：腿中间弯折处；k 不发音。
449,knife,A1,noun,/naɪf/,刀,kitchen knife;sharp knife;knife and fork,Please be careful with that sharp kitchen knife.,请小心那把锋利的厨房刀。,blade,,knife：切东西的刀具；k 不发音。
450,know,A1,verb,/nəʊ/,知道,know about;know how;get to know,Do you know how to open this computer file?,你知道怎么打开这个电脑文件吗？,understand;be aware,forget,know：脑袋里已经有答案。
451,lake,A1,noun,/leɪk/,湖,by the lake;lake view;across the lake,We walked around the lake after Sunday lunch.,周日午饭后我们绕着湖散步。,pond,,lake：比 pond 更大的淡水湖。
452,lamp,A1,noun,/læmp/,灯,desk lamp;turn on the lamp;bedside lamp,Please turn on the desk lamp for reading.,请打开台灯来阅读。,light,,lamp：桌上或床边的灯。
453,language,A1,noun,/ˈlæŋɡwɪdʒ/,语言,foreign language;body language;language class,English is a useful language for travel abroad.,英语是出国旅行的有用语言。,tongue;speech,,language：一整套说话系统。
454,large,A1,adj.,/lɑːdʒ/,大的,large room;large enough;a large number,They live in a large flat near the park.,他们住在公园附近一套大公寓里。,big;huge,small,large：尺寸或数量大。
455,last,A1,det.; adv.; verb,/lɑːst/,最后的；持续,last week;at last;last forever,I saw her at the cinema last Saturday night.,上周六晚上我在电影院看见她。,final;previous,first;next,last：最后的，也指“上一个”。
456,late,A1,adj.; adv.,/leɪt/,晚的,be late;late night;too late,Sorry I am late for the meeting today.,抱歉我今天开会迟到了。,delayed;overdue,early,late：时间靠后。
457,later,A1,adv.; adj.,/ˈleɪtə(r)/,后来；稍后的,see you later;later that day;much later,"I will call you later this evening, OK?",我今晚晚些时候给你打电话，好吗？,afterwards;then,earlier,later = late 的比较级，表“之后”。
458,laugh,A1,verb; noun,/lɑːf/,笑,laugh at;loud laugh;make someone laugh,The joke made the whole class laugh loudly.,这个笑话让全班大声笑了起来。,chuckle;giggle,cry,laugh：发出笑声。
459,law,A1,noun,/lɔː/,法律,break the law;by law;law school,You must not break the law in any country.,在任何国家你都不能违法。,rule;legislation,,law：国家订立的规则。
460,lawyer,A1,noun,/ˈlɔːjə(r)/,律师,become a lawyer;family lawyer;see a lawyer,She hopes to become a lawyer after university.,她希望大学毕业后成为律师。,attorney;solicitor,,law + yer：从事法律的人。
461,lazy,A1,adj.,/ˈleɪzi/,懒惰的,feel lazy;lazy morning;lazy about,Do not be lazy about cleaning your room.,打扫房间别偷懒。,idle;inactive,hard-working,lazy：不想动、不想干活。
462,learn,A1,verb,/lɜːn/,学习,learn English;learn about;learn from,Children learn new words very quickly at school.,孩子们在学校学新词很快。,study;pick up,,learn：学会新知识或技能。
463,least,A1,det.; adv.,/liːst/,最少,at least;least of all;the least,You should sleep at least eight hours tonight.,你今晚至少应该睡八个小时。,minimum,most,least：最少；at least = 至少。
464,leave,A1,verb,/liːv/,离开；留下,leave home;leave for;leave behind,We will leave for the airport at six.,我们六点出发去机场。,depart;go,arrive;stay,leave：离开某地或留下某物。
465,left,A1,adj.; adv.; noun,/left/,左边的；离开了,turn left;on the left;left hand,"Turn left at the next traffic lights, please.",请在下一个红绿灯左转。,remaining,right,left：左边，也是 leave 的过去式。
466,leg,A1,noun,/leɡ/,腿,break a leg;long legs;leg of,He hurt his leg while playing football yesterday.,他昨天踢足球时伤到了腿。,limb,,leg：支撑身体走路的肢体。
467,lemon,A1,noun,/ˈlemən/,柠檬,lemon juice;lemon tea;slice of lemon,I like a slice of lemon in my tea.,我喜欢在茶里放一片柠檬。,,,lemon：酸黄水果。
468,lend,A1,verb,/lend/,借出,lend money;lend a hand;lend to,Can you lend me your pen for a minute?,能把笔借我用一分钟吗？,loan;give temporarily,borrow,lend 借出；borrow 借入。
469,less,A1,det.; adv.,/les/,更少,less than;less money;more or less,I spent less money this month than last month.,我这个月花钱比上个月少。,fewer;smaller,more,less：不可数的“更少”。
470,lesson,A1,noun,/ˈlesn/,课；教训,English lesson;learn a lesson;lesson plan,Our next English lesson starts at ten.,我们下一节英语课十点开始。,class;period,,lesson：一节课，也可指教训。
471,let,A1,verb,/let/,让；允许,let me;let go;let someone know,Please let me help you with those bags.,请让我帮你拿那些包。,allow;permit,stop;forbid,let：允许别人去做。
472,letter,A1,noun,/ˈletə(r)/,信；字母,write a letter;letter of;capital letter,I wrote a letter to my grandma yesterday.,我昨天给奶奶写了一封信。,note;character,,letter：书信，也指字母。
473,level,A1,noun; adj.,/ˈlevl/,水平；平坦的,high level;sea level;level of,His English is at a high level now.,他的英语现在已达到很高水平。,standard;degree,,level：水平高度。
474,library,A1,noun,/ˈlaɪbrəri/,图书馆,public library;in the library;library card,I borrowed three books from the public library.,我从公共图书馆借了三本书。,,,libr- 与书有关：藏书之地。
475,lie,A1,verb; noun,/laɪ/,躺；谎言,lie down;tell a lie;lie about,Please lie down and rest for a few minutes.,请躺下休息几分钟。,recline;fib,sit;truth,lie：躺下，或说谎（词形相同意不同）。
476,life,A1,noun,/laɪf/,生活；生命,daily life;in life;lose your life,Exercise is an important part of daily life.,锻炼是日常生活的重要部分。,existence;living,death,life：活着度过的那段时光。
477,lift,A1,verb; noun,/lɪft/,举起；电梯（英）,lift up;give a lift;take the lift,Can you help me lift this heavy box?,你能帮我抬起这个重箱子吗？,raise;elevator,drop,lift：举起；英式也指电梯。
478,light,A1,noun; adj.; verb,/laɪt/,光；轻的；点燃,turn on the light;traffic light;light blue,Please turn on the light; it is too dark.,请开灯，太暗了。,lamp;pale,dark;heavy,light：光，也指“轻”或“浅色”。
479,like,A1,verb; prep.,/laɪk/,喜欢；像,like to;look like;feel like,I like to read before I go to bed.,我喜欢在睡觉前阅读。,enjoy;similar to,dislike;hate,like：喜欢，或“像……一样”。
480,line,A1,noun,/laɪn/,线；队伍,wait in line;phone line;line of,Please wait in line for the bus tickets.,请排队买公交车票。,queue;row,,line：线，也可指队伍。
481,lion,A1,noun,/ˈlaɪən/,狮子,lion roar;lion king;lion at,The children watched a lion at the zoo.,孩子们在动物园看了一头狮子。,,,lion：草原上的大型猫科动物。
482,list,A1,noun; verb,/lɪst/,清单；列出,shopping list;list of;make a list,I wrote a shopping list before I left home.,出门前我写了一份购物清单。,catalogue;record,,list：一条一条列出来。
483,listen,A1,verb,/ˈlɪsn/,听,listen to;listen carefully;listen for,Please listen carefully to the teacher's question.,请仔细听老师的问题。,hear;pay attention,,listen：有意去听；hear 是听见。
484,little,A1,adj.; det.; adv.,/ˈlɪtl/,小的；少许,a little;little boy;little by little,There is a little milk left in the fridge.,冰箱里还剩一点牛奶。,small;bit,big;much,little：小，或不可数的“一点”。
485,live,A1,verb; adj.,/lɪv/; /laɪv/,居住；现场的,live in;live with;live show,They live in a small town near the sea.,他们住在海边一座小镇。,reside;alive,die,live /lɪv/ 居住；/laɪv/ 现场直播。
486,local,A1,adj.; noun,/ˈləʊkl/,当地的；当地人,local shop;local news;local people,We buy bread from the local shop each day.,我们每天在当地小店买面包。,nearby;area,,local：这个地方的。
487,long,A1,adj.; adv.,/lɒŋ/,长的,long time;how long;long way,It has been a long time since we met.,我们很久没见面了。,lengthy,short,long：时间或距离长。
488,look,A1,verb; noun,/lʊk/,看,look at;look for;look after,Please look at the board and copy the words.,请看黑板并抄下单词。,see;appear,ignore,look：把目光投向某处。
489,lose,A1,verb,/luːz/,丢失；输掉,lose weight;lose a game;lose your way,Do not lose your ticket on the way home.,回家路上别把票弄丢了。,misplace;be defeated,find;win,lose：不再拥有或输掉。
490,lot,A1,noun; adv.,/lɒt/,许多,a lot of;lots of;thanks a lot,There are a lot of books on that shelf.,那个架子上有许多书。,many;plenty,few,lot：许多（a lot of）。
491,loud,A1,adj.; adv.,/laʊd/,大声的,loud noise;loud music;speak loud,Please do not play loud music after ten.,十点后请不要大声放音乐。,noisy,quiet,loud：声音大。
492,love,A1,verb; noun,/lʌv/,爱,love to;fall in love;love for,I love to walk by the river after dinner.,我喜欢晚饭后沿河散步。,adore;like,hate,love：强烈的喜欢或爱。
493,lovely,A1,adj.,/ˈlʌvli/,可爱的；美好的,lovely day;lovely weather;lovely smile,We had a lovely day at the beach yesterday.,昨天我们在海滩度过了美好的一天。,beautiful;delightful,awful,love + ly：讨人喜爱的。
494,low,A1,adj.; adv.,/ləʊ/,低的,low price;low voice;feel low,They bought the table at a very low price.,他们以很低的价格买下了那张桌子。,small;quiet,high,low：低矮或低沉。
495,luck,A1,noun,/lʌk/,运气,good luck;bad luck;with luck,Good luck with your English test tomorrow!,祝你明天英语考试好运！,fortune;chance,,luck：碰巧的好坏运气。
496,lucky,A1,adj.,/ˈlʌki/,幸运的,lucky day;feel lucky;lucky to,She felt lucky to find an empty seat.,她庆幸找到了一个空座位。,fortunate,unlucky,luck + y：有好运的。
497,lunch,A1,noun,/lʌntʃ/,午餐,have lunch;lunch break;packed lunch,Shall we have lunch together at twelve?,我们十二点一起吃午饭好吗？, midday meal,,lunch：中午那一餐。
498,machine,A1,noun,/məˈʃiːn/,机器,washing machine;use a machine;machine breaks,The washing machine stopped working this morning.,洗衣机今天早上停止运转了。,device;appliance,,machine：用动力工作的装置。
499,mad,A1,adj.,/mæd/,生气的；疯狂的,go mad;mad about;mad at,She was mad at me for forgetting her birthday.,我忘了她生日，她很生气。,angry;crazy,calm,mad：生气或发疯（英式口语常指生气）。
500,magazine,A1,noun,/ˌmæɡəˈziːn/,杂志,fashion magazine;read a magazine;weekly magazine,I bought a fashion magazine at the station.,我在车站买了一本时尚杂志。,periodical,,magazine：定期出版的图文读物。
