Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1372,stone,A2,noun,/stəʊn/,石头,stone wall;stone bridge;a stone's throw,Children skipped stones across the calm lake.,孩子们在平静的湖面上打水漂。,rock;pebble,,stone：坚硬的小块岩石。
1373,sum,A2,noun; verb,/sʌm/,总数；金额；概括,sum of;sum up;large sum,Please sum up the main points in one sentence.,请用一句话概括要点。,total;amount,,sum：加总后的数；sum up＝总结。
1374,murder,A2,noun; verb,/ˈmɜːdə(r)/,谋杀,commit murder;murder case;attempted murder,The police are investigating a serious murder case.,警方正在调查一起严重的谋杀案。,killing;homicide,,murder：故意非法杀害他人。
1375,monitor,A2,verb; noun,/ˈmɒnɪtə(r)/,监控；显示器；班长,monitor progress;computer monitor;class monitor,Teachers monitor students' progress throughout the year.,老师全年监控学生的进度。,watch;screen,,monitor：盯着看，保持掌握情况。
1376,soldier,A2,noun,/ˈsəʊldʒə(r)/,士兵,army soldier;former soldier;soldier of,The young soldier wrote home every week.,这位年轻士兵每周给家里写信。,trooper;fighter,civilian,soldier：穿军装服役的人。
1377,finance,A2,noun; verb,/ˈfaɪnæns/,财政；金融；资助,personal finance;finance a project;ministry of finance,She studied finance at university and works in a bank.,她大学学金融，现在在银行工作。,funding;money matters,,finance：跟钱怎么管、怎么用有关。
1378,hate,A2,verb; noun,/heɪt/,憎恨；讨厌,hate to;hate doing;filled with hate,I hate waiting in long queues at the station.,我讨厌在车站排长队等待。,dislike;detest,love,hate：强烈地不想亲近。
1379,egg,A2,noun,/eɡ/,蛋；卵,boiled egg;egg white;lay eggs,She had a boiled egg and toast for breakfast.,她早餐吃了煮鸡蛋和吐司。,ovum,,egg：壳里装着可吃可孵的东西。
1380,concert,A2,noun,/ˈkɒnsət/,音乐会,give a concert;pop concert;concert hall,We bought tickets for a classical concert downtown.,我们买了市中心一场古典音乐会的票。,performance;recital,,concert：多人同台演出的音乐活动。
1381,shock,A2,noun; verb,/ʃɒk/,震惊；冲击,in shock;culture shock;shock someone,The sudden news came as a complete shock.,这个突然的消息令人完全震惊。,jolt;astonishment,,shock：像被电击一样怔住。
1382,comfortable,A2,adj.,/ˈkʌmftəbl/,舒适的；安逸的,feel comfortable;comfortable chair;make comfortable,This sofa is so comfortable that I almost fell asleep.,这张沙发太舒服了，我差点睡着。,cosy;relaxed,uncomfortable,comfort + able：让人感到自在。
1383,usual,A2,adj.,/ˈjuːʒuəl/,通常的；惯常的,as usual;the usual;usual time,He took the usual bus to school this morning.,今天早上他坐惯常那班公交去学校。,normal;regular,unusual,usual：照老样子。
1384,carefully,A2,adv.,/ˈkeəfəli/,仔细地；小心地,listen carefully;drive carefully;read carefully,Please read the instructions carefully before you begin.,开始前请仔细阅读说明。,cautiously;attentively,carelessly,careful + ly：带着小心去做。
1385,pack,A2,verb; noun,/pæk/,打包；一包,pack a bag;pack of;pack up,I need to pack my suitcase for tomorrow's trip.,我需要为明天的旅行收拾行李箱。,package;bundle,unpack,pack：把东西塞进包裹。
1386,recall,A2,verb; noun,/rɪˈkɔːl/,回想；召回,recall that;product recall;beyond recall,I cannot recall the name of the restaurant.,我想不起那家餐馆的名字了。,remember;call back,forget,re + call：把记忆再叫回来。
1387,wine,A2,noun,/waɪn/,葡萄酒；酒,red wine;glass of wine;wine tasting,They ordered a bottle of red wine with dinner.,他们晚餐点了一瓶红酒。,vino,,wine：葡萄发酵而成的饮料。
1388,camera,A2,noun,/ˈkæmərə/,照相机；摄像机,digital camera;security camera;camera phone,She packed a camera to take photos on holiday.,她带了相机去假日拍照。,camcorder,,camera：抓取影像的机器。
1389,swim,A2,verb; noun,/swɪm/,游泳,go for a swim;swim across;swim lessons,Children learn to swim in the school pool each summer.,孩子们每年夏天在学校泳池学游泳。,bathe,,swim：用手脚在水里前进。
1390,manufacture,A2,verb; noun,/ˌmænjuˈfæktʃə(r)/,制造；生产,manufacture goods;car manufacture;manufacture of,This factory manufactures electric bikes for export.,这家工厂生产出口用的电动自行车。,produce;make,,manu（手）+ facture：手工/机器做成产品。
1391,theater,A2,noun,/ˈθɪətə(r)/,剧院；电影院（美式拼写）,movie theater;go to the theater;theater ticket,We saw a new play at the local theater last night.,昨晚我们在当地剧院看了一出新戏。,cinema;playhouse,,美式 theater＝英式 theatre：看戏/看电影的地方。
1392,cycle,A2,noun; verb,/ˈsaɪkl/,循环；自行车；骑自行车,life cycle;cycle to work;water cycle,She cycles to work when the weather is fine.,天气好时她骑自行车上班。,circle;bike,,cycle：一轮又一轮；也指骑车。
1393,coffee,A2,noun,/ˈkɒfi/,咖啡,cup of coffee;coffee shop;black coffee,He drinks a cup of coffee every morning before work.,他每天上班前喝一杯咖啡。,brew,,coffee：提神的热饮。
1394,totally,A2,adv.,/ˈtəʊtəli/,完全地；总共,totally different;totally agree;totally free,I totally agree with your suggestion.,我完全同意你的建议。,completely;entirely,partly,total + ly：百分之百。
1395,museum,A2,noun,/mjuˈziːəm/,博物馆,art museum;visit a museum;museum exhibition,The science museum is free for students on Sundays.,科学博物馆周日对学生免费开放。,gallery,,museum：收藏并展示历史与文化之物。
1396,visitor,A2,noun,/ˈvɪzɪtə(r)/,访客；游客,museum visitor;regular visitor;visitor centre,Visitors must leave large bags at the entrance.,访客须把大包留在入口处。,guest;tourist,host,visit + or：来访的人。
1397,freedom,A2,noun,/ˈfriːdəm/,自由,freedom of speech;personal freedom;fight for freedom,Freedom of speech is an important right in many countries.,言论自由在许多国家是一项重要权利。,liberty;independence,restriction,free → freedom：不被束缚的状态。
1398,construction,A2,noun,/kənˈstrʌkʃn/,建造；建筑；结构,under construction;construction site;construction of,The new bridge is still under construction.,这座新桥仍在建设中。,building;structure,destruction,construct → construction：把东西建起来。
1399,dear,A2,adj.; noun; adv.,/dɪə(r)/,亲爱的；昂贵的,dear friend;oh dear;dear to,"Dear friends, thank you for coming tonight.",亲爱的朋友们，谢谢你们今晚前来。,beloved;expensive,cheap,dear：写信抬头的称呼，也可指贵。
1400,objective,A2,noun; adj.,/əbˈdʒektɪv/,目标；客观的,main objective;objective view;set an objective,Our main objective is to improve student reading skills.,我们的主要目标是提高学生阅读能力。,goal;impartial,subjective,object → objective：对准的目标；也指不夹私情。
