Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
47,baby,A1,noun,/ˈbeɪbi/,婴儿；宝贝,new baby;baby brother;baby food,Their new baby sleeps most of the day.,他们的新生儿白天大多在睡觉。,infant;child,adult,baby 叠音可爱，像哄孩子。
48,back,A1,noun; adv.; adj.,/bæk/,背；后面；回来,come back;at the back;back door,Please come back before it gets dark.,请在天黑前回来。,rear;return,front;forward,back 既是背，也是往回走。
49,bad,A1,adj.,/bæd/,坏的；糟糕的,bad news;bad weather;feel bad,We cancelled the picnic because of bad weather.,因为天气不好，我们取消了野餐。,poor;awful,good;fine,bad 与 good 成对记。
50,bag,A1,noun,/bæɡ/,包；袋子,school bag;plastic bag;bag of,She put the apples in a plastic bag.,她把苹果装进塑料袋。,sack;pack,,bag 短促，像把东西装进去。
51,ball,A1,noun,/bɔːl/,球,kick a ball;ball game;tennis ball,The children kicked a ball in the park.,孩子们在公园里踢球。,sphere,,ball 圆圆的，发音也圆。
52,banana,A1,noun,/bəˈnɑːnə/,香蕉,ripe banana;banana milkshake;eat a banana,He eats a banana after morning exercise.,晨练后他会吃一根香蕉。,fruit,,ba-na-na 三个音节，像弯弯的香蕉。
53,band,A1,noun,/bænd/,乐队；带子,rock band;school band;wrist band,Their school band will play at the festival.,他们的校乐队将在节日演出。,group;strap,,band 可记成一群人绑在一起演奏。
54,bank,A1,noun,/bæŋk/,银行；岸,bank account;river bank;at the bank,I need to go to the bank this afternoon.,我今天下午需要去银行。,shore;lender,,bank 存钱，也可指河岸。
55,bath,A1,noun,/bɑːθ/,洗澡；浴缸,have a bath;bath time;run a bath,She likes to have a bath after a long day.,忙完漫长的一天后她喜欢洗个澡。,wash;tub,shower,bath 英式常说 have a bath。
56,bathroom,A1,noun,/ˈbɑːθruːm/,浴室；卫生间,bathroom door;in the bathroom;shared bathroom,The bathroom is at the end of the hall.,浴室在走廊尽头。,toilet;washroom,,bath + room：洗澡的房间。
57,be,A1,verb,/biː/,是；在；成为,be careful;be quiet;will be,Please be quiet during the exam.,考试时请保持安静。,exist;become,,be 是最基础的“是/在”。
58,beach,A1,noun,/biːtʃ/,海滩,sandy beach;at the beach;beach holiday,We spent the whole day at the sandy beach.,我们在沙滩上待了一整天。,shore;seaside,inland,beach 有 ea，像海浪的声音。
59,beautiful,A1,adj.,/ˈbjuːtɪfl/,美丽的,beautiful day;beautiful view;look beautiful,It is a beautiful day for a long walk.,今天适合好好散个步，天气真美。,pretty;lovely,ugly,beauty + ful：充满美。
60,because,A1,conj.,/bɪˈkɒz/,因为,because of;just because;because I,I stayed home because I felt tired.,我待在家里，因为我觉得累了。,since;as,although,be-cause：事情的原因。
61,become,A1,verb,/bɪˈkʌm/,变成；成为,become a teacher;become angry;become clear,She hopes to become a doctor in future.,她希望将来成为一名医生。,turn into;grow,remain,be + come：变成某种样子到来。
62,bed,A1,noun,/bed/,床,go to bed;in bed;make the bed,Please make the bed before you leave.,出门前请把床整理好。,bunk;cot,,bed 短，晚上就回到 bed。
63,bedroom,A1,noun,/ˈbedruːm/,卧室,my bedroom;bedroom window;shared bedroom,His bedroom window looks onto the garden.,他卧室的窗户朝向花园。,chamber,,bed + room：放床的房间。
64,beer,A1,noun,/bɪə(r)/,啤酒,a glass of beer;cold beer;drink beer,He ordered a cold beer with his meal.,他点餐时要了一杯冰啤酒。,ale;lager,,beer 双 e，像泡沫升起。
65,before,A1,prep.; conj.; adv.,/bɪˈfɔː(r)/,在……之前,before school;the day before;before long,Brush your teeth before you go to bed.,睡觉前请刷牙。,prior to;earlier,after,be-fore：站在时间前面。
66,begin,A1,verb,/bɪˈɡɪn/,开始,begin with;begin to;begin work,The film will begin in ten minutes.,电影十分钟后开始。,start;commence,end;finish,begin 与 end 成对。
67,behind,A1,prep.; adv.,/bɪˈhaɪnd/,在……后面,behind the door;fall behind;leave behind,The cat is hiding behind the door.,猫藏在门后面。,after;rear,in front of,be-hind：在后边。
68,believe,A1,verb,/bɪˈliːv/,相信；认为,believe in;hard to believe;believe that,I believe that we can finish this today.,我相信我们今天能完成这件事。,trust;think,doubt;deny,believe 里有 lie，但意思是相信而非撒谎——注意区分。
69,below,A1,prep.; adv.,/bɪˈləʊ/,在……下面；低于,below zero;see below;below average,Temperatures may fall below zero tonight.,今晚气温可能降到零度以下。,under;beneath,above,be-low：位置偏低。
70,belt,A1,noun,/belt/,腰带；地带,seat belt;leather belt;green belt,Please fasten your seat belt before we leave.,出发前请系好安全带。,strap;zone,,belt 系在腰上，seat belt 系在座位上。
71,best,A1,adj.; adv.; noun,/best/,最好的；最好地,best friend;do your best;the best,She is my best friend at school.,她是我学校里最好的朋友。,finest;top,worst,good → better → best。
72,better,A1,adj.; adv.,/ˈbetə(r)/,更好的；更好地,feel better;better than;get better,I feel better after a short rest.,休息一会儿后我感觉好多了。,improved;superior,worse,better 是 good 的比较级。
73,between,A1,prep.; adv.,/bɪˈtwiːn/,在……之间,between jobs;between us;choose between,The shop is between the bank and the cafe.,那家店在银行和咖啡馆之间。,among;amid,outside,be-tween：夹在两边中间。
74,bicycle,A1,noun,/ˈbaɪsɪkl/,自行车,ride a bicycle;bicycle lane;by bicycle,He rides a bicycle to school every day.,他每天骑自行车上学。,bike;cycle,car,bi + cycle：两个轮子转起来。
75,big,A1,adj.,/bɪɡ/,大的,big city;big problem;big smile,London is a big city with many parks.,伦敦是一座有很多公园的大城市。,large;huge,small;little,big 口型张大，像“大”。
76,bike,A1,noun,/baɪk/,自行车；摩托车（口语）,ride a bike;bike ride;new bike,We went for a bike ride by the lake.,我们沿着湖边骑车兜风。,bicycle;cycle,,bike 是 bicycle 的短说法。
77,bird,A1,noun,/bɜːd/,鸟,singing bird;bird song;wild bird,A small bird was singing outside my window.,一只小鸟在我窗外唱歌。,fowl,,bird 飞翔，b 像振翅。
78,birthday,A1,noun,/ˈbɜːθdeɪ/,生日,happy birthday;birthday party;birthday cake,We baked a cake for her birthday party.,我们为她的生日聚会烤了蛋糕。,anniversary,,birth + day：出生的那一天。
79,black,A1,adj.; noun,/blæk/,黑色的；黑色,black coffee;black hair;in black,He always drinks black coffee in the morning.,他早上总是喝黑咖啡。,dark,white,black 与 white 成对记颜色。
80,blue,A1,adj.; noun,/bluː/,蓝色的；蓝色,blue sky;dark blue;feel blue,The blue sky made everyone feel cheerful.,蓝色的天空让大家心情愉快。,azure,,blue 既是颜色，也可表示情绪低落。
81,board,A1,noun; verb,/bɔːd/,木板；董事会；登机,notice board;on board;board a plane,Please check the notice board for new messages.,请查看布告栏上的新通知。,plank;panel,,board 可记：公告贴在 board 上。
82,boat,A1,noun,/bəʊt/,小船；舟,by boat;fishing boat;boat trip,We took a small boat across the lake.,我们坐小船穿过湖面。,ship;vessel,,boat 短，比 ship 小一号。
83,body,A1,noun,/ˈbɒdi/,身体；主体,human body;body language;keep your body,Exercise helps keep your body strong and healthy.,锻炼有助于保持身体健康强壮。,form;physique,mind,body 相对 mind：身与心。
84,book,A1,noun; verb,/bʊk/,书；预订,read a book;book a table;notebook,I need to book a table for Friday evening.,我需要预订周五晚上的餐位。,volume;reserve,cancel,book 既是书，也可“订下来”。
85,bored,A1,adj.,/bɔːd/,感到无聊的,feel bored;bored with;get bored,The children got bored during the long meeting.,孩子们在漫长的会议中感到无聊。,fed up;weary,interested;excited,bored 是人的感受；boring 是事物本身。
86,boring,A1,adj.,/ˈbɔːrɪŋ/,令人无聊的,boring film;boring job;so boring,That film was so boring that I left early.,那部电影太无聊了，我提前离开了。,dull;tedious,interesting;exciting,-ing 形容事物让人觉得无聊。
87,born,A1,verb,/bɔːn/,出生（be born）,be born;born in;born on,She was born in a small town near York.,她出生在约克附近的一座小镇。,delivered,,be born：被动结构记“出生”。
88,both,A1,det.; pron.,/bəʊθ/,两者都,both of;both sides;both...and,Both of my brothers live in Manchester.,我的两个哥哥都住在曼彻斯特。,the two,neither,both 管两个，neither 一个也不。
89,bottle,A1,noun,/ˈbɒtl/,瓶子,bottle of water;plastic bottle;open a bottle,Please bring a bottle of water to the gym.,请带一瓶水去健身房。,flask;container,,bottle 中间双 t，像瓶颈收紧。
90,bottom,A1,noun; adj.,/ˈbɒtəm/,底部；最下方的,at the bottom;bottom shelf;bottom of,Your keys are at the bottom of the bag.,你的钥匙在包的底部。,base;foot,top,bottom 对 top：底对顶。
91,box,A1,noun; verb,/bɒks/,盒子；拳击,lunch box;cardboard box;box of,She put the toys back into the cardboard box.,她把玩具放回纸箱里。,case;carton,,box 四方，像一个盒子。
92,boy,A1,noun,/bɔɪ/,男孩,little boy;boy and girl;schoolboy,The little boy waved to his mother.,小男孩向妈妈挥手。,lad;child,girl,boy 与 girl 成对。
93,boyfriend,A1,noun,/ˈbɔɪfrend/,男朋友,her boyfriend;new boyfriend;meet my boyfriend,She introduced her boyfriend to her parents.,她把男朋友介绍给父母。,partner,girlfriend,boy + friend：男性朋友中的那一位。
94,bread,A1,noun,/bred/,面包,fresh bread;slice of bread;bread and butter,She bought fresh bread from the corner shop.,她在街角小店买了新鲜面包。,loaf,,bread 是餐桌上的基本主食。
95,break,A1,verb; noun,/breɪk/,打破；休息,take a break;break a glass;coffee break,Let's take a short break after this chapter.,学完这一章后我们休息一会儿吧。,pause;shatter,repair;continue,break 既可打破，也可“打断一下休息”。
96,breakfast,A1,noun,/ˈbrekfəst/,早餐,have breakfast;eat breakfast;breakfast time,We usually have breakfast at half past seven.,我们通常七点半吃早餐。,morning meal,,break + fast：打断禁食，开始吃早饭。
97,bring,A1,verb,/brɪŋ/,带来,bring back;bring with;bring to,Please bring your notebook to tomorrow's class.,请带笔记本参加明天的课。,fetch;carry,take;remove,bring 朝说话人方向拿来；take 拿去。
98,brother,A1,noun,/ˈbrʌðə(r)/,兄弟,older brother;younger brother;brother and sister,My older brother works in a bookshop.,我哥哥在书店工作。,sibling,sister,brother 与 sister 成对记家人。
99,brown,A1,adj.; noun,/braʊn/,棕色的；棕色,brown hair;dark brown;brown eyes,She has dark brown hair and brown eyes.,她有深棕色的头发和棕色的眼睛。,chestnut,,brown 像泥土和树干的颜色。
100,build,A1,verb,/bɪld/,建造；建立,build a house;build confidence;build up,They plan to build a new house next year.,他们计划明年建一座新房子。,construct;create,destroy;demolish,build 一块块往上垒。
