Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1117,regular,A2,adj.,/ˈreɡjələ(r)/,有规律的；常规的,regular customer;on a regular basis;regular exercise,Regular exercise helps you stay healthy and strong.,规律锻炼有助于保持健康强壮。,usual;routine,irregular,regular：按固定节拍出现。
1118,physical,A2,adj.,/ˈfɪzɪkl/,身体的；物理的,physical activity;physical education;physical health,Physical activity is important for children's growth.,身体活动对儿童成长很重要。,bodily;material,mental,physic（身体/物理）→ physical。
1119,apart,A2,adv.,/əˈpɑːt/,分开；相距,apart from;fall apart;far apart,The two cities are only twenty miles apart.,这两座城市相距仅二十英里。,separately;aside,together,a + part：各在一部分，彼此分开。
1120,suit,A2,noun; verb,/suːt/,套装；合适,business suit;suit someone;follow suit,This job does not really suit my personality.,这份工作并不太适合我的性格。,fit;outfit,,suit：衣服成套，也指“合身/合适”。
1121,federal,A2,adj.,/ˈfedərəl/,联邦的；中央的,federal government;federal law;federal court,This policy was decided by the federal government.,这项政策由联邦政府决定。,national;central,local,feder-：各州联合而成的中央层级。
1122,reveal,A2,verb,/rɪˈviːl/,揭示；透露,reveal a secret;reveal that;reveal the truth,The report revealed several problems in the system.,这份报告揭示了系统中的几个问题。,disclose;show,conceal,re + veal：把遮着的布揭开。
1123,percentage,A2,noun,/pəˈsentɪdʒ/,百分比；比例,high percentage;percentage of;in percentage terms,A large percentage of students walk to school.,很大比例的学生步行上学。,proportion;rate,,percent（百分之）→ percentage（百分比数值）。
1124,peace,A2,noun,/piːs/,和平；宁静,world peace;peace and quiet;make peace,She longed for peace and quiet after a busy week.,忙碌一周后她渴望安静平和。,harmony;calm,war;noise,peace：没有冲突、内心安定。
1125,status,A2,noun,/ˈsteɪtəs/,地位；状态,social status;status update;marital status,Please check the status of your online order.,请查看你网购订单的状态。,position;condition,,status：此刻处在什么位置/状态。
1126,crime,A2,noun,/kraɪm/,犯罪；罪行,commit a crime;crime rate;violent crime,The city has worked hard to reduce street crime.,这座城市努力降低街头犯罪。,offence;wrongdoing,,crime：触犯法律的行为。
1127,decline,A2,verb; noun,/dɪˈklaɪn/,下降；婉拒,in decline;decline an offer;sharp decline,Sales declined after the price went up.,价格上涨后销售额下降了。,decrease;refuse,rise;accept,de + cline：向下倾斜＝下降。
1128,decade,A2,noun,/ˈdekeɪd/,十年,for decades;over the past decade;a decade ago,Online shopping has grown fast over the past decade.,过去十年网购增长很快。,ten years,,deca-（十）→ decade：十年一段。
1129,launch,A2,verb; noun,/lɔːntʃ/,启动；发行；发射,launch a product;product launch;launch into,The company will launch a new phone next month.,公司将于下月推出一款新手机。,start;release,withdraw,launch：把船推下水，引申为发布上线。
1130,warn,A2,verb,/wɔːn/,警告；提醒,warn someone of;warn against;warning sign,Teachers warn students not to copy in exams.,老师警告学生考试不要抄袭。,caution;alert,,warn：提前喊一声小心。
1131,consumer,A2,noun,/kənˈsjuːmə(r)/,消费者,consumer rights;consumer goods;average consumer,Consumers want clearer labels on food packages.,消费者希望食品包装上有更清晰的标签。,customer;buyer,producer,consume（消费）→ consumer（消费者）。
1132,favor,A2,noun; verb,/ˈfeɪvə(r)/,恩惠；偏爱（美式拼写）,do someone a favor;in favor of;favor one side,Could you do me a favor and open the window?,你能帮我个忙把窗户打开吗？,kindness;prefer,oppose,美式 favor＝英式 favour：帮忙或偏爱。
1133,dry,A2,adj.; verb,/draɪ/,干的；弄干,dry clothes;dry weather;dry up,Hang the wet clothes somewhere dry and sunny.,把湿衣服挂到干燥有阳光的地方。,arid;parched,wet,dry：没有水分。
1134,partner,A2,noun,/ˈpɑːtnə(r)/,伙伴；搭档；合伙人,business partner;dance partner;partner with,She found a reliable partner for the new project.,她为新项目找到了可靠的合作伙伴。,colleague;ally,rival,partner：并肩做事的另一半。
1135,institution,A2,noun,/ˌɪnstɪˈtjuːʃn/,机构；制度,financial institution;educational institution;public institution,This bank is a major financial institution in the city.,这家银行是本市主要金融机构。,organisation;establishment,,institute（设立）→ institution：被设立的机构/制度。
1136,spot,A2,noun; verb,/spɒt/,地点；斑点；发现,parking spot;spot on;spot a mistake,We found a quiet spot near the lake for a picnic.,我们在湖边找到一个安静的地方野餐。,place;notice,,spot：一个点，也指一眼认出。
1137,horse,A2,noun,/hɔːs/,马,ride a horse;horse race;dark horse,Children learned to ride a horse at the farm.,孩子们在农场学会了骑马。,steed;pony,,horse：四蹄奔跑的常见家畜。
1138,eventually,A2,adv.,/ɪˈventʃuəli/,最终；终于,eventually succeed;eventually lead to;and eventually,"After many tries, he eventually passed the driving test.",多次尝试后，他终于通过了驾照考试。,finally;in the end,immediately,eventual（最终的）→ eventually：事情走到尽头。
1139,heat,A2,noun; verb,/hiːt/,热；加热,in the heat;heat up;body heat,Please heat the milk before you drink it.,喝牛奶前请先加热。,warmth;warm,cold;cool,heat：温度升高带来的感觉。
1140,excite,A2,verb,/ɪkˈsaɪt/,使兴奋；激起,excite interest;excite fans;nothing to excite,The news of the trip excited the whole class.,旅行的消息让全班都很兴奋。,thrill;stimulate,bore,excite → excited/exciting：把情绪点燃。
1141,reader,A2,noun,/ˈriːdə(r)/,读者；阅读器,avid reader;reader of;e-reader,This magazine has millions of young readers.,这本杂志有数百万年轻读者。,audience;subscriber,writer,read + er：阅读的人。
1142,importance,A2,noun,/ɪmˈpɔːtns/,重要性,of great importance;stress the importance;attach importance to,Teachers stress the importance of reading every day.,老师强调每天阅读的重要性。,significance;value,unimportance,important → importance：重要的程度。
1143,distance,A2,noun,/ˈdɪstəns/,距离；远方,long distance;in the distance;keep your distance,What is the distance between these two cities?,这两座城市之间的距离是多少？,range;gap,proximity,di + stance：站开的两处相隔多远。
1144,guide,A2,noun; verb,/ɡaɪd/,向导；指南；指引,tour guide;guide to;guide someone through,This book is a useful guide to British English.,这本书是英式英语的实用指南。,leader;direct,mislead,guide：走在前面带路的人/书。
1145,grant,A2,verb; noun,/ɡrɑːnt/,准予；拨款；助学金,grant permission;research grant;take for granted,The university granted her permission to study abroad.,大学准许她出国学习。,allow;award,refuse,grant：正式把权利或资金给出去。
1146,taxi,A2,noun,/ˈtæksi/,出租车,take a taxi;taxi driver;by taxi,We took a taxi to the airport to save time.,为了节省时间，我们打车去机场。,cab,,taxi：招手即停的计程车辆。
1147,feed,A2,verb; noun,/fiːd/,喂养；饲料,feed the dog;feed on;baby feed,Remember to feed the cat before you leave.,出门前记得喂猫。,nourish;supply,starve,feed：把食物送进嘴里。
1148,pain,A2,noun,/peɪn/,疼痛；痛苦,in pain;feel pain;pain relief,He felt a sharp pain in his right knee.,他右膝感到一阵剧痛。,ache;hurt,comfort,pain：身体或心里的疼。
1149,sector,A2,noun,/ˈsektə(r)/,部门；行业；扇区,public sector;private sector;business sector,Jobs in the public sector are often more stable.,公共部门的工作往往更稳定。,industry;division,,sector：饼图里切出的那一块行业。
1150,mistake,A2,noun; verb,/mɪˈsteɪk/,错误；弄错,make a mistake;by mistake;correct a mistake,Don't be afraid to make a mistake when learning.,学习时不要害怕犯错。,error;blunder,,mis + take：拿错了＝弄错。
1151,ensure,A2,verb,/ɪnˈʃʊə(r)/,确保；保证,ensure that;ensure safety;help ensure,Please ensure that all windows are closed.,请确保所有窗户都已关上。,make sure;guarantee,,en + sure：使某事确定无疑。
1152,satisfy,A2,verb,/ˈsætɪsfaɪ/,使满意；满足,satisfy needs;satisfy customers;satisfy a condition,This result will not satisfy everyone in the team.,这个结果不会让队里每个人都满意。,please;fulfil,disappoint,satis（足够）→ satisfy：让人觉得够了。
1153,chief,A2,noun; adj.,/tʃiːf/,领袖；主要的,chief executive;police chief;chief reason,Money was not the chief reason for her decision.,钱并不是她做决定的主要原因。,main;leader,minor,chief：坐在最前面、最主要的人/事。
1154,cool,A2,adj.; verb,/kuːl/,凉爽的；冷静的；使冷却,cool down;keep cool;cool weather,Let the soup cool before you taste it.,尝汤之前先让它凉一凉。,chilly;calm,hot;warm,cool：温度下来，情绪也能“降温”。
1155,expert,A2,noun; adj.,/ˈekspɜːt/,专家；熟练的,expert in;expert advice;become an expert,We need an expert in data analysis for this project.,这个项目我们需要一位数据分析专家。,specialist;skilled,novice,expert：在某一领域很在行的人。
1156,wave,A2,noun; verb,/weɪv/,波浪；挥手,wave goodbye;ocean wave;heat wave,She waved goodbye as the train left the station.,火车离站时她挥手道别。,gesture;surge,,wave：水面起伏，也可手在空中晃动。
1157,south,A2,noun; adj.; adv.,/saʊθ/,南方；向南,in the south;south of;go south,They plan to travel to the south this winter.,他们计划今年冬天去南方旅行。,southern region,north,south：指南针下方的方向。
1158,labor,A2,noun; verb,/ˈleɪbə(r)/,劳动；劳工（美式拼写）,manual labor;labor market;labor force,The work requires hard physical labor all day.,这份工作需要整天辛苦的体力劳动。,work;toil,leisure,美式 labor＝英式 labour：出汗出力。
1159,surface,A2,noun; verb,/ˈsɜːfɪs/,表面；浮现,on the surface;surface of;surface water,Wipe the surface of the table before dinner.,晚饭前请擦一下桌面。,outside;appear,interior;depth,sur + face：事物朝外的那一层脸。
1160,library,A2,noun,/ˈlaɪbrəri/,图书馆,public library;library book;in the library,I borrowed three novels from the public library.,我从公共图书馆借了三本小说。,reading room,,libr-（书）→ library：藏书供借阅之处。
1161,excellent,A2,adj.,/ˈeksələnt/,优秀的；极好的,excellent result;excellent choice;excellent work,She did an excellent job on the science project.,她在这个科学项目上做得非常出色。,outstanding;superb,poor,excel（出色）→ excellent：超出一般水平。
1162,edge,A2,noun; verb,/edʒ/,边缘；优势,on the edge;competitive edge;edge of,Don't stand too close to the edge of the cliff.,不要站得太靠近悬崖边缘。,border;advantage,centre,edge：刀口、边沿，也可指微弱优势。
1163,camp,A2,noun; verb,/kæmp/,营地；露营,summer camp;camp site;go camping,The children stayed at a summer camp for two weeks.,孩子们在夏令营待了两周。,encampment;site,,camp：临时扎堆住宿的地方。
1164,audience,A2,noun,/ˈɔːdiəns/,观众；听众,live audience;audience of;target audience,The audience clapped loudly at the end of the show.,演出结束时观众热烈鼓掌。,spectators;viewers,,audi-（听）→ audience：听/看演出的一群人。
1165,lift,A2,verb; noun,/lɪft/,举起；电梯；搭便车,lift up;give someone a lift;take the lift,Can you help me lift this heavy box?,你能帮我抬一下这个重箱子吗？,raise;elevator,drop,lift：往上抬；英式也指电梯。
1166,procedure,A2,noun,/prəˈsiːdʒə(r)/,程序；步骤,standard procedure;safety procedure;follow a procedure,Please follow the correct procedure for lab experiments.,请按正确程序做实验。,process;method,,proceed（进行）→ procedure：该怎么一步步进行。
1167,email,A2,noun; verb,/ˈiːmeɪl/,电子邮件；发邮件,send an email;email address;by email,I will email you the report this afternoon.,今天下午我会把报告用邮件发给你。,message;mail,,e + mail：电子版信件。
1168,global,A2,adj.,/ˈɡləʊbl/,全球的；整体的,global warming;global market;global view,Climate change is a global challenge for all countries.,气候变化是各国共同面临的全球挑战。,worldwide;international,local,globe（地球）→ global：覆盖全世界。
1169,struggle,A2,verb; noun,/ˈstrʌɡl/,奋斗；挣扎；困难,struggle with;struggle to;power struggle,Many students struggle with maths at first.,许多学生起初都觉得数学吃力。,fight;battle,ease,struggle：使劲往前，却不轻松。
1170,advertise,A2,verb,/ˈædvətaɪz/,做广告；宣传,advertise a product;advertise for;advertise online,They advertise the new restaurant on social media.,他们在社交媒体上为新餐厅做广告。,promote;publicise,,ad + vertise：把信息转向大众。
1171,select,A2,verb,/sɪˈlekt/,选择；挑选,select from;select carefully;selected items,Please select three books from this list.,请从这份清单中挑选三本书。,choose;pick,reject,se + lect：挑出精选的那几个。
1172,surround,A2,verb,/səˈraʊnd/,包围；环绕,surround with;be surrounded by;surround the area,Tall trees surround the quiet village.,高高的树木环绕着这座安静的村子。,encircle;enclose,,sur + round：绕着一圈围起来。
1173,extent,A2,noun,/ɪkˈstent/,程度；范围,to some extent;to a large extent;the extent of,"To some extent, the result depends on luck.",在某种程度上，结果取决于运气。,degree;scope,,extend（延伸）→ extent：延伸到多大。
1174,river,A2,noun,/ˈrɪvə(r)/,河；江,across the river;river bank;River Thames,They walked along the river after dinner.,晚饭后他们沿着河边散步。,stream;waterway,,river：长长流淌的水道。
1175,annual,A2,adj.,/ˈænjuəl/,一年一度的；每年的,annual meeting;annual report;annual fee,The school holds an annual sports day in May.,学校每年五月举办运动会。,yearly,,ann-（年）→ annual：一年一次。
1176,fully,A2,adv.,/ˈfʊli/,完全地；充分地,fully understand;fully prepared;fully aware,Make sure you fully understand the instructions.,确保你完全理解这些说明。,completely;entirely,partly,full + ly：装到满为止。
1177,contrast,A2,noun; verb,/ˈkɒntrɑːst/; /kənˈtrɑːst/,对比；对照,in contrast;contrast with;sharp contrast,"In contrast to last year, sales are rising fast.",与去年相比，销售额正在快速上升。,difference;compare,similarity,contra-（相反）→ contrast：把不同放在一起看。
1178,roll,A2,verb; noun,/rəʊl/,滚动；卷；名单,roll over;bread roll;call the roll,The ball rolled under the sofa and disappeared.,球滚到沙发底下不见了。,turn;scroll,,roll：圆的东西打着转往前。
1179,reality,A2,noun,/riˈæləti/,现实；真实,in reality;face reality;virtual reality,"In reality, the job is harder than it looks.",实际上，这份工作比看起来更难。,fact;actuality,fantasy,real → reality：真实世界本身。
1180,photograph,A2,noun; verb,/ˈfəʊtəɡrɑːf/,照片；拍照,take a photograph;old photograph;photograph of,She took a photograph of the sunset on the beach.,她在海滩上拍了一张日落的照片。,photo;picture,,photo（光）+ graph（写）：用光写成的画面。
1181,artist,A2,noun,/ˈɑːtɪst/,艺术家；画家,famous artist;street artist;artist's work,The young artist sold her first painting last year.,这位年轻艺术家去年卖掉了第一幅画。,painter;creator,,art + ist：从事艺术创作的人。
1182,conflict,A2,noun; verb,/ˈkɒnflɪkt/; /kənˈflɪkt/,冲突；矛盾,in conflict;conflict of interest;armed conflict,There is a conflict between the two schedules.,这两个时间安排有冲突。,clash;dispute,harmony,con + flict：双方撞在一起。
1183,entire,A2,adj.,/ɪnˈtaɪə(r)/,整个的；全部的,entire life;the entire class;entire world,He spent the entire morning cleaning the kitchen.,他花了整个上午打扫厨房。,whole;complete,partial,entire：一个不剩、整块儿的。
1184,presence,A2,noun,/ˈprezns/,在场；存在,in the presence of;presence of mind;online presence,Her calm presence made everyone feel safer.,她沉着的在场让大家感到更安心。,attendance;existence,absence,present（在场）→ presence：人在那里这件事。
1185,crowd,A2,noun; verb,/kraʊd/,人群；挤满,in the crowd;crowd of;crowd around,A large crowd gathered outside the stadium.,体育场外聚集了一大群人。,throng;gather,,crowd：很多人挤成一堆。
1186,corner,A2,noun,/ˈkɔːnə(r)/,角落；拐角,street corner;in the corner;around the corner,There is a small café on the corner of the street.,街角有一家小咖啡馆。,angle;bend,,corner：墙或路转弯形成的角。
1187,gas,A2,noun,/ɡæs/,气体；煤气；汽油（美）,natural gas;gas station;gas bill,Turn off the gas carefully after cooking.,做完饭后请小心关掉煤气。,fuel;vapour,,gas：无形可燃；美式口语也指汽油。
1188,shift,A2,verb; noun,/ʃɪft/,转移；轮班,night shift;shift work;shift from,He works the night shift at the hospital.,他在医院上夜班。,change;move,,shift：位置或班次往旁边挪一挪。
1189,net,A2,noun; adj.,/net/,网；净的,fishing net;net income;on the net,The fishermen pulled in a heavy fishing net.,渔民拉起一张沉重的渔网。,mesh;clear,gross,net：网孔；也指“净”（扣掉以后）。
1190,category,A2,noun,/ˈkætəɡəri/,类别；范畴,in this category;age category;category of,Please choose a category for your question.,请为你的问题选择一个类别。,class;type,,category：把同类东西放进同一个盒子。
1191,secretary,A2,noun,/ˈsekrətri/,秘书；部长（美）,personal secretary;secretary of;company secretary,The secretary arranged all the meeting documents.,秘书整理好了所有会议文件。,assistant;clerk,,secret + ary：掌管机要文书的人。
1192,defense,A2,noun,/dɪˈfens/,防御；答辩（美式拼写）,national defense;in defense of;defense lawyer,The team played strong defense in the second half.,下半场这支球队防守很强。,protection;guard,attack,美式 defense＝英式 defence：挡住进攻。
1193,quick,A2,adj.; adv.,/kwɪk/,快的；迅速的,quick reply;be quick;quick look,Can I have a quick look at your notes?,我能快速看一下你的笔记吗？,fast;rapid,slow,quick：用不了多久。
1194,cook,A2,verb; noun,/kʊk/,烹饪；厨师,cook dinner;good cook;cook for,He likes to cook simple meals on Sundays.,他喜欢在周日做些简单的饭菜。,prepare;chef,,cook：把生的变成可吃的。
1195,spread,A2,verb; noun,/spred/,传播；展开；涂抹,spread out;spread news;spread butter,The news spread quickly across the school.,消息很快在学校传开了。,extend;circulate,concentrate,spread：从一点铺开到更大范围。
1196,nuclear,A2,adj.,/ˈnjuːkliə(r)/,核的；原子核的,nuclear energy;nuclear weapon;nuclear family,Nuclear energy is a controversial topic worldwide.,核能是全球有争议的话题。,atomic,,nucleus（原子核）→ nuclear。
1197,scale,A2,noun; verb,/skeɪl/,规模；刻度；攀登,large scale;on a scale;full scale,The company plans a large-scale expansion next year.,公司计划明年进行大规模扩张。,size;measure,,scale：尺子上的刻度，也指事情有多大。
1198,driver,A2,noun,/ˈdraɪvə(r)/,司机；驱动因素,bus driver;driver's licence;taxi driver,The bus driver waited for the last passenger.,公交车司机等候最后一名乘客。,motorist;operator,,drive + er：开车的人。
1199,ball,A2,noun,/bɔːl/,球；舞会,football;ball game;catch the ball,The children played with a red ball in the park.,孩子们在公园玩一个红球。,sphere;orb,,ball：圆滚滚的娱乐或运动器材。
1200,cry,A2,verb; noun,/kraɪ/,哭；叫喊,cry out;cry for help;have a good cry,The baby started to cry when the light went off.,灯一灭，婴儿就开始哭。,weep;shout,laugh,cry：眼泪或大喊出口。
