Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
260,father,A1,noun,/ˈfɑːðə(r)/,父亲,my father;father and mother;like father,His father teaches science at a school.,他父亲在一所学校教科学。,dad;papa,mother,father 正式称呼爸爸。
261,favourite,A1,adj.; noun,/ˈfeɪvərɪt/,最喜欢的（英式）,favourite colour;favourite book;my favourite,Blue is still my favourite colour.,蓝色仍是我最喜欢的颜色。,preferred;beloved,least favourite,英式有 u：favourite。
262,February,A1,noun,/ˈfebruəri/,二月,in February;early February;February weather,Her birthday is in early February.,她生日在二月初。,month,,二年中第二个月份。
263,feel,A1,verb,/fiːl/,感觉；触摸,feel tired;feel like;feel better,I feel tired after the long walk.,走了很长一段路后我感觉累了。,sense;experience,,feel 心里或手上的感觉。
264,feeling,A1,noun,/ˈfiːlɪŋ/,感觉；感情,strong feeling;hurt feelings;have a feeling,She had a strong feeling that something was wrong.,她强烈感到事情不对劲。,emotion;sensation,,feel + ing 情绪感触。
265,festival,A1,noun,/ˈfestɪvl/,节日；音乐节,music festival;film festival;local festival,The town holds a music festival each summer.,这座小镇每年夏天举办音乐节。,celebration;fete,,fest 欢庆的日子。
266,few,A1,det.; pron.,/fjuː/,很少；几个,a few;few people;quite a few,Only a few people stayed until the end.,只有少数人坚持到最后。,handful;some,many,a few 有一些；few 几乎没有。
267,field,A1,noun,/fiːld/,田野；领域,green field;football field;field of study,Cows were eating grass in the green field.,奶牛在绿油油的田野里吃草。,meadow;area,,field 开阔地或领域。
268,fifteen,A1,number,/ˌfɪfˈtiːn/,十五,fifteen minutes;fifteen years;page fifteen,The bus will leave in fifteen minutes.,公交十五分钟后发车。,15,,five + teen。
269,fifty,A1,number,/ˈfɪfti/,五十,fifty years;over fifty;fifty pounds,He has lived here for fifty years.,他在这里住了五十年。,50,,five + ty。
270,fill,A1,verb,/fɪl/,填满,fill a bottle;fill in;fill with,Please fill the bottle with clean water.,请把瓶子装满干净水。,pack;stuff,empty,fill 对 empty。
271,film,A1,noun; verb,/fɪlm/,电影；拍摄,watch a film;film festival;film a scene,Shall we watch a film tonight?,我们今晚看电影好吗？,movie;cinema,,英式常说 film 指电影。
272,final,A1,adj.; noun,/ˈfaɪnl/,最终的；决赛,final exam;final decision;cup final,She made a final decision to stay.,她最终决定留下。,last;ultimate,first;initial,final 最后的。
273,finally,A1,adv.,/ˈfaɪnəli/,终于；最后,finally arrived;finally understand;and finally,The train finally arrived after a long delay.,延误很久后火车终于到了。,at last;eventually,initially,finally 终于轮到末尾。
274,find,A1,verb,/faɪnd/,找到；发现,find a key;find out;find it hard,I cannot find my keys anywhere.,我哪儿也找不到钥匙。,discover;locate,lose,find 对 lose。
275,fine,A1,adj.; noun,/faɪn/,很好的；罚款,feel fine;fine weather;pay a fine,The weather looks fine for a picnic.,天气看起来适合野餐。,good;penalty,poor,fine 很好，也有罚款义。
276,finger,A1,noun,/ˈfɪŋɡə(r)/,手指,index finger;finger tip;cut your finger,She burned her finger while cooking.,她做饭时烫到了手指。,digit,,finger 五指之一。
277,finish,A1,verb; noun,/ˈfɪnɪʃ/,完成；终点,finish work;finish line;finish off,I need to finish this report today.,我今天需要完成这份报告。,complete;end,start;begin,finish 做完。
278,fire,A1,noun; verb,/ˈfaɪə(r)/,火；开火；解雇,on fire;fire alarm;start a fire,Everyone left when the fire alarm rang.,火警响起时大家都离开了。,flame;blaze,,fire 火，也解雇。
279,first,A1,det.; adv.; noun,/fɜːst/,第一；首先,first time;at first;first of all,This is my first time in London.,这是我第一次来伦敦。,initial;foremost,last,first 排第一。
280,fish,A1,noun; verb,/fɪʃ/,鱼；钓鱼,fresh fish;fish and chips;go fishing,We ordered fish and chips by the sea.,我们在海边点了炸鱼薯条。,seafood;catch,,fish 水里游。
281,five,A1,number,/faɪv/,五,five minutes;five years;group of five,The shop closes in five minutes.,商店五分钟后关门。,5,,five 一只手数过来。
282,flat,A1,noun; adj.,/flæt/,公寓（英）；平坦的,rent a flat;flat tyre;flat surface,They rented a small flat near campus.,他们在校园附近租了一套小公寓。,apartment;even,hilly,英式公寓叫 flat。
283,flight,A1,noun,/flaɪt/,航班；飞行,book a flight;flight number;direct flight,Our flight leaves at six in the morning.,我们的航班早上六点起飞。,journey;plane,,flight 航班飞行。
284,floor,A1,noun,/flɔː(r)/,地板；楼层,on the floor;second floor;wooden floor,Please leave your shoes on the floor.,请把鞋放在地板上。,storey;level,ceiling,floor 对 ceiling。
285,flower,A1,noun,/ˈflaʊə(r)/,花,wild flower;flower shop;pick flowers,She bought flowers for her teacher's desk.,她给老师的课桌买了花。,blossom;bloom,,flower 开花植物。
286,fly,A1,verb; noun,/flaɪ/,飞；苍蝇,fly home;fly a kite;fruit fly,We will fly home next Thursday.,我们下周四飞回家。,soar;insect,,fly 飞或苍蝇。
287,follow,A1,verb,/ˈfɒləʊ/,跟随；遵循,follow me;follow rules;follow the news,Please follow the rules during the test.,考试时请遵守规则。,pursue;obey,lead;ignore,follow 跟着走。
288,food,A1,noun,/fuːd/,食物,fast food;healthy food;food shop,They bought healthy food at the market.,他们在市场买了健康食品。,meal;cuisine,,food 吃的总称。
289,foot,A1,noun,/fʊt/,脚；英尺,left foot;on foot;six feet,We went to the park on foot.,我们步行去了公园。,paw;ft,head,foot 复数 feet。
290,football,A1,noun,/ˈfʊtbɔːl/,足球,play football;football match;football team,The boys play football after school.,男孩们放学后踢足球。,soccer,,foot + ball 足球。
291,for,A1,prep.; conj.,/fɔː(r)/,为了；因为；给,for you;for example;wait for,This gift is for you from all of us.,这件礼物是我们大家送给你的。,toward;because,,for 给/为了。
292,forget,A1,verb,/fəˈɡet/,忘记,forget about;forget to;never forget,Don't forget to lock the door tonight.,今晚别忘了锁门。,overlook;omit,remember,forget 对 remember。
293,form,A1,noun; verb,/fɔːm/,表格；形成,fill in a form;application form;form a line,Please fill in this form carefully.,请仔细填写这份表格。,document;shape,,form 表格也成形。
294,forty,A1,number,/ˈfɔːti/,四十,forty years;over forty;forty minutes,The journey takes about forty minutes.,行程大约需要四十分钟。,40,,forty 注意拼写无 u。
295,four,A1,number,/fɔː(r)/,四,four people;four o'clock;group of four,There are four people in our team.,我们队有四个人。,4,,four 与 for 同音。
296,fourteen,A1,number,/ˌfɔːˈtiːn/,十四,fourteen years;page fourteen;fourteen days,She will be fourteen next month.,她下个月就十四岁了。,14,,four + teen。
297,free,A1,adj.; adv.; verb,/friː/,免费的；空闲的；自由的,free time;free ticket;feel free,I have some free time this afternoon.,我今天下午有些空闲时间。,complimentary;leisure,busy;paid,free 免费或空闲。
298,fresh,A1,adj.,/freʃ/,新鲜的,fresh air;fresh fruit;fresh start,Open the window for some fresh air.,开窗透透新鲜空气。,new;crisp,stale,fresh 刚做好的。
299,Friday,A1,noun,/ˈfraɪdeɪ/,星期五,on Friday;this Friday;Friday evening,See you on Friday after class.,周五下课后见。,weekday,,Fri + day 星期五。
300,friend,A1,noun,/frend/,朋友,best friend;make friends;close friend,She met her best friend at school.,她在学校遇见了最好的朋友。,mate;pal,enemy,friend 里有 end，善始善终的朋友。
