Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2011,recognition,B1,noun,/ˌrekəɡˈnɪʃn/,认出；认可,public recognition;in recognition of;facial recognition,She received public recognition for her research.,她因研究获得了公众认可。,acknowledgement;credit,neglect,recognize → recognition：认出/承认。
2012,electricity,B1,noun,/ɪˌlekˈtrɪsəti/,电；电力,generate electricity;electricity bill;cut off electricity,The storm cut off electricity for several hours.,暴风雨导致断电数小时。,power;current,,electric → electricity：电能。
2013,assistance,B1,noun,/əˈsɪstəns/,帮助；援助,financial assistance;ask for assistance;technical assistance,Please ask for assistance if you cannot open the door.,打不开门请寻求帮助。,help;aid,hindrance,assist → assistance：协助。
2014,roof,B1,noun,/ruːf/,屋顶,on the roof;roof of the house;flat roof,Rain leaked through a hole in the roof.,雨水从屋顶的一个洞漏进来。,covering;top,,roof：房子顶部。
2015,retirement,B1,noun,/rɪˈtaɪəmənt/,退休,early retirement;retirement age;save for retirement,He plans to travel a lot after retirement.,他计划退休后经常旅行。,withdrawal from work,,retire → retirement：退休生活。
2016,respectively,B1,adv.,/rɪˈspektɪvli/,分别地,A and B respectively;ranked first and second respectively,Tom and Lily finished first and second respectively.,汤姆和莉莉分别获得第一和第二名。,in that order,,respective + ly：各自、分别。
2017,variation,B1,noun,/ˌveəriˈeɪʃn/,变化；变体,wide variation;price variation;regional variation,There is wide variation in house prices across the city.,全市房价差别很大。,difference;change,uniformity,vary → variation：差异、变动。
2018,ultimately,B1,adv.,/ˈʌltɪmətli/,最终；归根结底,ultimately decide;ultimately responsible;ultimately fail,The team ultimately decided to cancel the trip.,团队最终决定取消旅行。,finally;in the end,initially,ultimate + ly：最终。
2019,proof,B1,noun,/pruːf/,证据；证明,proof of identity;clear proof;provide proof,You need proof of identity to open a bank account.,开户需要身份证明。,evidence;confirmation,,prove → proof：证据。
2020,soil,B1,noun,/sɔɪl/,土壤,rich soil;soil erosion;plant in soil,Vegetables grow well in rich soil.,蔬菜在肥沃土壤中长得好。,earth;dirt,,soil：土地表层。
2021,smart,B1,adj.,/smɑːt/,聪明的；时髦的,smart phone;smart decision;look smart,That was a smart decision under pressure.,那是压力下的明智决定。,clever;stylish,stupid;dull,smart：聪明，或整齐体面。
2022,layer,B1,noun,/ˈleɪə(r)/,层,a layer of;top layer;protective layer,Add a layer of cheese on the pasta.,在意面上加一层奶酪。,coating;level,,layer：一层。
2023,upset,B1,adj.; verb,/ˌʌpˈset/,难过的；使心烦,feel upset;upset about;get upset,She felt upset when she missed the last bus.,错过末班车时她很沮丧。,distressed;disturb,calm;pleased,upset：打翻心情→难过。
2024,tooth,B1,noun,/tuːθ/,牙,brush your teeth;toothache;lose a tooth,Remember to brush your teeth twice a day.,记得每天刷两次牙。,molar;fang,,tooth：牙齿（复数 teeth）。
2025,representation,B1,noun,/ˌreprɪzenˈteɪʃn/,代表；表述,legal representation;visual representation;fair representation,Every team needs fair representation in the meeting.,每个团队都应在会议上得到公平代表。,portrayal;agency,,represent → representation：代表权/呈现。
2026,preparation,B1,noun,/ˌprepəˈreɪʃn/,准备,exam preparation;in preparation for;careful preparation,Good preparation makes the interview less stressful.,充分准备让面试压力小些。,readiness;planning,,prepare → preparation：准备工作。
2027,dispute,B1,noun; verb,/dɪˈspjuːt/,争端；争议,labour dispute;settle a dispute;dispute a claim,The two companies settled the dispute quietly.,两家公司悄悄解决了争端。,argument;conflict,agreement,dispute：争论、纠纷。
2028,agenda,B1,noun,/əˈdʒendə/,议程,meeting agenda;set the agenda;on the agenda,Climate change is high on the political agenda.,气候变化在政治议程上很靠前。,schedule;programme,,agenda：会议事项表。
2029,emphasis,B1,noun,/ˈemfəsɪs/,强调；重点,place emphasis on;strong emphasis;special emphasis,The course places emphasis on practical skills.,该课程强调实践技能。,stress;focus,,emphasize → emphasis：重点。
2030,edition,B1,noun,/ɪˈdɪʃn/,版本；版次,new edition;paperback edition;latest edition,I bought the new edition of the textbook.,我买了这本教材的新版。,version;issue,,edit → edition：一版。
2031,silver,B1,noun; adj.,/ˈsɪlvə(r)/,银；银色的,silver medal;silver jewellery;silver hair,She won a silver medal at the national games.,她在全国运动会上获得银牌。,argent,,silver：银，排第二常为银色。
2032,entertainment,B1,noun,/ˌentəˈteɪnmənt/,娱乐,live entertainment;entertainment industry;family entertainment,The festival offers free live entertainment each evening.,艺术节每晚提供免费现场娱乐。,amusement;fun,,entertain → entertainment：消遣。
2033,honest,B1,adj.,/ˈɒnɪst/,诚实的,be honest;honest answer;honest mistake,Please give me an honest answer about the delay.,请如实告诉我延误的原因。,truthful;sincere,dishonest,honest：不说谎。
2034,undertake,B1,verb,/ˌʌndəˈteɪk/,承担；着手做,undertake a project;undertake research;undertake to,The company will undertake a major safety review.,公司将开展一次重大安全审查。,carry out;take on,abandon,under + take：承接任务。
2035,retail,B1,noun; adj.,/ˈriːteɪl/,零售,retail price;retail store;retail sales,Retail sales rose sharply during the holiday season.,假日季零售额大幅上升。,selling to public,wholesale,retail：卖给最终顾客。
2036,wire,B1,noun,/ˈwaɪə(r)/,金属丝；电线,copper wire;telephone wire;cut the wire,A broken wire caused the lamp to stop working.,一根断线导致灯不亮了。,cable;cord,,wire：细金属线。
2037,unlikely,B1,adj.,/ʌnˈlaɪkli/,不太可能的,unlikely to;highly unlikely;seem unlikely,It is unlikely to rain before noon.,中午以前不太可能下雨。,improbable;doubtful,likely;probable,un + likely：不太可能。
2038,gay,B1,adj.,/ɡeɪ/,同性恋的；快乐的（旧）,gay rights;gay couple;openly gay,The law protects the equal rights of gay people.,法律保护同性恋者的平等权利。,homosexual;cheerful（旧）,,现代多用 gay 指同性恋。
2039,publication,B1,noun,/ˌpʌblɪˈkeɪʃn/,出版；出版物,scientific publication;date of publication;online publication,His research appeared in a major scientific publication.,他的研究发表在一份重要科学刊物上。,book;release,,publish → publication：出版物。
2040,slight,B1,adj.,/slaɪt/,轻微的,slight difference;slight chance;slight cold,There is only a slight difference between the two plans.,两个方案只有细微差别。,small;minor,great;major,slight：稍微、一点点。
2041,unknown,B1,adj.; noun,/ˌʌnˈnəʊn/,未知的；未知事物,unknown reason;unknown number;into the unknown,The delay was caused by an unknown technical fault.,延误由未知技术故障引起。,unfamiliar;mysterious,known;familiar,un + known：不知道的。
2042,framework,B1,noun,/ˈfreɪmwɜːk/,框架；体系,legal framework;theoretical framework;within a framework,The new law provides a clearer legal framework.,新法提供了更清晰的法律框架。,structure;system,,frame + work：骨架体系。
2043,zone,B1,noun,/zəʊn/,区域；地带,no-parking zone;time zone;safe zone,This street is a no-parking zone during peak hours.,高峰时段这条街是禁停区。,area;region,,zone：划分出的区域。
2044,restrict,B1,verb,/rɪˈstrɪkt/,限制,restrict access;restrict to;restrict growth,The school will restrict access to the lab after 6 p.m.,学校将限制晚上六点后进入实验室。,limit;confine,allow;expand,restrict：加上限制。
2045,trace,B1,noun; verb,/treɪs/,痕迹；追踪,leave a trace;trace of;trace the call,Police tried to trace the missing package.,警方试图追踪丢失的包裹。,track;sign,,trace：留下痕迹或追查。
2046,inch,B1,noun,/ɪntʃ/,英寸,six inches;inch by inch;every inch,The photograph is six inches wide.,这张照片宽六英寸。,unit of length,,inch：约 2.54 厘米。
2047,equivalent,B1,adj.; noun,/ɪˈkwɪvələnt/,相等的；等价物,equivalent to;roughly equivalent;English equivalent,One euro is roughly equivalent to about one dollar.,一欧元大约相当于一美元。,equal;counterpart,unequal,equi + valent：等值。
2048,solid,B1,adj.,/ˈsɒlɪd/,固体的；坚实的,solid evidence;solid wood;solid support,There is solid evidence that exercise improves sleep.,有确凿证据表明运动改善睡眠。,firm;reliable,liquid;weak,solid：结实、可靠。
2049,enterprise,B1,noun,/ˈentəpraɪz/,企业；事业,private enterprise;business enterprise;joint enterprise,Small enterprise plays a key role in the local economy.,小企业在当地经济中起关键作用。,business;venture,,enterprise：进取的事业/企业。
2050,elderly,B1,adj.; noun,/ˈeldəli/,年长的；老年人,elderly people;elderly relative;the elderly,The hospital provides free checks for elderly patients.,这家医院为老年病人提供免费检查。,aged;senior,young,elder → elderly：上了年纪的。
2051,owe,B1,verb,/əʊ/,欠；归功于,owe money;owe someone;owe to,I still owe him twenty pounds from last week.,我上周还欠他二十英镑。,be in debt;be indebted,repay,owe：欠债，或多亏。
2052,governor,B1,noun,/ˈɡʌvənə(r)/,州长；管理者,state governor;school governor;appoint a governor,The state governor announced a new education plan.,州长宣布了新的教育计划。,leader;administrator,,govern → governor：治理者。
2053,uniform,B1,noun; adj.,/ˈjuːnɪfɔːm/,制服；统一的,school uniform;wear a uniform;uniform size,Students must wear school uniform on weekdays.,学生平日须穿校服。,outfit;consistent,varied,uni + form：同一形式。
2054,port,B1,noun,/pɔːt/,港口,sea port;at the port;port city,The ship arrived at the port early this morning.,船今天一早到达港口。,harbour;dock,,port：停靠船只的港口。
2055,pitch,B1,noun; verb,/pɪtʃ/,球场；投掷；音高,football pitch;sales pitch;pitch a tent,The match will be played on the home pitch.,比赛将在主场球场进行。,field;throw,,pitch：场地，或推销话术。
2056,arrival,B1,noun,/əˈraɪvl/,到达,arrival time;on arrival;delay in arrival,Please check the arrival time before you leave home.,出门前请核对到达时间。,coming;appearance,departure,arrive → arrival：抵达。
2057,contemporary,B1,adj.; noun,/kənˈtemprəri/,当代的；同时代的人,contemporary art;contemporary society;her contemporaries,The museum has a large collection of contemporary art.,这家博物馆收藏大量当代艺术作品。,modern;current,traditional;old,con + temporary：同一时代。
2058,gate,B1,noun,/ɡeɪt/,大门；登机口,garden gate;airport gate;open the gate,Passengers should go to gate twelve now.,旅客现在应前往12号登机口。,entrance;doorway,,gate：入口门。
2059,ease,B1,noun; verb,/iːz/,轻松；减轻,with ease;ease the pain;at ease,She passed the driving test with ease.,她轻松通过了驾驶考试。,comfort;relieve,difficulty;worsen,ease：容易或不费力。
2060,beer,B1,noun,/bɪə(r)/,啤酒,a glass of beer;beer bottle;craft beer,He ordered a cold beer after the long walk.,长途步行后他点了一杯冰啤酒。,ale;lager,,beer：啤酒。
2061,specialist,B1,noun,/ˈspeʃəlɪst/,专家；专科医生,medical specialist;IT specialist;see a specialist,You should see a specialist about that knee pain.,膝盖疼你应看专科医生。,expert;consultant,generalist,special → specialist：专精者。
2062,assure,B1,verb,/əˈʃʊə(r)/,向……保证,assure someone;assure that;rest assured,I assure you that the package will arrive tomorrow.,我向你保证包裹明天会到。,reassure;guarantee,worry,assure：使人放心。
2063,profile,B1,noun,/ˈprəʊfaɪl/,简介；侧面,user profile;high profile;keep a low profile,Please update your user profile with a new photo.,请用新照片更新用户简介。,portrait;summary,,profile：人物侧影/概况。
2064,mood,B1,noun,/muːd/,情绪；心情,in a good mood;mood swing;change the mood,She was in a good mood after receiving the news.,收到消息后她心情很好。,temper;feeling,,mood：一时的心境。
2065,episode,B1,noun,/ˈepɪsəʊd/,一集；一段经历,TV episode;final episode;episode of illness,I watched the final episode of the series last night.,我昨晚看了该剧的大结局。,instalment;incident,,episode：系列中的一集。
2066,crack,B1,noun; verb,/kræk/,裂缝；破裂,crack in the wall;crack a joke;crack open,There is a long crack in the kitchen wall.,厨墙壁上有一道长裂缝。,split;break,,crack：裂开的声音或缝。
2067,numerous,B1,adj.,/ˈnjuːmərəs/,众多的,numerous times;numerous examples;numerous studies,She has visited the museum numerous times.,她已多次参观这家博物馆。,many;countless,few,numer → numerous：数量多。
2068,submit,B1,verb,/səbˈmɪt/,提交；屈服,submit an application;submit homework;submit to,Please submit your application before Friday.,请在周五前提交申请。,hand in;yield,withdraw;resist,sub + mit：送交上去。
2069,symptom,B1,noun,/ˈsɪmptəm/,症状,early symptoms;show symptoms;symptom of,Fever is a common symptom of many infections.,发烧是许多感染的常见症状。,sign;indication,,symptom：病症表现。
2070,virtually,B1,adv.,/ˈvɜːtʃuəli/,实际上；几乎,virtually impossible;virtually all;virtually unknown,It is virtually impossible to finish in one hour.,一小时内完成几乎不可能。,almost;practically,,virtual + ly：实际效果上几乎。
2071,era,B1,noun,/ˈɪərə/,时代；纪元,modern era;new era;digital era,We live in the digital era of instant messages.,我们生活在即时通讯的数字时代。,age;period,,era：一段历史时期。
2072,coverage,B1,noun,/ˈkʌvərɪdʒ/,覆盖；报道,news coverage;insurance coverage;full coverage,The story received wide news coverage last week.,上周这则新闻报道很广。,reporting;protection,,cover → coverage：覆盖范围。
2073,tension,B1,noun,/ˈtenʃn/,紧张；张力,political tension;ease the tension;muscle tension,Political tension rose after the close election.,竞选接近后政治紧张加剧。,stress;strain,relaxation,tense → tension：紧绷状态。
2074,cable,B1,noun,/ˈkeɪbl/,电缆；有线电视,power cable;cable TV;undersea cable,Please unplug the power cable before cleaning.,清洁前请拔掉电源线。,wire;cord,,cable：粗电线。
2075,sensitive,B1,adj.,/ˈsensətɪv/,敏感的,sensitive issue;sensitive skin;highly sensitive,Please avoid asking sensitive personal questions.,请避免问敏感的私人问题。,delicate;responsive,insensitive,sense → sensitive：易受影响。
2076,nervous,B1,adj.,/ˈnɜːvəs/,紧张不安的,feel nervous;nervous about;nervous laugh,He felt nervous before the job interview.,求职面试前他很紧张。,anxious;worried,calm;relaxed,nerve → nervous：神经紧绷。
2077,input,B1,noun; verb,/ˈɪnpʊt/,输入；投入,user input;input data;seek input,The team seeks input from teachers and parents.,团队征求教师和家长的意见。,contribution;enter,output,in + put：放进去。
2078,isolate,B1,verb,/ˈaɪsəleɪt/,隔离；使孤立,isolate a patient;feel isolated;isolate from,Doctors may isolate patients with infectious diseases.,医生可能隔离传染病患者。,separate;cut off,include;connect,isolate：隔离开来。
2079,prisoner,B1,noun,/ˈprɪznə(r)/,囚犯,political prisoner;release a prisoner;prisoner of war,The government released several political prisoners.,政府释放了若干政治犯。,inmate;captive,free person,prison → prisoner：服刑者。
2080,eliminate,B1,verb,/ɪˈlɪmɪneɪt/,消除；淘汰,eliminate waste;eliminate risk;eliminate from,New filters help eliminate dust from the air.,新过滤器有助于清除空气中的灰尘。,remove;eradicate,introduce;include,eliminate：除掉。
2081,tight,B1,adj.,/taɪt/,紧的；严格的,tight schedule;hold tight;tight jeans,We are working on a very tight schedule this week.,我们本周日程很紧。,firm;strict,loose,tight：拉紧、不宽松。
2082,wet,B1,adj.,/wet/,湿的,get wet;wet clothes;wet weather,Don't go out in wet clothes or you may catch a cold.,别穿着湿衣服出门，免得感冒。,damp;soaked,dry,wet：有水的。
2083,secondary,B1,adj.,/ˈsekəndri/,次要的；中等的,secondary school;secondary importance;secondary effect,English is taught in every secondary school here.,这里每所中学都教英语。,additional;high-school,primary;main,second → secondary：第二位的。
2084,welfare,B1,noun,/ˈwelfeə(r)/,福利；安康,social welfare;animal welfare;welfare of,The council cares about the welfare of local children.,议会关心当地儿童的福祉。,well-being;benefit,,well + fare：过得好。
2085,recruit,B1,verb; noun,/rɪˈkruːt/,招聘；新成员,recruit staff;recruit volunteers;new recruit,The hospital needs to recruit more nurses this year.,医院今年需要招聘更多护士。,hire;enlist,dismiss;fire,recruit：招募新人。
2086,exclude,B1,verb,/ɪkˈskluːd/,排除；不准进入,exclude from;exclude women;exclude the possibility,Do not exclude quieter students from group work.,不要把安静的学生排除在小组活动外。,leave out;bar,include,ex + clude：关在外面。
2087,string,B1,noun,/strɪŋ/,细绳；一串,piece of string;string of;guitar string,Tie the box with a piece of strong string.,用结实的绳子把箱子捆好。,cord;series,,string：细线或一串。
2088,cloud,B1,noun,/klaʊd/,云；云端,dark cloud;cloud computing;in the clouds,Dark clouds gathered before the heavy rain.,大雨前乌云聚集。,mist;vapour,,cloud：天上的云。
2089,persuade,B1,verb,/pəˈsweɪd/,说服,persuade someone to;persuade into;hard to persuade,Can you persuade him to join our study group?,你能说服他加入我们的学习小组吗？,convince;talk into,dissuade,persuade：使人同意。
2090,inspire,B1,verb,/ɪnˈspaɪə(r)/,激励；启发,inspire someone;inspire confidence;inspire by,Her success continues to inspire young athletes.,她的成功持续激励着年轻运动员。,motivate;encourage,discourage,in + spire：注入气息/灵感。
2091,grand,B1,adj.,/ɡrænd/,宏大的；豪华的,grand plan;grand opening;grand total,The hotel held a grand opening last weekend.,酒店上周末举行了盛大开业典礼。,magnificent;impressive,humble;modest,grand：气派很大。
2092,hence,B1,adv.,/hens/,因此；从此,hence the need;two years hence;hence why,"The road is flooded, hence the long delay.",道路被淹，因此延误很久。,therefore;thus,,hence：由此得出。
2093,crew,B1,noun,/kruː/,全体船员；一组工作人员,cabin crew;film crew;crew member,The cabin crew asked passengers to fasten seat belts.,乘务组请乘客系好安全带。,team;staff,,crew：一起工作的一班人。
2094,phenomenon,B1,noun,/fəˈnɒmɪnən/,现象,natural phenomenon;social phenomenon;strange phenomenon,Northern lights are a rare natural phenomenon.,北极光是罕见的自然现象。,occurrence;event,,phenomenon：可观察的事物（复 phenomena）。
2095,pupil,B1,noun,/ˈpjuːpl/,小学生；瞳孔,primary school pupil;bright pupil;enlarge the pupil,Each pupil must bring a notebook to class.,每个学生上课须带笔记本。,student;schoolchild,,pupil：学童，也指瞳孔。
2096,false,B1,adj.,/fɔːls/,错误的；假的,false information;false teeth;false alarm,The website spread false information about the storm.,该网站传播了关于风暴的虚假信息。,untrue;fake,true;real,false：不真实。
2097,assist,B1,verb,/əˈsɪst/,协助,assist with;assist someone;assist in,Volunteers assist with guiding visitors around the museum.,志愿者协助引导游客参观博物馆。,help;aid,hinder,assist：在旁帮助。
2098,restore,B1,verb,/rɪˈstɔː(r)/,恢复；修复,restore confidence;restore a building;restore to,Workers will restore the old bridge next year.,工人们明年将修复这座旧桥。,repair;reinstate,damage;destroy,re + store：重新放回原状。
2099,formula,B1,noun,/ˈfɔːmjələ/,公式；配方,mathematical formula;secret formula;follow a formula,You can solve the problem with this simple formula.,你可以用这个简单公式解题。,recipe;equation,,formula：固定公式或配方。
2100,alter,B1,verb,/ˈɔːltə(r)/,改变,alter plans;alter slightly;alter the design,We may need to alter our plans if it rains.,如果下雨我们可能得改计划。,change;modify,keep;preserve,alter：做改动。
